"Plot Title: Indian Brook-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
126,06/09/24 07:15:00 PM,63.282,15.0,,,,,
127,06/09/24 07:30:00 PM,63.111,19.0,,,,,
128,06/09/24 07:45:00 PM,62.083,16.0,,,,,
129,06/09/24 08:00:00 PM,61.741,13.0,,,,,
130,06/09/24 08:15:00 PM,61.054,1.0,,,,,
131,06/09/24 08:30:00 PM,60.539,0.0,,,,,
132,06/09/24 08:45:00 PM,60.368,0.0,,,,,
133,06/09/24 09:00:00 PM,59.851,0.0,,,,,
134,06/09/24 09:15:00 PM,59.851,0.0,,,,,
135,06/09/24 09:30:00 PM,59.851,0.0,,,,,
136,06/09/24 09:45:00 PM,59.508,0.0,,,,,
137,06/09/24 10:00:00 PM,59.337,0.0,,,,,
138,06/09/24 10:15:00 PM,59.164,0.0,,,,,
139,06/09/24 10:30:00 PM,59.508,0.0,,,,,
140,06/09/24 10:45:00 PM,59.164,0.0,,,,,
141,06/09/24 11:00:00 PM,59.337,0.0,,,,,
142,06/09/24 11:15:00 PM,58.820,0.0,,,,,
143,06/09/24 11:30:00 PM,59.164,0.0,,,,,
144,06/09/24 11:45:00 PM,59.337,0.0,,,,,
145,06/10/24 12:00:00 AM,59.164,0.0,,,,,
146,06/10/24 12:15:00 AM,59.164,0.0,,,,,
147,06/10/24 12:30:00 AM,58.993,0.0,,,,,
148,06/10/24 12:45:00 AM,59.337,0.0,,,,,
149,06/10/24 01:00:00 AM,59.164,0.0,,,,,
150,06/10/24 01:15:00 AM,59.337,0.0,,,,,
151,06/10/24 01:30:00 AM,59.337,0.0,,,,,
152,06/10/24 01:45:00 AM,59.337,0.0,,,,,
153,06/10/24 02:00:00 AM,59.680,0.0,,,,,
154,06/10/24 02:15:00 AM,59.508,0.0,,,,,
155,06/10/24 02:30:00 AM,59.508,0.0,,,,,
156,06/10/24 02:45:00 AM,59.164,0.0,,,,,
157,06/10/24 03:00:00 AM,59.337,0.0,,,,,
158,06/10/24 03:15:00 AM,59.337,0.0,,,,,
159,06/10/24 03:30:00 AM,59.164,0.0,,,,,
160,06/10/24 03:45:00 AM,59.164,0.0,,,,,
161,06/10/24 04:00:00 AM,58.993,0.0,,,,,
162,06/10/24 04:15:00 AM,58.993,0.0,,,,,
163,06/10/24 04:30:00 AM,58.993,0.0,,,,,
164,06/10/24 04:45:00 AM,58.993,0.0,,,,,
165,06/10/24 05:00:00 AM,58.820,0.0,,,,,
166,06/10/24 05:15:00 AM,58.993,0.0,,,,,
167,06/10/24 05:30:00 AM,58.993,0.0,,,,,
168,06/10/24 05:45:00 AM,58.820,1.0,,,,,
169,06/10/24 06:00:00 AM,58.820,0.0,,,,,
170,06/10/24 06:15:00 AM,58.647,0.0,,,,,
171,06/10/24 06:30:00 AM,58.820,2.0,,,,,
172,06/10/24 06:45:00 AM,59.164,8.0,,,,,
173,06/10/24 07:00:00 AM,59.164,9.0,,,,,
174,06/10/24 07:15:00 AM,59.337,10.0,,,,,
175,06/10/24 07:30:00 AM,59.680,11.0,,,,,
176,06/10/24 07:45:00 AM,60.024,20.0,,,,,
177,06/10/24 08:00:00 AM,60.539,25.0,,,,,
178,06/10/24 08:15:00 AM,60.024,13.0,,,,,
179,06/10/24 08:30:00 AM,60.368,17.0,,,,,
180,06/10/24 08:45:00 AM,60.712,21.0,,,,,
181,06/10/24 09:00:00 AM,60.883,21.0,,,,,
182,06/10/24 09:15:00 AM,60.883,16.0,,,,,
183,06/10/24 09:30:00 AM,61.054,24.0,,,,,
184,06/10/24 09:45:00 AM,61.741,59.0,,,,,
185,06/10/24 10:00:00 AM,61.912,52.0,,,,,
186,06/10/24 10:15:00 AM,61.741,26.0,,,,,
187,06/10/24 10:30:00 AM,61.398,9.0,,,,,
188,06/10/24 10:45:00 AM,61.398,16.0,,,,,
189,06/10/24 11:00:00 AM,61.398,20.0,,,,,
190,06/10/24 11:15:00 AM,61.569,36.0,,,,,
191,06/10/24 11:30:00 AM,62.425,67.0,,,,,
192,06/10/24 11:45:00 AM,62.769,64.0,,,,,
193,06/10/24 12:00:00 PM,62.598,59.0,,,,,
194,06/10/24 12:15:00 PM,61.912,51.0,,,,,
195,06/10/24 12:30:00 PM,62.425,81.0,,,,,
196,06/10/24 12:45:00 PM,63.282,99.0,,,,,
197,06/10/24 01:00:00 PM,64.310,104.0,,,,,
198,06/10/24 01:15:00 PM,63.455,86.0,,,,,
199,06/10/24 01:30:00 PM,63.626,79.0,,,,,
200,06/10/24 01:45:00 PM,63.455,61.0,,,,,
201,06/10/24 02:00:00 PM,62.769,40.0,,,,,
202,06/10/24 02:15:00 PM,62.254,34.0,,,,,
203,06/10/24 02:30:00 PM,62.425,45.0,,,,,
204,06/10/24 02:45:00 PM,62.425,52.0,,,,,
205,06/10/24 03:00:00 PM,62.254,39.0,,,,,
206,06/10/24 03:15:00 PM,62.425,60.0,,,,,
207,06/10/24 03:30:00 PM,62.598,56.0,,,,,
208,06/10/24 03:45:00 PM,62.425,52.0,,,,,
209,06/10/24 04:00:00 PM,62.083,31.0,,,,,
210,06/10/24 04:15:00 PM,62.254,38.0,,,,,
211,06/10/24 04:30:00 PM,62.425,46.0,,,,,
212,06/10/24 04:45:00 PM,62.083,26.0,,,,,
213,06/10/24 05:00:00 PM,62.083,27.0,,,,,
214,06/10/24 05:15:00 PM,61.569,18.0,,,,,
215,06/10/24 05:30:00 PM,61.398,13.0,,,,,
216,06/10/24 05:45:00 PM,61.227,15.0,,,,,
217,06/10/24 06:00:00 PM,61.054,17.0,,,,,
218,06/10/24 06:15:00 PM,61.054,16.0,,,,,
219,06/10/24 06:30:00 PM,60.883,16.0,,,,,
220,06/10/24 06:45:00 PM,60.539,8.0,,,,,
221,06/10/24 07:00:00 PM,60.368,10.0,,,,,
222,06/10/24 07:15:00 PM,60.195,2.0,,,,,
223,06/10/24 07:30:00 PM,60.024,2.0,,,,,
224,06/10/24 07:45:00 PM,59.851,0.0,,,,,
225,06/10/24 08:00:00 PM,59.680,0.0,,,,,
226,06/10/24 08:15:00 PM,59.337,0.0,,,,,
227,06/10/24 08:30:00 PM,59.164,0.0,,,,,
228,06/10/24 08:45:00 PM,58.993,0.0,,,,,
229,06/10/24 09:00:00 PM,58.820,0.0,,,,,
230,06/10/24 09:15:00 PM,58.647,0.0,,,,,
231,06/10/24 09:30:00 PM,58.476,0.0,,,,,
232,06/10/24 09:45:00 PM,58.476,0.0,,,,,
233,06/10/24 10:00:00 PM,58.303,0.0,,,,,
234,06/10/24 10:15:00 PM,58.131,0.0,,,,,
235,06/10/24 10:30:00 PM,58.131,0.0,,,,,
236,06/10/24 10:45:00 PM,57.958,0.0,,,,,
237,06/10/24 11:00:00 PM,57.958,0.0,,,,,
238,06/10/24 11:15:00 PM,57.958,0.0,,,,,
239,06/10/24 11:30:00 PM,57.785,0.0,,,,,
240,06/10/24 11:45:00 PM,57.441,0.0,,,,,
241,06/11/24 12:00:00 AM,57.268,0.0,,,,,
242,06/11/24 12:15:00 AM,56.923,0.0,,,,,
243,06/11/24 12:30:00 AM,56.750,0.0,,,,,
244,06/11/24 12:45:00 AM,56.750,0.0,,,,,
245,06/11/24 01:00:00 AM,56.577,0.0,,,,,
246,06/11/24 01:15:00 AM,56.404,0.0,,,,,
247,06/11/24 01:30:00 AM,56.230,0.0,,,,,
248,06/11/24 01:45:00 AM,56.057,0.0,,,,,
249,06/11/24 02:00:00 AM,55.884,0.0,,,,,
250,06/11/24 02:15:00 AM,55.711,0.0,,,,,
251,06/11/24 02:30:00 AM,55.711,0.0,,,,,
252,06/11/24 02:45:00 AM,55.364,0.0,,,,,
253,06/11/24 03:00:00 AM,54.669,0.0,,,,,
254,06/11/24 03:15:00 AM,54.669,0.0,,,,,
255,06/11/24 03:30:00 AM,54.495,0.0,,,,,
256,06/11/24 03:45:00 AM,54.495,0.0,,,,,
257,06/11/24 04:00:00 AM,54.669,0.0,,,,,
258,06/11/24 04:15:00 AM,54.669,0.0,,,,,
259,06/11/24 04:30:00 AM,54.669,0.0,,,,,
260,06/11/24 04:45:00 AM,54.669,0.0,,,,,
261,06/11/24 05:00:00 AM,54.842,0.0,,,,,
262,06/11/24 05:15:00 AM,54.495,0.0,,,,,
263,06/11/24 05:30:00 AM,54.495,0.0,,,,,
264,06/11/24 05:45:00 AM,54.495,2.0,,,,,
265,06/11/24 06:00:00 AM,54.495,4.0,,,,,
266,06/11/24 06:15:00 AM,54.669,7.0,,,,,
267,06/11/24 06:30:00 AM,54.842,12.0,,,,,
268,06/11/24 06:45:00 AM,55.364,18.0,,,,,
269,06/11/24 07:00:00 AM,55.364,15.0,,,,,
270,06/11/24 07:15:00 AM,55.711,21.0,,,,,
271,06/11/24 07:30:00 AM,55.711,13.0,,,,,
272,06/11/24 07:45:00 AM,55.884,21.0,,,,,
273,06/11/24 08:00:00 AM,56.230,32.0,,,,,
274,06/11/24 08:15:00 AM,57.268,45.0,,,,,
275,06/11/24 08:30:00 AM,58.303,67.0,,,,,
276,06/11/24 08:45:00 AM,59.508,71.0,,,,,
277,06/11/24 09:00:00 AM,60.539,80.0,,,,,
278,06/11/24 09:15:00 AM,61.398,88.0,,,,,
279,06/11/24 09:30:00 AM,61.912,77.0,,,,,
280,06/11/24 09:45:00 AM,62.083,74.0,,,,,
281,06/11/24 10:00:00 AM,63.111,77.0,,,,,
282,06/11/24 10:15:00 AM,64.310,102.0,,,,,
283,06/11/24 10:30:00 AM,65.509,105.0,,,,,
284,06/11/24 10:45:00 AM,66.366,107.0,,,,,
285,06/11/24 11:00:00 AM,66.708,113.0,,,,,
286,06/11/24 11:15:00 AM,66.708,87.0,,,,,
287,06/11/24 11:30:00 AM,68.077,117.0,,,,,
288,06/11/24 11:45:00 AM,66.537,78.0,,,,,
289,06/11/24 12:00:00 PM,68.934,136.0,,,,,
290,06/11/24 12:15:00 PM,70.137,126.0,,,,,
291,06/11/24 12:30:00 PM,70.308,107.0,,,,,
292,06/11/24 12:45:00 PM,71.339,127.0,,,,,
293,06/11/24 01:00:00 PM,71.512,115.0,,,,,
294,06/11/24 01:15:00 PM,71.683,116.0,,,,,
295,06/11/24 01:30:00 PM,74.619,208.0,,,,,
296,06/11/24 01:45:00 PM,74.619,128.0,,,,,
297,06/11/24 02:00:00 PM,75.139,98.0,,,,,
298,06/11/24 02:15:00 PM,73.753,91.0,,,,,
299,06/11/24 02:30:00 PM,81.442,240.0,,,,,
300,06/11/24 02:45:00 PM,76.006,77.0,,,,,
301,06/11/24 03:00:00 PM,75.484,75.0,,,,,
302,06/11/24 03:15:00 PM,81.621,104.0,,,,,
303,06/11/24 03:30:00 PM,74.446,68.0,,,,,
304,06/11/24 03:45:00 PM,88.466,200.0,,,,,
305,06/11/24 04:00:00 PM,80.382,124.0,,,,,
306,06/11/24 04:15:00 PM,89.755,176.0,,,,,
307,06/11/24 04:30:00 PM,80.735,26.0,,,,,
308,06/11/24 04:45:00 PM,76.528,36.0,,,,,
309,06/11/24 05:00:00 PM,78.624,128.0,,,,,
310,06/11/24 05:15:00 PM,83.935,144.0,,,,,
311,06/11/24 05:30:00 PM,75.312,27.0,,,,,
312,06/11/24 05:45:00 PM,76.703,90.0,,,,,
313,06/11/24 06:00:00 PM,74.791,42.0,,,,,
314,06/11/24 06:15:00 PM,72.199,37.0,,,,,
315,06/11/24 06:30:00 PM,70.651,23.0,,,,,
316,06/11/24 06:45:00 PM,69.449,21.0,,,,,
317,06/11/24 07:00:00 PM,68.421,15.0,,,,,
318,06/11/24 07:15:00 PM,67.906,18.0,,,,,
319,06/11/24 07:30:00 PM,66.708,13.0,,,,,
320,06/11/24 07:45:00 PM,64.996,3.0,,,,,
321,06/11/24 08:00:00 PM,64.139,1.0,,,,,
322,06/11/24 08:15:00 PM,63.111,0.0,,,,,
323,06/11/24 08:30:00 PM,62.425,0.0,,,,,
324,06/11/24 08:45:00 PM,61.398,0.0,,,,,
325,06/11/24 09:00:00 PM,60.712,0.0,,,,,
326,06/11/24 09:15:00 PM,60.195,0.0,,,,,
327,06/11/24 09:30:00 PM,59.680,0.0,,,,,
328,06/11/24 09:45:00 PM,59.164,0.0,,,,,
329,06/11/24 10:00:00 PM,58.647,0.0,,,,,
330,06/11/24 10:15:00 PM,58.303,0.0,,,,,
331,06/11/24 10:30:00 PM,57.785,0.0,,,,,
332,06/11/24 10:45:00 PM,57.268,0.0,,,,,
333,06/11/24 11:00:00 PM,57.096,0.0,,,,,
334,06/11/24 11:15:00 PM,56.923,0.0,,,,,
335,06/11/24 11:30:00 PM,57.614,0.0,,,,,
336,06/11/24 11:45:00 PM,57.614,0.0,,,,,
337,06/12/24 12:00:00 AM,57.614,0.0,,,,,
338,06/12/24 12:15:00 AM,56.750,0.0,,,,,
339,06/12/24 12:30:00 AM,56.404,0.0,,,,,
340,06/12/24 12:45:00 AM,56.057,0.0,,,,,
341,06/12/24 01:00:00 AM,55.711,0.0,,,,,
342,06/12/24 01:15:00 AM,55.537,0.0,,,,,
343,06/12/24 01:30:00 AM,55.364,0.0,,,,,
344,06/12/24 01:45:00 AM,55.017,0.0,,,,,
345,06/12/24 02:00:00 AM,54.842,0.0,,,,,
346,06/12/24 02:15:00 AM,54.495,0.0,,,,,
347,06/12/24 02:30:00 AM,54.495,0.0,,,,,
348,06/12/24 02:45:00 AM,54.322,0.0,,,,,
349,06/12/24 03:00:00 AM,53.973,0.0,,,,,
350,06/12/24 03:15:00 AM,54.322,0.0,,,,,
351,06/12/24 03:30:00 AM,54.842,0.0,,,,,
352,06/12/24 03:45:00 AM,54.322,0.0,,,,,
353,06/12/24 04:00:00 AM,54.147,0.0,,,,,
354,06/12/24 04:15:00 AM,53.623,0.0,,,,,
355,06/12/24 04:30:00 AM,53.449,0.0,,,,,
356,06/12/24 04:45:00 AM,53.798,0.0,,,,,
357,06/12/24 05:00:00 AM,54.147,0.0,,,,,
358,06/12/24 05:15:00 AM,53.798,0.0,,,,,
359,06/12/24 05:30:00 AM,54.495,1.0,,,,,
360,06/12/24 05:45:00 AM,55.017,3.0,,,,,
361,06/12/24 06:00:00 AM,55.537,5.0,,,,,
362,06/12/24 06:15:00 AM,56.230,6.0,,,,,
363,06/12/24 06:30:00 AM,56.750,9.0,,,,,
364,06/12/24 06:45:00 AM,57.614,11.0,,,,,
365,06/12/24 07:00:00 AM,58.131,13.0,,,,,
366,06/12/24 07:15:00 AM,59.164,18.0,,,,,
367,06/12/24 07:30:00 AM,60.024,21.0,,,,,
368,06/12/24 07:45:00 AM,60.024,14.0,,,,,
369,06/12/24 08:00:00 AM,61.054,23.0,,,,,
370,06/12/24 08:15:00 AM,61.569,25.0,,,,,
371,06/12/24 08:30:00 AM,62.425,29.0,,,,,
372,06/12/24 08:45:00 AM,63.111,35.0,,,,,
373,06/12/24 09:00:00 AM,63.455,33.0,,,,,
374,06/12/24 09:15:00 AM,64.996,47.0,,,,,
375,06/12/24 09:30:00 AM,66.366,50.0,,,,,
376,06/12/24 09:45:00 AM,67.735,62.0,,,,,
377,06/12/24 10:00:00 AM,66.022,37.0,,,,,
378,06/12/24 10:15:00 AM,63.626,35.0,,,,,
379,06/12/24 10:30:00 AM,65.851,37.0,,,,,
380,06/12/24 10:45:00 AM,68.592,69.0,,,,,
381,06/12/24 11:00:00 AM,67.564,78.0,,,,,
382,06/12/24 11:15:00 AM,75.139,53.0,,,,,
383,06/12/24 11:30:00 AM,69.449,26.0,,,,,
384,06/12/24 11:45:00 AM,67.735,30.0,,,,,
385,06/12/24 12:00:00 PM,69.964,46.0,,,,,
386,06/12/24 12:15:00 PM,70.824,59.0,,,,,
387,06/12/24 12:30:00 PM,67.735,20.0,,,,,
388,06/12/24 12:45:00 PM,68.592,46.0,,,,,
389,06/12/24 01:00:00 PM,70.137,41.0,,,,,
390,06/12/24 01:15:00 PM,70.137,48.0,,,,,
391,06/12/24 01:30:00 PM,73.062,61.0,,,,,
392,06/12/24 01:45:00 PM,80.559,86.0,,,,,
393,06/12/24 02:00:00 PM,75.484,49.0,,,,,
394,06/12/24 02:15:00 PM,82.864,55.0,,,,,
395,06/12/24 02:30:00 PM,87.368,192.0,,,,,
396,06/12/24 02:45:00 PM,91.425,176.0,,,,,
397,06/12/24 03:00:00 PM,93.115,144.0,,,,,
398,06/12/24 03:15:00 PM,91.987,160.0,,,,,
399,06/12/24 03:30:00 PM,93.304,168.0,,,,,
400,06/12/24 03:45:00 PM,91.612,128.0,,,,,
401,06/12/24 04:00:00 PM,91.612,160.0,,,,,
402,06/12/24 04:15:00 PM,92.174,144.0,,,,,
403,06/12/24 04:30:00 PM,91.800,152.0,,,,,
404,06/12/24 04:45:00 PM,90.680,144.0,,,,,
405,06/12/24 05:00:00 PM,90.867,136.0,,,,,
406,06/12/24 05:15:00 PM,89.755,136.0,,,,,
407,06/12/24 05:30:00 PM,80.559,21.0,,,,,
408,06/12/24 05:45:00 PM,81.442,109.0,,,,,
409,06/12/24 06:00:00 PM,84.295,106.0,,,,,
410,06/12/24 06:15:00 PM,74.619,12.0,,,,,
411,06/12/24 06:30:00 PM,72.718,10.0,,,,,
412,06/12/24 06:45:00 PM,71.683,7.0,,,,,
413,06/12/24 07:00:00 PM,70.995,7.0,,,,,
414,06/12/24 07:15:00 PM,70.480,8.0,,,,,
415,06/12/24 07:30:00 PM,69.278,3.0,,,,,
416,06/12/24 07:45:00 PM,68.421,3.0,,,,,
417,06/12/24 08:00:00 PM,67.906,3.0,,,,,
418,06/12/24 08:15:00 PM,67.221,1.0,,,,,
419,06/12/24 08:30:00 PM,66.708,0.0,,,,,
420,06/12/24 08:45:00 PM,66.366,0.0,,,,,
421,06/12/24 09:00:00 PM,66.022,0.0,,,,,
422,06/12/24 09:15:00 PM,65.509,0.0,,,,,
423,06/12/24 09:30:00 PM,64.996,0.0,,,,,
424,06/12/24 09:45:00 PM,64.139,0.0,,,,,
425,06/12/24 10:00:00 PM,63.455,0.0,,,,,
426,06/12/24 10:15:00 PM,63.455,0.0,,,,,
427,06/12/24 10:30:00 PM,63.455,0.0,,,,,
428,06/12/24 10:45:00 PM,63.111,0.0,,,,,
429,06/12/24 11:00:00 PM,62.598,0.0,,,,,
430,06/12/24 11:15:00 PM,61.741,0.0,,,,,
431,06/12/24 11:30:00 PM,61.912,0.0,,,,,
432,06/12/24 11:45:00 PM,61.569,0.0,,,,,
433,06/13/24 12:00:00 AM,61.569,0.0,,,,,
434,06/13/24 12:15:00 AM,61.569,0.0,,,,,
435,06/13/24 12:30:00 AM,61.227,0.0,,,,,
436,06/13/24 12:45:00 AM,60.712,0.0,,,,,
437,06/13/24 01:00:00 AM,59.680,0.0,,,,,
438,06/13/24 01:15:00 AM,59.164,0.0,,,,,
439,06/13/24 01:30:00 AM,58.647,0.0,,,,,
440,06/13/24 01:45:00 AM,58.303,0.0,,,,,
441,06/13/24 02:00:00 AM,57.785,0.0,,,,,
442,06/13/24 02:15:00 AM,57.958,0.0,,,,,
443,06/13/24 02:30:00 AM,57.785,0.0,,,,,
444,06/13/24 02:45:00 AM,57.441,0.0,,,,,
445,06/13/24 03:00:00 AM,57.614,0.0,,,,,
446,06/13/24 03:15:00 AM,57.268,0.0,,,,,
447,06/13/24 03:30:00 AM,57.268,0.0,,,,,
448,06/13/24 03:45:00 AM,57.096,0.0,,,,,
449,06/13/24 04:00:00 AM,56.404,0.0,,,,,
450,06/13/24 04:15:00 AM,56.057,0.0,,,,,
451,06/13/24 04:30:00 AM,55.711,0.0,,,,,
452,06/13/24 04:45:00 AM,55.364,0.0,,,,,
453,06/13/24 05:00:00 AM,55.364,0.0,,,,,
