"Plot Title: Indian Brook-3"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422113, SEN S/N: 21422113)","Intensity, lum/ft² (LGR S/N: 21422113, SEN S/N: 21422113)","Coupler Attached (LGR S/N: 21422113)","Host Connected (LGR S/N: 21422113)","Stopped (LGR S/N: 21422113)","End Of File (LGR S/N: 21422113)"
106,06/09/24 02:15:00 PM,75.139,4608.0,,,,
107,06/09/24 02:30:00 PM,75.484,7680.0,,,,
108,06/09/24 02:45:00 PM,73.234,608.0,,,,
109,06/09/24 03:00:00 PM,73.407,22528.0,,,,
110,06/09/24 03:15:00 PM,75.484,3840.0,,,,
111,06/09/24 03:30:00 PM,74.964,3840.0,,,,
112,06/09/24 03:45:00 PM,73.926,2688.0,,,,
113,06/09/24 04:00:00 PM,80.382,3968.0,,,,
114,06/09/24 04:15:00 PM,77.400,6144.0,,,,
115,06/09/24 04:30:00 PM,78.449,8704.0,,,,
116,06/09/24 04:45:00 PM,75.832,2176.0,,,,
117,06/09/24 05:00:00 PM,73.580,1792.0,,,,
118,06/09/24 05:15:00 PM,72.891,2048.0,,,,
119,06/09/24 05:30:00 PM,78.975,8704.0,,,,
120,06/09/24 05:45:00 PM,74.098,3072.0,,,,
121,06/09/24 06:00:00 PM,72.372,416.0,,,,
122,06/09/24 06:15:00 PM,72.028,1920.0,,,,
123,06/09/24 06:30:00 PM,71.168,1024.0,,,,
124,06/09/24 06:45:00 PM,69.964,800.0,,,,
125,06/09/24 07:00:00 PM,69.278,704.0,,,,
126,06/09/24 07:15:00 PM,68.421,480.0,,,,
127,06/09/24 07:30:00 PM,68.248,704.0,,,,
128,06/09/24 07:45:00 PM,67.564,672.0,,,,
129,06/09/24 08:00:00 PM,67.221,464.0,,,,
130,06/09/24 08:15:00 PM,66.193,84.0,,,,
131,06/09/24 08:30:00 PM,65.680,30.0,,,,
132,06/09/24 08:45:00 PM,65.680,5.0,,,,
133,06/09/24 09:00:00 PM,65.509,0.0,,,,
134,06/09/24 09:15:00 PM,65.167,0.0,,,,
135,06/09/24 09:30:00 PM,64.996,0.0,,,,
136,06/09/24 09:45:00 PM,64.481,0.0,,,,
137,06/09/24 10:00:00 PM,64.310,0.0,,,,
138,06/09/24 10:15:00 PM,64.310,0.0,,,,
139,06/09/24 10:30:00 PM,63.968,0.0,,,,
140,06/09/24 10:45:00 PM,63.968,0.0,,,,
141,06/09/24 11:00:00 PM,63.626,0.0,,,,
142,06/09/24 11:15:00 PM,63.626,0.0,,,,
143,06/09/24 11:30:00 PM,63.111,0.0,,,,
144,06/09/24 11:45:00 PM,62.940,0.0,,,,
145,06/10/24 12:00:00 AM,62.769,0.0,,,,
146,06/10/24 12:15:00 AM,62.598,0.0,,,,
147,06/10/24 12:30:00 AM,62.598,0.0,,,,
148,06/10/24 12:45:00 AM,62.425,0.0,,,,
149,06/10/24 01:00:00 AM,62.425,0.0,,,,
150,06/10/24 01:15:00 AM,62.083,0.0,,,,
151,06/10/24 01:30:00 AM,61.912,0.0,,,,
152,06/10/24 01:45:00 AM,61.741,0.0,,,,
153,06/10/24 02:00:00 AM,61.569,0.0,,,,
154,06/10/24 02:15:00 AM,61.569,0.0,,,,
155,06/10/24 02:30:00 AM,61.398,0.0,,,,
156,06/10/24 02:45:00 AM,61.398,0.0,,,,
157,06/10/24 03:00:00 AM,61.227,0.0,,,,
158,06/10/24 03:15:00 AM,61.227,0.0,,,,
159,06/10/24 03:30:00 AM,61.054,0.0,,,,
160,06/10/24 03:45:00 AM,60.883,0.0,,,,
161,06/10/24 04:00:00 AM,60.712,0.0,,,,
162,06/10/24 04:15:00 AM,60.712,0.0,,,,
163,06/10/24 04:30:00 AM,60.712,0.0,,,,
164,06/10/24 04:45:00 AM,60.539,0.0,,,,
165,06/10/24 05:00:00 AM,60.368,1.0,,,,
166,06/10/24 05:15:00 AM,60.368,4.0,,,,
167,06/10/24 05:30:00 AM,60.195,60.0,,,,
168,06/10/24 05:45:00 AM,60.195,168.0,,,,
169,06/10/24 06:00:00 AM,60.195,47.0,,,,
170,06/10/24 06:15:00 AM,60.024,60.0,,,,
171,06/10/24 06:30:00 AM,60.024,216.0,,,,
172,06/10/24 06:45:00 AM,60.368,448.0,,,,
173,06/10/24 07:00:00 AM,60.195,576.0,,,,
174,06/10/24 07:15:00 AM,60.368,672.0,,,,
175,06/10/24 07:30:00 AM,60.368,576.0,,,,
176,06/10/24 07:45:00 AM,61.054,1472.0,,,,
177,06/10/24 08:00:00 AM,61.398,1536.0,,,,
178,06/10/24 08:15:00 AM,61.054,896.0,,,,
179,06/10/24 08:30:00 AM,61.227,1152.0,,,,
180,06/10/24 08:45:00 AM,61.569,1344.0,,,,
181,06/10/24 09:00:00 AM,61.741,1152.0,,,,
182,06/10/24 09:15:00 AM,61.569,960.0,,,,
183,06/10/24 09:30:00 AM,61.569,960.0,,,,
184,06/10/24 09:45:00 AM,62.598,2432.0,,,,
185,06/10/24 10:00:00 AM,62.598,2304.0,,,,
186,06/10/24 10:15:00 AM,62.083,896.0,,,,
187,06/10/24 10:30:00 AM,61.569,336.0,,,,
188,06/10/24 10:45:00 AM,61.569,512.0,,,,
189,06/10/24 11:00:00 AM,61.398,704.0,,,,
190,06/10/24 11:15:00 AM,61.569,1344.0,,,,
191,06/10/24 11:30:00 AM,62.769,2432.0,,,,
192,06/10/24 11:45:00 AM,63.282,2432.0,,,,
193,06/10/24 12:00:00 PM,63.282,2048.0,,,,
194,06/10/24 12:15:00 PM,62.769,1984.0,,,,
195,06/10/24 12:30:00 PM,63.626,3200.0,,,,
196,06/10/24 12:45:00 PM,64.996,3584.0,,,,
197,06/10/24 01:00:00 PM,66.537,4608.0,,,,
198,06/10/24 01:15:00 PM,65.338,3584.0,,,,
199,06/10/24 01:30:00 PM,65.680,3328.0,,,,
200,06/10/24 01:45:00 PM,65.680,2560.0,,,,
201,06/10/24 02:00:00 PM,64.481,1472.0,,,,
202,06/10/24 02:15:00 PM,63.968,1280.0,,,,
203,06/10/24 02:30:00 PM,64.310,1600.0,,,,
204,06/10/24 02:45:00 PM,64.310,1920.0,,,,
205,06/10/24 03:00:00 PM,63.797,1536.0,,,,
206,06/10/24 03:15:00 PM,64.310,2304.0,,,,
207,06/10/24 03:30:00 PM,64.481,2048.0,,,,
208,06/10/24 03:45:00 PM,64.139,2048.0,,,,
209,06/10/24 04:00:00 PM,63.968,1088.0,,,,
210,06/10/24 04:15:00 PM,63.797,1408.0,,,,
211,06/10/24 04:30:00 PM,63.968,1728.0,,,,
212,06/10/24 04:45:00 PM,63.282,1088.0,,,,
213,06/10/24 05:00:00 PM,63.282,896.0,,,,
214,06/10/24 05:15:00 PM,62.940,576.0,,,,
215,06/10/24 05:30:00 PM,62.598,480.0,,,,
216,06/10/24 05:45:00 PM,62.425,576.0,,,,
217,06/10/24 06:00:00 PM,62.254,576.0,,,,
218,06/10/24 06:15:00 PM,62.254,608.0,,,,
219,06/10/24 06:30:00 PM,62.083,672.0,,,,
220,06/10/24 06:45:00 PM,61.569,384.0,,,,
221,06/10/24 07:00:00 PM,61.569,352.0,,,,
222,06/10/24 07:15:00 PM,61.227,128.0,,,,
223,06/10/24 07:30:00 PM,60.883,88.0,,,,
224,06/10/24 07:45:00 PM,60.712,55.0,,,,
225,06/10/24 08:00:00 PM,60.368,40.0,,,,
226,06/10/24 08:15:00 PM,60.195,15.0,,,,
227,06/10/24 08:30:00 PM,60.024,8.0,,,,
228,06/10/24 08:45:00 PM,59.680,2.0,,,,
229,06/10/24 09:00:00 PM,59.508,0.0,,,,
230,06/10/24 09:15:00 PM,59.508,0.0,,,,
231,06/10/24 09:30:00 PM,59.337,0.0,,,,
232,06/10/24 09:45:00 PM,59.164,0.0,,,,
233,06/10/24 10:00:00 PM,59.164,0.0,,,,
234,06/10/24 10:15:00 PM,58.993,0.0,,,,
235,06/10/24 10:30:00 PM,58.993,0.0,,,,
236,06/10/24 10:45:00 PM,58.820,0.0,,,,
237,06/10/24 11:00:00 PM,58.820,0.0,,,,
238,06/10/24 11:15:00 PM,58.647,0.0,,,,
239,06/10/24 11:30:00 PM,58.647,0.0,,,,
240,06/10/24 11:45:00 PM,58.476,0.0,,,,
241,06/11/24 12:00:00 AM,58.303,0.0,,,,
242,06/11/24 12:15:00 AM,58.303,0.0,,,,
243,06/11/24 12:30:00 AM,58.131,0.0,,,,
244,06/11/24 12:45:00 AM,57.958,0.0,,,,
245,06/11/24 01:00:00 AM,57.958,0.0,,,,
246,06/11/24 01:15:00 AM,57.785,0.0,,,,
247,06/11/24 01:30:00 AM,57.614,0.0,,,,
248,06/11/24 01:45:00 AM,57.441,0.0,,,,
249,06/11/24 02:00:00 AM,57.441,0.0,,,,
250,06/11/24 02:15:00 AM,57.268,0.0,,,,
251,06/11/24 02:30:00 AM,57.096,0.0,,,,
252,06/11/24 02:45:00 AM,56.750,0.0,,,,
253,06/11/24 03:00:00 AM,56.057,0.0,,,,
254,06/11/24 03:15:00 AM,55.884,0.0,,,,
255,06/11/24 03:30:00 AM,56.230,0.0,,,,
256,06/11/24 03:45:00 AM,56.404,0.0,,,,
257,06/11/24 04:00:00 AM,56.230,0.0,,,,
258,06/11/24 04:15:00 AM,56.404,0.0,,,,
259,06/11/24 04:30:00 AM,56.230,0.0,,,,
260,06/11/24 04:45:00 AM,56.230,2.0,,,,
261,06/11/24 05:00:00 AM,56.057,16.0,,,,
262,06/11/24 05:15:00 AM,56.057,31.0,,,,
263,06/11/24 05:30:00 AM,56.057,63.0,,,,
264,06/11/24 05:45:00 AM,56.057,119.0,,,,
265,06/11/24 06:00:00 AM,56.230,216.0,,,,
266,06/11/24 06:15:00 AM,56.230,320.0,,,,
267,06/11/24 06:30:00 AM,56.577,512.0,,,,
268,06/11/24 06:45:00 AM,56.750,704.0,,,,
269,06/11/24 07:00:00 AM,56.923,608.0,,,,
270,06/11/24 07:15:00 AM,57.096,864.0,,,,
271,06/11/24 07:30:00 AM,57.268,896.0,,,,
272,06/11/24 07:45:00 AM,57.268,896.0,,,,
273,06/11/24 08:00:00 AM,57.614,1216.0,,,,
274,06/11/24 08:15:00 AM,58.647,1920.0,,,,
275,06/11/24 08:30:00 AM,59.680,2688.0,,,,
276,06/11/24 08:45:00 AM,60.712,3200.0,,,,
277,06/11/24 09:00:00 AM,61.054,3456.0,,,,
278,06/11/24 09:15:00 AM,61.741,2944.0,,,,
279,06/11/24 09:30:00 AM,61.398,2816.0,,,,
280,06/11/24 09:45:00 AM,61.912,3072.0,,,,
281,06/11/24 10:00:00 AM,63.282,3968.0,,,,
282,06/11/24 10:15:00 AM,64.481,4352.0,,,,
283,06/11/24 10:30:00 AM,65.338,4096.0,,,,
284,06/11/24 10:45:00 AM,66.193,5632.0,,,,
285,06/11/24 11:00:00 AM,67.050,4864.0,,,,
286,06/11/24 11:15:00 AM,67.735,5376.0,,,,
287,06/11/24 11:30:00 AM,68.421,5376.0,,,,
288,06/11/24 11:45:00 AM,67.906,4352.0,,,,
289,06/11/24 12:00:00 PM,72.028,17408.0,,,,
290,06/11/24 12:15:00 PM,73.234,5888.0,,,,
291,06/11/24 12:30:00 PM,73.062,6144.0,,,,
292,06/11/24 12:45:00 PM,73.753,8704.0,,,,
293,06/11/24 01:00:00 PM,76.181,6656.0,,,,
294,06/11/24 01:15:00 PM,78.624,5888.0,,,,
295,06/11/24 01:30:00 PM,79.502,29696.0,,,,
296,06/11/24 01:45:00 PM,76.703,6656.0,,,,
297,06/11/24 02:00:00 PM,77.400,5888.0,,,,
298,06/11/24 02:15:00 PM,75.312,6144.0,,,,
299,06/11/24 02:30:00 PM,83.579,18432.0,,,,
300,06/11/24 02:45:00 PM,79.678,7936.0,,,,
301,06/11/24 03:00:00 PM,78.098,6400.0,,,,
302,06/11/24 03:15:00 PM,83.757,6144.0,,,,
303,06/11/24 03:30:00 PM,79.151,9728.0,,,,
304,06/11/24 03:45:00 PM,87.915,16384.0,,,,
305,06/11/24 04:00:00 PM,88.833,13312.0,,,,
306,06/11/24 04:15:00 PM,89.938,9728.0,,,,
307,06/11/24 04:30:00 PM,85.194,3584.0,,,,
308,06/11/24 04:45:00 PM,83.579,11264.0,,,,
309,06/11/24 05:00:00 PM,87.733,10752.0,,,,
310,06/11/24 05:15:00 PM,84.834,7680.0,,,,
311,06/11/24 05:30:00 PM,84.115,6656.0,,,,
312,06/11/24 05:45:00 PM,82.864,3712.0,,,,
313,06/11/24 06:00:00 PM,79.502,2944.0,,,,
314,06/11/24 06:15:00 PM,78.098,2816.0,,,,
315,06/11/24 06:30:00 PM,77.050,1920.0,,,,
316,06/11/24 06:45:00 PM,75.832,1664.0,,,,
317,06/11/24 07:00:00 PM,74.619,1280.0,,,,
318,06/11/24 07:15:00 PM,73.753,1344.0,,,,
319,06/11/24 07:30:00 PM,72.545,960.0,,,,
320,06/11/24 07:45:00 PM,70.824,272.0,,,,
321,06/11/24 08:00:00 PM,69.278,184.0,,,,
322,06/11/24 08:15:00 PM,67.906,118.0,,,,
323,06/11/24 08:30:00 PM,66.879,58.0,,,,
324,06/11/24 08:45:00 PM,66.193,22.0,,,,
325,06/11/24 09:00:00 PM,65.680,3.0,,,,
326,06/11/24 09:15:00 PM,65.338,0.0,,,,
327,06/11/24 09:30:00 PM,64.652,0.0,,,,
328,06/11/24 09:45:00 PM,64.310,0.0,,,,
329,06/11/24 10:00:00 PM,63.797,0.0,,,,
330,06/11/24 10:15:00 PM,63.282,0.0,,,,
331,06/11/24 10:30:00 PM,62.769,0.0,,,,
332,06/11/24 10:45:00 PM,62.425,0.0,,,,
333,06/11/24 11:00:00 PM,62.083,0.0,,,,
334,06/11/24 11:15:00 PM,61.912,0.0,,,,
335,06/11/24 11:30:00 PM,62.425,0.0,,,,
336,06/11/24 11:45:00 PM,62.425,0.0,,,,
337,06/12/24 12:00:00 AM,62.083,0.0,,,,
338,06/12/24 12:15:00 AM,61.054,0.0,,,,
339,06/12/24 12:30:00 AM,60.368,0.0,,,,
340,06/12/24 12:45:00 AM,60.024,0.0,,,,
341,06/12/24 01:00:00 AM,59.680,0.0,,,,
342,06/12/24 01:15:00 AM,59.337,0.0,,,,
343,06/12/24 01:30:00 AM,58.993,0.0,,,,
344,06/12/24 01:45:00 AM,58.647,0.0,,,,
345,06/12/24 02:00:00 AM,58.303,0.0,,,,
346,06/12/24 02:15:00 AM,57.958,0.0,,,,
347,06/12/24 02:30:00 AM,57.614,0.0,,,,
348,06/12/24 02:45:00 AM,57.268,0.0,,,,
349,06/12/24 03:00:00 AM,56.923,0.0,,,,
350,06/12/24 03:15:00 AM,57.268,0.0,,,,
351,06/12/24 03:30:00 AM,57.614,0.0,,,,
352,06/12/24 03:45:00 AM,57.096,0.0,,,,
353,06/12/24 04:00:00 AM,56.750,0.0,,,,
354,06/12/24 04:15:00 AM,56.230,0.0,,,,
355,06/12/24 04:30:00 AM,55.884,0.0,,,,
356,06/12/24 04:45:00 AM,56.057,2.0,,,,
357,06/12/24 05:00:00 AM,56.404,18.0,,,,
358,06/12/24 05:15:00 AM,56.057,42.0,,,,
359,06/12/24 05:30:00 AM,56.577,136.0,,,,
360,06/12/24 05:45:00 AM,56.923,240.0,,,,
361,06/12/24 06:00:00 AM,57.441,384.0,,,,
362,06/12/24 06:15:00 AM,57.958,480.0,,,,
363,06/12/24 06:30:00 AM,58.476,672.0,,,,
364,06/12/24 06:45:00 AM,58.993,768.0,,,,
365,06/12/24 07:00:00 AM,59.680,992.0,,,,
366,06/12/24 07:15:00 AM,60.368,1216.0,,,,
367,06/12/24 07:30:00 AM,61.054,1600.0,,,,
368,06/12/24 07:45:00 AM,61.054,800.0,,,,
369,06/12/24 08:00:00 AM,61.912,1984.0,,,,
370,06/12/24 08:15:00 AM,62.598,1984.0,,,,
371,06/12/24 08:30:00 AM,63.455,2048.0,,,,
372,06/12/24 08:45:00 AM,64.139,2560.0,,,,
373,06/12/24 09:00:00 AM,64.481,2560.0,,,,
374,06/12/24 09:15:00 AM,65.851,3456.0,,,,
375,06/12/24 09:30:00 AM,67.050,3712.0,,,,
376,06/12/24 09:45:00 AM,67.735,3968.0,,,,
377,06/12/24 10:00:00 AM,65.680,992.0,,,,
378,06/12/24 10:15:00 AM,63.797,1088.0,,,,
379,06/12/24 10:30:00 AM,64.996,1856.0,,,,
380,06/12/24 10:45:00 AM,68.592,4608.0,,,,
381,06/12/24 11:00:00 AM,69.278,3712.0,,,,
382,06/12/24 11:15:00 AM,69.964,4352.0,,,,
383,06/12/24 11:30:00 AM,69.107,2688.0,,,,
384,06/12/24 11:45:00 AM,70.995,15360.0,,,,
385,06/12/24 12:00:00 PM,72.891,3200.0,,,,
386,06/12/24 12:15:00 PM,72.718,5120.0,,,,
387,06/12/24 12:30:00 PM,82.864,15360.0,,,,
388,06/12/24 12:45:00 PM,90.867,10752.0,,,,
389,06/12/24 01:00:00 PM,78.098,2944.0,,,,
390,06/12/24 01:15:00 PM,88.466,19456.0,,,,
391,06/12/24 01:30:00 PM,86.459,6144.0,,,,
392,06/12/24 01:45:00 PM,88.466,5120.0,,,,
393,06/12/24 02:00:00 PM,79.678,3840.0,,,,
394,06/12/24 02:15:00 PM,84.295,3968.0,,,,
395,06/12/24 02:30:00 PM,88.099,13312.0,,,,
396,06/12/24 02:45:00 PM,91.053,12800.0,,,,
397,06/12/24 03:00:00 PM,91.240,5376.0,,,,
398,06/12/24 03:15:00 PM,92.363,9728.0,,,,
399,06/12/24 03:30:00 PM,91.987,8704.0,,,,
400,06/12/24 03:45:00 PM,90.680,3200.0,,,,
401,06/12/24 04:00:00 PM,90.309,7680.0,,,,
402,06/12/24 04:15:00 PM,91.240,6144.0,,,,
403,06/12/24 04:30:00 PM,91.612,5376.0,,,,
404,06/12/24 04:45:00 PM,90.680,4608.0,,,,
405,06/12/24 05:00:00 PM,91.053,4352.0,,,,
406,06/12/24 05:15:00 PM,90.309,4096.0,,,,
407,06/12/24 05:30:00 PM,90.309,3840.0,,,,
408,06/12/24 05:45:00 PM,86.641,1536.0,,,,
409,06/12/24 06:00:00 PM,81.090,992.0,,,,
410,06/12/24 06:15:00 PM,79.151,800.0,,,,
411,06/12/24 06:30:00 PM,76.876,608.0,,,,
412,06/12/24 06:45:00 PM,75.659,368.0,,,,
413,06/12/24 07:00:00 PM,74.791,512.0,,,,
414,06/12/24 07:15:00 PM,74.098,464.0,,,,
415,06/12/24 07:30:00 PM,72.718,240.0,,,,
416,06/12/24 07:45:00 PM,71.512,256.0,,,,
417,06/12/24 08:00:00 PM,70.824,208.0,,,,
418,06/12/24 08:15:00 PM,70.137,128.0,,,,
419,06/12/24 08:30:00 PM,69.622,51.0,,,,
420,06/12/24 08:45:00 PM,69.107,10.0,,,,
421,06/12/24 09:00:00 PM,68.592,0.0,,,,
422,06/12/24 09:15:00 PM,67.906,0.0,,,,
423,06/12/24 09:30:00 PM,67.392,0.0,,,,
424,06/12/24 09:45:00 PM,66.366,0.0,,,,
425,06/12/24 10:00:00 PM,65.338,0.0,,,,
426,06/12/24 10:15:00 PM,65.338,0.0,,,,
427,06/12/24 10:30:00 PM,65.680,0.0,,,,
428,06/12/24 10:45:00 PM,65.167,0.0,,,,
429,06/12/24 11:00:00 PM,64.310,0.0,,,,
430,06/12/24 11:15:00 PM,63.455,0.0,,,,
431,06/12/24 11:30:00 PM,63.797,0.0,,,,
432,06/12/24 11:45:00 PM,63.455,0.0,,,,
433,06/13/24 12:00:00 AM,63.282,0.0,,,,
434,06/13/24 12:15:00 AM,63.626,0.0,,,,
435,06/13/24 12:30:00 AM,62.940,0.0,,,,
436,06/13/24 12:45:00 AM,62.083,0.0,,,,
437,06/13/24 01:00:00 AM,61.054,0.0,,,,
438,06/13/24 01:15:00 AM,60.368,0.0,,,,
439,06/13/24 01:30:00 AM,59.851,0.0,,,,
440,06/13/24 01:45:00 AM,59.337,0.0,,,,
441,06/13/24 02:00:00 AM,58.993,0.0,,,,
442,06/13/24 02:15:00 AM,58.993,0.0,,,,
443,06/13/24 02:30:00 AM,58.993,0.0,,,,
444,06/13/24 02:45:00 AM,58.647,0.0,,,,
445,06/13/24 03:00:00 AM,58.820,0.0,,,,
446,06/13/24 03:15:00 AM,58.476,0.0,,,,
447,06/13/24 03:30:00 AM,58.476,0.0,,,,
448,06/13/24 03:45:00 AM,57.958,0.0,,,,
449,06/13/24 04:00:00 AM,57.614,0.0,,,,
450,06/13/24 04:15:00 AM,57.096,0.0,,,,
451,06/13/24 04:30:00 AM,56.750,0.0,,,,
452,06/13/24 04:45:00 AM,56.577,1.0,,,,
453,06/13/24 05:00:00 AM,56.230,12.0,,,,
454,06/13/24 05:15:00 AM,56.057,36.0,,,,
455,06/13/24 05:30:00 AM,56.230,66.0,,,,
456,06/13/24 05:45:00 AM,56.057,95.0,,,,
457,06/13/24 06:00:00 AM,55.884,136.0,,,,
458,06/13/24 06:15:00 AM,55.884,168.0,,,,
459,06/13/24 06:30:00 AM,56.230,248.0,,,,
460,06/13/24 06:45:00 AM,56.577,200.0,,,,
461,06/13/24 07:00:00 AM,56.750,256.0,,,,
462,06/13/24 07:15:00 AM,57.096,288.0,,,,
463,06/13/24 07:30:00 AM,57.441,304.0,,,,
464,06/13/24 07:45:00 AM,57.614,320.0,,,,
