Plot Title: 21422123,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422123, SEN S/N: 21422123)","Intensity, lum/ft² (LGR S/N: 21422123, SEN S/N: 21422123)",Coupler Attached (LGR S/N: 21422123),Coupler Detached (LGR S/N: 21422123),Host Connected (LGR S/N: 21422123),Stopped (LGR S/N: 21422123),End Of File (LGR S/N: 21422123)
77,6/12/2022 7:00,58.303,1,,,,,
78,6/12/2022 7:15,58.303,2,,,,,
79,6/12/2022 7:30,58.476,3,,,,,
80,6/12/2022 7:45,58.647,3,,,,,
81,6/12/2022 8:00,58.993,3,,,,,
82,6/12/2022 8:15,59.337,6,,,,,
83,6/12/2022 8:30,59.508,4,,,,,
84,6/12/2022 8:45,59.851,9,,,,,
85,6/12/2022 9:00,60.195,8,,,,,
86,6/12/2022 9:15,60.368,5,,,,,
87,6/12/2022 9:30,60.712,5,,,,,
88,6/12/2022 9:45,60.883,11,,,,,
89,6/12/2022 10:00,61.912,15,,,,,
90,6/12/2022 10:15,62.598,26,,,,,
91,6/12/2022 10:30,62.769,6,,,,,
92,6/12/2022 10:45,63.111,12,,,,,
93,6/12/2022 11:00,64.652,56,,,,,
94,6/12/2022 11:15,69.107,95,,,,,
95,6/12/2022 11:30,71.339,97,,,,,
96,6/12/2022 11:45,70.308,33,,,,,
97,6/12/2022 12:00,69.964,26,,,,,
98,6/12/2022 12:15,72.891,79,,,,,
99,6/12/2022 12:30,74.791,86,,,,,
100,6/12/2022 12:45,78.449,80,,,,,
101,6/12/2022 13:00,80.911,101,,,,,
102,6/12/2022 13:15,83.221,114,,,,,
103,6/12/2022 13:30,84.654,119,,,,,
104,6/12/2022 13:45,86.097,136,,,,,
105,6/12/2022 14:00,87.733,128,,,,,
106,6/12/2022 14:15,88.282,144,,,,,
107,6/12/2022 14:30,90.495,136,,,,,
108,6/12/2022 14:45,89.938,119,,,,,
109,6/12/2022 15:00,87.915,89,,,,,
110,6/12/2022 15:15,87.004,87,,,,,
111,6/12/2022 15:30,84.654,42,,,,,
112,6/12/2022 15:45,83.579,57,,,,,
113,6/12/2022 16:00,82.864,47,,,,,
114,6/12/2022 16:15,81.975,41,,,,,
115,6/12/2022 16:30,80.911,29,,,,,
116,6/12/2022 16:45,78.975,19,,,,,
117,6/12/2022 17:00,78.098,19,,,,,
118,6/12/2022 17:15,77.574,21,,,,,
119,6/12/2022 17:30,77.05,27,,,,,
120,6/12/2022 17:45,76.876,21,,,,,
121,6/12/2022 18:00,76.354,18,,,,,
122,6/12/2022 18:15,74.964,4,,,,,
123,6/12/2022 18:30,74.271,8,,,,,
124,6/12/2022 18:45,73.753,6,,,,,
125,6/12/2022 19:00,73.58,11,,,,,
126,6/12/2022 19:15,72.891,4,,,,,
127,6/12/2022 19:30,71.512,3,,,,,
128,6/12/2022 19:45,70.824,2,,,,,
129,6/12/2022 20:00,70.308,0,,,,,
130,6/12/2022 20:15,69.793,0,,,,,
131,6/12/2022 20:30,69.449,0,,,,,
132,6/12/2022 20:45,69.107,0,,,,,
133,6/12/2022 21:00,68.934,0,,,,,
134,6/12/2022 21:15,68.248,0,,,,,
135,6/12/2022 21:30,67.564,0,,,,,
136,6/12/2022 21:45,67.392,0,,,,,
137,6/12/2022 22:00,67.221,0,,,,,
138,6/12/2022 22:15,66.537,0,,,,,
139,6/12/2022 22:30,66.193,0,,,,,
140,6/12/2022 22:45,65.851,0,,,,,
141,6/12/2022 23:00,65.68,0,,,,,
142,6/12/2022 23:15,65.851,0,,,,,
143,6/12/2022 23:30,65.68,0,,,,,
144,6/12/2022 23:45,65.509,0,,,,,
145,6/13/2022 0:00,65.68,0,,,,,
146,6/13/2022 0:15,65.68,0,,,,,
147,6/13/2022 0:30,65.509,0,,,,,
148,6/13/2022 0:45,65.167,0,,,,,
149,6/13/2022 1:00,65.167,0,,,,,
150,6/13/2022 1:15,65.167,0,,,,,
151,6/13/2022 1:30,64.996,0,,,,,
152,6/13/2022 1:45,64.996,0,,,,,
153,6/13/2022 2:00,64.825,0,,,,,
154,6/13/2022 2:15,64.825,0,,,,,
155,6/13/2022 2:30,64.652,0,,,,,
156,6/13/2022 2:45,64.652,0,,,,,
157,6/13/2022 3:00,64.652,0,,,,,
158,6/13/2022 3:15,64.652,0,,,,,
159,6/13/2022 3:30,64.481,0,,,,,
160,6/13/2022 3:45,64.139,0,,,,,
161,6/13/2022 4:00,63.797,0,,,,,
162,6/13/2022 4:15,63.455,0,,,,,
163,6/13/2022 4:30,63.111,0,,,,,
164,6/13/2022 4:45,62.94,0,,,,,
165,6/13/2022 5:00,62.769,0,,,,,
166,6/13/2022 5:15,63.111,0,,,,,
167,6/13/2022 5:30,62.769,3,,,,,
168,6/13/2022 5:45,62.254,3,,,,,
169,6/13/2022 6:00,62.083,8,,,,,
170,6/13/2022 6:15,63.111,12,,,,,
171,6/13/2022 6:30,63.626,12,,,,,
172,6/13/2022 6:45,64.31,29,,,,,
173,6/13/2022 7:00,63.797,17,,,,,
174,6/13/2022 7:15,64.996,48,,,,,
175,6/13/2022 7:30,65.68,30,,,,,
176,6/13/2022 7:45,65.851,41,,,,,
177,6/13/2022 8:00,66.537,55,,,,,
178,6/13/2022 8:15,68.248,72,,,,,
179,6/13/2022 8:30,66.537,30,,,,,
180,6/13/2022 8:45,66.537,34,,,,,
181,6/13/2022 9:00,66.879,45,,,,,
182,6/13/2022 9:15,67.735,52,,,,,
183,6/13/2022 9:30,67.735,71,,,,,
184,6/13/2022 9:45,70.308,85,,,,,
185,6/13/2022 10:00,70.308,69,,,,,
186,6/13/2022 10:15,68.421,21,,,,,
187,6/13/2022 10:30,68.934,44,,,,,
188,6/13/2022 10:45,68.248,44,,,,,
189,6/13/2022 11:00,71.168,63,,,,,
190,6/13/2022 11:15,80.382,106,,,,,
191,6/13/2022 11:30,87.368,400,,,,,
192,6/13/2022 11:45,86.097,368,,,,,
193,6/13/2022 12:00,80.911,200,,,,,
194,6/13/2022 12:15,81.442,240,,,,,
195,6/13/2022 12:30,83.935,304,,,,,
196,6/13/2022 12:45,81.975,86,,,,,
197,6/13/2022 13:00,91.612,288,,,,,
198,6/13/2022 13:15,88.282,91,,,,,
199,6/13/2022 13:30,95.59,400,,,,,
200,6/13/2022 13:45,97.331,384,,,,,
201,6/13/2022 14:00,98.11,384,,,,,
202,6/13/2022 14:15,99.291,384,,,,,
203,6/13/2022 14:30,101.685,384,,,,,
204,6/13/2022 14:45,101.685,400,,,,,
205,6/13/2022 15:00,99.291,416,,,,,
206,6/13/2022 15:15,91.8,336,,,,,
207,6/13/2022 15:30,97.525,400,,,,,
208,6/13/2022 15:45,94.825,464,,,,,
209,6/13/2022 16:00,95.59,464,,,,,
210,6/13/2022 16:15,94.253,464,,,,,
211,6/13/2022 16:30,91.24,400,,,,,
212,6/13/2022 16:45,88.466,384,,,,,
213,6/13/2022 17:00,87.004,352,,,,,
214,6/13/2022 17:15,84.295,336,,,,,
215,6/13/2022 17:30,80.559,400,,,,,
216,6/13/2022 17:45,70.995,31,,,,,
217,6/13/2022 18:00,67.564,29,,,,,
218,6/13/2022 18:15,66.708,48,,,,,
219,6/13/2022 18:30,67.392,70,,,,,
220,6/13/2022 18:45,66.193,48,,,,,
221,6/13/2022 19:00,65.509,36,,,,,
222,6/13/2022 19:15,64.825,38,,,,,
223,6/13/2022 19:30,63.797,22,,,,,
224,6/13/2022 19:45,63.282,10,,,,,
225,6/13/2022 20:00,62.254,7,,,,,
226,6/13/2022 20:15,61.398,5,,,,,
227,6/13/2022 20:30,60.712,2,,,,,
228,6/13/2022 20:45,60.024,0,,,,,
229,6/13/2022 21:00,59.68,0,,,,,
230,6/13/2022 21:15,59.164,0,,,,,
231,6/13/2022 21:30,58.647,0,,,,,
232,6/13/2022 21:45,57.958,0,,,,,
233,6/13/2022 22:00,57.441,0,,,,,
234,6/13/2022 22:15,57.096,0,,,,,
235,6/13/2022 22:30,56.577,0,,,,,
236,6/13/2022 22:45,56.057,0,,,,,
237,6/13/2022 23:00,55.537,0,,,,,
238,6/13/2022 23:15,55.189,0,,,,,
239,6/13/2022 23:30,54.842,0,,,,,
240,6/13/2022 23:45,54.669,0,,,,,
241,6/14/2022 0:00,54.322,0,,,,,
242,6/14/2022 0:15,54.147,0,,,,,
243,6/14/2022 0:30,53.798,0,,,,,
244,6/14/2022 0:45,53.623,0,,,,,
245,6/14/2022 1:00,53.449,0,,,,,
246,6/14/2022 1:15,53.1,0,,,,,
247,6/14/2022 1:30,52.925,0,,,,,
248,6/14/2022 1:45,52.75,0,,,,,
249,6/14/2022 2:00,52.576,0,,,,,
250,6/14/2022 2:15,52.401,0,,,,,
251,6/14/2022 2:30,52.225,0,,,,,
252,6/14/2022 2:45,52.05,0,,,,,
253,6/14/2022 3:00,51.699,0,,,,,
254,6/14/2022 3:15,51.523,0,,,,,
255,6/14/2022 3:30,51.346,0,,,,,
256,6/14/2022 3:45,51.172,0,,,,,
257,6/14/2022 4:00,50.995,0,,,,,
258,6/14/2022 4:15,50.819,0,,,,,
259,6/14/2022 4:30,50.643,0,,,,,
260,6/14/2022 4:45,50.643,0,,,,,
261,6/14/2022 5:00,50.466,0,,,,,
262,6/14/2022 5:15,50.643,1,,,,,
263,6/14/2022 5:30,50.643,2,,,,,
264,6/14/2022 5:45,50.995,3,,,,,
265,6/14/2022 6:00,51.346,6,,,,,
266,6/14/2022 6:15,51.699,8,,,,,
267,6/14/2022 6:30,52.05,10,,,,,
268,6/14/2022 6:45,52.576,11,,,,,
269,6/14/2022 7:00,53.1,13,,,,,
270,6/14/2022 7:15,53.449,14,,,,,
271,6/14/2022 7:30,54.147,15,,,,,
272,6/14/2022 7:45,54.669,18,,,,,
273,6/14/2022 8:00,55.189,18,,,,,
274,6/14/2022 8:15,56.057,19,,,,,
275,6/14/2022 8:30,57.096,22,,,,,
276,6/14/2022 8:45,57.785,23,,,,,
277,6/14/2022 9:00,58.647,25,,,,,
278,6/14/2022 9:15,58.82,23,,,,,
279,6/14/2022 9:30,58.82,24,,,,,
280,6/14/2022 9:45,59.164,33,,,,,
281,6/14/2022 10:00,62.083,55,,,,,
282,6/14/2022 10:15,61.741,54,,,,,
283,6/14/2022 10:30,61.569,38,,,,,
284,6/14/2022 10:45,61.227,30,,,,,
285,6/14/2022 11:00,67.735,288,,,,,
286,6/14/2022 11:15,81.621,432,,,,,
287,6/14/2022 11:30,88.099,464,,,,,
288,6/14/2022 11:45,84.115,416,,,,,
289,6/14/2022 12:00,83.579,384,,,,,
290,6/14/2022 12:15,81.975,320,,,,,
291,6/14/2022 12:30,85.735,368,,,,,
292,6/14/2022 12:45,90.124,240,,,,,
293,6/14/2022 13:00,91.24,113,,,,,
294,6/14/2022 13:15,99.687,496,,,,,
295,6/14/2022 13:30,90.124,103,,,,,
296,6/14/2022 13:45,97.72,464,,,,,
297,6/14/2022 14:00,101.282,480,,,,,
298,6/14/2022 14:15,99.093,66,,,,,
299,6/14/2022 14:30,91.053,464,,,,,
300,6/14/2022 14:45,98.11,464,,,,,
301,6/14/2022 15:00,98.699,448,,,,,
302,6/14/2022 15:15,100.083,496,,,,,
303,6/14/2022 15:30,99.687,464,,,,,
304,6/14/2022 15:45,96.748,464,,,,,
305,6/14/2022 16:00,89.569,216,,,,,
306,6/14/2022 16:15,95.4,512,,,,,
307,6/14/2022 16:30,86.277,368,,,,,
308,6/14/2022 16:45,81.797,144,,,,,
309,6/14/2022 17:00,84.115,224,,,,,
310,6/14/2022 17:15,84.654,136,,,,,
311,6/14/2022 17:30,82.152,352,,,,,
312,6/14/2022 17:45,73.926,38,,,,,
313,6/14/2022 18:00,69.793,48,,,,,
314,6/14/2022 18:15,68.592,29,,,,,
315,6/14/2022 18:30,67.906,45,,,,,
316,6/14/2022 18:45,68.421,49,,,,,
317,6/14/2022 19:00,70.137,78,,,,,
318,6/14/2022 19:15,70.651,53,,,,,
319,6/14/2022 19:30,69.793,23,,,,,
320,6/14/2022 19:45,69.449,24,,,,,
321,6/14/2022 20:00,68.592,9,,,,,
322,6/14/2022 20:15,66.022,4,,,,,
323,6/14/2022 20:30,64.31,2,,,,,
324,6/14/2022 20:45,63.111,0,,,,,
325,6/14/2022 21:00,62.254,0,,,,,
326,6/14/2022 21:15,61.398,0,,,,,
327,6/14/2022 21:30,60.712,0,,,,,
328,6/14/2022 21:45,60.195,0,,,,,
329,6/14/2022 22:00,60.024,0,,,,,
330,6/14/2022 22:15,59.851,0,,,,,
331,6/14/2022 22:30,59.508,0,,,,,
332,6/14/2022 22:45,59.164,0,,,,,
333,6/14/2022 23:00,59.164,0,,,,,
334,6/14/2022 23:15,58.82,0,,,,,
335,6/14/2022 23:30,58.476,0,,,,,
336,6/14/2022 23:45,58.647,0,,,,,
337,6/15/2022 0:00,59.164,0,,,,,
338,6/15/2022 0:15,58.303,0,,,,,
339,6/15/2022 0:30,57.441,0,,,,,
340,6/15/2022 0:45,57.096,0,,,,,
341,6/15/2022 1:00,56.577,0,,,,,
342,6/15/2022 1:15,56.23,0,,,,,
343,6/15/2022 1:30,55.884,0,,,,,
344,6/15/2022 1:45,55.537,0,,,,,
345,6/15/2022 2:00,55.364,0,,,,,
346,6/15/2022 2:15,55.017,0,,,,,
347,6/15/2022 2:30,54.669,0,,,,,
348,6/15/2022 2:45,54.495,0,,,,,
349,6/15/2022 3:00,54.322,0,,,,,
350,6/15/2022 3:15,53.973,0,,,,,
351,6/15/2022 3:30,53.798,0,,,,,
352,6/15/2022 3:45,53.623,0,,,,,
353,6/15/2022 4:00,53.449,0,,,,,
354,6/15/2022 4:15,53.1,0,,,,,
355,6/15/2022 4:30,52.925,0,,,,,
356,6/15/2022 4:45,52.925,0,,,,,
357,6/15/2022 5:00,52.75,0,,,,,
358,6/15/2022 5:15,52.75,1,,,,,
359,6/15/2022 5:30,52.75,2,,,,,
360,6/15/2022 5:45,53.1,4,,,,,
361,6/15/2022 6:00,53.449,8,,,,,
362,6/15/2022 6:15,53.798,11,,,,,
363,6/15/2022 6:30,54.495,16,,,,,
364,6/15/2022 6:45,55.537,19,,,,,
365,6/15/2022 7:00,56.23,21,,,,,
366,6/15/2022 7:15,57.096,24,,,,,
367,6/15/2022 7:30,57.785,24,,,,,
368,6/15/2022 7:45,58.476,29,,,,,
369,6/15/2022 8:00,59.68,37,,,,,
370,6/15/2022 8:15,60.712,31,,,,,
371,6/15/2022 8:30,60.712,28,,,,,
372,6/15/2022 8:45,60.883,28,,,,,
373,6/15/2022 9:00,61.741,34,,,,,
374,6/15/2022 9:15,62.425,40,,,,,
375,6/15/2022 9:30,62.769,38,,,,,
376,6/15/2022 9:45,63.282,41,,,,,
377,6/15/2022 10:00,65.509,59,,,,,
378,6/15/2022 10:15,64.652,46,,,,,
379,6/15/2022 10:30,64.31,32,,,,,
380,6/15/2022 10:45,63.968,46,,,,,
381,6/15/2022 11:00,69.449,256,,,,,
382,6/15/2022 11:15,89.569,416,,,,,
383,6/15/2022 11:30,89.755,384,,,,,
384,6/15/2022 11:45,91.612,352,,,,,
385,6/15/2022 12:00,88.833,288,,,,,
386,6/15/2022 12:15,85.735,192,,,,,
387,6/15/2022 12:30,89.938,352,,,,,
388,6/15/2022 12:45,92.174,320,,,,,
389,6/15/2022 13:00,96.942,336,,,,,
390,6/15/2022 13:15,99.489,352,,,,,
391,6/15/2022 13:30,94.825,304,,,,,
392,6/15/2022 13:45,97.916,400,,,,,
393,6/15/2022 14:00,97.525,352,,,,,
394,6/15/2022 14:15,97.137,304,,,,,
395,6/15/2022 14:30,88.65,232,,,,,
396,6/15/2022 14:45,89.384,248,,,,,
397,6/15/2022 15:00,87.915,208,,,,,
398,6/15/2022 15:15,84.295,176,,,,,
399,6/15/2022 15:30,83.579,168,,,,,
400,6/15/2022 15:45,82.152,136,,,,,
401,6/15/2022 16:00,82.864,208,,,,,
402,6/15/2022 16:15,84.295,184,,,,,
403,6/15/2022 16:30,83.579,176,,,,,
404,6/15/2022 16:45,81.797,160,,,,,
405,6/15/2022 17:00,80.559,128,,,,,
406,6/15/2022 17:15,78.8,126,,,,,
407,6/15/2022 17:30,77.05,123,,,,,
408,6/15/2022 17:45,74.271,61,,,,,
409,6/15/2022 18:00,71.856,37,,,,,
410,6/15/2022 18:15,71.339,36,,,,,
411,6/15/2022 18:30,70.995,54,,,,,
412,6/15/2022 18:45,72.028,73,,,,,
413,6/15/2022 19:00,71.856,50,,,,,
414,6/15/2022 19:15,70.651,43,,,,,
415,6/15/2022 19:30,69.449,30,,,,,
416,6/15/2022 19:45,68.592,21,,,,,
417,6/15/2022 20:00,67.05,9,,,,,
418,6/15/2022 20:15,65.509,5,,,,,
419,6/15/2022 20:30,64.31,1,,,,,
420,6/15/2022 20:45,63.111,0,,,,,
421,6/15/2022 21:00,62.254,0,,,,,
422,6/15/2022 21:15,61.569,0,,,,,
423,6/15/2022 21:30,61.054,0,,,,,
424,6/15/2022 21:45,60.712,0,,,,,
425,6/15/2022 22:00,60.368,0,,,,,
426,6/15/2022 22:15,60.195,0,,,,,
427,6/15/2022 22:30,60.195,0,,,,,
428,6/15/2022 22:45,60.883,0,,,,,
429,6/15/2022 23:00,61.741,0,,,,,
430,6/15/2022 23:15,61.912,0,,,,,
431,6/15/2022 23:30,61.398,0,,,,,
432,6/15/2022 23:45,60.712,0,,,,,
433,6/16/2022 0:00,60.024,0,,,,,
434,6/16/2022 0:15,59.508,0,,,,,
435,6/16/2022 0:30,59.337,0,,,,,
436,6/16/2022 0:45,59.337,0,,,,,
437,6/16/2022 1:00,59.68,0,,,,,
438,6/16/2022 1:15,59.851,0,,,,,
439,6/16/2022 1:30,59.68,0,,,,,
440,6/16/2022 1:45,59.68,0,,,,,
441,6/16/2022 2:00,60.195,0,,,,,
442,6/16/2022 2:15,60.024,0,,,,,
443,6/16/2022 2:30,60.712,0,,,,,
444,6/16/2022 2:45,61.741,0,,,,,
445,6/16/2022 3:00,62.254,0,,,,,
446,6/16/2022 3:15,62.769,0,,,,,
447,6/16/2022 3:30,63.111,0,,,,,
448,6/16/2022 3:45,63.455,0,,,,,
449,6/16/2022 4:00,63.797,0,,,,,
450,6/16/2022 4:15,63.968,0,,,,,
451,6/16/2022 4:30,63.797,0,,,,,
452,6/16/2022 4:45,63.797,0,,,,,
453,6/16/2022 5:00,63.455,0,,,,,
454,6/16/2022 5:15,63.282,5,,,,,
455,6/16/2022 5:30,63.455,12,,,,,
456,6/16/2022 5:45,63.455,13,,,,,
457,6/16/2022 6:00,63.626,13,,,,,
458,6/16/2022 6:15,63.626,14,,,,,
459,6/16/2022 6:30,63.626,13,,,,,
460,6/16/2022 6:45,63.797,15,,,,,
461,6/16/2022 7:00,64.481,27,,,,,
462,6/16/2022 7:15,64.825,27,,,,,
463,6/16/2022 7:30,66.537,77,,,,,
464,6/16/2022 7:45,67.564,67,,,,,
465,6/16/2022 8:00,68.421,87,,,,,
466,6/16/2022 8:15,67.906,47,,,,,
467,6/16/2022 8:30,67.392,78,,,,,
468,6/16/2022 8:45,68.077,53,,,,,
469,6/16/2022 9:00,67.906,47,,,,,
470,6/16/2022 9:15,67.05,33,,,,,
471,6/16/2022 9:30,67.221,48,,,,,
472,6/16/2022 9:45,70.48,122,,,,,
473,6/16/2022 10:00,74.791,128,,,,,
474,6/16/2022 10:15,72.028,81,,,,,
475,6/16/2022 10:30,75.312,136,,,,,
476,6/16/2022 10:45,77.05,111,,,,,
477,6/16/2022 11:00,79.326,208,,,,,
478,6/16/2022 11:15,81.442,416,,,,,
479,6/16/2022 11:30,94.825,416,,,,,
480,6/16/2022 11:45,94.633,400,,,,,
481,6/16/2022 12:00,86.823,368,,,,,
482,6/16/2022 12:15,85.735,176,,,,,
483,6/16/2022 12:30,88.466,192,,,,,
484,6/16/2022 12:45,86.277,248,,,,,
485,6/16/2022 13:00,84.115,200,,,,,
486,6/16/2022 13:15,92.55,200,,,,,
487,6/16/2022 13:30,82.508,160,,,,,
488,6/16/2022 13:45,85.374,336,,,,,
489,6/16/2022 14:00,95.4,432,,,,,
490,6/16/2022 14:15,102.697,464,,,,,
491,6/16/2022 14:30,103.307,208,,,,,
492,6/16/2022 14:45,91.053,184,,,,,
493,6/16/2022 15:00,96.361,368,,,,,
494,6/16/2022 15:15,87.915,168,,,,,
495,6/16/2022 15:30,96.555,336,,,,,
496,6/16/2022 15:45,92.926,480,,,,,
497,6/16/2022 16:00,88.466,192,,,,,
498,6/16/2022 16:15,83.399,128,,,,,
499,6/16/2022 16:30,81.09,152,,,,,
500,6/16/2022 16:45,80.029,352,,,,,
501,6/16/2022 17:00,89.938,352,,,,,
502,6/16/2022 17:15,88.833,304,,,,,
503,6/16/2022 17:30,86.277,352,,,,,
504,6/16/2022 17:45,79.326,93,,,,,
505,6/16/2022 18:00,78.8,136,,,,,
506,6/16/2022 18:15,75.312,55,,,,,
507,6/16/2022 18:30,73.926,33,,,,,
508,6/16/2022 18:45,72.199,9,,,,,
509,6/16/2022 19:00,70.137,1,,,,,
510,6/16/2022 19:15,69.622,0,,,,,
511,6/16/2022 19:30,69.278,1,,,,,
512,6/16/2022 19:45,69.278,6,,,,,
513,6/16/2022 20:00,68.934,7,,,,,
514,6/16/2022 20:15,68.763,7,,,,,
515,6/16/2022 20:30,68.248,2,,,,,
516,6/16/2022 20:45,68.077,0,,,,,
517,6/16/2022 21:00,67.906,0,,,,,
518,6/16/2022 21:15,67.392,0,,,,,
519,6/16/2022 21:30,67.05,0,,,,,
520,6/16/2022 21:45,66.708,0,,,,,
521,6/16/2022 22:00,66.708,0,,,,,
522,6/16/2022 22:15,66.366,0,,,,,
523,6/16/2022 22:30,66.193,0,,,,,
524,6/16/2022 22:45,65.851,0,,,,,
525,6/16/2022 23:00,66.537,0,,,,,
526,6/16/2022 23:15,66.708,0,,,,,
527,6/16/2022 23:30,66.193,0,,,,,
528,6/16/2022 23:45,65.68,0,,,,,
529,6/17/2022 0:00,65.68,0,,,,,
530,6/17/2022 0:15,65.68,0,,,,,
531,6/17/2022 0:30,65.68,0,,,,,
532,6/17/2022 0:45,66.022,0,,,,,
533,6/17/2022 1:00,66.022,0,,,,,
534,6/17/2022 1:15,66.366,0,,,,,
535,6/17/2022 1:30,66.537,0,,,,,
536,6/17/2022 1:45,66.537,0,,,,,
537,6/17/2022 2:00,66.537,0,,,,,
538,6/17/2022 2:15,66.537,0,,,,,
539,6/17/2022 2:30,66.537,0,,,,,
540,6/17/2022 2:45,66.537,0,,,,,
541,6/17/2022 3:00,66.537,0,,,,,
542,6/17/2022 3:15,66.537,0,,,,,
543,6/17/2022 3:30,66.366,0,,,,,
544,6/17/2022 3:45,65.851,0,,,,,
545,6/17/2022 4:00,64.996,0,,,,,
546,6/17/2022 4:15,64.31,0,,,,,
547,6/17/2022 4:30,64.31,0,,,,,
548,6/17/2022 4:45,64.996,0,,,,,
549,6/17/2022 5:00,65.509,0,,,,,
550,6/17/2022 5:15,65.851,1,,,,,
551,6/17/2022 5:30,66.193,2,,,,,
552,6/17/2022 5:45,66.366,6,,,,,
553,6/17/2022 6:00,66.708,10,,,,,
554,6/17/2022 6:15,67.221,9,,,,,
555,6/17/2022 6:30,67.564,48,,,,,
556,6/17/2022 6:45,68.077,11,,,,,
557,6/17/2022 7:00,68.248,47,,,,,
558,6/17/2022 7:15,70.137,57,,,,,
559,6/17/2022 7:30,70.137,85,,,,,
560,6/17/2022 7:45,72.028,68,,,,,
561,6/17/2022 8:00,69.964,25,,,,,
562,6/17/2022 8:15,69.449,16,,,,,
563,6/17/2022 8:30,68.763,24,,,,,
564,6/17/2022 8:45,70.137,64,,,,,
565,6/17/2022 9:00,73.753,109,,,,,
566,6/17/2022 9:15,70.824,61,,,,,
