"Plot Title: 21422130"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422130, SEN S/N: 21422130)","Intensity, lum/ft² (LGR S/N: 21422130, SEN S/N: 21422130)","Coupler Attached (LGR S/N: 21422130)","Coupler Detached (LGR S/N: 21422130)","Host Connected (LGR S/N: 21422130)","Stopped (LGR S/N: 21422130)","End Of File (LGR S/N: 21422130)"
92,07/03/22 10:45:00 AM,74.619,576.0,,,,,
93,07/03/22 11:00:00 AM,75.484,5120.0,,,,,
94,07/03/22 11:15:00 AM,75.484,240.0,,,,,
95,07/03/22 11:30:00 AM,76.354,272.0,,,,,
96,07/03/22 11:45:00 AM,76.703,304.0,,,,,
97,07/03/22 12:00:00 PM,77.749,1600.0,,,,,
98,07/03/22 12:15:00 PM,79.326,1024.0,,,,,
99,07/03/22 12:30:00 PM,81.090,576.0,,,,,
100,07/03/22 12:45:00 PM,81.797,3840.0,,,,,
101,07/03/22 01:00:00 PM,82.152,2048.0,,,,,
102,07/03/22 01:15:00 PM,82.864,2176.0,,,,,
103,07/03/22 01:30:00 PM,83.579,1024.0,,,,,
104,07/03/22 01:45:00 PM,83.579,496.0,,,,,
105,07/03/22 02:00:00 PM,83.935,1536.0,,,,,
106,07/03/22 02:15:00 PM,83.221,576.0,,,,,
107,07/03/22 02:30:00 PM,82.686,448.0,,,,,
108,07/03/22 02:45:00 PM,82.330,448.0,,,,,
109,07/03/22 03:00:00 PM,82.330,704.0,,,,,
110,07/03/22 03:15:00 PM,82.686,1344.0,,,,,
111,07/03/22 03:30:00 PM,82.508,464.0,,,,,
112,07/03/22 03:45:00 PM,82.330,512.0,,,,,
113,07/03/22 04:00:00 PM,81.975,2048.0,,,,,
114,07/03/22 04:15:00 PM,81.442,232.0,,,,,
115,07/03/22 04:30:00 PM,81.266,416.0,,,,,
116,07/03/22 04:45:00 PM,81.266,704.0,,,,,
117,07/03/22 05:00:00 PM,81.621,576.0,,,,,
118,07/03/22 05:15:00 PM,81.442,416.0,,,,,
119,07/03/22 05:30:00 PM,81.266,272.0,,,,,
120,07/03/22 05:45:00 PM,80.911,136.0,,,,,
121,07/03/22 06:00:00 PM,80.735,248.0,,,,,
122,07/03/22 06:15:00 PM,80.382,95.0,,,,,
123,07/03/22 06:30:00 PM,80.029,113.0,,,,,
124,07/03/22 06:45:00 PM,79.853,248.0,,,,,
125,07/03/22 07:00:00 PM,79.678,128.0,,,,,
126,07/03/22 07:15:00 PM,79.326,200.0,,,,,
127,07/03/22 07:30:00 PM,79.151,63.0,,,,,
128,07/03/22 07:45:00 PM,78.800,57.0,,,,,
129,07/03/22 08:00:00 PM,78.624,74.0,,,,,
130,07/03/22 08:15:00 PM,78.449,65.0,,,,,
131,07/03/22 08:30:00 PM,78.098,15.0,,,,,
132,07/03/22 08:45:00 PM,77.749,4.0,,,,,
133,07/03/22 09:00:00 PM,77.400,0.0,,,,,
134,07/03/22 09:15:00 PM,77.225,0.0,,,,,
135,07/03/22 09:30:00 PM,77.050,0.0,,,,,
136,07/03/22 09:45:00 PM,76.876,0.0,,,,,
137,07/03/22 10:00:00 PM,76.703,0.0,,,,,
138,07/03/22 10:15:00 PM,76.354,0.0,,,,,
139,07/03/22 10:30:00 PM,76.181,0.0,,,,,
140,07/03/22 10:45:00 PM,76.181,0.0,,,,,
141,07/03/22 11:00:00 PM,75.832,0.0,,,,,
142,07/03/22 11:15:00 PM,75.832,0.0,,,,,
143,07/03/22 11:30:00 PM,75.484,0.0,,,,,
144,07/03/22 11:45:00 PM,75.484,0.0,,,,,
145,07/04/22 12:00:00 AM,75.139,0.0,,,,,
146,07/04/22 12:15:00 AM,74.964,0.0,,,,,
147,07/04/22 12:30:00 AM,74.791,0.0,,,,,
148,07/04/22 12:45:00 AM,74.619,0.0,,,,,
149,07/04/22 01:00:00 AM,74.446,0.0,,,,,
150,07/04/22 01:15:00 AM,74.271,0.0,,,,,
151,07/04/22 01:30:00 AM,74.098,0.0,,,,,
152,07/04/22 01:45:00 AM,73.926,0.0,,,,,
153,07/04/22 02:00:00 AM,73.753,0.0,,,,,
154,07/04/22 02:15:00 AM,73.753,0.0,,,,,
155,07/04/22 02:30:00 AM,73.753,0.0,,,,,
156,07/04/22 02:45:00 AM,73.580,0.0,,,,,
157,07/04/22 03:00:00 AM,73.580,0.0,,,,,
158,07/04/22 03:15:00 AM,73.234,0.0,,,,,
159,07/04/22 03:30:00 AM,73.062,0.0,,,,,
160,07/04/22 03:45:00 AM,73.062,0.0,,,,,
161,07/04/22 04:00:00 AM,73.062,0.0,,,,,
162,07/04/22 04:15:00 AM,72.718,0.0,,,,,
163,07/04/22 04:30:00 AM,72.718,0.0,,,,,
164,07/04/22 04:45:00 AM,72.545,0.0,,,,,
165,07/04/22 05:00:00 AM,72.545,1.0,,,,,
166,07/04/22 05:15:00 AM,72.545,7.0,,,,,
167,07/04/22 05:30:00 AM,72.372,16.0,,,,,
168,07/04/22 05:45:00 AM,72.372,28.0,,,,,
169,07/04/22 06:00:00 AM,72.199,71.0,,,,,
170,07/04/22 06:15:00 AM,72.199,85.0,,,,,
171,07/04/22 06:30:00 AM,72.199,116.0,,,,,
172,07/04/22 06:45:00 AM,72.199,144.0,,,,,
173,07/04/22 07:00:00 AM,72.199,176.0,,,,,
174,07/04/22 07:15:00 AM,72.372,240.0,,,,,
175,07/04/22 07:30:00 AM,72.545,272.0,,,,,
176,07/04/22 07:45:00 AM,72.545,464.0,,,,,
177,07/04/22 08:00:00 AM,72.891,400.0,,,,,
178,07/04/22 08:15:00 AM,73.234,480.0,,,,,
179,07/04/22 08:30:00 AM,73.407,512.0,,,,,
180,07/04/22 08:45:00 AM,73.234,224.0,,,,,
181,07/04/22 09:00:00 AM,73.062,320.0,,,,,
182,07/04/22 09:15:00 AM,73.234,400.0,,,,,
183,07/04/22 09:30:00 AM,73.407,496.0,,,,,
184,07/04/22 09:45:00 AM,73.580,320.0,,,,,
185,07/04/22 10:00:00 AM,73.753,304.0,,,,,
186,07/04/22 10:15:00 AM,74.098,304.0,,,,,
187,07/04/22 10:30:00 AM,74.098,704.0,,,,,
188,07/04/22 10:45:00 AM,74.619,2176.0,,,,,
189,07/04/22 11:00:00 AM,75.312,1280.0,,,,,
190,07/04/22 11:15:00 AM,75.659,352.0,,,,,
191,07/04/22 11:30:00 AM,76.528,368.0,,,,,
192,07/04/22 11:45:00 AM,77.225,608.0,,,,,
193,07/04/22 12:00:00 PM,78.624,1664.0,,,,,
194,07/04/22 12:15:00 PM,79.151,608.0,,,,,
195,07/04/22 12:30:00 PM,79.326,896.0,,,,,
196,07/04/22 12:45:00 PM,78.800,672.0,,,,,
197,07/04/22 01:00:00 PM,80.029,1920.0,,,,,
198,07/04/22 01:15:00 PM,79.853,704.0,,,,,
199,07/04/22 01:30:00 PM,79.678,512.0,,,,,
200,07/04/22 01:45:00 PM,80.559,6144.0,,,,,
201,07/04/22 02:00:00 PM,80.029,864.0,,,,,
202,07/04/22 02:15:00 PM,81.266,768.0,,,,,
203,07/04/22 02:30:00 PM,80.382,1216.0,,,,,
204,07/04/22 02:45:00 PM,80.206,864.0,,,,,
205,07/04/22 03:00:00 PM,80.029,672.0,,,,,
206,07/04/22 03:15:00 PM,79.678,480.0,,,,,
207,07/04/22 03:30:00 PM,80.029,464.0,,,,,
208,07/04/22 03:45:00 PM,79.678,512.0,,,,,
209,07/04/22 04:00:00 PM,79.502,576.0,,,,,
210,07/04/22 04:15:00 PM,79.502,992.0,,,,,
211,07/04/22 04:30:00 PM,79.502,768.0,,,,,
212,07/04/22 04:45:00 PM,79.326,512.0,,,,,
213,07/04/22 05:00:00 PM,79.678,368.0,,,,,
214,07/04/22 05:15:00 PM,79.678,448.0,,,,,
215,07/04/22 05:30:00 PM,79.502,320.0,,,,,
216,07/04/22 05:45:00 PM,79.326,368.0,,,,,
217,07/04/22 06:00:00 PM,78.975,304.0,,,,,
218,07/04/22 06:15:00 PM,78.800,512.0,,,,,
219,07/04/22 06:30:00 PM,78.800,480.0,,,,,
220,07/04/22 06:45:00 PM,78.800,512.0,,,,,
221,07/04/22 07:00:00 PM,78.800,216.0,,,,,
222,07/04/22 07:15:00 PM,78.800,232.0,,,,,
223,07/04/22 07:30:00 PM,78.624,176.0,,,,,
224,07/04/22 07:45:00 PM,78.274,63.0,,,,,
225,07/04/22 08:00:00 PM,77.749,39.0,,,,,
226,07/04/22 08:15:00 PM,77.574,25.0,,,,,
227,07/04/22 08:30:00 PM,77.225,10.0,,,,,
228,07/04/22 08:45:00 PM,76.876,2.0,,,,,
229,07/04/22 09:00:00 PM,76.703,0.0,,,,,
230,07/04/22 09:15:00 PM,76.528,0.0,,,,,
231,07/04/22 09:30:00 PM,76.181,0.0,,,,,
232,07/04/22 09:45:00 PM,76.006,0.0,,,,,
233,07/04/22 10:00:00 PM,75.832,0.0,,,,,
234,07/04/22 10:15:00 PM,75.659,0.0,,,,,
235,07/04/22 10:30:00 PM,75.484,0.0,,,,,
236,07/04/22 10:45:00 PM,75.312,0.0,,,,,
237,07/04/22 11:00:00 PM,75.139,0.0,,,,,
238,07/04/22 11:15:00 PM,74.964,0.0,,,,,
239,07/04/22 11:30:00 PM,74.791,0.0,,,,,
240,07/04/22 11:45:00 PM,74.619,0.0,,,,,
241,07/05/22 12:00:00 AM,74.446,0.0,,,,,
242,07/05/22 12:15:00 AM,74.271,0.0,,,,,
243,07/05/22 12:30:00 AM,74.098,0.0,,,,,
244,07/05/22 12:45:00 AM,74.098,0.0,,,,,
245,07/05/22 01:00:00 AM,73.926,0.0,,,,,
246,07/05/22 01:15:00 AM,73.926,0.0,,,,,
247,07/05/22 01:30:00 AM,73.753,0.0,,,,,
248,07/05/22 01:45:00 AM,73.580,0.0,,,,,
249,07/05/22 02:00:00 AM,73.407,0.0,,,,,
250,07/05/22 02:15:00 AM,73.234,0.0,,,,,
251,07/05/22 02:30:00 AM,73.062,0.0,,,,,
252,07/05/22 02:45:00 AM,72.891,0.0,,,,,
253,07/05/22 03:00:00 AM,72.891,0.0,,,,,
254,07/05/22 03:15:00 AM,72.718,0.0,,,,,
255,07/05/22 03:30:00 AM,72.718,0.0,,,,,
256,07/05/22 03:45:00 AM,72.718,0.0,,,,,
257,07/05/22 04:00:00 AM,72.718,0.0,,,,,
258,07/05/22 04:15:00 AM,72.718,0.0,,,,,
259,07/05/22 04:30:00 AM,72.545,0.0,,,,,
260,07/05/22 04:45:00 AM,72.545,0.0,,,,,
261,07/05/22 05:00:00 AM,72.545,0.0,,,,,
262,07/05/22 05:15:00 AM,72.372,5.0,,,,,
263,07/05/22 05:30:00 AM,72.372,10.0,,,,,
264,07/05/22 05:45:00 AM,72.372,20.0,,,,,
265,07/05/22 06:00:00 AM,72.372,31.0,,,,,
266,07/05/22 06:15:00 AM,72.372,58.0,,,,,
267,07/05/22 06:30:00 AM,72.372,128.0,,,,,
268,07/05/22 06:45:00 AM,72.372,152.0,,,,,
269,07/05/22 07:00:00 AM,72.372,192.0,,,,,
270,07/05/22 07:15:00 AM,72.545,176.0,,,,,
271,07/05/22 07:30:00 AM,72.718,336.0,,,,,
272,07/05/22 07:45:00 AM,72.891,184.0,,,,,
273,07/05/22 08:00:00 AM,72.891,272.0,,,,,
274,07/05/22 08:15:00 AM,73.062,352.0,,,,,
275,07/05/22 08:30:00 AM,73.234,320.0,,,,,
276,07/05/22 08:45:00 AM,73.234,232.0,,,,,
277,07/05/22 09:00:00 AM,73.062,232.0,,,,,
278,07/05/22 09:15:00 AM,72.891,168.0,,,,,
279,07/05/22 09:30:00 AM,72.891,168.0,,,,,
280,07/05/22 09:45:00 AM,72.891,480.0,,,,,
281,07/05/22 10:00:00 AM,73.062,576.0,,,,,
282,07/05/22 10:15:00 AM,73.407,480.0,,,,,
283,07/05/22 10:30:00 AM,73.753,480.0,,,,,
284,07/05/22 10:45:00 AM,73.753,320.0,,,,,
285,07/05/22 11:00:00 AM,73.926,496.0,,,,,
286,07/05/22 11:15:00 AM,73.926,432.0,,,,,
287,07/05/22 11:30:00 AM,73.926,480.0,,,,,
288,07/05/22 11:45:00 AM,73.926,368.0,,,,,
289,07/05/22 12:00:00 PM,73.753,192.0,,,,,
290,07/05/22 12:15:00 PM,73.753,256.0,,,,,
291,07/05/22 12:30:00 PM,73.580,336.0,,,,,
292,07/05/22 12:45:00 PM,73.407,208.0,,,,,
293,07/05/22 01:00:00 PM,73.234,200.0,,,,,
294,07/05/22 01:15:00 PM,73.234,320.0,,,,,
295,07/05/22 01:30:00 PM,73.062,352.0,,,,,
296,07/05/22 01:45:00 PM,73.407,480.0,,,,,
297,07/05/22 02:00:00 PM,73.580,512.0,,,,,
298,07/05/22 02:15:00 PM,73.580,272.0,,,,,
299,07/05/22 02:30:00 PM,73.753,480.0,,,,,
300,07/05/22 02:45:00 PM,73.753,208.0,,,,,
301,07/05/22 03:00:00 PM,73.753,352.0,,,,,
302,07/05/22 03:15:00 PM,73.580,192.0,,,,,
303,07/05/22 03:30:00 PM,73.580,160.0,,,,,
304,07/05/22 03:45:00 PM,73.407,160.0,,,,,
305,07/05/22 04:00:00 PM,73.407,176.0,,,,,
306,07/05/22 04:15:00 PM,73.407,136.0,,,,,
307,07/05/22 04:30:00 PM,73.234,81.0,,,,,
308,07/05/22 04:45:00 PM,73.234,176.0,,,,,
309,07/05/22 05:00:00 PM,73.234,117.0,,,,,
310,07/05/22 05:15:00 PM,73.234,106.0,,,,,
311,07/05/22 05:30:00 PM,73.062,37.0,,,,,
312,07/05/22 05:45:00 PM,73.062,54.0,,,,,
313,07/05/22 06:00:00 PM,72.891,15.0,,,,,
314,07/05/22 06:15:00 PM,72.718,67.0,,,,,
315,07/05/22 06:30:00 PM,72.718,32.0,,,,,
316,07/05/22 06:45:00 PM,72.545,33.0,,,,,
317,07/05/22 07:00:00 PM,72.545,21.0,,,,,
318,07/05/22 07:15:00 PM,72.372,15.0,,,,,
319,07/05/22 07:30:00 PM,72.199,30.0,,,,,
320,07/05/22 07:45:00 PM,72.199,27.0,,,,,
321,07/05/22 08:00:00 PM,72.199,10.0,,,,,
322,07/05/22 08:15:00 PM,72.028,10.0,,,,,
323,07/05/22 08:30:00 PM,72.028,0.0,,,,,
324,07/05/22 08:45:00 PM,71.856,0.0,,,,,
325,07/05/22 09:00:00 PM,71.856,0.0,,,,,
326,07/05/22 09:15:00 PM,71.856,0.0,,,,,
327,07/05/22 09:30:00 PM,71.856,0.0,,,,,
328,07/05/22 09:45:00 PM,71.856,0.0,,,,,
329,07/05/22 10:00:00 PM,71.683,0.0,,,,,
330,07/05/22 10:15:00 PM,71.683,0.0,,,,,
331,07/05/22 10:30:00 PM,71.683,0.0,,,,,
332,07/05/22 10:45:00 PM,71.683,0.0,,,,,
333,07/05/22 11:00:00 PM,71.683,0.0,,,,,
334,07/05/22 11:15:00 PM,71.683,0.0,,,,,
335,07/05/22 11:30:00 PM,71.683,0.0,,,,,
336,07/05/22 11:45:00 PM,71.856,0.0,,,,,
337,07/06/22 12:00:00 AM,71.856,0.0,,,,,
338,07/06/22 12:15:00 AM,71.683,0.0,,,,,
339,07/06/22 12:30:00 AM,71.683,0.0,,,,,
340,07/06/22 12:45:00 AM,71.683,0.0,,,,,
341,07/06/22 01:00:00 AM,71.683,0.0,,,,,
342,07/06/22 01:15:00 AM,71.683,0.0,,,,,
343,07/06/22 01:30:00 AM,71.683,0.0,,,,,
344,07/06/22 01:45:00 AM,71.683,0.0,,,,,
345,07/06/22 02:00:00 AM,71.683,0.0,,,,,
346,07/06/22 02:15:00 AM,71.683,0.0,,,,,
347,07/06/22 02:30:00 AM,71.856,0.0,,,,,
348,07/06/22 02:45:00 AM,71.856,0.0,,,,,
349,07/06/22 03:00:00 AM,71.856,0.0,,,,,
350,07/06/22 03:15:00 AM,71.856,0.0,,,,,
351,07/06/22 03:30:00 AM,71.856,0.0,,,,,
352,07/06/22 03:45:00 AM,71.856,0.0,,,,,
353,07/06/22 04:00:00 AM,71.856,0.0,,,,,
354,07/06/22 04:15:00 AM,71.856,0.0,,,,,
355,07/06/22 04:30:00 AM,71.856,0.0,,,,,
356,07/06/22 04:45:00 AM,71.683,0.0,,,,,
357,07/06/22 05:00:00 AM,71.683,0.0,,,,,
358,07/06/22 05:15:00 AM,71.512,1.0,,,,,
359,07/06/22 05:30:00 AM,71.339,3.0,,,,,
360,07/06/22 05:45:00 AM,71.339,5.0,,,,,
361,07/06/22 06:00:00 AM,71.339,19.0,,,,,
362,07/06/22 06:15:00 AM,71.168,49.0,,,,,
363,07/06/22 06:30:00 AM,71.168,97.0,,,,,
364,07/06/22 06:45:00 AM,71.168,91.0,,,,,
365,07/06/22 07:00:00 AM,71.168,51.0,,,,,
366,07/06/22 07:15:00 AM,71.339,144.0,,,,,
367,07/06/22 07:30:00 AM,71.168,61.0,,,,,
368,07/06/22 07:45:00 AM,70.995,111.0,,,,,
369,07/06/22 08:00:00 AM,70.824,128.0,,,,,
370,07/06/22 08:15:00 AM,70.824,608.0,,,,,
371,07/06/22 08:30:00 AM,70.651,160.0,,,,,
372,07/06/22 08:45:00 AM,70.480,448.0,,,,,
373,07/06/22 09:00:00 AM,70.480,352.0,,,,,
374,07/06/22 09:15:00 AM,70.651,512.0,,,,,
375,07/06/22 09:30:00 AM,70.824,704.0,,,,,
376,07/06/22 09:45:00 AM,70.824,672.0,,,,,
377,07/06/22 10:00:00 AM,70.995,864.0,,,,,
378,07/06/22 10:15:00 AM,71.168,1088.0,,,,,
379,07/06/22 10:30:00 AM,71.339,608.0,,,,,
380,07/06/22 10:45:00 AM,71.339,416.0,,,,,
381,07/06/22 11:00:00 AM,71.683,1472.0,,,,,
382,07/06/22 11:15:00 AM,71.683,704.0,,,,,
383,07/06/22 11:30:00 AM,72.028,1088.0,,,,,
384,07/06/22 11:45:00 AM,72.545,1280.0,,,,,
385,07/06/22 12:00:00 PM,73.234,1280.0,,,,,
386,07/06/22 12:15:00 PM,73.753,4864.0,,,,,
387,07/06/22 12:30:00 PM,75.312,7680.0,,,,,
388,07/06/22 12:45:00 PM,75.484,800.0,,,,,
389,07/06/22 01:00:00 PM,75.659,1344.0,,,,,
390,07/06/22 01:15:00 PM,75.659,992.0,,,,,
391,07/06/22 01:30:00 PM,76.006,1024.0,,,,,
392,07/06/22 01:45:00 PM,76.528,3584.0,,,,,
393,07/06/22 02:00:00 PM,76.876,992.0,,,,,
394,07/06/22 02:15:00 PM,76.876,416.0,,,,,
395,07/06/22 02:30:00 PM,76.528,512.0,,,,,
396,07/06/22 02:45:00 PM,76.354,768.0,,,,,
397,07/06/22 03:00:00 PM,76.876,2048.0,,,,,
398,07/06/22 03:15:00 PM,77.225,1152.0,,,,,
399,07/06/22 03:30:00 PM,77.225,1600.0,,,,,
400,07/06/22 03:45:00 PM,77.400,576.0,,,,,
401,07/06/22 04:00:00 PM,77.225,608.0,,,,,
402,07/06/22 04:15:00 PM,77.400,800.0,,,,,
403,07/06/22 04:30:00 PM,77.225,400.0,,,,,
404,07/06/22 04:45:00 PM,77.749,1024.0,,,,,
405,07/06/22 05:00:00 PM,78.449,576.0,,,,,
406,07/06/22 05:15:00 PM,78.449,336.0,,,,,
407,07/06/22 05:30:00 PM,77.923,240.0,,,,,
408,07/06/22 05:45:00 PM,77.574,256.0,,,,,
409,07/06/22 06:00:00 PM,77.225,304.0,,,,,
410,07/06/22 06:15:00 PM,76.876,232.0,,,,,
411,07/06/22 06:30:00 PM,76.703,288.0,,,,,
412,07/06/22 06:45:00 PM,76.876,248.0,,,,,
413,07/06/22 07:00:00 PM,76.876,160.0,,,,,
414,07/06/22 07:15:00 PM,76.528,152.0,,,,,
415,07/06/22 07:30:00 PM,76.354,128.0,,,,,
416,07/06/22 07:45:00 PM,76.181,46.0,,,,,
417,07/06/22 08:00:00 PM,76.006,31.0,,,,,
418,07/06/22 08:15:00 PM,75.659,22.0,,,,,
419,07/06/22 08:30:00 PM,75.484,11.0,,,,,
420,07/06/22 08:45:00 PM,75.312,4.0,,,,,
421,07/06/22 09:00:00 PM,75.139,0.0,,,,,
422,07/06/22 09:15:00 PM,74.791,0.0,,,,,
423,07/06/22 09:30:00 PM,74.619,0.0,,,,,
424,07/06/22 09:45:00 PM,74.446,0.0,,,,,
425,07/06/22 10:00:00 PM,74.271,0.0,,,,,
426,07/06/22 10:15:00 PM,74.098,0.0,,,,,
427,07/06/22 10:30:00 PM,73.926,0.0,,,,,
428,07/06/22 10:45:00 PM,73.580,0.0,,,,,
429,07/06/22 11:00:00 PM,73.580,0.0,,,,,
430,07/06/22 11:15:00 PM,73.234,0.0,,,,,
431,07/06/22 11:30:00 PM,73.062,0.0,,,,,
432,07/06/22 11:45:00 PM,72.891,0.0,,,,,
433,07/07/22 12:00:00 AM,72.718,0.0,,,,,
434,07/07/22 12:15:00 AM,72.545,0.0,,,,,
435,07/07/22 12:30:00 AM,72.545,0.0,,,,,
436,07/07/22 12:45:00 AM,72.372,0.0,,,,,
437,07/07/22 01:00:00 AM,72.028,0.0,,,,,
438,07/07/22 01:15:00 AM,72.028,0.0,,,,,
439,07/07/22 01:30:00 AM,71.856,0.0,,,,,
440,07/07/22 01:45:00 AM,71.856,0.0,,,,,
441,07/07/22 02:00:00 AM,71.856,0.0,,,,,
442,07/07/22 02:15:00 AM,71.512,0.0,,,,,
443,07/07/22 02:30:00 AM,71.339,0.0,,,,,
444,07/07/22 02:45:00 AM,71.339,0.0,,,,,
445,07/07/22 03:00:00 AM,71.168,0.0,,,,,
446,07/07/22 03:15:00 AM,71.168,0.0,,,,,
447,07/07/22 03:30:00 AM,70.995,0.0,,,,,
448,07/07/22 03:45:00 AM,70.824,0.0,,,,,
449,07/07/22 04:00:00 AM,70.824,0.0,,,,,
450,07/07/22 04:15:00 AM,70.824,0.0,,,,,
451,07/07/22 04:30:00 AM,70.651,0.0,,,,,
452,07/07/22 04:45:00 AM,70.651,0.0,,,,,
