"Plot Title: St. Albans - S"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Coupler Detached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
48,06/07/24 11:45:00 PM,73.926,0.0,,,,,
49,06/08/24 12:00:00 AM,73.926,0.0,,,,,
50,06/08/24 12:15:00 AM,73.926,0.0,,,,,
51,06/08/24 12:30:00 AM,73.753,0.0,,,,,
52,06/08/24 12:45:00 AM,73.580,0.0,,,,,
53,06/08/24 01:00:00 AM,73.580,0.0,,,,,
54,06/08/24 01:15:00 AM,73.580,0.0,,,,,
55,06/08/24 01:30:00 AM,73.580,0.0,,,,,
56,06/08/24 01:45:00 AM,73.407,0.0,,,,,
57,06/08/24 02:00:00 AM,73.407,0.0,,,,,
58,06/08/24 02:15:00 AM,73.234,0.0,,,,,
59,06/08/24 02:30:00 AM,72.891,0.0,,,,,
60,06/08/24 02:45:00 AM,72.718,0.0,,,,,
61,06/08/24 03:00:00 AM,72.891,0.0,,,,,
62,06/08/24 03:15:00 AM,72.891,0.0,,,,,
63,06/08/24 03:30:00 AM,72.718,0.0,,,,,
64,06/08/24 03:45:00 AM,72.545,0.0,,,,,
65,06/08/24 04:00:00 AM,72.372,0.0,,,,,
66,06/08/24 04:15:00 AM,72.545,0.0,,,,,
67,06/08/24 04:30:00 AM,72.372,0.0,,,,,
68,06/08/24 04:45:00 AM,72.199,0.0,,,,,
69,06/08/24 05:00:00 AM,71.856,0.0,,,,,
70,06/08/24 05:15:00 AM,72.028,0.0,,,,,
71,06/08/24 05:30:00 AM,72.028,0.0,,,,,
72,06/08/24 05:45:00 AM,71.856,0.0,,,,,
73,06/08/24 06:00:00 AM,71.856,5.0,,,,,
74,06/08/24 06:15:00 AM,72.028,13.0,,,,,
75,06/08/24 06:30:00 AM,72.028,12.0,,,,,
76,06/08/24 06:45:00 AM,71.856,19.0,,,,,
77,06/08/24 07:00:00 AM,72.199,22.0,,,,,
78,06/08/24 07:15:00 AM,72.028,18.0,,,,,
79,06/08/24 07:30:00 AM,72.199,36.0,,,,,
80,06/08/24 07:45:00 AM,72.199,33.0,,,,,
81,06/08/24 08:00:00 AM,72.028,40.0,,,,,
82,06/08/24 08:15:00 AM,71.856,41.0,,,,,
83,06/08/24 08:30:00 AM,71.856,62.0,,,,,
84,06/08/24 08:45:00 AM,72.028,51.0,,,,,
85,06/08/24 09:00:00 AM,71.856,40.0,,,,,
86,06/08/24 09:15:00 AM,72.028,55.0,,,,,
87,06/08/24 09:30:00 AM,71.856,42.0,,,,,
88,06/08/24 09:45:00 AM,71.856,51.0,,,,,
89,06/08/24 10:00:00 AM,72.199,74.0,,,,,
90,06/08/24 10:15:00 AM,72.199,75.0,,,,,
91,06/08/24 10:30:00 AM,72.199,95.0,,,,,
92,06/08/24 10:45:00 AM,72.372,83.0,,,,,
93,06/08/24 11:00:00 AM,72.028,50.0,,,,,
94,06/08/24 11:15:00 AM,72.199,65.0,,,,,
95,06/08/24 11:30:00 AM,72.718,61.0,,,,,
96,06/08/24 11:45:00 AM,72.372,89.0,,,,,
97,06/08/24 12:00:00 PM,73.407,112.0,,,,,
98,06/08/24 12:15:00 PM,74.271,168.0,,,,,
99,06/08/24 12:30:00 PM,74.619,176.0,,,,,
100,06/08/24 12:45:00 PM,73.926,98.0,,,,,
101,06/08/24 01:00:00 PM,74.098,192.0,,,,,
102,06/08/24 01:15:00 PM,74.098,94.0,,,,,
103,06/08/24 01:30:00 PM,74.791,176.0,,,,,
104,06/08/24 01:45:00 PM,73.926,42.0,,,,,
105,06/08/24 02:00:00 PM,74.619,110.0,,,,,
106,06/08/24 02:15:00 PM,74.098,21.0,,,,,
107,06/08/24 02:30:00 PM,74.098,95.0,,,,,
108,06/08/24 02:45:00 PM,74.619,136.0,,,,,
109,06/08/24 03:00:00 PM,74.271,51.0,,,,,
110,06/08/24 03:15:00 PM,74.098,69.0,,,,,
111,06/08/24 03:30:00 PM,74.271,93.0,,,,,
112,06/08/24 03:45:00 PM,74.446,45.0,,,,,
113,06/08/24 04:00:00 PM,74.098,49.0,,,,,
114,06/08/24 04:15:00 PM,74.098,23.0,,,,,
115,06/08/24 04:30:00 PM,73.926,18.0,,,,,
116,06/08/24 04:45:00 PM,73.753,13.0,,,,,
117,06/08/24 05:00:00 PM,73.580,12.0,,,,,
118,06/08/24 05:15:00 PM,73.580,87.0,,,,,
119,06/08/24 05:30:00 PM,74.271,272.0,,,,,
120,06/08/24 05:45:00 PM,73.580,30.0,,,,,
121,06/08/24 06:00:00 PM,73.580,34.0,,,,,
122,06/08/24 06:15:00 PM,73.407,40.0,,,,,
123,06/08/24 06:30:00 PM,73.407,29.0,,,,,
124,06/08/24 06:45:00 PM,73.407,21.0,,,,,
125,06/08/24 07:00:00 PM,73.062,10.0,,,,,
126,06/08/24 07:15:00 PM,72.891,3.0,,,,,
127,06/08/24 07:30:00 PM,72.545,1.0,,,,,
128,06/08/24 07:45:00 PM,72.372,1.0,,,,,
129,06/08/24 08:00:00 PM,72.028,0.0,,,,,
130,06/08/24 08:15:00 PM,71.856,0.0,,,,,
131,06/08/24 08:30:00 PM,71.683,0.0,,,,,
132,06/08/24 08:45:00 PM,71.683,0.0,,,,,
133,06/08/24 09:00:00 PM,71.683,0.0,,,,,
134,06/08/24 09:15:00 PM,71.683,0.0,,,,,
135,06/08/24 09:30:00 PM,71.512,0.0,,,,,
136,06/08/24 09:45:00 PM,71.512,0.0,,,,,
137,06/08/24 10:00:00 PM,71.339,0.0,,,,,
138,06/08/24 10:15:00 PM,71.339,0.0,,,,,
139,06/08/24 10:30:00 PM,71.339,0.0,,,,,
140,06/08/24 10:45:00 PM,71.339,0.0,,,,,
141,06/08/24 11:00:00 PM,71.339,0.0,,,,,
142,06/08/24 11:15:00 PM,71.512,0.0,,,,,
143,06/08/24 11:30:00 PM,71.683,0.0,,,,,
144,06/08/24 11:45:00 PM,71.339,0.0,,,,,
145,06/09/24 12:00:00 AM,71.512,0.0,,,,,
146,06/09/24 12:15:00 AM,71.512,0.0,,,,,
147,06/09/24 12:30:00 AM,71.339,0.0,,,,,
148,06/09/24 12:45:00 AM,71.339,0.0,,,,,
149,06/09/24 01:00:00 AM,71.168,0.0,,,,,
150,06/09/24 01:15:00 AM,71.168,0.0,,,,,
151,06/09/24 01:30:00 AM,71.339,0.0,,,,,
152,06/09/24 01:45:00 AM,71.339,0.0,,,,,
153,06/09/24 02:00:00 AM,71.339,0.0,,,,,
154,06/09/24 02:15:00 AM,71.168,0.0,,,,,
155,06/09/24 02:30:00 AM,71.168,0.0,,,,,
156,06/09/24 02:45:00 AM,71.168,0.0,,,,,
157,06/09/24 03:00:00 AM,71.168,0.0,,,,,
158,06/09/24 03:15:00 AM,70.995,0.0,,,,,
159,06/09/24 03:30:00 AM,70.824,0.0,,,,,
160,06/09/24 03:45:00 AM,70.995,0.0,,,,,
161,06/09/24 04:00:00 AM,70.995,0.0,,,,,
162,06/09/24 04:15:00 AM,70.995,0.0,,,,,
163,06/09/24 04:30:00 AM,70.824,0.0,,,,,
164,06/09/24 04:45:00 AM,70.651,0.0,,,,,
165,06/09/24 05:00:00 AM,70.824,0.0,,,,,
166,06/09/24 05:15:00 AM,70.824,0.0,,,,,
167,06/09/24 05:30:00 AM,70.824,0.0,,,,,
168,06/09/24 05:45:00 AM,70.824,0.0,,,,,
169,06/09/24 06:00:00 AM,70.651,1.0,,,,,
170,06/09/24 06:15:00 AM,70.480,4.0,,,,,
171,06/09/24 06:30:00 AM,70.651,3.0,,,,,
172,06/09/24 06:45:00 AM,70.651,9.0,,,,,
173,06/09/24 07:00:00 AM,70.480,7.0,,,,,
174,06/09/24 07:15:00 AM,70.480,11.0,,,,,
175,06/09/24 07:30:00 AM,70.308,5.0,,,,,
176,06/09/24 07:45:00 AM,70.137,11.0,,,,,
177,06/09/24 08:00:00 AM,69.964,21.0,,,,,
178,06/09/24 08:15:00 AM,69.964,26.0,,,,,
179,06/09/24 08:30:00 AM,69.622,34.0,,,,,
180,06/09/24 08:45:00 AM,69.793,26.0,,,,,
181,06/09/24 09:00:00 AM,69.622,31.0,,,,,
182,06/09/24 09:15:00 AM,69.622,22.0,,,,,
183,06/09/24 09:30:00 AM,69.622,23.0,,,,,
184,06/09/24 09:45:00 AM,69.622,35.0,,,,,
185,06/09/24 10:00:00 AM,69.793,72.0,,,,,
186,06/09/24 10:15:00 AM,69.793,60.0,,,,,
187,06/09/24 10:30:00 AM,69.793,58.0,,,,,
188,06/09/24 10:45:00 AM,69.622,50.0,,,,,
189,06/09/24 11:00:00 AM,69.622,34.0,,,,,
190,06/09/24 11:15:00 AM,69.622,72.0,,,,,
191,06/09/24 11:30:00 AM,70.308,136.0,,,,,
192,06/09/24 11:45:00 AM,70.308,128.0,,,,,
193,06/09/24 12:00:00 PM,70.824,168.0,,,,,
194,06/09/24 12:15:00 PM,70.651,93.0,,,,,
195,06/09/24 12:30:00 PM,70.995,93.0,,,,,
196,06/09/24 12:45:00 PM,71.683,127.0,,,,,
197,06/09/24 01:00:00 PM,72.199,192.0,,,,,
198,06/09/24 01:15:00 PM,71.856,128.0,,,,,
199,06/09/24 01:30:00 PM,71.683,58.0,,,,,
200,06/09/24 01:45:00 PM,71.856,52.0,,,,,
201,06/09/24 02:00:00 PM,71.512,17.0,,,,,
202,06/09/24 02:15:00 PM,71.512,8.0,,,,,
203,06/09/24 02:30:00 PM,71.683,97.0,,,,,
204,06/09/24 02:45:00 PM,72.718,208.0,,,,,
205,06/09/24 03:00:00 PM,72.718,55.0,,,,,
206,06/09/24 03:15:00 PM,72.891,118.0,,,,,
207,06/09/24 03:30:00 PM,72.718,128.0,,,,,
208,06/09/24 03:45:00 PM,72.199,68.0,,,,,
209,06/09/24 04:00:00 PM,72.028,19.0,,,,,
210,06/09/24 04:15:00 PM,71.856,19.0,,,,,
211,06/09/24 04:30:00 PM,71.683,27.0,,,,,
212,06/09/24 04:45:00 PM,71.683,45.0,,,,,
213,06/09/24 05:00:00 PM,71.683,30.0,,,,,
214,06/09/24 05:15:00 PM,71.683,51.0,,,,,
215,06/09/24 05:30:00 PM,72.028,152.0,,,,,
216,06/09/24 05:45:00 PM,71.683,26.0,,,,,
217,06/09/24 06:00:00 PM,71.512,20.0,,,,,
218,06/09/24 06:15:00 PM,71.512,24.0,,,,,
219,06/09/24 06:30:00 PM,71.339,39.0,,,,,
220,06/09/24 06:45:00 PM,71.339,31.0,,,,,
221,06/09/24 07:00:00 PM,71.339,80.0,,,,,
222,06/09/24 07:15:00 PM,71.168,37.0,,,,,
223,06/09/24 07:30:00 PM,70.995,11.0,,,,,
224,06/09/24 07:45:00 PM,70.824,15.0,,,,,
225,06/09/24 08:00:00 PM,70.651,6.0,,,,,
226,06/09/24 08:15:00 PM,70.308,1.0,,,,,
227,06/09/24 08:30:00 PM,70.137,0.0,,,,,
228,06/09/24 08:45:00 PM,69.964,0.0,,,,,
229,06/09/24 09:00:00 PM,69.964,0.0,,,,,
230,06/09/24 09:15:00 PM,69.793,0.0,,,,,
231,06/09/24 09:30:00 PM,69.793,0.0,,,,,
232,06/09/24 09:45:00 PM,69.622,0.0,,,,,
233,06/09/24 10:00:00 PM,69.622,0.0,,,,,
234,06/09/24 10:15:00 PM,69.622,0.0,,,,,
235,06/09/24 10:30:00 PM,69.449,0.0,,,,,
236,06/09/24 10:45:00 PM,69.622,0.0,,,,,
237,06/09/24 11:00:00 PM,69.449,0.0,,,,,
238,06/09/24 11:15:00 PM,69.278,0.0,,,,,
239,06/09/24 11:30:00 PM,69.278,0.0,,,,,
240,06/09/24 11:45:00 PM,69.278,0.0,,,,,
241,06/10/24 12:00:00 AM,69.278,0.0,,,,,
242,06/10/24 12:15:00 AM,69.278,0.0,,,,,
243,06/10/24 12:30:00 AM,69.278,0.0,,,,,
244,06/10/24 12:45:00 AM,69.278,0.0,,,,,
245,06/10/24 01:00:00 AM,69.278,0.0,,,,,
246,06/10/24 01:15:00 AM,69.278,0.0,,,,,
247,06/10/24 01:30:00 AM,69.278,0.0,,,,,
248,06/10/24 01:45:00 AM,69.278,0.0,,,,,
249,06/10/24 02:00:00 AM,69.278,0.0,,,,,
250,06/10/24 02:15:00 AM,69.107,0.0,,,,,
251,06/10/24 02:30:00 AM,69.107,0.0,,,,,
252,06/10/24 02:45:00 AM,69.278,0.0,,,,,
253,06/10/24 03:00:00 AM,69.107,0.0,,,,,
254,06/10/24 03:15:00 AM,68.934,0.0,,,,,
255,06/10/24 03:30:00 AM,68.934,0.0,,,,,
256,06/10/24 03:45:00 AM,68.934,0.0,,,,,
257,06/10/24 04:00:00 AM,68.934,0.0,,,,,
258,06/10/24 04:15:00 AM,68.934,0.0,,,,,
259,06/10/24 04:30:00 AM,68.934,0.0,,,,,
260,06/10/24 04:45:00 AM,68.934,0.0,,,,,
261,06/10/24 05:00:00 AM,68.934,0.0,,,,,
262,06/10/24 05:15:00 AM,68.763,0.0,,,,,
263,06/10/24 05:30:00 AM,68.763,0.0,,,,,
264,06/10/24 05:45:00 AM,68.763,0.0,,,,,
265,06/10/24 06:00:00 AM,68.592,0.0,,,,,
266,06/10/24 06:15:00 AM,68.592,0.0,,,,,
267,06/10/24 06:30:00 AM,68.592,1.0,,,,,
268,06/10/24 06:45:00 AM,68.592,4.0,,,,,
269,06/10/24 07:00:00 AM,68.421,3.0,,,,,
270,06/10/24 07:15:00 AM,68.421,6.0,,,,,
271,06/10/24 07:30:00 AM,68.592,12.0,,,,,
272,06/10/24 07:45:00 AM,68.592,12.0,,,,,
273,06/10/24 08:00:00 AM,68.592,14.0,,,,,
274,06/10/24 08:15:00 AM,68.592,19.0,,,,,
275,06/10/24 08:30:00 AM,68.592,10.0,,,,,
276,06/10/24 08:45:00 AM,68.763,17.0,,,,,
277,06/10/24 09:00:00 AM,68.763,21.0,,,,,
278,06/10/24 09:15:00 AM,68.592,6.0,,,,,
279,06/10/24 09:30:00 AM,68.592,13.0,,,,,
280,06/10/24 09:45:00 AM,68.592,15.0,,,,,
281,06/10/24 10:00:00 AM,68.592,18.0,,,,,
282,06/10/24 10:15:00 AM,68.592,13.0,,,,,
283,06/10/24 10:30:00 AM,68.592,20.0,,,,,
284,06/10/24 10:45:00 AM,68.592,27.0,,,,,
285,06/10/24 11:00:00 AM,68.763,51.0,,,,,
286,06/10/24 11:15:00 AM,68.934,52.0,,,,,
287,06/10/24 11:30:00 AM,68.934,64.0,,,,,
288,06/10/24 11:45:00 AM,69.107,72.0,,,,,
289,06/10/24 12:00:00 PM,69.449,72.0,,,,,
290,06/10/24 12:15:00 PM,69.278,49.0,,,,,
291,06/10/24 12:30:00 PM,69.622,60.0,,,,,
292,06/10/24 12:45:00 PM,69.622,50.0,,,,,
293,06/10/24 01:00:00 PM,69.449,22.0,,,,,
294,06/10/24 01:15:00 PM,69.622,26.0,,,,,
295,06/10/24 01:30:00 PM,69.449,23.0,,,,,
296,06/10/24 01:45:00 PM,69.449,26.0,,,,,
297,06/10/24 02:00:00 PM,69.449,37.0,,,,,
298,06/10/24 02:15:00 PM,69.449,31.0,,,,,
299,06/10/24 02:30:00 PM,69.278,26.0,,,,,
300,06/10/24 02:45:00 PM,69.278,28.0,,,,,
301,06/10/24 03:00:00 PM,69.278,25.0,,,,,
302,06/10/24 03:15:00 PM,69.278,28.0,,,,,
303,06/10/24 03:30:00 PM,69.278,29.0,,,,,
304,06/10/24 03:45:00 PM,69.278,22.0,,,,,
305,06/10/24 04:00:00 PM,69.107,24.0,,,,,
306,06/10/24 04:15:00 PM,69.107,21.0,,,,,
307,06/10/24 04:30:00 PM,69.107,14.0,,,,,
308,06/10/24 04:45:00 PM,69.107,12.0,,,,,
309,06/10/24 05:00:00 PM,68.934,12.0,,,,,
310,06/10/24 05:15:00 PM,68.934,11.0,,,,,
311,06/10/24 05:30:00 PM,68.934,8.0,,,,,
312,06/10/24 05:45:00 PM,68.763,6.0,,,,,
313,06/10/24 06:00:00 PM,68.763,6.0,,,,,
314,06/10/24 06:15:00 PM,68.763,4.0,,,,,
315,06/10/24 06:30:00 PM,68.592,2.0,,,,,
316,06/10/24 06:45:00 PM,68.592,2.0,,,,,
317,06/10/24 07:00:00 PM,68.592,1.0,,,,,
318,06/10/24 07:15:00 PM,68.421,1.0,,,,,
319,06/10/24 07:30:00 PM,68.421,0.0,,,,,
320,06/10/24 07:45:00 PM,68.421,0.0,,,,,
321,06/10/24 08:00:00 PM,68.248,0.0,,,,,
322,06/10/24 08:15:00 PM,68.248,0.0,,,,,
323,06/10/24 08:30:00 PM,68.077,0.0,,,,,
324,06/10/24 08:45:00 PM,68.077,0.0,,,,,
325,06/10/24 09:00:00 PM,68.077,0.0,,,,,
326,06/10/24 09:15:00 PM,67.906,0.0,,,,,
327,06/10/24 09:30:00 PM,67.906,0.0,,,,,
328,06/10/24 09:45:00 PM,67.906,0.0,,,,,
329,06/10/24 10:00:00 PM,67.735,0.0,,,,,
330,06/10/24 10:15:00 PM,67.735,0.0,,,,,
331,06/10/24 10:30:00 PM,67.735,0.0,,,,,
332,06/10/24 10:45:00 PM,67.735,0.0,,,,,
333,06/10/24 11:00:00 PM,67.735,0.0,,,,,
334,06/10/24 11:15:00 PM,67.735,0.0,,,,,
335,06/10/24 11:30:00 PM,67.735,0.0,,,,,
336,06/10/24 11:45:00 PM,67.735,0.0,,,,,
337,06/11/24 12:00:00 AM,67.735,0.0,,,,,
338,06/11/24 12:15:00 AM,67.564,0.0,,,,,
339,06/11/24 12:30:00 AM,67.564,0.0,,,,,
340,06/11/24 12:45:00 AM,67.392,0.0,,,,,
341,06/11/24 01:00:00 AM,67.564,0.0,,,,,
342,06/11/24 01:15:00 AM,67.735,0.0,,,,,
343,06/11/24 01:30:00 AM,67.735,0.0,,,,,
344,06/11/24 01:45:00 AM,67.735,0.0,,,,,
345,06/11/24 02:00:00 AM,67.564,0.0,,,,,
346,06/11/24 02:15:00 AM,67.564,0.0,,,,,
347,06/11/24 02:30:00 AM,67.735,0.0,,,,,
348,06/11/24 02:45:00 AM,67.735,0.0,,,,,
349,06/11/24 03:00:00 AM,67.735,0.0,,,,,
350,06/11/24 03:15:00 AM,67.735,0.0,,,,,
351,06/11/24 03:30:00 AM,67.564,0.0,,,,,
352,06/11/24 03:45:00 AM,67.392,0.0,,,,,
353,06/11/24 04:00:00 AM,67.564,0.0,,,,,
354,06/11/24 04:15:00 AM,67.392,0.0,,,,,
355,06/11/24 04:30:00 AM,67.392,0.0,,,,,
356,06/11/24 04:45:00 AM,67.392,0.0,,,,,
357,06/11/24 05:00:00 AM,67.221,0.0,,,,,
358,06/11/24 05:15:00 AM,67.050,0.0,,,,,
359,06/11/24 05:30:00 AM,67.050,0.0,,,,,
360,06/11/24 05:45:00 AM,67.221,0.0,,,,,
361,06/11/24 06:00:00 AM,67.392,2.0,,,,,
362,06/11/24 06:15:00 AM,67.392,2.0,,,,,
363,06/11/24 06:30:00 AM,67.392,4.0,,,,,
364,06/11/24 06:45:00 AM,67.221,2.0,,,,,
365,06/11/24 07:00:00 AM,67.221,6.0,,,,,
366,06/11/24 07:15:00 AM,67.392,10.0,,,,,
367,06/11/24 07:30:00 AM,67.392,15.0,,,,,
368,06/11/24 07:45:00 AM,67.392,19.0,,,,,
369,06/11/24 08:00:00 AM,67.564,24.0,,,,,
370,06/11/24 08:15:00 AM,67.564,26.0,,,,,
371,06/11/24 08:30:00 AM,67.392,25.0,,,,,
372,06/11/24 08:45:00 AM,67.564,38.0,,,,,
373,06/11/24 09:00:00 AM,67.735,46.0,,,,,
374,06/11/24 09:15:00 AM,67.906,50.0,,,,,
375,06/11/24 09:30:00 AM,67.906,53.0,,,,,
376,06/11/24 09:45:00 AM,68.077,62.0,,,,,
377,06/11/24 10:00:00 AM,68.077,38.0,,,,,
378,06/11/24 10:15:00 AM,68.248,36.0,,,,,
379,06/11/24 10:30:00 AM,68.077,35.0,,,,,
380,06/11/24 10:45:00 AM,68.248,57.0,,,,,
381,06/11/24 11:00:00 AM,68.421,63.0,,,,,
382,06/11/24 11:15:00 AM,68.592,57.0,,,,,
383,06/11/24 11:30:00 AM,68.421,53.0,,,,,
384,06/11/24 11:45:00 AM,68.763,74.0,,,,,
385,06/11/24 12:00:00 PM,68.763,68.0,,,,,
386,06/11/24 12:15:00 PM,68.934,74.0,,,,,
387,06/11/24 12:30:00 PM,69.107,77.0,,,,,
388,06/11/24 12:45:00 PM,69.278,79.0,,,,,
389,06/11/24 01:00:00 PM,69.449,93.0,,,,,
390,06/11/24 01:15:00 PM,69.449,60.0,,,,,
391,06/11/24 01:30:00 PM,69.449,71.0,,,,,
392,06/11/24 01:45:00 PM,69.622,90.0,,,,,
393,06/11/24 02:00:00 PM,70.137,108.0,,,,,
394,06/11/24 02:15:00 PM,69.964,92.0,,,,,
395,06/11/24 02:30:00 PM,69.793,106.0,,,,,
396,06/11/24 02:45:00 PM,70.480,128.0,,,,,
397,06/11/24 03:00:00 PM,70.137,91.0,,,,,
398,06/11/24 03:15:00 PM,70.308,113.0,,,,,
399,06/11/24 03:30:00 PM,70.137,86.0,,,,,
400,06/11/24 03:45:00 PM,70.137,67.0,,,,,
401,06/11/24 04:00:00 PM,69.964,61.0,,,,,
402,06/11/24 04:15:00 PM,69.964,68.0,,,,,
403,06/11/24 04:30:00 PM,69.793,47.0,,,,,
404,06/11/24 04:45:00 PM,69.793,59.0,,,,,
405,06/11/24 05:00:00 PM,69.793,60.0,,,,,
406,06/11/24 05:15:00 PM,69.793,64.0,,,,,
407,06/11/24 05:30:00 PM,69.964,168.0,,,,,
408,06/11/24 05:45:00 PM,69.964,128.0,,,,,
409,06/11/24 06:00:00 PM,69.964,122.0,,,,,
410,06/11/24 06:15:00 PM,69.793,76.0,,,,,
411,06/11/24 06:30:00 PM,69.793,93.0,,,,,
412,06/11/24 06:45:00 PM,69.793,79.0,,,,,
413,06/11/24 07:00:00 PM,69.622,69.0,,,,,
414,06/11/24 07:15:00 PM,69.622,40.0,,,,,
415,06/11/24 07:30:00 PM,69.449,32.0,,,,,
416,06/11/24 07:45:00 PM,69.278,8.0,,,,,
417,06/11/24 08:00:00 PM,69.278,5.0,,,,,
418,06/11/24 08:15:00 PM,69.107,3.0,,,,,
419,06/11/24 08:30:00 PM,68.934,1.0,,,,,
420,06/11/24 08:45:00 PM,68.934,0.0,,,,,
421,06/11/24 09:00:00 PM,68.763,0.0,,,,,
422,06/11/24 09:15:00 PM,68.592,0.0,,,,,
423,06/11/24 09:30:00 PM,68.592,0.0,,,,,
424,06/11/24 09:45:00 PM,68.421,0.0,,,,,
425,06/11/24 10:00:00 PM,68.248,0.0,,,,,
426,06/11/24 10:15:00 PM,68.248,0.0,,,,,
427,06/11/24 10:30:00 PM,68.077,0.0,,,,,
428,06/11/24 10:45:00 PM,67.906,0.0,,,,,
429,06/11/24 11:00:00 PM,67.906,0.0,,,,,
430,06/11/24 11:15:00 PM,67.735,0.0,,,,,
431,06/11/24 11:30:00 PM,67.564,0.0,,,,,
432,06/11/24 11:45:00 PM,67.564,0.0,,,,,
433,06/12/24 12:00:00 AM,67.564,0.0,,,,,
434,06/12/24 12:15:00 AM,67.392,0.0,,,,,
435,06/12/24 12:30:00 AM,67.392,0.0,,,,,
436,06/12/24 12:45:00 AM,67.392,0.0,,,,,
437,06/12/24 01:00:00 AM,67.392,0.0,,,,,
438,06/12/24 01:15:00 AM,67.392,0.0,,,,,
439,06/12/24 01:30:00 AM,67.392,0.0,,,,,
440,06/12/24 01:45:00 AM,67.221,0.0,,,,,
441,06/12/24 02:00:00 AM,67.221,0.0,,,,,
442,06/12/24 02:15:00 AM,67.221,0.0,,,,,
443,06/12/24 02:30:00 AM,67.221,0.0,,,,,
444,06/12/24 02:45:00 AM,67.392,0.0,,,,,
445,06/12/24 03:00:00 AM,67.392,0.0,,,,,
446,06/12/24 03:15:00 AM,67.564,0.0,,,,,
447,06/12/24 03:30:00 AM,67.392,0.0,,,,,
448,06/12/24 03:45:00 AM,67.392,0.0,,,,,
449,06/12/24 04:00:00 AM,67.392,0.0,,,,,
450,06/12/24 04:15:00 AM,67.392,0.0,,,,,
451,06/12/24 04:30:00 AM,67.392,0.0,,,,,
452,06/12/24 04:45:00 AM,67.221,0.0,,,,,
453,06/12/24 05:00:00 AM,67.392,0.0,,,,,
