Fluor,Target,Content,Sample,Rep,Cq
FAM,,Unkn,"Bd+FV3 10_2,2",2,33.31353644
FAM,,Unkn,"Bd+FV3 10_1,1",2,36.73243016
FAM,,Unkn,"Bd+FV3 10_0,0",2,45
FAM,,Unkn,NTC,2,45
FAM,,Unkn,Blank,2,45
HEX,,Unkn,'01-08,1,45
HEX,,Unkn,'01-08,2,45
HEX,,Unkn,'01-16,1,45
HEX,,Unkn,'01-16,2,45
HEX,,Unkn,'01-24,1,45
HEX,,Unkn,'01-24,2,45
HEX,,Unkn,'01-32,1,45
HEX,,Unkn,'01-32,2,45
HEX,,Unkn,'01-40,1,45
HEX,,Unkn,'01-40,2,45
HEX,,Unkn,'01-48,1,45
HEX,,Unkn,'01-48,2,45
HEX,,Unkn,'01-07,1,45
HEX,,Unkn,'01-07,2,45
HEX,,Unkn,'01-15,1,45
HEX,,Unkn,'01-15,2,45
HEX,,Unkn,'01-23,1,45
HEX,,Unkn,'01-23,2,45
HEX,,Unkn,'01-31,1,45
HEX,,Unkn,'01-31,2,45
HEX,,Unkn,'01-39,1,45
HEX,,Unkn,'01-39,2,45
HEX,,Unkn,'01-47,1,45
HEX,,Unkn,'01-47,2,45
HEX,,Unkn,'01-06,1,45
HEX,,Unkn,'01-06,2,45
HEX,,Unkn,'01-14,1,45
HEX,,Unkn,'01-14,2,45
HEX,,Unkn,'01-22,1,45
HEX,,Unkn,'01-22,2,45
HEX,,Unkn,'01-30,1,45
HEX,,Unkn,'01-30,2,45
HEX,,Unkn,'01-38,1,45
HEX,,Unkn,'01-38,2,45
HEX,,Unkn,'01-46,1,45
HEX,,Unkn,'01-46,2,45
HEX,,Unkn,'01-05,1,45
HEX,,Unkn,'01-05,2,45
HEX,,Unkn,'01-13,1,45
HEX,,Unkn,'01-13,2,45
HEX,,Unkn,'01-21,1,45
HEX,,Unkn,'01-21,2,45
HEX,,Unkn,'01-29,1,45
HEX,,Unkn,'01-29,2,45
HEX,,Unkn,'01-37,1,45
HEX,,Unkn,'01-37,2,45
HEX,,Unkn,'01-45,1,45
HEX,,Unkn,'01-45,2,45
HEX,,Unkn,'01-04,1,45
HEX,,Unkn,'01-04,2,45
HEX,,Unkn,'01-12,1,45
HEX,,Unkn,'01-12,2,45
HEX,,Unkn,'01-20,1,45
HEX,,Unkn,'01-20,2,45
HEX,,Unkn,'01-28,1,45
HEX,,Unkn,'01-28,2,45
HEX,,Unkn,'01-36,1,45
HEX,,Unkn,'01-36,2,45
HEX,,Unkn,'01-44,1,45
HEX,,Unkn,'01-44,2,45
HEX,,Unkn,'01-03,1,45
HEX,,Unkn,'01-03,2,45
HEX,,Unkn,'01-11,1,45
HEX,,Unkn,'01-11,2,45
HEX,,Unkn,'01-19,1,45
HEX,,Unkn,'01-19,2,45
HEX,,Unkn,'01-27,1,45
HEX,,Unkn,'01-27,2,45
HEX,,Unkn,'01-35,1,45
HEX,,Unkn,'01-35,2,45
HEX,,Unkn,'01-43,1,45
HEX,,Unkn,'01-43,2,45
HEX,,Unkn,"Bd+FV3 10_9,9",1,8.899582232
HEX,,Unkn,"Bd+FV3 10_8,8",1,12.85120227
HEX,,Unkn,"Bd+FV3 10_7,7",1,16.83693158
HEX,,Unkn,"Bd+FV3 10_6,6",1,19.09922151
HEX,,Unkn,"Bd+FV3 10_5,5",1,23.08255614
HEX,,Unkn,"Bd+FV3 10_4,4",1,26.86157283
HEX,,Unkn,"Bd+FV3 10_3,3",1,29.98330987
HEX,,Unkn,"Bd+FV3 10_2,2",1,33.48579569
HEX,,Unkn,"Bd+FV3 10_1,1",1,37.56696116
HEX,,Unkn,"Bd+FV3 10_0,0",1,45
HEX,,Unkn,NTC,1,45
HEX,,Unkn,Blank,1,45
HEX,,Unkn,"Bd+FV3 10_9,9",2,8.968418022
HEX,,Unkn,"Bd+FV3 10_8,8",2,13.20204893
HEX,,Unkn,"Bd+FV3 10_7,7",2,17.16097088
HEX,,Unkn,"Bd+FV3 10_6,6",2,20.63403963
HEX,,Unkn,"Bd+FV3 10_5,5",2,24.28000118
HEX,,Unkn,"Bd+FV3 10_4,4",2,27.24999658
HEX,,Unkn,"Bd+FV3 10_3,3",2,30.59627471
HEX,,Unkn,"Bd+FV3 10_2,2",2,33.91622369
HEX,,Unkn,"Bd+FV3 10_1,1",2,37.10753125
HEX,,Unkn,"Bd+FV3 10_0,0",2,45
HEX,,Unkn,NTC,2,45
HEX,,Unkn,Blank,2,45
FAM,,Unkn,'01-56,1,45
FAM,,Unkn,'01-56,2,45
FAM,,Unkn,'01-64,1,45
FAM,,Unkn,'01-64,2,45
FAM,,Unkn,'01-72,1,45
FAM,,Unkn,'01-72,2,45
FAM,,Unkn,'01-80,1,45
FAM,,Unkn,'01-80,2,45
FAM,,Unkn,'02-07,1,45
FAM,,Unkn,'02-07,2,45
FAM,,Unkn,'02-15,1,45
FAM,,Unkn,'02-15,2,45
FAM,,Unkn,'01-55,1,45
FAM,,Unkn,'01-55,2,45
FAM,,Unkn,'01-63,1,45
FAM,,Unkn,'01-63,2,45
FAM,,Unkn,'01-71,1,38.25811748
FAM,,Unkn,'01-71,2,38.72122336
FAM,,Unkn,'01-79,1,45
FAM,,Unkn,'01-79,2,45
FAM,,Unkn,'02-06,1,45
FAM,,Unkn,'02-06,2,45
FAM,,Unkn,'02-14,1,33.80855883
FAM,,Unkn,'02-14,2,34.13500717
FAM,,Unkn,'01-54,1,45
FAM,,Unkn,'01-54,2,45
FAM,,Unkn,'01-62,1,45
FAM,,Unkn,'01-62,2,45
FAM,,Unkn,'01-70,1,45
FAM,,Unkn,'01-70,2,45
FAM,,Unkn,'01-78,1,45
FAM,,Unkn,'01-78,2,45
FAM,,Unkn,'02-05,1,45
FAM,,Unkn,'02-05,2,45
FAM,,Unkn,'02-13,1,45
FAM,,Unkn,'02-13,2,45
FAM,,Unkn,'01-53,1,45
FAM,,Unkn,'01-53,2,45
FAM,,Unkn,'01-61,1,45
FAM,,Unkn,'01-61,2,45
FAM,,Unkn,'01-69,1,45
FAM,,Unkn,'01-69,2,45
FAM,,Unkn,'01-77,1,45
FAM,,Unkn,'01-77,2,45
FAM,,Unkn,'02-04,1,45
FAM,,Unkn,'02-04,2,45
FAM,,Unkn,'02-12,1,45
FAM,,Unkn,'02-12,2,45
FAM,,Unkn,'01-52,1,45
FAM,,Unkn,'01-52,2,45
FAM,,Unkn,'01-60,1,45
FAM,,Unkn,'01-60,2,45
FAM,,Unkn,'01-68,1,45
FAM,,Unkn,'01-68,2,45
FAM,,Unkn,'01-76,1,45
FAM,,Unkn,'01-76,2,45
FAM,,Unkn,'02-03,1,45
FAM,,Unkn,'02-03,2,45
FAM,,Unkn,'02-11,1,45
FAM,,Unkn,'02-11,2,45
FAM,,Unkn,'01-51,1,45
FAM,,Unkn,'01-51,2,45
FAM,,Unkn,'01-59,1,45
FAM,,Unkn,'01-59,2,45
FAM,,Unkn,'01-67,1,45
FAM,,Unkn,'01-67,2,45
FAM,,Unkn,'01-75,1,45
FAM,,Unkn,'01-75,2,45
FAM,,Unkn,'02-02,1,45
FAM,,Unkn,'02-02,2,45
FAM,,Unkn,'02-10,1,45
FAM,,Unkn,'02-10,2,45
FAM,,Unkn,"Bd+FV3 10_9,9",1,7.787306291
FAM,,Unkn,"Bd+FV3 10_8,8",1,12.98250221
FAM,,Unkn,"Bd+FV3 10_7,7",1,17.26361626
FAM,,Unkn,"Bd+FV3 10_6,6",1,20.72306791
FAM,,Unkn,"Bd+FV3 10_5,5",1,29.06026324
FAM,,Unkn,"Bd+FV3 10_4,4",1,27.97931893
FAM,,Unkn,"Bd+FV3 10_3,3",1,31.09582663
FAM,,Unkn,"Bd+FV3 10_2,2",1,38.77208134
FAM,,Unkn,"Bd+FV3 10_1,1",1,38.28408408
FAM,,Unkn,"Bd+FV3 10_0,0",1,45
FAM,,Unkn,NTC,1,45
FAM,,Unkn,Blank,1,45
FAM,,Unkn,"Bd+FV3 10_9,9",2,7.459066043
FAM,,Unkn,"Bd+FV3 10_8,8",2,12.62236499
FAM,,Unkn,"Bd+FV3 10_7,7",2,17.06673114
FAM,,Unkn,"Bd+FV3 10_6,6",2,20.89609098
FAM,,Unkn,"Bd+FV3 10_5,5",2,23.93296755
FAM,,Unkn,"Bd+FV3 10_4,4",2,27.8958748
FAM,,Unkn,"Bd+FV3 10_3,3",2,30.86200602
FAM,,Unkn,"Bd+FV3 10_2,2",2,34.39607415
FAM,,Unkn,"Bd+FV3 10_1,1",2,45
FAM,,Unkn,"Bd+FV3 10_0,0",2,45
FAM,,Unkn,NTC,2,45
FAM,,Unkn,Blank,2,45
HEX,,Unkn,'01-56,1,45
HEX,,Unkn,'01-56,2,45
HEX,,Unkn,'01-64,1,45
HEX,,Unkn,'01-64,2,45
HEX,,Unkn,'01-72,1,45
HEX,,Unkn,'01-72,2,45
HEX,,Unkn,'01-80,1,45
HEX,,Unkn,'01-80,2,45
HEX,,Unkn,'02-07,1,45
HEX,,Unkn,'02-07,2,45
HEX,,Unkn,'02-15,1,45
HEX,,Unkn,'02-15,2,45
HEX,,Unkn,'01-55,1,45
HEX,,Unkn,'01-55,2,45
HEX,,Unkn,'01-63,1,45
HEX,,Unkn,'01-63,2,45
HEX,,Unkn,'01-71,1,45
HEX,,Unkn,'01-71,2,45
HEX,,Unkn,'01-79,1,45
HEX,,Unkn,'01-79,2,45
HEX,,Unkn,'02-06,1,45
HEX,,Unkn,'02-06,2,45
HEX,,Unkn,'02-14,1,45
HEX,,Unkn,'02-14,2,45
HEX,,Unkn,'01-54,1,45
HEX,,Unkn,'01-54,2,45
HEX,,Unkn,'01-62,1,45
HEX,,Unkn,'01-62,2,45
HEX,,Unkn,'01-70,1,45
HEX,,Unkn,'01-70,2,45
HEX,,Unkn,'01-78,1,45
HEX,,Unkn,'01-78,2,45
HEX,,Unkn,'02-05,1,45
HEX,,Unkn,'02-05,2,45
HEX,,Unkn,'02-13,1,45
HEX,,Unkn,'02-13,2,45
HEX,,Unkn,'01-53,1,45
HEX,,Unkn,'01-53,2,45
HEX,,Unkn,'01-61,1,45
HEX,,Unkn,'01-61,2,45
HEX,,Unkn,'01-69,1,45
HEX,,Unkn,'01-69,2,45
HEX,,Unkn,'01-77,1,45
HEX,,Unkn,'01-77,2,45
HEX,,Unkn,'02-04,1,45
HEX,,Unkn,'02-04,2,45
HEX,,Unkn,'02-12,1,31.95459716
HEX,,Unkn,'02-12,2,32.04513037
HEX,,Unkn,'01-52,1,45
HEX,,Unkn,'01-52,2,45
HEX,,Unkn,'01-60,1,45
HEX,,Unkn,'01-60,2,45
HEX,,Unkn,'01-68,1,45
HEX,,Unkn,'01-68,2,45
HEX,,Unkn,'01-76,1,45
HEX,,Unkn,'01-76,2,45
HEX,,Unkn,'02-03,1,45
HEX,,Unkn,'02-03,2,45
HEX,,Unkn,'02-11,1,45
HEX,,Unkn,'02-11,2,45
HEX,,Unkn,'01-51,1,45
HEX,,Unkn,'01-51,2,45
HEX,,Unkn,'01-59,1,45
HEX,,Unkn,'01-59,2,45
HEX,,Unkn,'01-67,1,45
HEX,,Unkn,'01-67,2,45
HEX,,Unkn,'01-75,1,45
HEX,,Unkn,'01-75,2,45
HEX,,Unkn,'02-02,1,45
HEX,,Unkn,'02-02,2,45
HEX,,Unkn,'02-10,1,45
HEX,,Unkn,'02-10,2,45
HEX,,Unkn,"Bd+FV3 10_9,9",1,8.835809919
HEX,,Unkn,"Bd+FV3 10_8,8",1,13.76828314
HEX,,Unkn,"Bd+FV3 10_7,7",1,18.14819543
HEX,,Unkn,"Bd+FV3 10_6,6",1,21.50284038
HEX,,Unkn,"Bd+FV3 10_5,5",1,29.40388011
HEX,,Unkn,"Bd+FV3 10_4,4",1,28.64749148
HEX,,Unkn,"Bd+FV3 10_3,3",1,31.80086724
HEX,,Unkn,"Bd+FV3 10_2,2",1,39.06463881
HEX,,Unkn,"Bd+FV3 10_1,1",1,38.68671003
HEX,,Unkn,"Bd+FV3 10_0,0",1,45
HEX,,Unkn,NTC,1,45
HEX,,Unkn,Blank,1,45
HEX,,Unkn,"Bd+FV3 10_9,9",2,45
HEX,,Unkn,"Bd+FV3 10_8,8",2,19.16553619
HEX,,Unkn,"Bd+FV3 10_7,7",2,24.73211513
HEX,,Unkn,"Bd+FV3 10_6,6",2,21.70816919
HEX,,Unkn,"Bd+FV3 10_5,5",2,24.65898118
HEX,,Unkn,"Bd+FV3 10_4,4",2,28.65554306
HEX,,Unkn,"Bd+FV3 10_3,3",2,35.5211224
HEX,,Unkn,"Bd+FV3 10_2,2",2,37.39205657
HEX,,Unkn,"Bd+FV3 10_1,1",2,32.52539862
HEX,,Unkn,"Bd+FV3 10_0,0",2,45
HEX,,Unkn,NTC,2,45
HEX,,Unkn,Blank,2,45
FAM,,Unkn,'01-02,1,45
FAM,,Unkn,'01-02,2,45
FAM,,Unkn,'01-10,1,45
FAM,,Unkn,'01-10,2,45
FAM,,Unkn,'01-18,1,45
FAM,,Unkn,'01-18,2,45
FAM,,Unkn,'01-26,1,45
FAM,,Unkn,'01-26,2,45
FAM,,Unkn,'01-34,1,45
FAM,,Unkn,'01-34,2,45
FAM,,Unkn,'01-42,1,39.16943244
FAM,,Unkn,'01-42,2,39.0460183
FAM,,Unkn,'01-01,1,45
FAM,,Unkn,'01-01,2,45
FAM,,Unkn,'01-09,1,45
FAM,,Unkn,'01-09,2,45
FAM,,Unkn,'01-17,1,39.35400933
FAM,,Unkn,'01-17,2,45
FAM,,Unkn,'01-25,1,37.0628092
FAM,,Unkn,'01-25,2,37.13738142
FAM,,Unkn,'01-33,1,36.62755463
FAM,,Unkn,'01-33,2,35.57625521
FAM,,Unkn,'01-41,1,38.41594722
FAM,,Unkn,'01-41,2,38.63760682
FAM,,Unkn,'01-50,1,45
FAM,,Unkn,'01-50,2,45
FAM,,Unkn,'01-58,1,45
FAM,,Unkn,'01-58,2,45
FAM,,Unkn,'01-66,1,45
FAM,,Unkn,'01-66,2,45
FAM,,Unkn,'01-74,1,45
FAM,,Unkn,'01-74,2,45
FAM,,Unkn,'02-01,1,45
FAM,,Unkn,'02-01,2,45
FAM,,Unkn,'02-09,1,45
FAM,,Unkn,'02-09,2,45
FAM,,Unkn,'01-49,1,45
FAM,,Unkn,'01-49,2,45
FAM,,Unkn,'01-57,1,45
FAM,,Unkn,'01-57,2,45
FAM,,Unkn,'01-65,1,45
FAM,,Unkn,'01-65,2,45
FAM,,Unkn,'01-73,1,45
FAM,,Unkn,'01-73,2,45
FAM,,Unkn,'01-81,1,45
FAM,,Unkn,'01-81,2,45
FAM,,Unkn,'02-08,1,45
FAM,,Unkn,'02-08,2,45
FAM,,Unkn,'02-17,1,37.22956627
FAM,,Unkn,'02-17,2,37.13986368
FAM,,Unkn,'02-25,1,45
FAM,,Unkn,'02-25,2,45
FAM,,Unkn,'02-33,1,45
FAM,,Unkn,'02-33,2,45
FAM,,Unkn,'02-41,1,45
FAM,,Unkn,'02-41,2,45
FAM,,Unkn,'02-49,1,45
FAM,,Unkn,'02-49,2,45
FAM,,Unkn,'02-57,1,45
FAM,,Unkn,'02-57,2,45
FAM,,Unkn,'02-16,1,45
FAM,,Unkn,'02-16,2,45
FAM,,Unkn,'02-24,1,45
FAM,,Unkn,'02-24,2,45
FAM,,Unkn,'02-32,1,45
FAM,,Unkn,'02-32,2,45
FAM,,Unkn,'02-40,1,45
FAM,,Unkn,'02-40,2,45
FAM,,Unkn,'02-48,1,45
FAM,,Unkn,'02-48,2,45
FAM,,Unkn,'02-56,1,45
FAM,,Unkn,'02-56,2,45
FAM,,Unkn,"Bd+FV3 10_9,9",1,7.952218175
FAM,,Unkn,"Bd+FV3 10_8,8",1,12.76142315
FAM,,Unkn,"Bd+FV3 10_7,7",1,16.73765556
FAM,,Unkn,"Bd+FV3 10_6,6",1,20.4818495
FAM,,Unkn,"Bd+FV3 10_5,5",1,23.7869688
FAM,,Unkn,"Bd+FV3 10_4,4",1,27.21786582
FAM,,Unkn,"Bd+FV3 10_3,3",1,30.67348211
FAM,,Unkn,"Bd+FV3 10_2,2",1,34.4465439
FAM,,Unkn,"Bd+FV3 10_1,1",1,37.03638399
FAM,,Unkn,"Bd+FV3 10_0,0",1,45
FAM,,Unkn,NTC,1,45
FAM,,Unkn,Blank,1,45
FAM,,Unkn,"Bd+FV3 10_9,9",2,8.605671275
FAM,,Unkn,"Bd+FV3 10_8,8",2,12.31442453
FAM,,Unkn,"Bd+FV3 10_7,7",2,16.64785887
FAM,,Unkn,"Bd+FV3 10_6,6",2,20.54274385
FAM,,Unkn,"Bd+FV3 10_5,5",2,23.70102578
FAM,,Unkn,"Bd+FV3 10_4,4",2,27.55263841
FAM,,Unkn,"Bd+FV3 10_3,3",2,30.88460996
FAM,,Unkn,"Bd+FV3 10_2,2",2,34.25975002
FAM,,Unkn,"Bd+FV3 10_1,1",2,37.24188084
FAM,,Unkn,"Bd+FV3 10_0,0",2,45
FAM,,Unkn,NTC,2,45
FAM,,Unkn,Blank,2,45
HEX,,Unkn,'01-02,1,45
HEX,,Unkn,'01-02,2,45
HEX,,Unkn,'01-10,1,45
HEX,,Unkn,'01-10,2,45
HEX,,Unkn,'01-18,1,45
HEX,,Unkn,'01-18,2,45
HEX,,Unkn,'01-26,1,45
HEX,,Unkn,'01-26,2,45
HEX,,Unkn,'01-34,1,45
HEX,,Unkn,'01-34,2,45
HEX,,Unkn,'01-42,1,45
HEX,,Unkn,'01-42,2,45
HEX,,Unkn,'01-01,1,45
HEX,,Unkn,'01-01,2,45
HEX,,Unkn,'01-09,1,45
HEX,,Unkn,'01-09,2,45
HEX,,Unkn,'01-17,1,45
HEX,,Unkn,'01-17,2,45
HEX,,Unkn,'01-25,1,45
HEX,,Unkn,'01-25,2,45
HEX,,Unkn,'01-33,1,45
HEX,,Unkn,'01-33,2,45
HEX,,Unkn,'01-41,1,45
HEX,,Unkn,'01-41,2,45
HEX,,Unkn,'01-50,1,45
HEX,,Unkn,'01-50,2,45
HEX,,Unkn,'01-58,1,45
HEX,,Unkn,'01-58,2,45
HEX,,Unkn,'01-66,1,45
HEX,,Unkn,'01-66,2,45
HEX,,Unkn,'01-74,1,45
HEX,,Unkn,'01-74,2,45
HEX,,Unkn,'02-01,1,45
HEX,,Unkn,'02-01,2,45
HEX,,Unkn,'02-09,1,45
HEX,,Unkn,'02-09,2,45
HEX,,Unkn,'01-49,1,45
HEX,,Unkn,'01-49,2,45
HEX,,Unkn,'01-57,1,45
HEX,,Unkn,'01-57,2,45
HEX,,Unkn,'01-65,1,45
HEX,,Unkn,'01-65,2,45
HEX,,Unkn,'01-73,1,45
HEX,,Unkn,'01-73,2,45
HEX,,Unkn,'01-81,1,45
HEX,,Unkn,'01-81,2,45
HEX,,Unkn,'02-08,1,45
HEX,,Unkn,'02-08,2,45
HEX,,Unkn,'02-17,1,45
HEX,,Unkn,'02-17,2,45
HEX,,Unkn,'02-25,1,45
HEX,,Unkn,'02-25,2,45
HEX,,Unkn,'02-33,1,45
HEX,,Unkn,'02-33,2,45
HEX,,Unkn,'02-41,1,45
HEX,,Unkn,'02-41,2,45
HEX,,Unkn,'02-49,1,45
HEX,,Unkn,'02-49,2,45
HEX,,Unkn,'02-57,1,45
HEX,,Unkn,'02-57,2,45
HEX,,Unkn,'02-16,1,45
HEX,,Unkn,'02-16,2,45
HEX,,Unkn,'02-24,1,45
HEX,,Unkn,'02-24,2,45
HEX,,Unkn,'02-32,1,45
HEX,,Unkn,'02-32,2,45
HEX,,Unkn,'02-40,1,45
HEX,,Unkn,'02-40,2,45
HEX,,Unkn,'02-48,1,45
HEX,,Unkn,'02-48,2,45
HEX,,Unkn,'02-56,1,45
HEX,,Unkn,'02-56,2,45
HEX,,Unkn,"Bd+FV3 10_9,9",1,8.224927156
HEX,,Unkn,"Bd+FV3 10_8,8",1,13.19299686
HEX,,Unkn,"Bd+FV3 10_7,7",1,17.17915177
HEX,,Unkn,"Bd+FV3 10_6,6",1,20.94553866
HEX,,Unkn,"Bd+FV3 10_5,5",1,24.08902088
HEX,,Unkn,"Bd+FV3 10_4,4",1,27.71246083
HEX,,Unkn,"Bd+FV3 10_3,3",1,30.96623303
HEX,,Unkn,"Bd+FV3 10_2,2",1,34.58297872
HEX,,Unkn,"Bd+FV3 10_1,1",1,37.28398777
HEX,,Unkn,"Bd+FV3 10_0,0",1,45
HEX,,Unkn,NTC,1,45
HEX,,Unkn,Blank,1,45
HEX,,Unkn,"Bd+FV3 10_9,9",2,7.58676962
HEX,,Unkn,"Bd+FV3 10_8,8",2,12.89078367
HEX,,Unkn,"Bd+FV3 10_7,7",2,17.1000581
HEX,,Unkn,"Bd+FV3 10_6,6",2,21.10456429
HEX,,Unkn,"Bd+FV3 10_5,5",2,24.13597927
HEX,,Unkn,"Bd+FV3 10_4,4",2,27.6552775
HEX,,Unkn,"Bd+FV3 10_3,3",2,31.13888638
HEX,,Unkn,"Bd+FV3 10_2,2",2,34.50697298
HEX,,Unkn,"Bd+FV3 10_1,1",2,37.23880656
HEX,,Unkn,"Bd+FV3 10_0,0",2,45
HEX,,Unkn,NTC,2,45
HEX,,Unkn,Blank,2,45
FAM,,Unkn,'02-23,1,36.08990221
FAM,,Unkn,'02-23,2,36.37814622
FAM,,Unkn,'02-31,1,37.27925117
FAM,,Unkn,'02-31,2,37.36282437
FAM,,Unkn,'02-39,1,45
FAM,,Unkn,'02-39,2,45
FAM,,Unkn,'02-47,1,45
FAM,,Unkn,'02-47,2,45
FAM,,Unkn,'02-55,1,41.02843368
FAM,,Unkn,'02-55,2,40.63887311
FAM,,Unkn,'02-63,1,45
FAM,,Unkn,'02-63,2,45
FAM,,Unkn,'02-22,1,45
FAM,,Unkn,'02-22,2,45
FAM,,Unkn,'02-30,1,39.61927575
FAM,,Unkn,'02-30,2,45
FAM,,Unkn,'02-38,1,45
FAM,,Unkn,'02-38,2,45
FAM,,Unkn,'02-46,1,45
FAM,,Unkn,'02-46,2,38.18538413
FAM,,Unkn,'02-54,1,45
FAM,,Unkn,'02-54,2,45
FAM,,Unkn,'02-62,1,45
FAM,,Unkn,'02-62,2,45
FAM,,Unkn,'02-21,1,40.67797255
FAM,,Unkn,'02-21,2,40.47661622
FAM,,Unkn,'02-29,1,45
FAM,,Unkn,'02-29,2,45
FAM,,Unkn,'02-37,1,45
FAM,,Unkn,'02-37,2,45
FAM,,Unkn,'02-45,1,45
FAM,,Unkn,'02-45,2,45
FAM,,Unkn,'02-53,1,45
FAM,,Unkn,'02-53,2,45
FAM,,Unkn,'02-61,1,40.55692515
FAM,,Unkn,'02-61,2,39.69958316
FAM,,Unkn,'02-20,1,45
FAM,,Unkn,'02-20,2,45
FAM,,Unkn,'02-28,1,45
FAM,,Unkn,'02-28,2,45
FAM,,Unkn,'02-36,1,45
FAM,,Unkn,'02-36,2,45
FAM,,Unkn,'02-44,1,45
FAM,,Unkn,'02-44,2,45
FAM,,Unkn,'02-52,1,45
FAM,,Unkn,'02-52,2,45
FAM,,Unkn,'02-60,1,45
FAM,,Unkn,'02-60,2,45
FAM,,Unkn,'02-19,1,45
FAM,,Unkn,'02-19,2,45
FAM,,Unkn,'02-27,1,45
FAM,,Unkn,'02-27,2,45
FAM,,Unkn,'02-35,1,45
FAM,,Unkn,'02-35,2,39.54576098
FAM,,Unkn,'02-43,1,40.65049861
FAM,,Unkn,'02-43,2,40.26391424
FAM,,Unkn,'02-51,1,41.17734432
FAM,,Unkn,'02-51,2,39.59543024
FAM,,Unkn,'02-59,1,45
FAM,,Unkn,'02-59,2,45
FAM,,Unkn,'02-18,1,45
FAM,,Unkn,'02-18,2,45
FAM,,Unkn,'02-26,1,45
