"Plot Title: 21422115"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
75,06/02/22 06:30:00 AM,64.996,76.0,,,,,
76,06/02/22 06:45:00 AM,64.825,83.0,,,,,
77,06/02/22 07:00:00 AM,64.825,46.0,,,,,
78,06/02/22 07:15:00 AM,64.825,114.0,,,,,
79,06/02/22 07:30:00 AM,64.825,88.0,,,,,
80,06/02/22 07:45:00 AM,64.825,108.0,,,,,
81,06/02/22 08:00:00 AM,64.825,176.0,,,,,
82,06/02/22 08:15:00 AM,64.825,176.0,,,,,
83,06/02/22 08:30:00 AM,64.825,208.0,,,,,
84,06/02/22 08:45:00 AM,64.996,232.0,,,,,
85,06/02/22 09:00:00 AM,64.996,232.0,,,,,
86,06/02/22 09:15:00 AM,64.996,152.0,,,,,
87,06/02/22 09:30:00 AM,64.996,89.0,,,,,
88,06/02/22 09:45:00 AM,64.996,168.0,,,,,
89,06/02/22 10:00:00 AM,64.996,122.0,,,,,
90,06/02/22 10:15:00 AM,64.996,110.0,,,,,
91,06/02/22 10:30:00 AM,64.996,144.0,,,,,
92,06/02/22 10:45:00 AM,64.996,208.0,,,,,
93,06/02/22 11:00:00 AM,64.996,224.0,,,,,
94,06/02/22 11:15:00 AM,65.167,368.0,,,,,
95,06/02/22 11:30:00 AM,65.338,336.0,,,,,
96,06/02/22 11:45:00 AM,65.509,272.0,,,,,
97,06/02/22 12:00:00 PM,65.338,256.0,,,,,
98,06/02/22 12:15:00 PM,65.338,208.0,,,,,
99,06/02/22 12:30:00 PM,65.509,256.0,,,,,
100,06/02/22 12:45:00 PM,65.338,224.0,,,,,
101,06/02/22 01:00:00 PM,65.509,384.0,,,,,
102,06/02/22 01:15:00 PM,65.509,256.0,,,,,
103,06/02/22 01:30:00 PM,65.851,704.0,,,,,
104,06/02/22 01:45:00 PM,66.022,480.0,,,,,
105,06/02/22 02:00:00 PM,66.022,512.0,,,,,
106,06/02/22 02:15:00 PM,66.193,400.0,,,,,
107,06/02/22 02:30:00 PM,66.193,336.0,,,,,
108,06/02/22 02:45:00 PM,66.537,464.0,,,,,
109,06/02/22 03:00:00 PM,66.537,368.0,,,,,
110,06/02/22 03:15:00 PM,66.537,240.0,,,,,
111,06/02/22 03:30:00 PM,66.708,480.0,,,,,
112,06/02/22 03:45:00 PM,67.221,1024.0,,,,,
113,06/02/22 04:00:00 PM,67.392,512.0,,,,,
114,06/02/22 04:15:00 PM,67.564,480.0,,,,,
115,06/02/22 04:30:00 PM,67.735,448.0,,,,,
116,06/02/22 04:45:00 PM,67.735,416.0,,,,,
117,06/02/22 05:00:00 PM,67.735,480.0,,,,,
118,06/02/22 05:15:00 PM,67.735,288.0,,,,,
119,06/02/22 05:30:00 PM,67.735,400.0,,,,,
120,06/02/22 05:45:00 PM,67.735,224.0,,,,,
121,06/02/22 06:00:00 PM,67.735,304.0,,,,,
122,06/02/22 06:15:00 PM,67.906,400.0,,,,,
123,06/02/22 06:30:00 PM,67.906,184.0,,,,,
124,06/02/22 06:45:00 PM,67.735,128.0,,,,,
125,06/02/22 07:00:00 PM,67.564,60.0,,,,,
126,06/02/22 07:15:00 PM,67.392,55.0,,,,,
127,06/02/22 07:30:00 PM,67.392,67.0,,,,,
128,06/02/22 07:45:00 PM,67.221,37.0,,,,,
129,06/02/22 08:00:00 PM,67.050,17.0,,,,,
130,06/02/22 08:15:00 PM,66.879,6.0,,,,,
131,06/02/22 08:30:00 PM,66.879,1.0,,,,,
132,06/02/22 08:45:00 PM,66.708,0.0,,,,,
133,06/02/22 09:00:00 PM,66.708,0.0,,,,,
134,06/02/22 09:15:00 PM,66.537,0.0,,,,,
135,06/02/22 09:30:00 PM,66.366,0.0,,,,,
136,06/02/22 09:45:00 PM,66.366,0.0,,,,,
137,06/02/22 10:00:00 PM,66.193,0.0,,,,,
138,06/02/22 10:15:00 PM,66.193,0.0,,,,,
139,06/02/22 10:30:00 PM,66.022,0.0,,,,,
140,06/02/22 10:45:00 PM,66.022,0.0,,,,,
141,06/02/22 11:00:00 PM,65.851,0.0,,,,,
142,06/02/22 11:15:00 PM,65.851,0.0,,,,,
143,06/02/22 11:30:00 PM,65.680,0.0,,,,,
144,06/02/22 11:45:00 PM,65.851,0.0,,,,,
145,06/03/22 12:00:00 AM,65.509,0.0,,,,,
146,06/03/22 12:15:00 AM,65.509,0.0,,,,,
147,06/03/22 12:30:00 AM,65.338,0.0,,,,,
148,06/03/22 12:45:00 AM,65.338,0.0,,,,,
149,06/03/22 01:00:00 AM,65.338,0.0,,,,,
150,06/03/22 01:15:00 AM,65.167,0.0,,,,,
151,06/03/22 01:30:00 AM,65.167,0.0,,,,,
152,06/03/22 01:45:00 AM,65.167,0.0,,,,,
153,06/03/22 02:00:00 AM,64.996,0.0,,,,,
154,06/03/22 02:15:00 AM,64.996,0.0,,,,,
155,06/03/22 02:30:00 AM,64.996,0.0,,,,,
156,06/03/22 02:45:00 AM,64.996,0.0,,,,,
157,06/03/22 03:00:00 AM,64.825,0.0,,,,,
158,06/03/22 03:15:00 AM,64.825,0.0,,,,,
159,06/03/22 03:30:00 AM,64.652,0.0,,,,,
160,06/03/22 03:45:00 AM,64.652,0.0,,,,,
161,06/03/22 04:00:00 AM,64.652,0.0,,,,,
162,06/03/22 04:15:00 AM,64.481,0.0,,,,,
163,06/03/22 04:30:00 AM,64.481,0.0,,,,,
164,06/03/22 04:45:00 AM,64.481,0.0,,,,,
165,06/03/22 05:00:00 AM,64.481,0.0,,,,,
166,06/03/22 05:15:00 AM,64.481,0.0,,,,,
167,06/03/22 05:30:00 AM,64.481,0.0,,,,,
168,06/03/22 05:45:00 AM,64.310,3.0,,,,,
169,06/03/22 06:00:00 AM,64.310,16.0,,,,,
170,06/03/22 06:15:00 AM,64.310,18.0,,,,,
171,06/03/22 06:30:00 AM,64.310,21.0,,,,,
172,06/03/22 06:45:00 AM,64.310,73.0,,,,,
173,06/03/22 07:00:00 AM,64.310,113.0,,,,,
174,06/03/22 07:15:00 AM,64.310,117.0,,,,,
175,06/03/22 07:30:00 AM,64.310,111.0,,,,,
176,06/03/22 07:45:00 AM,64.310,59.0,,,,,
177,06/03/22 08:00:00 AM,64.481,232.0,,,,,
178,06/03/22 08:15:00 AM,64.481,184.0,,,,,
179,06/03/22 08:30:00 AM,64.481,109.0,,,,,
180,06/03/22 08:45:00 AM,64.481,176.0,,,,,
181,06/03/22 09:00:00 AM,64.652,272.0,,,,,
182,06/03/22 09:15:00 AM,64.652,384.0,,,,,
183,06/03/22 09:30:00 AM,64.652,320.0,,,,,
184,06/03/22 09:45:00 AM,64.825,352.0,,,,,
185,06/03/22 10:00:00 AM,64.996,416.0,,,,,
186,06/03/22 10:15:00 AM,65.167,432.0,,,,,
187,06/03/22 10:30:00 AM,65.338,256.0,,,,,
188,06/03/22 10:45:00 AM,65.509,320.0,,,,,
189,06/03/22 11:00:00 AM,65.851,416.0,,,,,
190,06/03/22 11:15:00 AM,66.193,416.0,,,,,
191,06/03/22 11:30:00 AM,66.193,384.0,,,,,
192,06/03/22 11:45:00 AM,66.537,496.0,,,,,
193,06/03/22 12:00:00 PM,66.708,336.0,,,,,
194,06/03/22 12:15:00 PM,66.879,464.0,,,,,
195,06/03/22 12:30:00 PM,67.221,448.0,,,,,
196,06/03/22 12:45:00 PM,67.221,480.0,,,,,
197,06/03/22 01:00:00 PM,67.564,432.0,,,,,
198,06/03/22 01:15:00 PM,67.564,224.0,,,,,
199,06/03/22 01:30:00 PM,67.735,160.0,,,,,
200,06/03/22 01:45:00 PM,67.906,256.0,,,,,
201,06/03/22 02:00:00 PM,67.906,272.0,,,,,
202,06/03/22 02:15:00 PM,68.248,416.0,,,,,
203,06/03/22 02:30:00 PM,68.421,352.0,,,,,
204,06/03/22 02:45:00 PM,68.421,184.0,,,,,
205,06/03/22 03:00:00 PM,68.421,216.0,,,,,
206,06/03/22 03:15:00 PM,68.763,416.0,,,,,
207,06/03/22 03:30:00 PM,68.934,272.0,,,,,
208,06/03/22 03:45:00 PM,69.278,992.0,,,,,
209,06/03/22 04:00:00 PM,70.137,992.0,,,,,
210,06/03/22 04:15:00 PM,70.651,800.0,,,,,
211,06/03/22 04:30:00 PM,70.824,1728.0,,,,,
212,06/03/22 04:45:00 PM,70.824,1728.0,,,,,
213,06/03/22 05:00:00 PM,70.651,2304.0,,,,,
214,06/03/22 05:15:00 PM,70.480,1088.0,,,,,
215,06/03/22 05:30:00 PM,70.651,1536.0,,,,,
216,06/03/22 05:45:00 PM,70.308,400.0,,,,,
217,06/03/22 06:00:00 PM,69.964,240.0,,,,,
218,06/03/22 06:15:00 PM,70.137,240.0,,,,,
219,06/03/22 06:30:00 PM,70.137,184.0,,,,,
220,06/03/22 06:45:00 PM,69.964,184.0,,,,,
221,06/03/22 07:00:00 PM,69.964,128.0,,,,,
222,06/03/22 07:15:00 PM,69.622,80.0,,,,,
223,06/03/22 07:30:00 PM,69.622,52.0,,,,,
224,06/03/22 07:45:00 PM,69.622,38.0,,,,,
225,06/03/22 08:00:00 PM,69.449,31.0,,,,,
226,06/03/22 08:15:00 PM,69.449,20.0,,,,,
227,06/03/22 08:30:00 PM,69.449,5.0,,,,,
228,06/03/22 08:45:00 PM,69.278,0.0,,,,,
229,06/03/22 09:00:00 PM,69.107,0.0,,,,,
230,06/03/22 09:15:00 PM,68.763,0.0,,,,,
231,06/03/22 09:30:00 PM,68.592,0.0,,,,,
232,06/03/22 09:45:00 PM,68.248,0.0,,,,,
233,06/03/22 10:00:00 PM,68.077,0.0,,,,,
234,06/03/22 10:15:00 PM,67.906,0.0,,,,,
235,06/03/22 10:30:00 PM,67.564,0.0,,,,,
236,06/03/22 10:45:00 PM,67.392,0.0,,,,,
237,06/03/22 11:00:00 PM,67.392,0.0,,,,,
238,06/03/22 11:15:00 PM,67.050,0.0,,,,,
239,06/03/22 11:30:00 PM,66.879,0.0,,,,,
240,06/03/22 11:45:00 PM,66.708,0.0,,,,,
241,06/04/22 12:00:00 AM,66.537,0.0,,,,,
242,06/04/22 12:15:00 AM,66.366,0.0,,,,,
243,06/04/22 12:30:00 AM,66.193,0.0,,,,,
244,06/04/22 12:45:00 AM,66.022,0.0,,,,,
245,06/04/22 01:00:00 AM,66.022,0.0,,,,,
246,06/04/22 01:15:00 AM,65.851,0.0,,,,,
247,06/04/22 01:30:00 AM,65.680,0.0,,,,,
248,06/04/22 01:45:00 AM,65.509,0.0,,,,,
249,06/04/22 02:00:00 AM,65.509,0.0,,,,,
250,06/04/22 02:15:00 AM,65.338,0.0,,,,,
251,06/04/22 02:30:00 AM,65.167,0.0,,,,,
252,06/04/22 02:45:00 AM,65.167,0.0,,,,,
253,06/04/22 03:00:00 AM,65.338,0.0,,,,,
254,06/04/22 03:15:00 AM,64.996,0.0,,,,,
255,06/04/22 03:30:00 AM,64.825,0.0,,,,,
256,06/04/22 03:45:00 AM,64.652,0.0,,,,,
257,06/04/22 04:00:00 AM,64.652,0.0,,,,,
258,06/04/22 04:15:00 AM,64.481,0.0,,,,,
259,06/04/22 04:30:00 AM,64.481,0.0,,,,,
260,06/04/22 04:45:00 AM,64.310,0.0,,,,,
261,06/04/22 05:00:00 AM,64.310,1.0,,,,,
262,06/04/22 05:15:00 AM,64.139,7.0,,,,,
263,06/04/22 05:30:00 AM,64.139,16.0,,,,,
264,06/04/22 05:45:00 AM,63.968,25.0,,,,,
265,06/04/22 06:00:00 AM,63.968,33.0,,,,,
266,06/04/22 06:15:00 AM,63.968,41.0,,,,,
267,06/04/22 06:30:00 AM,63.797,47.0,,,,,
268,06/04/22 06:45:00 AM,63.797,54.0,,,,,
269,06/04/22 07:00:00 AM,63.797,63.0,,,,,
270,06/04/22 07:15:00 AM,63.797,75.0,,,,,
271,06/04/22 07:30:00 AM,63.797,72.0,,,,,
272,06/04/22 07:45:00 AM,63.797,77.0,,,,,
273,06/04/22 08:00:00 AM,63.797,87.0,,,,,
274,06/04/22 08:15:00 AM,63.797,93.0,,,,,
275,06/04/22 08:30:00 AM,63.797,128.0,,,,,
276,06/04/22 08:45:00 AM,63.968,152.0,,,,,
277,06/04/22 09:00:00 AM,63.968,123.0,,,,,
278,06/04/22 09:15:00 AM,64.139,192.0,,,,,
279,06/04/22 09:30:00 AM,64.310,208.0,,,,,
280,06/04/22 09:45:00 AM,64.310,127.0,,,,,
281,06/04/22 10:00:00 AM,64.481,128.0,,,,,
282,06/04/22 10:15:00 AM,64.652,125.0,,,,,
283,06/04/22 10:30:00 AM,64.825,128.0,,,,,
284,06/04/22 10:45:00 AM,65.338,136.0,,,,,
285,06/04/22 11:00:00 AM,65.680,144.0,,,,,
286,06/04/22 11:15:00 AM,66.022,152.0,,,,,
287,06/04/22 11:30:00 AM,66.537,176.0,,,,,
288,06/04/22 11:45:00 AM,67.050,320.0,,,,,
289,06/04/22 12:00:00 PM,67.221,216.0,,,,,
290,06/04/22 12:15:00 PM,67.221,480.0,,,,,
291,06/04/22 12:30:00 PM,67.564,224.0,,,,,
292,06/04/22 12:45:00 PM,67.564,248.0,,,,,
293,06/04/22 01:00:00 PM,68.592,704.0,,,,,
294,06/04/22 01:15:00 PM,68.934,704.0,,,,,
295,06/04/22 01:30:00 PM,69.107,448.0,,,,,
296,06/04/22 01:45:00 PM,69.107,480.0,,,,,
297,06/04/22 02:00:00 PM,69.107,200.0,,,,,
298,06/04/22 02:15:00 PM,69.107,480.0,,,,,
299,06/04/22 02:30:00 PM,69.278,248.0,,,,,
300,06/04/22 02:45:00 PM,69.278,512.0,,,,,
301,06/04/22 03:00:00 PM,69.449,400.0,,,,,
302,06/04/22 03:15:00 PM,69.793,432.0,,,,,
303,06/04/22 03:30:00 PM,70.308,416.0,,,,,
304,06/04/22 03:45:00 PM,70.651,1280.0,,,,,
305,06/04/22 04:00:00 PM,71.339,2304.0,,,,,
306,06/04/22 04:15:00 PM,72.028,992.0,,,,,
307,06/04/22 04:30:00 PM,72.372,2560.0,,,,,
308,06/04/22 04:45:00 PM,72.199,896.0,,,,,
309,06/04/22 05:00:00 PM,72.718,2688.0,,,,,
310,06/04/22 05:15:00 PM,72.372,2304.0,,,,,
311,06/04/22 05:30:00 PM,72.545,1344.0,,,,,
312,06/04/22 05:45:00 PM,71.856,256.0,,,,,
313,06/04/22 06:00:00 PM,71.339,288.0,,,,,
314,06/04/22 06:15:00 PM,71.168,216.0,,,,,
315,06/04/22 06:30:00 PM,71.168,192.0,,,,,
316,06/04/22 06:45:00 PM,71.168,184.0,,,,,
317,06/04/22 07:00:00 PM,70.995,136.0,,,,,
318,06/04/22 07:15:00 PM,70.824,86.0,,,,,
319,06/04/22 07:30:00 PM,70.651,52.0,,,,,
320,06/04/22 07:45:00 PM,70.308,38.0,,,,,
321,06/04/22 08:00:00 PM,69.964,27.0,,,,,
322,06/04/22 08:15:00 PM,69.449,17.0,,,,,
323,06/04/22 08:30:00 PM,69.278,6.0,,,,,
324,06/04/22 08:45:00 PM,68.934,1.0,,,,,
325,06/04/22 09:00:00 PM,68.592,0.0,,,,,
326,06/04/22 09:15:00 PM,68.421,0.0,,,,,
327,06/04/22 09:30:00 PM,68.077,0.0,,,,,
328,06/04/22 09:45:00 PM,67.906,0.0,,,,,
329,06/04/22 10:00:00 PM,67.735,0.0,,,,,
330,06/04/22 10:15:00 PM,67.392,0.0,,,,,
331,06/04/22 10:30:00 PM,67.221,0.0,,,,,
332,06/04/22 10:45:00 PM,67.221,0.0,,,,,
333,06/04/22 11:00:00 PM,67.050,0.0,,,,,
334,06/04/22 11:15:00 PM,66.879,0.0,,,,,
335,06/04/22 11:30:00 PM,66.879,0.0,,,,,
336,06/04/22 11:45:00 PM,66.708,0.0,,,,,
337,06/05/22 12:00:00 AM,66.537,0.0,,,,,
338,06/05/22 12:15:00 AM,66.537,0.0,,,,,
339,06/05/22 12:30:00 AM,66.366,0.0,,,,,
340,06/05/22 12:45:00 AM,66.366,0.0,,,,,
341,06/05/22 01:00:00 AM,66.193,0.0,,,,,
342,06/05/22 01:15:00 AM,66.193,0.0,,,,,
343,06/05/22 01:30:00 AM,66.193,0.0,,,,,
344,06/05/22 01:45:00 AM,66.022,0.0,,,,,
345,06/05/22 02:00:00 AM,65.851,0.0,,,,,
346,06/05/22 02:15:00 AM,65.851,0.0,,,,,
347,06/05/22 02:30:00 AM,65.680,0.0,,,,,
348,06/05/22 02:45:00 AM,65.680,0.0,,,,,
349,06/05/22 03:00:00 AM,65.509,0.0,,,,,
350,06/05/22 03:15:00 AM,65.338,0.0,,,,,
351,06/05/22 03:30:00 AM,65.338,0.0,,,,,
352,06/05/22 03:45:00 AM,65.167,0.0,,,,,
353,06/05/22 04:00:00 AM,65.167,0.0,,,,,
354,06/05/22 04:15:00 AM,64.996,0.0,,,,,
355,06/05/22 04:30:00 AM,64.825,0.0,,,,,
356,06/05/22 04:45:00 AM,64.825,0.0,,,,,
357,06/05/22 05:00:00 AM,64.652,1.0,,,,,
358,06/05/22 05:15:00 AM,64.481,6.0,,,,,
359,06/05/22 05:30:00 AM,64.481,14.0,,,,,
360,06/05/22 05:45:00 AM,64.310,22.0,,,,,
361,06/05/22 06:00:00 AM,64.310,28.0,,,,,
362,06/05/22 06:15:00 AM,64.139,37.0,,,,,
363,06/05/22 06:30:00 AM,64.139,82.0,,,,,
364,06/05/22 06:45:00 AM,64.139,45.0,,,,,
365,06/05/22 07:00:00 AM,64.139,113.0,,,,,
366,06/05/22 07:15:00 AM,64.139,53.0,,,,,
367,06/05/22 07:30:00 AM,64.139,56.0,,,,,
368,06/05/22 07:45:00 AM,63.968,61.0,,,,,
369,06/05/22 08:00:00 AM,63.968,65.0,,,,,
370,06/05/22 08:15:00 AM,63.968,73.0,,,,,
371,06/05/22 08:30:00 AM,63.968,79.0,,,,,
372,06/05/22 08:45:00 AM,63.968,82.0,,,,,
373,06/05/22 09:00:00 AM,63.968,88.0,,,,,
374,06/05/22 09:15:00 AM,64.139,120.0,,,,,
375,06/05/22 09:30:00 AM,64.139,106.0,,,,,
376,06/05/22 09:45:00 AM,64.310,106.0,,,,,
377,06/05/22 10:00:00 AM,64.481,122.0,,,,,
378,06/05/22 10:15:00 AM,64.481,117.0,,,,,
379,06/05/22 10:30:00 AM,64.825,123.0,,,,,
380,06/05/22 10:45:00 AM,64.996,176.0,,,,,
381,06/05/22 11:00:00 AM,65.338,432.0,,,,,
382,06/05/22 11:15:00 AM,65.851,352.0,,,,,
383,06/05/22 11:30:00 AM,66.193,248.0,,,,,
384,06/05/22 11:45:00 AM,66.537,320.0,,,,,
385,06/05/22 12:00:00 PM,66.879,240.0,,,,,
386,06/05/22 12:15:00 PM,67.050,288.0,,,,,
387,06/05/22 12:30:00 PM,67.392,216.0,,,,,
388,06/05/22 12:45:00 PM,67.392,352.0,,,,,
389,06/05/22 01:00:00 PM,68.077,384.0,,,,,
390,06/05/22 01:15:00 PM,68.248,512.0,,,,,
391,06/05/22 01:30:00 PM,68.421,336.0,,,,,
392,06/05/22 01:45:00 PM,68.763,304.0,,,,,
393,06/05/22 02:00:00 PM,69.107,256.0,,,,,
394,06/05/22 02:15:00 PM,69.449,464.0,,,,,
395,06/05/22 02:30:00 PM,69.622,512.0,,,,,
396,06/05/22 02:45:00 PM,69.793,368.0,,,,,
397,06/05/22 03:00:00 PM,70.137,464.0,,,,,
398,06/05/22 03:15:00 PM,70.480,512.0,,,,,
399,06/05/22 03:30:00 PM,70.308,368.0,,,,,
400,06/05/22 03:45:00 PM,70.995,608.0,,,,,
401,06/05/22 04:00:00 PM,71.339,320.0,,,,,
402,06/05/22 04:15:00 PM,71.856,992.0,,,,,
403,06/05/22 04:30:00 PM,72.891,1472.0,,,,,
404,06/05/22 04:45:00 PM,72.545,2816.0,,,,,
405,06/05/22 05:00:00 PM,72.891,3072.0,,,,,
406,06/05/22 05:15:00 PM,72.545,224.0,,,,,
407,06/05/22 05:30:00 PM,72.372,184.0,,,,,
408,06/05/22 05:45:00 PM,71.856,320.0,,,,,
409,06/05/22 06:00:00 PM,71.512,480.0,,,,,
410,06/05/22 06:15:00 PM,71.512,240.0,,,,,
411,06/05/22 06:30:00 PM,71.512,232.0,,,,,
412,06/05/22 06:45:00 PM,71.339,224.0,,,,,
413,06/05/22 07:00:00 PM,71.168,152.0,,,,,
414,06/05/22 07:15:00 PM,70.995,108.0,,,,,
415,06/05/22 07:30:00 PM,70.824,49.0,,,,,
416,06/05/22 07:45:00 PM,70.651,31.0,,,,,
417,06/05/22 08:00:00 PM,70.480,21.0,,,,,
418,06/05/22 08:15:00 PM,70.137,12.0,,,,,
419,06/05/22 08:30:00 PM,69.793,4.0,,,,,
420,06/05/22 08:45:00 PM,69.449,1.0,,,,,
421,06/05/22 09:00:00 PM,69.107,0.0,,,,,
422,06/05/22 09:15:00 PM,68.763,0.0,,,,,
423,06/05/22 09:30:00 PM,68.421,0.0,,,,,
424,06/05/22 09:45:00 PM,68.248,0.0,,,,,
425,06/05/22 10:00:00 PM,67.906,0.0,,,,,
426,06/05/22 10:15:00 PM,67.735,0.0,,,,,
427,06/05/22 10:30:00 PM,67.564,0.0,,,,,
428,06/05/22 10:45:00 PM,67.392,0.0,,,,,
429,06/05/22 11:00:00 PM,67.221,0.0,,,,,
430,06/05/22 11:15:00 PM,67.050,0.0,,,,,
431,06/05/22 11:30:00 PM,66.879,0.0,,,,,
432,06/05/22 11:45:00 PM,66.708,0.0,,,,,
433,06/06/22 12:00:00 AM,66.537,0.0,,,,,
434,06/06/22 12:15:00 AM,66.366,0.0,,,,,
435,06/06/22 12:30:00 AM,66.366,0.0,,,,,
436,06/06/22 12:45:00 AM,66.193,0.0,,,,,
437,06/06/22 01:00:00 AM,66.022,0.0,,,,,
438,06/06/22 01:15:00 AM,65.851,0.0,,,,,
439,06/06/22 01:30:00 AM,65.851,0.0,,,,,
440,06/06/22 01:45:00 AM,65.680,0.0,,,,,
441,06/06/22 02:00:00 AM,65.509,0.0,,,,,
442,06/06/22 02:15:00 AM,65.509,0.0,,,,,
443,06/06/22 02:30:00 AM,65.338,0.0,,,,,
444,06/06/22 02:45:00 AM,65.338,0.0,,,,,
445,06/06/22 03:00:00 AM,65.167,0.0,,,,,
446,06/06/22 03:15:00 AM,65.167,0.0,,,,,
447,06/06/22 03:30:00 AM,64.996,0.0,,,,,
448,06/06/22 03:45:00 AM,64.996,0.0,,,,,
449,06/06/22 04:00:00 AM,64.996,0.0,,,,,
450,06/06/22 04:15:00 AM,64.825,0.0,,,,,
451,06/06/22 04:30:00 AM,64.825,0.0,,,,,
452,06/06/22 04:45:00 AM,64.825,0.0,,,,,
453,06/06/22 05:00:00 AM,64.825,0.0,,,,,
