"Plot Title: 21422122"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422122, SEN S/N: 21422122)","Intensity, lum/ft² (LGR S/N: 21422122, SEN S/N: 21422122)","Coupler Attached (LGR S/N: 21422122)","Coupler Detached (LGR S/N: 21422122)","Host Connected (LGR S/N: 21422122)","Stopped (LGR S/N: 21422122)","End Of File (LGR S/N: 21422122)"
280,06/18/22 09:45:00 AM,59.164,1728.0,,,,,
281,06/18/22 10:00:00 AM,59.164,2304.0,,,,,
282,06/18/22 10:15:00 AM,58.993,1536.0,,,,,
283,06/18/22 10:30:00 AM,58.647,1600.0,,,,,
284,06/18/22 10:45:00 AM,58.647,2048.0,,,,,
285,06/18/22 11:00:00 AM,58.647,1920.0,,,,,
286,06/18/22 11:15:00 AM,58.303,1536.0,,,,,
287,06/18/22 11:30:00 AM,58.131,1152.0,,,,,
288,06/18/22 11:45:00 AM,58.647,1600.0,,,,,
289,06/18/22 12:00:00 PM,57.958,1344.0,,,,,
290,06/18/22 12:15:00 PM,57.958,1920.0,,,,,
291,06/18/22 12:30:00 PM,58.131,1664.0,,,,,
292,06/18/22 12:45:00 PM,58.303,1344.0,,,,,
293,06/18/22 01:00:00 PM,58.647,1920.0,,,,,
294,06/18/22 01:15:00 PM,58.647,2176.0,,,,,
295,06/18/22 01:30:00 PM,59.337,2816.0,,,,,
296,06/18/22 01:45:00 PM,59.337,1728.0,,,,,
297,06/18/22 02:00:00 PM,59.164,1856.0,,,,,
298,06/18/22 02:15:00 PM,58.993,2048.0,,,,,
299,06/18/22 02:30:00 PM,58.820,1856.0,,,,,
300,06/18/22 02:45:00 PM,59.337,3456.0,,,,,
301,06/18/22 03:00:00 PM,58.131,2048.0,,,,,
302,06/18/22 03:15:00 PM,57.958,1536.0,,,,,
303,06/18/22 03:30:00 PM,57.441,1280.0,,,,,
304,06/18/22 03:45:00 PM,57.268,1280.0,,,,,
305,06/18/22 04:00:00 PM,57.268,992.0,,,,,
306,06/18/22 04:15:00 PM,56.404,400.0,,,,,
307,06/18/22 04:30:00 PM,56.230,432.0,,,,,
308,06/18/22 04:45:00 PM,56.057,400.0,,,,,
309,06/18/22 05:00:00 PM,55.884,256.0,,,,,
310,06/18/22 05:15:00 PM,55.364,232.0,,,,,
311,06/18/22 05:30:00 PM,55.364,272.0,,,,,
312,06/18/22 05:45:00 PM,55.537,224.0,,,,,
313,06/18/22 06:00:00 PM,55.189,336.0,,,,,
314,06/18/22 06:15:00 PM,55.364,76.0,,,,,
315,06/18/22 06:30:00 PM,55.537,232.0,,,,,
316,06/18/22 06:45:00 PM,55.537,352.0,,,,,
317,06/18/22 07:00:00 PM,55.364,304.0,,,,,
318,06/18/22 07:15:00 PM,55.364,224.0,,,,,
319,06/18/22 07:30:00 PM,55.364,272.0,,,,,
320,06/18/22 07:45:00 PM,55.364,113.0,,,,,
321,06/18/22 08:00:00 PM,55.537,46.0,,,,,
322,06/18/22 08:15:00 PM,55.884,12.0,,,,,
323,06/18/22 08:30:00 PM,55.711,2.0,,,,,
324,06/18/22 08:45:00 PM,55.537,4.0,,,,,
325,06/18/22 09:00:00 PM,55.711,0.0,,,,,
326,06/18/22 09:15:00 PM,55.884,0.0,,,,,
327,06/18/22 09:30:00 PM,55.884,0.0,,,,,
328,06/18/22 09:45:00 PM,55.884,0.0,,,,,
329,06/18/22 10:00:00 PM,55.884,0.0,,,,,
330,06/18/22 10:15:00 PM,55.537,0.0,,,,,
331,06/18/22 10:30:00 PM,55.364,0.0,,,,,
332,06/18/22 10:45:00 PM,55.189,0.0,,,,,
333,06/18/22 11:00:00 PM,54.842,0.0,,,,,
334,06/18/22 11:15:00 PM,54.842,0.0,,,,,
335,06/18/22 11:30:00 PM,54.842,0.0,,,,,
336,06/18/22 11:45:00 PM,55.017,0.0,,,,,
337,06/19/22 12:00:00 AM,55.017,0.0,,,,,
338,06/19/22 12:15:00 AM,54.842,0.0,,,,,
339,06/19/22 12:30:00 AM,54.669,0.0,,,,,
340,06/19/22 12:45:00 AM,54.495,0.0,,,,,
341,06/19/22 01:00:00 AM,54.495,0.0,,,,,
342,06/19/22 01:15:00 AM,54.322,0.0,,,,,
343,06/19/22 01:30:00 AM,54.147,0.0,,,,,
344,06/19/22 01:45:00 AM,53.973,0.0,,,,,
345,06/19/22 02:00:00 AM,53.973,0.0,,,,,
346,06/19/22 02:15:00 AM,53.973,0.0,,,,,
347,06/19/22 02:30:00 AM,53.798,0.0,,,,,
348,06/19/22 02:45:00 AM,53.798,0.0,,,,,
349,06/19/22 03:00:00 AM,53.623,0.0,,,,,
350,06/19/22 03:15:00 AM,53.449,0.0,,,,,
351,06/19/22 03:30:00 AM,53.274,0.0,,,,,
352,06/19/22 03:45:00 AM,53.100,0.0,,,,,
353,06/19/22 04:00:00 AM,53.100,0.0,,,,,
354,06/19/22 04:15:00 AM,52.750,0.0,,,,,
355,06/19/22 04:30:00 AM,52.576,0.0,,,,,
356,06/19/22 04:45:00 AM,52.401,0.0,,,,,
357,06/19/22 05:00:00 AM,52.050,9.0,,,,,
358,06/19/22 05:15:00 AM,52.050,32.0,,,,,
359,06/19/22 05:30:00 AM,52.225,61.0,,,,,
360,06/19/22 05:45:00 AM,52.050,104.0,,,,,
361,06/19/22 06:00:00 AM,51.874,113.0,,,,,
362,06/19/22 06:15:00 AM,52.050,352.0,,,,,
363,06/19/22 06:30:00 AM,52.050,288.0,,,,,
364,06/19/22 06:45:00 AM,51.523,256.0,,,,,
365,06/19/22 07:00:00 AM,52.050,3200.0,,,,,
366,06/19/22 07:15:00 AM,53.973,3712.0,,,,,
367,06/19/22 07:30:00 AM,54.147,960.0,,,,,
368,06/19/22 07:45:00 AM,56.057,3328.0,,,,,
369,06/19/22 08:00:00 AM,57.268,1920.0,,,,,
370,06/19/22 08:15:00 AM,57.785,2688.0,,,,,
371,06/19/22 08:30:00 AM,56.923,1088.0,,,,,
372,06/19/22 08:45:00 AM,56.923,1472.0,,,,,
373,06/19/22 09:00:00 AM,56.750,2048.0,,,,,
374,06/19/22 09:15:00 AM,59.164,4864.0,,,,,
375,06/19/22 09:30:00 AM,59.164,1536.0,,,,,
376,06/19/22 09:45:00 AM,61.741,18432.0,,,,,
377,06/19/22 10:00:00 AM,62.769,1984.0,,,,,
378,06/19/22 10:15:00 AM,62.083,3968.0,,,,,
379,06/19/22 10:30:00 AM,63.968,3456.0,,,,,
380,06/19/22 10:45:00 AM,63.282,2432.0,,,,,
381,06/19/22 11:00:00 AM,67.564,21504.0,,,,,
382,06/19/22 11:15:00 AM,68.592,3584.0,,,,,
383,06/19/22 11:30:00 AM,69.449,20480.0,,,,,
384,06/19/22 11:45:00 AM,70.480,20480.0,,,,,
385,06/19/22 12:00:00 PM,72.199,2944.0,,,,,
386,06/19/22 12:15:00 PM,70.995,16384.0,,,,,
387,06/19/22 12:30:00 PM,69.793,2944.0,,,,,
388,06/19/22 12:45:00 PM,68.592,4864.0,,,,,
389,06/19/22 01:00:00 PM,67.906,3584.0,,,,,
390,06/19/22 01:15:00 PM,67.735,2688.0,,,,,
391,06/19/22 01:30:00 PM,67.050,8192.0,,,,,
392,06/19/22 01:45:00 PM,67.392,3968.0,,,,,
393,06/19/22 02:00:00 PM,66.193,1728.0,,,,,
394,06/19/22 02:15:00 PM,66.708,2176.0,,,,,
395,06/19/22 02:30:00 PM,64.996,5376.0,,,,,
396,06/19/22 02:45:00 PM,65.167,3840.0,,,,,
397,06/19/22 03:00:00 PM,65.338,1920.0,,,,,
398,06/19/22 03:15:00 PM,64.996,2176.0,,,,,
399,06/19/22 03:30:00 PM,66.022,6912.0,,,,,
400,06/19/22 03:45:00 PM,65.509,2688.0,,,,,
401,06/19/22 04:00:00 PM,64.310,1728.0,,,,,
402,06/19/22 04:15:00 PM,63.626,1088.0,,,,,
403,06/19/22 04:30:00 PM,62.940,1344.0,,,,,
404,06/19/22 04:45:00 PM,62.254,1536.0,,,,,
405,06/19/22 05:00:00 PM,61.569,1600.0,,,,,
406,06/19/22 05:15:00 PM,61.398,1536.0,,,,,
407,06/19/22 05:30:00 PM,61.398,1152.0,,,,,
408,06/19/22 05:45:00 PM,60.883,864.0,,,,,
409,06/19/22 06:00:00 PM,60.368,768.0,,,,,
410,06/19/22 06:15:00 PM,59.851,896.0,,,,,
411,06/19/22 06:30:00 PM,59.508,352.0,,,,,
412,06/19/22 06:45:00 PM,58.993,232.0,,,,,
413,06/19/22 07:00:00 PM,58.647,224.0,,,,,
414,06/19/22 07:15:00 PM,58.647,256.0,,,,,
415,06/19/22 07:30:00 PM,58.303,152.0,,,,,
416,06/19/22 07:45:00 PM,58.303,144.0,,,,,
417,06/19/22 08:00:00 PM,58.131,77.0,,,,,
418,06/19/22 08:15:00 PM,57.614,51.0,,,,,
419,06/19/22 08:30:00 PM,57.268,35.0,,,,,
420,06/19/22 08:45:00 PM,56.923,9.0,,,,,
421,06/19/22 09:00:00 PM,56.577,0.0,,,,,
422,06/19/22 09:15:00 PM,56.230,0.0,,,,,
423,06/19/22 09:30:00 PM,56.230,0.0,,,,,
424,06/19/22 09:45:00 PM,56.057,0.0,,,,,
425,06/19/22 10:00:00 PM,55.537,0.0,,,,,
426,06/19/22 10:15:00 PM,55.537,0.0,,,,,
427,06/19/22 10:30:00 PM,55.364,0.0,,,,,
428,06/19/22 10:45:00 PM,55.017,0.0,,,,,
429,06/19/22 11:00:00 PM,54.842,0.0,,,,,
430,06/19/22 11:15:00 PM,54.842,0.0,,,,,
431,06/19/22 11:30:00 PM,54.842,0.0,,,,,
432,06/19/22 11:45:00 PM,54.669,0.0,,,,,
433,06/20/22 12:00:00 AM,54.495,0.0,,,,,
434,06/20/22 12:15:00 AM,54.322,0.0,,,,,
435,06/20/22 12:30:00 AM,53.623,0.0,,,,,
436,06/20/22 12:45:00 AM,53.274,0.0,,,,,
437,06/20/22 01:00:00 AM,53.100,0.0,,,,,
438,06/20/22 01:15:00 AM,52.750,0.0,,,,,
439,06/20/22 01:30:00 AM,52.401,0.0,,,,,
440,06/20/22 01:45:00 AM,52.225,0.0,,,,,
441,06/20/22 02:00:00 AM,51.874,0.0,,,,,
442,06/20/22 02:15:00 AM,51.699,0.0,,,,,
443,06/20/22 02:30:00 AM,51.346,0.0,,,,,
444,06/20/22 02:45:00 AM,51.172,0.0,,,,,
445,06/20/22 03:00:00 AM,50.995,0.0,,,,,
446,06/20/22 03:15:00 AM,50.819,0.0,,,,,
447,06/20/22 03:30:00 AM,50.643,0.0,,,,,
448,06/20/22 03:45:00 AM,50.466,0.0,,,,,
449,06/20/22 04:00:00 AM,50.290,0.0,,,,,
