"Plot Title: Gillet Pond"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)","Coupler Attached (LGR S/N: 21422126)","Coupler Detached (LGR S/N: 21422126)","Host Connected (LGR S/N: 21422126)","Stopped (LGR S/N: 21422126)","End Of File (LGR S/N: 21422126)"
28,06/12/24 06:45:00 PM,70.137,0.0,,,,,
29,06/12/24 07:00:00 PM,69.449,2.0,,,,,
30,06/12/24 07:15:00 PM,68.763,0.0,,,,,
31,06/12/24 07:30:00 PM,68.077,0.0,,,,,
32,06/12/24 07:45:00 PM,67.564,0.0,,,,,
33,06/12/24 08:00:00 PM,66.879,0.0,,,,,
34,06/12/24 08:15:00 PM,66.366,0.0,,,,,
35,06/12/24 08:30:00 PM,66.022,0.0,,,,,
36,06/12/24 08:45:00 PM,65.680,0.0,,,,,
37,06/12/24 09:00:00 PM,65.509,0.0,,,,,
38,06/12/24 09:15:00 PM,65.338,0.0,,,,,
39,06/12/24 09:30:00 PM,65.167,0.0,,,,,
40,06/12/24 09:45:00 PM,64.996,0.0,,,,,
41,06/12/24 10:00:00 PM,64.825,0.0,,,,,
42,06/12/24 10:15:00 PM,64.481,0.0,,,,,
43,06/12/24 10:30:00 PM,64.310,0.0,,,,,
44,06/12/24 10:45:00 PM,64.139,0.0,,,,,
45,06/12/24 11:00:00 PM,63.968,0.0,,,,,
46,06/12/24 11:15:00 PM,63.455,0.0,,,,,
47,06/12/24 11:30:00 PM,62.940,0.0,,,,,
48,06/12/24 11:45:00 PM,62.425,0.0,,,,,
49,06/13/24 12:00:00 AM,61.912,0.0,,,,,
50,06/13/24 12:15:00 AM,61.398,0.0,,,,,
51,06/13/24 12:30:00 AM,61.054,0.0,,,,,
52,06/13/24 12:45:00 AM,60.539,0.0,,,,,
53,06/13/24 01:00:00 AM,60.195,0.0,,,,,
54,06/13/24 01:15:00 AM,59.851,0.0,,,,,
55,06/13/24 01:30:00 AM,59.508,0.0,,,,,
56,06/13/24 01:45:00 AM,59.164,0.0,,,,,
57,06/13/24 02:00:00 AM,58.820,0.0,,,,,
58,06/13/24 02:15:00 AM,58.647,0.0,,,,,
59,06/13/24 02:30:00 AM,58.303,0.0,,,,,
60,06/13/24 02:45:00 AM,57.958,0.0,,,,,
61,06/13/24 03:00:00 AM,57.785,0.0,,,,,
62,06/13/24 03:15:00 AM,57.614,0.0,,,,,
63,06/13/24 03:30:00 AM,57.268,0.0,,,,,
64,06/13/24 03:45:00 AM,57.096,0.0,,,,,
65,06/13/24 04:00:00 AM,56.750,0.0,,,,,
66,06/13/24 04:15:00 AM,56.577,0.0,,,,,
67,06/13/24 04:30:00 AM,56.230,0.0,,,,,
68,06/13/24 04:45:00 AM,56.057,0.0,,,,,
69,06/13/24 05:00:00 AM,55.884,0.0,,,,,
70,06/13/24 05:15:00 AM,55.537,0.0,,,,,
71,06/13/24 05:30:00 AM,55.364,0.0,,,,,
72,06/13/24 05:45:00 AM,55.189,0.0,,,,,
73,06/13/24 06:00:00 AM,55.189,1.0,,,,,
74,06/13/24 06:15:00 AM,55.017,1.0,,,,,
75,06/13/24 06:30:00 AM,55.017,2.0,,,,,
76,06/13/24 06:45:00 AM,55.537,17.0,,,,,
77,06/13/24 07:00:00 AM,56.404,18.0,,,,,
78,06/13/24 07:15:00 AM,57.614,31.0,,,,,
79,06/13/24 07:30:00 AM,58.993,44.0,,,,,
80,06/13/24 07:45:00 AM,60.368,62.0,,,,,
81,06/13/24 08:00:00 AM,62.083,74.0,,,,,
82,06/13/24 08:15:00 AM,63.797,76.0,,,,,
83,06/13/24 08:30:00 AM,65.338,77.0,,,,,
84,06/13/24 08:45:00 AM,66.708,71.0,,,,,
85,06/13/24 09:00:00 AM,67.906,67.0,,,,,
86,06/13/24 09:15:00 AM,69.278,75.0,,,,,
87,06/13/24 09:30:00 AM,70.995,82.0,,,,,
88,06/13/24 09:45:00 AM,72.199,88.0,,,,,
89,06/13/24 10:00:00 AM,73.407,88.0,,,,,
90,06/13/24 10:15:00 AM,74.791,108.0,,,,,
91,06/13/24 10:30:00 AM,75.659,120.0,,,,,
92,06/13/24 10:45:00 AM,76.703,125.0,,,,,
93,06/13/24 11:00:00 AM,77.923,105.0,,,,,
94,06/13/24 11:15:00 AM,79.151,120.0,,,,,
95,06/13/24 11:30:00 AM,79.678,96.0,,,,,
96,06/13/24 11:45:00 AM,81.266,114.0,,,,,
97,06/13/24 12:00:00 PM,81.266,81.0,,,,,
98,06/13/24 12:15:00 PM,81.266,79.0,,,,,
99,06/13/24 12:30:00 PM,82.330,85.0,,,,,
100,06/13/24 12:45:00 PM,82.686,63.0,,,,,
101,06/13/24 01:00:00 PM,83.043,53.0,,,,,
102,06/13/24 01:15:00 PM,83.399,50.0,,,,,
103,06/13/24 01:30:00 PM,84.115,47.0,,,,,
104,06/13/24 01:45:00 PM,83.935,49.0,,,,,
105,06/13/24 02:00:00 PM,83.935,48.0,,,,,
106,06/13/24 02:15:00 PM,83.757,37.0,,,,,
107,06/13/24 02:30:00 PM,82.152,30.0,,,,,
108,06/13/24 02:45:00 PM,80.559,39.0,,,,,
109,06/13/24 03:00:00 PM,81.090,49.0,,,,,
110,06/13/24 03:15:00 PM,81.442,31.0,,,,,
111,06/13/24 03:30:00 PM,80.029,29.0,,,,,
112,06/13/24 03:45:00 PM,79.326,22.0,,,,,
113,06/13/24 04:00:00 PM,78.449,25.0,,,,,
114,06/13/24 04:15:00 PM,78.624,26.0,,,,,
115,06/13/24 04:30:00 PM,77.749,28.0,,,,,
116,06/13/24 04:45:00 PM,77.050,17.0,,,,,
117,06/13/24 05:00:00 PM,76.181,23.0,,,,,
118,06/13/24 05:15:00 PM,74.964,7.0,,,,,
119,06/13/24 05:30:00 PM,74.271,13.0,,,,,
120,06/13/24 05:45:00 PM,73.580,3.0,,,,,
121,06/13/24 06:00:00 PM,72.891,5.0,,,,,
122,06/13/24 06:15:00 PM,73.234,13.0,,,,,
123,06/13/24 06:30:00 PM,72.891,9.0,,,,,
124,06/13/24 06:45:00 PM,72.372,8.0,,,,,
125,06/13/24 07:00:00 PM,72.028,7.0,,,,,
126,06/13/24 07:15:00 PM,71.683,4.0,,,,,
127,06/13/24 07:30:00 PM,70.824,1.0,,,,,
128,06/13/24 07:45:00 PM,70.308,2.0,,,,,
129,06/13/24 08:00:00 PM,69.964,1.0,,,,,
130,06/13/24 08:15:00 PM,69.449,0.0,,,,,
131,06/13/24 08:30:00 PM,68.934,0.0,,,,,
132,06/13/24 08:45:00 PM,68.421,0.0,,,,,
133,06/13/24 09:00:00 PM,68.077,0.0,,,,,
134,06/13/24 09:15:00 PM,67.564,0.0,,,,,
135,06/13/24 09:30:00 PM,67.221,0.0,,,,,
136,06/13/24 09:45:00 PM,66.879,0.0,,,,,
137,06/13/24 10:00:00 PM,66.708,0.0,,,,,
138,06/13/24 10:15:00 PM,66.366,0.0,,,,,
139,06/13/24 10:30:00 PM,66.193,0.0,,,,,
140,06/13/24 10:45:00 PM,66.022,0.0,,,,,
141,06/13/24 11:00:00 PM,65.851,0.0,,,,,
142,06/13/24 11:15:00 PM,65.680,0.0,,,,,
143,06/13/24 11:30:00 PM,65.509,0.0,,,,,
144,06/13/24 11:45:00 PM,65.338,0.0,,,,,
145,06/14/24 12:00:00 AM,65.167,0.0,,,,,
146,06/14/24 12:15:00 AM,65.167,0.0,,,,,
147,06/14/24 12:30:00 AM,64.996,0.0,,,,,
148,06/14/24 12:45:00 AM,64.996,0.0,,,,,
149,06/14/24 01:00:00 AM,64.825,0.0,,,,,
150,06/14/24 01:15:00 AM,64.825,0.0,,,,,
151,06/14/24 01:30:00 AM,64.825,0.0,,,,,
152,06/14/24 01:45:00 AM,64.825,0.0,,,,,
153,06/14/24 02:00:00 AM,64.996,0.0,,,,,
154,06/14/24 02:15:00 AM,64.996,0.0,,,,,
155,06/14/24 02:30:00 AM,64.996,0.0,,,,,
156,06/14/24 02:45:00 AM,65.167,0.0,,,,,
157,06/14/24 03:00:00 AM,65.167,0.0,,,,,
158,06/14/24 03:15:00 AM,65.167,0.0,,,,,
159,06/14/24 03:30:00 AM,65.167,0.0,,,,,
160,06/14/24 03:45:00 AM,64.996,0.0,,,,,
161,06/14/24 04:00:00 AM,64.652,0.0,,,,,
162,06/14/24 04:15:00 AM,64.652,0.0,,,,,
163,06/14/24 04:30:00 AM,64.481,0.0,,,,,
164,06/14/24 04:45:00 AM,64.310,0.0,,,,,
165,06/14/24 05:00:00 AM,64.310,0.0,,,,,
166,06/14/24 05:15:00 AM,64.139,0.0,,,,,
167,06/14/24 05:30:00 AM,64.139,0.0,,,,,
168,06/14/24 05:45:00 AM,64.139,0.0,,,,,
169,06/14/24 06:00:00 AM,64.139,3.0,,,,,
170,06/14/24 06:15:00 AM,64.310,4.0,,,,,
171,06/14/24 06:30:00 AM,64.481,4.0,,,,,
172,06/14/24 06:45:00 AM,64.652,10.0,,,,,
173,06/14/24 07:00:00 AM,65.167,8.0,,,,,
174,06/14/24 07:15:00 AM,65.509,12.0,,,,,
175,06/14/24 07:30:00 AM,65.851,11.0,,,,,
176,06/14/24 07:45:00 AM,66.366,19.0,,,,,
177,06/14/24 08:00:00 AM,67.050,17.0,,,,,
178,06/14/24 08:15:00 AM,67.221,21.0,,,,,
179,06/14/24 08:30:00 AM,67.735,31.0,,,,,
180,06/14/24 08:45:00 AM,69.107,40.0,,,,,
181,06/14/24 09:00:00 AM,68.934,40.0,,,,,
182,06/14/24 09:15:00 AM,68.934,27.0,,,,,
183,06/14/24 09:30:00 AM,70.137,106.0,,,,,
184,06/14/24 09:45:00 AM,73.407,152.0,,,,,
185,06/14/24 10:00:00 AM,74.098,81.0,,,,,
186,06/14/24 10:15:00 AM,73.753,28.0,,,,,
187,06/14/24 10:30:00 AM,74.964,46.0,,,,,
188,06/14/24 10:45:00 AM,74.271,20.0,,,,,
189,06/14/24 11:00:00 AM,76.006,110.0,,,,,
190,06/14/24 11:15:00 AM,76.528,50.0,,,,,
191,06/14/24 11:30:00 AM,77.225,168.0,,,,,
192,06/14/24 11:45:00 AM,78.449,126.0,,,,,
193,06/14/24 12:00:00 PM,80.911,144.0,,,,,
194,06/14/24 12:15:00 PM,80.382,152.0,,,,,
195,06/14/24 12:30:00 PM,79.502,48.0,,,,,
196,06/14/24 12:45:00 PM,81.797,136.0,,,,,
197,06/14/24 01:00:00 PM,81.621,29.0,,,,,
198,06/14/24 01:15:00 PM,85.194,112.0,,,,,
199,06/14/24 01:30:00 PM,85.735,75.0,,,,,
200,06/14/24 01:45:00 PM,86.097,79.0,,,,,
201,06/14/24 02:00:00 PM,86.823,82.0,,,,,
202,06/14/24 02:15:00 PM,86.277,81.0,,,,,
203,06/14/24 02:30:00 PM,86.459,83.0,,,,,
204,06/14/24 02:45:00 PM,86.459,29.0,,,,,
205,06/14/24 03:00:00 PM,87.552,70.0,,,,,
206,06/14/24 03:15:00 PM,87.552,69.0,,,,,
207,06/14/24 03:30:00 PM,87.733,44.0,,,,,
208,06/14/24 03:45:00 PM,83.935,25.0,,,,,
209,06/14/24 04:00:00 PM,85.554,59.0,,,,,
210,06/14/24 04:15:00 PM,83.757,14.0,,,,,
211,06/14/24 04:30:00 PM,80.735,9.0,,,,,
212,06/14/24 04:45:00 PM,78.098,7.0,,,,,
213,06/14/24 05:00:00 PM,76.181,12.0,,,,,
214,06/14/24 05:15:00 PM,75.312,15.0,,,,,
215,06/14/24 05:30:00 PM,74.619,19.0,,,,,
216,06/14/24 05:45:00 PM,73.926,24.0,,,,,
217,06/14/24 06:00:00 PM,73.407,11.0,,,,,
218,06/14/24 06:15:00 PM,73.062,7.0,,,,,
219,06/14/24 06:30:00 PM,72.545,5.0,,,,,
220,06/14/24 06:45:00 PM,72.545,11.0,,,,,
221,06/14/24 07:00:00 PM,72.199,12.0,,,,,
222,06/14/24 07:15:00 PM,71.683,11.0,,,,,
223,06/14/24 07:30:00 PM,71.339,11.0,,,,,
224,06/14/24 07:45:00 PM,70.651,9.0,,,,,
225,06/14/24 08:00:00 PM,69.964,4.0,,,,,
226,06/14/24 08:15:00 PM,69.622,3.0,,,,,
227,06/14/24 08:30:00 PM,68.934,0.0,,,,,
228,06/14/24 08:45:00 PM,68.592,0.0,,,,,
229,06/14/24 09:00:00 PM,68.421,0.0,,,,,
230,06/14/24 09:15:00 PM,68.077,0.0,,,,,
231,06/14/24 09:30:00 PM,67.564,0.0,,,,,
232,06/14/24 09:45:00 PM,67.221,0.0,,,,,
233,06/14/24 10:00:00 PM,67.050,0.0,,,,,
234,06/14/24 10:15:00 PM,66.708,0.0,,,,,
235,06/14/24 10:30:00 PM,66.537,0.0,,,,,
236,06/14/24 10:45:00 PM,66.366,0.0,,,,,
237,06/14/24 11:00:00 PM,66.022,0.0,,,,,
238,06/14/24 11:15:00 PM,65.509,0.0,,,,,
239,06/14/24 11:30:00 PM,64.996,0.0,,,,,
240,06/14/24 11:45:00 PM,64.481,0.0,,,,,
241,06/15/24 12:00:00 AM,64.139,0.0,,,,,
242,06/15/24 12:15:00 AM,63.797,0.0,,,,,
243,06/15/24 12:30:00 AM,63.455,0.0,,,,,
244,06/15/24 12:45:00 AM,62.940,0.0,,,,,
245,06/15/24 01:00:00 AM,62.598,0.0,,,,,
246,06/15/24 01:15:00 AM,62.425,0.0,,,,,
247,06/15/24 01:30:00 AM,62.254,0.0,,,,,
248,06/15/24 01:45:00 AM,62.083,0.0,,,,,
249,06/15/24 02:00:00 AM,61.741,0.0,,,,,
250,06/15/24 02:15:00 AM,61.741,0.0,,,,,
251,06/15/24 02:30:00 AM,61.398,0.0,,,,,
252,06/15/24 02:45:00 AM,60.712,0.0,,,,,
253,06/15/24 03:00:00 AM,60.368,0.0,,,,,
254,06/15/24 03:15:00 AM,59.851,0.0,,,,,
255,06/15/24 03:30:00 AM,59.508,0.0,,,,,
256,06/15/24 03:45:00 AM,58.993,0.0,,,,,
257,06/15/24 04:00:00 AM,58.820,0.0,,,,,
258,06/15/24 04:15:00 AM,58.476,0.0,,,,,
259,06/15/24 04:30:00 AM,58.303,0.0,,,,,
260,06/15/24 04:45:00 AM,57.958,0.0,,,,,
261,06/15/24 05:00:00 AM,57.614,0.0,,,,,
262,06/15/24 05:15:00 AM,57.268,0.0,,,,,
263,06/15/24 05:30:00 AM,56.923,1.0,,,,,
264,06/15/24 05:45:00 AM,56.750,2.0,,,,,
265,06/15/24 06:00:00 AM,56.577,2.0,,,,,
266,06/15/24 06:15:00 AM,56.404,3.0,,,,,
267,06/15/24 06:30:00 AM,56.404,4.0,,,,,
268,06/15/24 06:45:00 AM,57.268,30.0,,,,,
269,06/15/24 07:00:00 AM,57.785,40.0,,,,,
270,06/15/24 07:15:00 AM,58.820,60.0,,,,,
271,06/15/24 07:30:00 AM,59.508,90.0,,,,,
272,06/15/24 07:45:00 AM,60.539,115.0,,,,,
273,06/15/24 08:00:00 AM,61.912,128.0,,,,,
274,06/15/24 08:15:00 AM,62.940,128.0,,,,,
275,06/15/24 08:30:00 AM,64.139,128.0,,,,,
276,06/15/24 08:45:00 AM,65.851,128.0,,,,,
277,06/15/24 09:00:00 AM,67.392,126.0,,,,,
278,06/15/24 09:15:00 AM,68.934,136.0,,,,,
279,06/15/24 09:30:00 AM,69.964,144.0,,,,,
280,06/15/24 09:45:00 AM,71.339,160.0,,,,,
281,06/15/24 10:00:00 AM,72.718,168.0,,,,,
282,06/15/24 10:15:00 AM,73.407,176.0,,,,,
283,06/15/24 10:30:00 AM,73.234,200.0,,,,,
284,06/15/24 10:45:00 AM,74.619,216.0,,,,,
285,06/15/24 11:00:00 AM,75.659,176.0,,,,,
286,06/15/24 11:15:00 AM,77.225,176.0,,,,,
287,06/15/24 11:30:00 AM,78.449,168.0,,,,,
288,06/15/24 11:45:00 AM,79.151,176.0,,,,,
289,06/15/24 12:00:00 PM,77.574,65.0,,,,,
290,06/15/24 12:15:00 PM,78.800,160.0,,,,,
291,06/15/24 12:30:00 PM,79.151,67.0,,,,,
292,06/15/24 12:45:00 PM,78.624,69.0,,,,,
293,06/15/24 01:00:00 PM,78.098,152.0,,,,,
294,06/15/24 01:15:00 PM,77.923,118.0,,,,,
295,06/15/24 01:30:00 PM,80.559,152.0,,,,,
296,06/15/24 01:45:00 PM,79.151,64.0,,,,,
297,06/15/24 02:00:00 PM,81.442,99.0,,,,,
298,06/15/24 02:15:00 PM,80.029,90.0,,,,,
299,06/15/24 02:30:00 PM,80.382,85.0,,,,,
300,06/15/24 02:45:00 PM,77.050,87.0,,,,,
301,06/15/24 03:00:00 PM,80.206,27.0,,,,,
302,06/15/24 03:15:00 PM,79.678,41.0,,,,,
303,06/15/24 03:30:00 PM,77.574,23.0,,,,,
304,06/15/24 03:45:00 PM,76.354,76.0,,,,,
305,06/15/24 04:00:00 PM,77.225,65.0,,,,,
306,06/15/24 04:15:00 PM,76.181,32.0,,,,,
307,06/15/24 04:30:00 PM,72.718,9.0,,,,,
308,06/15/24 04:45:00 PM,70.137,8.0,,,,,
309,06/15/24 05:00:00 PM,68.248,7.0,,,,,
310,06/15/24 05:15:00 PM,66.879,8.0,,,,,
311,06/15/24 05:30:00 PM,65.680,6.0,,,,,
312,06/15/24 05:45:00 PM,64.825,5.0,,,,,
313,06/15/24 06:00:00 PM,63.968,5.0,,,,,
314,06/15/24 06:15:00 PM,63.282,4.0,,,,,
315,06/15/24 06:30:00 PM,62.769,3.0,,,,,
316,06/15/24 06:45:00 PM,62.083,2.0,,,,,
317,06/15/24 07:00:00 PM,61.569,2.0,,,,,
318,06/15/24 07:15:00 PM,61.398,1.0,,,,,
319,06/15/24 07:30:00 PM,60.712,1.0,,,,,
320,06/15/24 07:45:00 PM,60.368,1.0,,,,,
321,06/15/24 08:00:00 PM,60.024,0.0,,,,,
322,06/15/24 08:15:00 PM,59.680,0.0,,,,,
323,06/15/24 08:30:00 PM,59.508,0.0,,,,,
324,06/15/24 08:45:00 PM,58.993,0.0,,,,,
325,06/15/24 09:00:00 PM,58.476,0.0,,,,,
326,06/15/24 09:15:00 PM,58.131,0.0,,,,,
327,06/15/24 09:30:00 PM,57.614,0.0,,,,,
328,06/15/24 09:45:00 PM,57.268,0.0,,,,,
329,06/15/24 10:00:00 PM,56.750,0.0,,,,,
330,06/15/24 10:15:00 PM,56.230,0.0,,,,,
331,06/15/24 10:30:00 PM,55.537,0.0,,,,,
332,06/15/24 10:45:00 PM,55.189,0.0,,,,,
333,06/15/24 11:00:00 PM,54.842,0.0,,,,,
334,06/15/24 11:15:00 PM,54.669,0.0,,,,,
335,06/15/24 11:30:00 PM,54.322,0.0,,,,,
336,06/15/24 11:45:00 PM,53.973,0.0,,,,,
337,06/16/24 12:00:00 AM,53.623,0.0,,,,,
338,06/16/24 12:15:00 AM,53.274,0.0,,,,,
339,06/16/24 12:30:00 AM,52.925,0.0,,,,,
340,06/16/24 12:45:00 AM,52.576,0.0,,,,,
341,06/16/24 01:00:00 AM,52.401,0.0,,,,,
342,06/16/24 01:15:00 AM,52.050,0.0,,,,,
343,06/16/24 01:30:00 AM,51.874,0.0,,,,,
344,06/16/24 01:45:00 AM,51.523,0.0,,,,,
345,06/16/24 02:00:00 AM,51.346,0.0,,,,,
346,06/16/24 02:15:00 AM,50.995,0.0,,,,,
347,06/16/24 02:30:00 AM,50.819,0.0,,,,,
348,06/16/24 02:45:00 AM,50.643,0.0,,,,,
349,06/16/24 03:00:00 AM,50.643,0.0,,,,,
350,06/16/24 03:15:00 AM,50.466,0.0,,,,,
351,06/16/24 03:30:00 AM,50.290,0.0,,,,,
352,06/16/24 03:45:00 AM,49.937,0.0,,,,,
353,06/16/24 04:00:00 AM,49.937,0.0,,,,,
354,06/16/24 04:15:00 AM,49.759,0.0,,,,,
355,06/16/24 04:30:00 AM,49.404,0.0,,,,,
356,06/16/24 04:45:00 AM,49.404,0.0,,,,,
357,06/16/24 05:00:00 AM,49.228,0.0,,,,,
358,06/16/24 05:15:00 AM,49.050,0.0,,,,,
359,06/16/24 05:30:00 AM,48.871,1.0,,,,,
360,06/16/24 05:45:00 AM,48.695,2.0,,,,,
361,06/16/24 06:00:00 AM,48.871,2.0,,,,,
362,06/16/24 06:15:00 AM,48.871,3.0,,,,,
363,06/16/24 06:30:00 AM,48.695,4.0,,,,,
364,06/16/24 06:45:00 AM,49.759,34.0,,,,,
365,06/16/24 07:00:00 AM,50.819,47.0,,,,,
366,06/16/24 07:15:00 AM,52.225,69.0,,,,,
367,06/16/24 07:30:00 AM,54.322,105.0,,,,,
368,06/16/24 07:45:00 AM,56.057,127.0,,,,,
369,06/16/24 08:00:00 AM,57.958,144.0,,,,,
370,06/16/24 08:15:00 AM,59.851,144.0,,,,,
371,06/16/24 08:30:00 AM,61.912,144.0,,,,,
372,06/16/24 08:45:00 AM,63.797,136.0,,,,,
373,06/16/24 09:00:00 AM,65.680,136.0,,,,,
374,06/16/24 09:15:00 AM,67.906,152.0,,,,,
375,06/16/24 09:30:00 AM,69.622,160.0,,,,,
376,06/16/24 09:45:00 AM,71.683,176.0,,,,,
377,06/16/24 10:00:00 AM,73.407,184.0,,,,,
378,06/16/24 10:15:00 AM,75.139,184.0,,,,,
379,06/16/24 10:30:00 AM,76.528,200.0,,,,,
380,06/16/24 10:45:00 AM,76.876,168.0,,,,,
381,06/16/24 11:00:00 AM,78.449,200.0,,,,,
382,06/16/24 11:15:00 AM,79.678,192.0,,,,,
383,06/16/24 11:30:00 AM,81.090,192.0,,,,,
384,06/16/24 11:45:00 AM,82.864,160.0,,,,,
385,06/16/24 12:00:00 PM,82.864,168.0,,,,,
386,06/16/24 12:15:00 PM,83.399,152.0,,,,,
387,06/16/24 12:30:00 PM,83.399,128.0,,,,,
388,06/16/24 12:45:00 PM,84.295,123.0,,,,,
389,06/16/24 01:00:00 PM,83.399,101.0,,,,,
390,06/16/24 01:15:00 PM,83.043,95.0,,,,,
391,06/16/24 01:30:00 PM,81.090,104.0,,,,,
392,06/16/24 01:45:00 PM,80.559,94.0,,,,,
393,06/16/24 02:00:00 PM,81.975,93.0,,,,,
394,06/16/24 02:15:00 PM,82.686,116.0,,,,,
395,06/16/24 02:30:00 PM,83.757,100.0,,,,,
396,06/16/24 02:45:00 PM,84.295,87.0,,,,,
397,06/16/24 03:00:00 PM,82.686,84.0,,,,,
398,06/16/24 03:15:00 PM,81.975,74.0,,,,,
399,06/16/24 03:30:00 PM,82.864,106.0,,,,,
400,06/16/24 03:45:00 PM,82.330,68.0,,,,,
401,06/16/24 04:00:00 PM,79.678,44.0,,,,,
402,06/16/24 04:15:00 PM,77.574,52.0,,,,,
403,06/16/24 04:30:00 PM,76.181,61.0,,,,,
404,06/16/24 04:45:00 PM,75.659,52.0,,,,,
405,06/16/24 05:00:00 PM,74.964,48.0,,,,,
406,06/16/24 05:15:00 PM,74.271,42.0,,,,,
407,06/16/24 05:30:00 PM,74.098,49.0,,,,,
408,06/16/24 05:45:00 PM,73.407,25.0,,,,,
409,06/16/24 06:00:00 PM,72.891,30.0,,,,,
410,06/16/24 06:15:00 PM,72.718,39.0,,,,,
411,06/16/24 06:30:00 PM,72.199,24.0,,,,,
412,06/16/24 06:45:00 PM,71.339,17.0,,,,,
413,06/16/24 07:00:00 PM,70.824,16.0,,,,,
414,06/16/24 07:15:00 PM,69.964,8.0,,,,,
415,06/16/24 07:30:00 PM,69.278,8.0,,,,,
416,06/16/24 07:45:00 PM,68.592,8.0,,,,,
417,06/16/24 08:00:00 PM,67.906,6.0,,,,,
418,06/16/24 08:15:00 PM,67.392,3.0,,,,,
419,06/16/24 08:30:00 PM,66.537,2.0,,,,,
420,06/16/24 08:45:00 PM,65.851,0.0,,,,,
421,06/16/24 09:00:00 PM,65.338,0.0,,,,,
422,06/16/24 09:15:00 PM,64.825,0.0,,,,,
423,06/16/24 09:30:00 PM,64.481,0.0,,,,,
424,06/16/24 09:45:00 PM,64.139,0.0,,,,,
425,06/16/24 10:00:00 PM,63.626,0.0,,,,,
426,06/16/24 10:15:00 PM,63.111,0.0,,,,,
427,06/16/24 10:30:00 PM,62.598,0.0,,,,,
428,06/16/24 10:45:00 PM,61.741,0.0,,,,,
429,06/16/24 11:00:00 PM,61.398,0.0,,,,,
430,06/16/24 11:15:00 PM,60.883,0.0,,,,,
431,06/16/24 11:30:00 PM,60.368,0.0,,,,,
432,06/16/24 11:45:00 PM,60.368,0.0,,,,,
433,06/17/24 12:00:00 AM,60.368,0.0,,,,,
434,06/17/24 12:15:00 AM,60.368,0.0,,,,,
435,06/17/24 12:30:00 AM,60.539,0.0,,,,,
436,06/17/24 12:45:00 AM,60.539,0.0,,,,,
437,06/17/24 01:00:00 AM,60.024,0.0,,,,,
438,06/17/24 01:15:00 AM,59.508,0.0,,,,,
439,06/17/24 01:30:00 AM,59.337,0.0,,,,,
440,06/17/24 01:45:00 AM,58.993,0.0,,,,,
441,06/17/24 02:00:00 AM,58.993,0.0,,,,,
442,06/17/24 02:15:00 AM,58.820,0.0,,,,,
443,06/17/24 02:30:00 AM,58.647,0.0,,,,,
444,06/17/24 02:45:00 AM,58.476,0.0,,,,,
445,06/17/24 03:00:00 AM,58.820,0.0,,,,,
446,06/17/24 03:15:00 AM,58.993,0.0,,,,,
447,06/17/24 03:30:00 AM,59.164,0.0,,,,,
448,06/17/24 03:45:00 AM,59.164,0.0,,,,,
449,06/17/24 04:00:00 AM,59.164,0.0,,,,,
450,06/17/24 04:15:00 AM,59.337,0.0,,,,,
451,06/17/24 04:30:00 AM,59.337,0.0,,,,,
452,06/17/24 04:45:00 AM,59.337,0.0,,,,,
453,06/17/24 05:00:00 AM,59.337,0.0,,,,,
