"Plot Title: St. Mikes 1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
35,05/25/24 08:30:00 PM,73.407,0.0,,,,,
36,05/25/24 08:45:00 PM,73.062,0.0,,,,,
37,05/25/24 09:00:00 PM,72.891,0.0,,,,,
38,05/25/24 09:15:00 PM,72.718,0.0,,,,,
39,05/25/24 09:30:00 PM,72.372,0.0,,,,,
40,05/25/24 09:45:00 PM,72.199,0.0,,,,,
41,05/25/24 10:00:00 PM,72.028,0.0,,,,,
42,05/25/24 10:15:00 PM,71.683,0.0,,,,,
43,05/25/24 10:30:00 PM,71.512,0.0,,,,,
44,05/25/24 10:45:00 PM,71.339,0.0,,,,,
45,05/25/24 11:00:00 PM,71.339,0.0,,,,,
46,05/25/24 11:15:00 PM,70.995,0.0,,,,,
47,05/25/24 11:30:00 PM,70.824,0.0,,,,,
48,05/25/24 11:45:00 PM,70.651,0.0,,,,,
49,05/26/24 12:00:00 AM,70.480,0.0,,,,,
50,05/26/24 12:15:00 AM,70.308,0.0,,,,,
51,05/26/24 12:30:00 AM,70.137,0.0,,,,,
52,05/26/24 12:45:00 AM,69.964,0.0,,,,,
53,05/26/24 01:00:00 AM,69.793,0.0,,,,,
54,05/26/24 01:15:00 AM,69.622,0.0,,,,,
55,05/26/24 01:30:00 AM,69.449,0.0,,,,,
56,05/26/24 01:45:00 AM,69.449,0.0,,,,,
57,05/26/24 02:00:00 AM,69.278,0.0,,,,,
58,05/26/24 02:15:00 AM,69.107,0.0,,,,,
59,05/26/24 02:30:00 AM,68.934,0.0,,,,,
60,05/26/24 02:45:00 AM,68.763,0.0,,,,,
61,05/26/24 03:00:00 AM,68.592,0.0,,,,,
62,05/26/24 03:15:00 AM,68.421,0.0,,,,,
63,05/26/24 03:30:00 AM,68.248,0.0,,,,,
64,05/26/24 03:45:00 AM,68.248,0.0,,,,,
65,05/26/24 04:00:00 AM,68.077,0.0,,,,,
66,05/26/24 04:15:00 AM,67.906,0.0,,,,,
67,05/26/24 04:30:00 AM,67.735,0.0,,,,,
68,05/26/24 04:45:00 AM,67.564,0.0,,,,,
69,05/26/24 05:00:00 AM,67.392,0.0,,,,,
70,05/26/24 05:15:00 AM,67.392,0.0,,,,,
71,05/26/24 05:30:00 AM,67.392,0.0,,,,,
72,05/26/24 05:45:00 AM,67.221,0.0,,,,,
73,05/26/24 06:00:00 AM,67.221,1.0,,,,,
74,05/26/24 06:15:00 AM,67.050,2.0,,,,,
75,05/26/24 06:30:00 AM,67.050,7.0,,,,,
76,05/26/24 06:45:00 AM,67.221,7.0,,,,,
77,05/26/24 07:00:00 AM,67.221,8.0,,,,,
78,05/26/24 07:15:00 AM,67.221,9.0,,,,,
79,05/26/24 07:30:00 AM,67.392,10.0,,,,,
80,05/26/24 07:45:00 AM,67.392,11.0,,,,,
81,05/26/24 08:00:00 AM,67.564,11.0,,,,,
82,05/26/24 08:15:00 AM,67.735,13.0,,,,,
83,05/26/24 08:30:00 AM,67.906,13.0,,,,,
84,05/26/24 08:45:00 AM,68.077,14.0,,,,,
85,05/26/24 09:00:00 AM,68.421,16.0,,,,,
86,05/26/24 09:15:00 AM,68.592,17.0,,,,,
87,05/26/24 09:30:00 AM,68.763,19.0,,,,,
88,05/26/24 09:45:00 AM,68.934,21.0,,,,,
89,05/26/24 10:00:00 AM,69.278,24.0,,,,,
90,05/26/24 10:15:00 AM,69.449,29.0,,,,,
91,05/26/24 10:30:00 AM,69.793,45.0,,,,,
92,05/26/24 10:45:00 AM,70.137,92.0,,,,,
93,05/26/24 11:00:00 AM,70.308,74.0,,,,,
94,05/26/24 11:15:00 AM,70.651,152.0,,,,,
95,05/26/24 11:30:00 AM,70.995,248.0,,,,,
96,05/26/24 11:45:00 AM,71.339,304.0,,,,,
97,05/26/24 12:00:00 PM,71.683,336.0,,,,,
98,05/26/24 12:15:00 PM,71.856,184.0,,,,,
99,05/26/24 12:30:00 PM,72.028,115.0,,,,,
100,05/26/24 12:45:00 PM,72.199,64.0,,,,,
101,05/26/24 01:00:00 PM,72.545,90.0,,,,,
102,05/26/24 01:15:00 PM,72.891,176.0,,,,,
103,05/26/24 01:30:00 PM,73.062,32.0,,,,,
104,05/26/24 01:45:00 PM,73.407,18.0,,,,,
105,05/26/24 02:00:00 PM,73.753,10.0,,,,,
106,05/26/24 02:15:00 PM,74.098,7.0,,,,,
107,05/26/24 02:30:00 PM,74.446,13.0,,,,,
108,05/26/24 02:45:00 PM,74.964,13.0,,,,,
109,05/26/24 03:00:00 PM,75.484,17.0,,,,,
110,05/26/24 03:15:00 PM,76.006,11.0,,,,,
111,05/26/24 03:30:00 PM,76.703,65.0,,,,,
112,05/26/24 03:45:00 PM,76.876,12.0,,,,,
113,05/26/24 04:00:00 PM,77.225,42.0,,,,,
114,05/26/24 04:15:00 PM,77.749,108.0,,,,,
115,05/26/24 04:30:00 PM,77.923,102.0,,,,,
116,05/26/24 04:45:00 PM,77.923,89.0,,,,,
117,05/26/24 05:00:00 PM,78.098,81.0,,,,,
118,05/26/24 05:15:00 PM,78.274,35.0,,,,,
119,05/26/24 05:30:00 PM,78.274,55.0,,,,,
120,05/26/24 05:45:00 PM,78.449,41.0,,,,,
121,05/26/24 06:00:00 PM,78.624,7.0,,,,,
122,05/26/24 06:15:00 PM,78.624,5.0,,,,,
123,05/26/24 06:30:00 PM,78.624,4.0,,,,,
124,05/26/24 06:45:00 PM,78.800,4.0,,,,,
125,05/26/24 07:00:00 PM,78.800,2.0,,,,,
126,05/26/24 07:15:00 PM,78.800,1.0,,,,,
127,05/26/24 07:30:00 PM,78.624,0.0,,,,,
128,05/26/24 07:45:00 PM,78.449,0.0,,,,,
129,05/26/24 08:00:00 PM,78.274,0.0,,,,,
130,05/26/24 08:15:00 PM,77.923,0.0,,,,,
131,05/26/24 08:30:00 PM,77.574,0.0,,,,,
132,05/26/24 08:45:00 PM,77.050,0.0,,,,,
133,05/26/24 09:00:00 PM,76.703,0.0,,,,,
134,05/26/24 09:15:00 PM,76.354,0.0,,,,,
135,05/26/24 09:30:00 PM,76.006,0.0,,,,,
136,05/26/24 09:45:00 PM,75.659,0.0,,,,,
137,05/26/24 10:00:00 PM,75.312,0.0,,,,,
138,05/26/24 10:15:00 PM,74.964,0.0,,,,,
139,05/26/24 10:30:00 PM,74.791,0.0,,,,,
140,05/26/24 10:45:00 PM,74.446,0.0,,,,,
141,05/26/24 11:00:00 PM,74.271,0.0,,,,,
142,05/26/24 11:15:00 PM,73.926,0.0,,,,,
143,05/26/24 11:30:00 PM,73.753,0.0,,,,,
144,05/26/24 11:45:00 PM,73.580,0.0,,,,,
145,05/27/24 12:00:00 AM,73.234,0.0,,,,,
146,05/27/24 12:15:00 AM,73.062,0.0,,,,,
147,05/27/24 12:30:00 AM,72.891,0.0,,,,,
148,05/27/24 12:45:00 AM,72.718,0.0,,,,,
149,05/27/24 01:00:00 AM,72.545,0.0,,,,,
150,05/27/24 01:15:00 AM,72.372,0.0,,,,,
151,05/27/24 01:30:00 AM,72.199,0.0,,,,,
152,05/27/24 01:45:00 AM,72.028,0.0,,,,,
153,05/27/24 02:00:00 AM,71.856,0.0,,,,,
154,05/27/24 02:15:00 AM,71.856,0.0,,,,,
155,05/27/24 02:30:00 AM,71.683,0.0,,,,,
156,05/27/24 02:45:00 AM,71.512,0.0,,,,,
157,05/27/24 03:00:00 AM,71.339,0.0,,,,,
158,05/27/24 03:15:00 AM,71.168,0.0,,,,,
159,05/27/24 03:30:00 AM,70.995,0.0,,,,,
160,05/27/24 03:45:00 AM,70.824,0.0,,,,,
161,05/27/24 04:00:00 AM,70.651,0.0,,,,,
162,05/27/24 04:15:00 AM,70.480,0.0,,,,,
163,05/27/24 04:30:00 AM,70.480,0.0,,,,,
164,05/27/24 04:45:00 AM,70.308,0.0,,,,,
165,05/27/24 05:00:00 AM,70.137,0.0,,,,,
166,05/27/24 05:15:00 AM,69.964,0.0,,,,,
167,05/27/24 05:30:00 AM,69.964,1.0,,,,,
168,05/27/24 05:45:00 AM,69.793,2.0,,,,,
169,05/27/24 06:00:00 AM,69.622,8.0,,,,,
170,05/27/24 06:15:00 AM,69.622,10.0,,,,,
171,05/27/24 06:30:00 AM,69.449,12.0,,,,,
172,05/27/24 06:45:00 AM,69.449,9.0,,,,,
173,05/27/24 07:00:00 AM,69.278,9.0,,,,,
174,05/27/24 07:15:00 AM,69.278,12.0,,,,,
175,05/27/24 07:30:00 AM,69.107,15.0,,,,,
176,05/27/24 07:45:00 AM,69.107,15.0,,,,,
177,05/27/24 08:00:00 AM,69.107,18.0,,,,,
178,05/27/24 08:15:00 AM,69.107,18.0,,,,,
179,05/27/24 08:30:00 AM,69.107,15.0,,,,,
180,05/27/24 08:45:00 AM,69.107,21.0,,,,,
181,05/27/24 09:00:00 AM,69.278,18.0,,,,,
182,05/27/24 09:15:00 AM,69.278,7.0,,,,,
183,05/27/24 09:30:00 AM,69.278,22.0,,,,,
184,05/27/24 09:45:00 AM,69.278,25.0,,,,,
185,05/27/24 10:00:00 AM,69.449,29.0,,,,,
186,05/27/24 10:15:00 AM,69.449,57.0,,,,,
187,05/27/24 10:30:00 AM,69.793,71.0,,,,,
188,05/27/24 10:45:00 AM,69.964,91.0,,,,,
189,05/27/24 11:00:00 AM,70.308,232.0,,,,,
190,05/27/24 11:15:00 AM,70.651,31.0,,,,,
191,05/27/24 11:30:00 AM,70.995,192.0,,,,,
192,05/27/24 11:45:00 AM,71.512,176.0,,,,,
193,05/27/24 12:00:00 PM,71.856,90.0,,,,,
194,05/27/24 12:15:00 PM,72.199,80.0,,,,,
195,05/27/24 12:30:00 PM,72.545,144.0,,,,,
196,05/27/24 12:45:00 PM,72.891,31.0,,,,,
197,05/27/24 01:00:00 PM,73.062,51.0,,,,,
198,05/27/24 01:15:00 PM,73.234,33.0,,,,,
199,05/27/24 01:30:00 PM,73.580,62.0,,,,,
200,05/27/24 01:45:00 PM,73.753,28.0,,,,,
201,05/27/24 02:00:00 PM,74.098,29.0,,,,,
202,05/27/24 02:15:00 PM,74.619,34.0,,,,,
203,05/27/24 02:30:00 PM,74.964,24.0,,,,,
204,05/27/24 02:45:00 PM,75.484,25.0,,,,,
205,05/27/24 03:00:00 PM,75.832,29.0,,,,,
206,05/27/24 03:15:00 PM,76.181,20.0,,,,,
207,05/27/24 03:30:00 PM,76.181,14.0,,,,,
208,05/27/24 03:45:00 PM,76.181,6.0,,,,,
209,05/27/24 04:00:00 PM,76.181,3.0,,,,,
210,05/27/24 04:15:00 PM,76.006,5.0,,,,,
211,05/27/24 04:30:00 PM,75.832,5.0,,,,,
212,05/27/24 04:45:00 PM,75.484,4.0,,,,,
213,05/27/24 05:00:00 PM,75.312,4.0,,,,,
214,05/27/24 05:15:00 PM,75.139,6.0,,,,,
215,05/27/24 05:30:00 PM,74.964,2.0,,,,,
216,05/27/24 05:45:00 PM,74.619,2.0,,,,,
217,05/27/24 06:00:00 PM,74.446,2.0,,,,,
218,05/27/24 06:15:00 PM,74.098,1.0,,,,,
219,05/27/24 06:30:00 PM,73.926,1.0,,,,,
220,05/27/24 06:45:00 PM,73.753,3.0,,,,,
221,05/27/24 07:00:00 PM,73.580,1.0,,,,,
222,05/27/24 07:15:00 PM,73.580,0.0,,,,,
223,05/27/24 07:30:00 PM,73.234,0.0,,,,,
224,05/27/24 07:45:00 PM,73.062,0.0,,,,,
225,05/27/24 08:00:00 PM,72.891,0.0,,,,,
226,05/27/24 08:15:00 PM,72.718,0.0,,,,,
227,05/27/24 08:30:00 PM,72.372,0.0,,,,,
228,05/27/24 08:45:00 PM,72.199,0.0,,,,,
229,05/27/24 09:00:00 PM,72.028,0.0,,,,,
230,05/27/24 09:15:00 PM,71.856,0.0,,,,,
231,05/27/24 09:30:00 PM,71.683,0.0,,,,,
232,05/27/24 09:45:00 PM,71.683,0.0,,,,,
233,05/27/24 10:00:00 PM,71.512,0.0,,,,,
234,05/27/24 10:15:00 PM,71.339,0.0,,,,,
235,05/27/24 10:30:00 PM,71.339,0.0,,,,,
236,05/27/24 10:45:00 PM,71.339,0.0,,,,,
237,05/27/24 11:00:00 PM,71.168,0.0,,,,,
238,05/27/24 11:15:00 PM,70.824,0.0,,,,,
239,05/27/24 11:30:00 PM,70.137,0.0,,,,,
240,05/27/24 11:45:00 PM,69.793,0.0,,,,,
241,05/28/24 12:00:00 AM,69.793,0.0,,,,,
242,05/28/24 12:15:00 AM,69.964,0.0,,,,,
243,05/28/24 12:30:00 AM,69.964,0.0,,,,,
244,05/28/24 12:45:00 AM,69.964,0.0,,,,,
245,05/28/24 01:00:00 AM,69.964,0.0,,,,,
246,05/28/24 01:15:00 AM,69.964,0.0,,,,,
247,05/28/24 01:30:00 AM,69.793,0.0,,,,,
248,05/28/24 01:45:00 AM,69.622,0.0,,,,,
249,05/28/24 02:00:00 AM,69.449,0.0,,,,,
250,05/28/24 02:15:00 AM,69.449,0.0,,,,,
251,05/28/24 02:30:00 AM,69.278,0.0,,,,,
252,05/28/24 02:45:00 AM,69.278,0.0,,,,,
253,05/28/24 03:00:00 AM,69.107,0.0,,,,,
254,05/28/24 03:15:00 AM,69.107,0.0,,,,,
255,05/28/24 03:30:00 AM,69.107,0.0,,,,,
256,05/28/24 03:45:00 AM,68.934,0.0,,,,,
257,05/28/24 04:00:00 AM,68.763,0.0,,,,,
258,05/28/24 04:15:00 AM,68.763,0.0,,,,,
259,05/28/24 04:30:00 AM,68.763,0.0,,,,,
260,05/28/24 04:45:00 AM,68.592,0.0,,,,,
261,05/28/24 05:00:00 AM,68.592,0.0,,,,,
262,05/28/24 05:15:00 AM,68.592,0.0,,,,,
263,05/28/24 05:30:00 AM,68.592,0.0,,,,,
264,05/28/24 05:45:00 AM,68.421,0.0,,,,,
265,05/28/24 06:00:00 AM,68.421,0.0,,,,,
266,05/28/24 06:15:00 AM,68.421,2.0,,,,,
267,05/28/24 06:30:00 AM,68.421,2.0,,,,,
268,05/28/24 06:45:00 AM,68.421,4.0,,,,,
269,05/28/24 07:00:00 AM,68.421,11.0,,,,,
270,05/28/24 07:15:00 AM,68.421,10.0,,,,,
271,05/28/24 07:30:00 AM,68.592,20.0,,,,,
272,05/28/24 07:45:00 AM,68.592,10.0,,,,,
273,05/28/24 08:00:00 AM,68.763,15.0,,,,,
274,05/28/24 08:15:00 AM,68.934,12.0,,,,,
275,05/28/24 08:30:00 AM,69.107,13.0,,,,,
276,05/28/24 08:45:00 AM,69.278,19.0,,,,,
277,05/28/24 09:00:00 AM,69.449,22.0,,,,,
278,05/28/24 09:15:00 AM,69.622,23.0,,,,,
279,05/28/24 09:30:00 AM,69.793,20.0,,,,,
280,05/28/24 09:45:00 AM,69.964,18.0,,,,,
281,05/28/24 10:00:00 AM,70.137,36.0,,,,,
282,05/28/24 10:15:00 AM,70.308,14.0,,,,,
283,05/28/24 10:30:00 AM,70.480,30.0,,,,,
284,05/28/24 10:45:00 AM,70.651,31.0,,,,,
285,05/28/24 11:00:00 AM,70.824,55.0,,,,,
286,05/28/24 11:15:00 AM,71.168,15.0,,,,,
287,05/28/24 11:30:00 AM,71.168,11.0,,,,,
288,05/28/24 11:45:00 AM,71.168,13.0,,,,,
289,05/28/24 12:00:00 PM,71.168,19.0,,,,,
290,05/28/24 12:15:00 PM,71.339,19.0,,,,,
291,05/28/24 12:30:00 PM,71.512,38.0,,,,,
292,05/28/24 12:45:00 PM,72.028,52.0,,,,,
293,05/28/24 01:00:00 PM,72.372,89.0,,,,,
294,05/28/24 01:15:00 PM,72.718,43.0,,,,,
295,05/28/24 01:30:00 PM,72.891,12.0,,,,,
296,05/28/24 01:45:00 PM,73.062,20.0,,,,,
297,05/28/24 02:00:00 PM,73.234,18.0,,,,,
298,05/28/24 02:15:00 PM,73.407,16.0,,,,,
299,05/28/24 02:30:00 PM,73.580,25.0,,,,,
300,05/28/24 02:45:00 PM,73.753,17.0,,,,,
301,05/28/24 03:00:00 PM,73.926,24.0,,,,,
302,05/28/24 03:15:00 PM,74.098,18.0,,,,,
303,05/28/24 03:30:00 PM,74.098,6.0,,,,,
304,05/28/24 03:45:00 PM,74.271,10.0,,,,,
305,05/28/24 04:00:00 PM,74.446,15.0,,,,,
306,05/28/24 04:15:00 PM,74.619,22.0,,,,,
307,05/28/24 04:30:00 PM,74.791,7.0,,,,,
308,05/28/24 04:45:00 PM,74.791,9.0,,,,,
309,05/28/24 05:00:00 PM,74.964,12.0,,,,,
310,05/28/24 05:15:00 PM,74.964,5.0,,,,,
311,05/28/24 05:30:00 PM,75.139,72.0,,,,,
312,05/28/24 05:45:00 PM,74.964,3.0,,,,,
313,05/28/24 06:00:00 PM,74.964,2.0,,,,,
314,05/28/24 06:15:00 PM,74.964,0.0,,,,,
315,05/28/24 06:30:00 PM,74.619,2.0,,,,,
316,05/28/24 06:45:00 PM,74.446,0.0,,,,,
317,05/28/24 07:00:00 PM,74.271,0.0,,,,,
318,05/28/24 07:15:00 PM,73.926,0.0,,,,,
319,05/28/24 07:30:00 PM,73.753,0.0,,,,,
320,05/28/24 07:45:00 PM,73.580,0.0,,,,,
321,05/28/24 08:00:00 PM,73.407,0.0,,,,,
322,05/28/24 08:15:00 PM,73.062,0.0,,,,,
323,05/28/24 08:30:00 PM,72.891,0.0,,,,,
324,05/28/24 08:45:00 PM,72.718,0.0,,,,,
325,05/28/24 09:00:00 PM,72.545,0.0,,,,,
326,05/28/24 09:15:00 PM,72.372,0.0,,,,,
327,05/28/24 09:30:00 PM,72.028,0.0,,,,,
328,05/28/24 09:45:00 PM,72.028,0.0,,,,,
329,05/28/24 10:00:00 PM,71.683,0.0,,,,,
330,05/28/24 10:15:00 PM,71.683,0.0,,,,,
331,05/28/24 10:30:00 PM,71.339,0.0,,,,,
332,05/28/24 10:45:00 PM,71.339,0.0,,,,,
333,05/28/24 11:00:00 PM,71.168,0.0,,,,,
334,05/28/24 11:15:00 PM,70.995,0.0,,,,,
335,05/28/24 11:30:00 PM,70.824,0.0,,,,,
336,05/28/24 11:45:00 PM,70.651,0.0,,,,,
337,05/29/24 12:00:00 AM,70.480,0.0,,,,,
338,05/29/24 12:15:00 AM,70.308,0.0,,,,,
339,05/29/24 12:30:00 AM,70.308,0.0,,,,,
340,05/29/24 12:45:00 AM,70.137,0.0,,,,,
341,05/29/24 01:00:00 AM,69.964,0.0,,,,,
342,05/29/24 01:15:00 AM,69.793,0.0,,,,,
343,05/29/24 01:30:00 AM,69.793,0.0,,,,,
344,05/29/24 01:45:00 AM,69.622,0.0,,,,,
345,05/29/24 02:00:00 AM,69.449,0.0,,,,,
346,05/29/24 02:15:00 AM,69.278,0.0,,,,,
347,05/29/24 02:30:00 AM,69.107,0.0,,,,,
348,05/29/24 02:45:00 AM,68.934,0.0,,,,,
349,05/29/24 03:00:00 AM,68.763,0.0,,,,,
350,05/29/24 03:15:00 AM,68.592,0.0,,,,,
351,05/29/24 03:30:00 AM,68.421,0.0,,,,,
352,05/29/24 03:45:00 AM,68.248,0.0,,,,,
353,05/29/24 04:00:00 AM,68.077,0.0,,,,,
354,05/29/24 04:15:00 AM,67.906,0.0,,,,,
355,05/29/24 04:30:00 AM,67.906,0.0,,,,,
356,05/29/24 04:45:00 AM,67.735,0.0,,,,,
357,05/29/24 05:00:00 AM,67.735,0.0,,,,,
358,05/29/24 05:15:00 AM,67.564,0.0,,,,,
359,05/29/24 05:30:00 AM,67.564,0.0,,,,,
360,05/29/24 05:45:00 AM,67.392,0.0,,,,,
361,05/29/24 06:00:00 AM,67.221,0.0,,,,,
362,05/29/24 06:15:00 AM,67.221,0.0,,,,,
363,05/29/24 06:30:00 AM,67.050,0.0,,,,,
364,05/29/24 06:45:00 AM,67.050,1.0,,,,,
365,05/29/24 07:00:00 AM,66.879,3.0,,,,,
366,05/29/24 07:15:00 AM,66.879,3.0,,,,,
367,05/29/24 07:30:00 AM,66.879,4.0,,,,,
368,05/29/24 07:45:00 AM,66.708,5.0,,,,,
369,05/29/24 08:00:00 AM,66.708,7.0,,,,,
370,05/29/24 08:15:00 AM,66.537,5.0,,,,,
371,05/29/24 08:30:00 AM,66.537,4.0,,,,,
372,05/29/24 08:45:00 AM,66.366,6.0,,,,,
373,05/29/24 09:00:00 AM,66.366,12.0,,,,,
374,05/29/24 09:15:00 AM,66.366,19.0,,,,,
375,05/29/24 09:30:00 AM,66.537,77.0,,,,,
376,05/29/24 09:45:00 AM,66.708,17.0,,,,,
377,05/29/24 10:00:00 AM,66.879,15.0,,,,,
378,05/29/24 10:15:00 AM,66.879,19.0,,,,,
379,05/29/24 10:30:00 AM,67.050,33.0,,,,,
380,05/29/24 10:45:00 AM,67.221,68.0,,,,,
381,05/29/24 11:00:00 AM,67.392,24.0,,,,,
382,05/29/24 11:15:00 AM,67.392,20.0,,,,,
383,05/29/24 11:30:00 AM,67.564,34.0,,,,,
384,05/29/24 11:45:00 AM,67.735,20.0,,,,,
385,05/29/24 12:00:00 PM,67.735,50.0,,,,,
386,05/29/24 12:15:00 PM,67.906,24.0,,,,,
387,05/29/24 12:30:00 PM,68.248,90.0,,,,,
388,05/29/24 12:45:00 PM,68.421,144.0,,,,,
389,05/29/24 01:00:00 PM,68.763,52.0,,,,,
390,05/29/24 01:15:00 PM,68.934,32.0,,,,,
391,05/29/24 01:30:00 PM,69.107,22.0,,,,,
392,05/29/24 01:45:00 PM,69.278,31.0,,,,,
393,05/29/24 02:00:00 PM,69.622,74.0,,,,,
394,05/29/24 02:15:00 PM,69.793,8.0,,,,,
395,05/29/24 02:30:00 PM,70.137,12.0,,,,,
396,05/29/24 02:45:00 PM,70.480,37.0,,,,,
397,05/29/24 03:00:00 PM,70.824,18.0,,,,,
398,05/29/24 03:15:00 PM,71.168,38.0,,,,,
399,05/29/24 03:30:00 PM,71.683,69.0,,,,,
400,05/29/24 03:45:00 PM,72.028,17.0,,,,,
401,05/29/24 04:00:00 PM,72.199,18.0,,,,,
402,05/29/24 04:15:00 PM,72.545,98.0,,,,,
403,05/29/24 04:30:00 PM,72.718,91.0,,,,,
404,05/29/24 04:45:00 PM,72.718,89.0,,,,,
405,05/29/24 05:00:00 PM,72.891,93.0,,,,,
406,05/29/24 05:15:00 PM,73.062,82.0,,,,,
407,05/29/24 05:30:00 PM,73.234,65.0,,,,,
408,05/29/24 05:45:00 PM,73.234,42.0,,,,,
409,05/29/24 06:00:00 PM,73.234,3.0,,,,,
410,05/29/24 06:15:00 PM,73.234,2.0,,,,,
411,05/29/24 06:30:00 PM,73.407,1.0,,,,,
412,05/29/24 06:45:00 PM,73.234,1.0,,,,,
413,05/29/24 07:00:00 PM,73.062,1.0,,,,,
414,05/29/24 07:15:00 PM,72.718,0.0,,,,,
415,05/29/24 07:30:00 PM,72.372,1.0,,,,,
416,05/29/24 07:45:00 PM,72.028,0.0,,,,,
417,05/29/24 08:00:00 PM,71.683,0.0,,,,,
418,05/29/24 08:15:00 PM,71.339,0.0,,,,,
419,05/29/24 08:30:00 PM,70.995,0.0,,,,,
420,05/29/24 08:45:00 PM,70.651,0.0,,,,,
421,05/29/24 09:00:00 PM,70.480,0.0,,,,,
422,05/29/24 09:15:00 PM,70.137,0.0,,,,,
423,05/29/24 09:30:00 PM,69.793,0.0,,,,,
424,05/29/24 09:45:00 PM,69.622,0.0,,,,,
425,05/29/24 10:00:00 PM,69.278,0.0,,,,,
426,05/29/24 10:15:00 PM,68.934,0.0,,,,,
427,05/29/24 10:30:00 PM,68.763,0.0,,,,,
428,05/29/24 10:45:00 PM,68.421,0.0,,,,,
429,05/29/24 11:00:00 PM,68.077,0.0,,,,,
430,05/29/24 11:15:00 PM,67.906,0.0,,,,,
431,05/29/24 11:30:00 PM,67.564,0.0,,,,,
432,05/29/24 11:45:00 PM,67.392,0.0,,,,,
433,05/30/24 12:00:00 AM,67.050,0.0,,,,,
434,05/30/24 12:15:00 AM,66.879,0.0,,,,,
435,05/30/24 12:30:00 AM,66.537,0.0,,,,,
436,05/30/24 12:45:00 AM,66.366,0.0,,,,,
437,05/30/24 01:00:00 AM,66.366,0.0,,,,,
438,05/30/24 01:15:00 AM,66.193,0.0,,,,,
439,05/30/24 01:30:00 AM,66.022,0.0,,,,,
440,05/30/24 01:45:00 AM,65.851,0.0,,,,,
441,05/30/24 02:00:00 AM,65.680,0.0,,,,,
442,05/30/24 02:15:00 AM,65.509,0.0,,,,,
443,05/30/24 02:30:00 AM,65.338,0.0,,,,,
444,05/30/24 02:45:00 AM,65.167,0.0,,,,,
445,05/30/24 03:00:00 AM,64.996,0.0,,,,,
446,05/30/24 03:15:00 AM,64.825,0.0,,,,,
447,05/30/24 03:30:00 AM,64.652,0.0,,,,,
448,05/30/24 03:45:00 AM,64.481,0.0,,,,,
449,05/30/24 04:00:00 AM,64.481,0.0,,,,,
450,05/30/24 04:15:00 AM,64.139,0.0,,,,,
451,05/30/24 04:30:00 AM,63.968,0.0,,,,,
452,05/30/24 04:45:00 AM,63.968,0.0,,,,,
453,05/30/24 05:00:00 AM,63.797,0.0,,,,,
