"Plot Title: 21422124"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422124, SEN S/N: 21422124)","Intensity, lum/ft² (LGR S/N: 21422124, SEN S/N: 21422124)","Coupler Attached (LGR S/N: 21422124)","Coupler Detached (LGR S/N: 21422124)","Host Connected (LGR S/N: 21422124)","Stopped (LGR S/N: 21422124)","End Of File (LGR S/N: 21422124)"
38,06/04/22 09:15:00 PM,67.221,0.0,,,,,
39,06/04/22 09:30:00 PM,66.879,0.0,,,,,
40,06/04/22 09:45:00 PM,66.708,0.0,,,,,
41,06/04/22 10:00:00 PM,66.537,0.0,,,,,
42,06/04/22 10:15:00 PM,66.366,0.0,,,,,
43,06/04/22 10:30:00 PM,66.193,0.0,,,,,
44,06/04/22 10:45:00 PM,65.851,0.0,,,,,
45,06/04/22 11:00:00 PM,65.680,0.0,,,,,
46,06/04/22 11:15:00 PM,65.338,0.0,,,,,
47,06/04/22 11:30:00 PM,65.167,0.0,,,,,
48,06/04/22 11:45:00 PM,64.996,0.0,,,,,
49,06/05/22 12:00:00 AM,64.652,0.0,,,,,
50,06/05/22 12:15:00 AM,64.481,0.0,,,,,
51,06/05/22 12:30:00 AM,64.310,0.0,,,,,
52,06/05/22 12:45:00 AM,63.968,0.0,,,,,
53,06/05/22 01:00:00 AM,63.968,0.0,,,,,
54,06/05/22 01:15:00 AM,63.626,0.0,,,,,
55,06/05/22 01:30:00 AM,63.455,0.0,,,,,
56,06/05/22 01:45:00 AM,63.282,0.0,,,,,
57,06/05/22 02:00:00 AM,62.940,0.0,,,,,
58,06/05/22 02:15:00 AM,62.598,0.0,,,,,
59,06/05/22 02:30:00 AM,62.254,0.0,,,,,
60,06/05/22 02:45:00 AM,61.912,0.0,,,,,
61,06/05/22 03:00:00 AM,61.741,0.0,,,,,
62,06/05/22 03:15:00 AM,61.398,0.0,,,,,
63,06/05/22 03:30:00 AM,61.227,0.0,,,,,
64,06/05/22 03:45:00 AM,60.712,0.0,,,,,
65,06/05/22 04:00:00 AM,60.368,0.0,,,,,
66,06/05/22 04:15:00 AM,60.024,0.0,,,,,
67,06/05/22 04:30:00 AM,59.680,0.0,,,,,
68,06/05/22 04:45:00 AM,59.337,0.0,,,,,
69,06/05/22 05:00:00 AM,59.164,14.0,,,,,
70,06/05/22 05:15:00 AM,58.820,40.0,,,,,
71,06/05/22 05:30:00 AM,58.820,160.0,,,,,
72,06/05/22 05:45:00 AM,58.820,384.0,,,,,
73,06/05/22 06:00:00 AM,58.993,704.0,,,,,
74,06/05/22 06:15:00 AM,59.337,432.0,,,,,
75,06/05/22 06:30:00 AM,60.195,1344.0,,,,,
76,06/05/22 06:45:00 AM,61.227,2176.0,,,,,
77,06/05/22 07:00:00 AM,62.254,3328.0,,,,,
78,06/05/22 07:15:00 AM,63.626,2048.0,,,,,
79,06/05/22 07:30:00 AM,65.167,4352.0,,,,,
80,06/05/22 07:45:00 AM,65.851,6144.0,,,,,
81,06/05/22 08:00:00 AM,68.077,3968.0,,,,,
82,06/05/22 08:15:00 AM,69.622,6912.0,,,,,
83,06/05/22 08:30:00 AM,71.339,7680.0,,,,,
84,06/05/22 08:45:00 AM,73.062,8192.0,,,,,
85,06/05/22 09:00:00 AM,74.964,8192.0,,,,,
86,06/05/22 09:15:00 AM,76.876,8704.0,,,,,
87,06/05/22 09:30:00 AM,79.151,8704.0,,,,,
88,06/05/22 09:45:00 AM,80.911,8704.0,,,,,
89,06/05/22 10:00:00 AM,82.686,9216.0,,,,,
90,06/05/22 10:15:00 AM,84.654,9728.0,,,,,
91,06/05/22 10:30:00 AM,86.277,9728.0,,,,,
92,06/05/22 10:45:00 AM,88.282,10240.0,,,,,
93,06/05/22 11:00:00 AM,88.099,12288.0,,,,,
94,06/05/22 11:15:00 AM,86.823,2432.0,,,,,
95,06/05/22 11:30:00 AM,87.915,6400.0,,,,,
96,06/05/22 11:45:00 AM,89.569,1536.0,,,,,
97,06/05/22 12:00:00 PM,91.987,10240.0,,,,,
98,06/05/22 12:15:00 PM,91.800,8704.0,,,,,
99,06/05/22 12:30:00 PM,92.926,7680.0,,,,,
100,06/05/22 12:45:00 PM,91.800,7168.0,,,,,
101,06/05/22 01:00:00 PM,94.825,5376.0,,,,,
102,06/05/22 01:15:00 PM,93.682,4096.0,,,,,
103,06/05/22 01:30:00 PM,92.550,1664.0,,,,,
104,06/05/22 01:45:00 PM,90.680,864.0,,,,,
105,06/05/22 02:00:00 PM,88.099,576.0,,,,,
106,06/05/22 02:15:00 PM,85.915,576.0,,,,,
107,06/05/22 02:30:00 PM,84.474,1024.0,,,,,
108,06/05/22 02:45:00 PM,82.686,672.0,,,,,
109,06/05/22 03:00:00 PM,81.266,704.0,,,,,
110,06/05/22 03:15:00 PM,79.678,608.0,,,,,
111,06/05/22 03:30:00 PM,78.624,576.0,,,,,
112,06/05/22 03:45:00 PM,77.923,480.0,,,,,
113,06/05/22 04:00:00 PM,77.225,448.0,,,,,
114,06/05/22 04:15:00 PM,76.528,368.0,,,,,
115,06/05/22 04:30:00 PM,75.832,368.0,,,,,
116,06/05/22 04:45:00 PM,75.139,352.0,,,,,
117,06/05/22 05:00:00 PM,74.619,304.0,,,,,
118,06/05/22 05:15:00 PM,74.271,512.0,,,,,
119,06/05/22 05:30:00 PM,73.926,496.0,,,,,
120,06/05/22 05:45:00 PM,73.234,272.0,,,,,
121,06/05/22 06:00:00 PM,72.545,248.0,,,,,
122,06/05/22 06:15:00 PM,72.028,240.0,,,,,
123,06/05/22 06:30:00 PM,71.683,224.0,,,,,
124,06/05/22 06:45:00 PM,71.339,256.0,,,,,
125,06/05/22 07:00:00 PM,70.995,248.0,,,,,
126,06/05/22 07:15:00 PM,70.651,272.0,,,,,
127,06/05/22 07:30:00 PM,70.308,136.0,,,,,
128,06/05/22 07:45:00 PM,69.964,95.0,,,,,
129,06/05/22 08:00:00 PM,69.622,86.0,,,,,
130,06/05/22 08:15:00 PM,69.278,48.0,,,,,
131,06/05/22 08:30:00 PM,68.763,20.0,,,,,
132,06/05/22 08:45:00 PM,68.248,6.0,,,,,
133,06/05/22 09:00:00 PM,67.564,0.0,,,,,
134,06/05/22 09:15:00 PM,67.221,0.0,,,,,
135,06/05/22 09:30:00 PM,66.708,0.0,,,,,
136,06/05/22 09:45:00 PM,66.193,0.0,,,,,
137,06/05/22 10:00:00 PM,65.680,0.0,,,,,
138,06/05/22 10:15:00 PM,65.167,0.0,,,,,
139,06/05/22 10:30:00 PM,64.825,0.0,,,,,
140,06/05/22 10:45:00 PM,64.481,0.0,,,,,
141,06/05/22 11:00:00 PM,64.139,0.0,,,,,
142,06/05/22 11:15:00 PM,63.626,0.0,,,,,
143,06/05/22 11:30:00 PM,63.455,0.0,,,,,
144,06/05/22 11:45:00 PM,62.940,0.0,,,,,
145,06/06/22 12:00:00 AM,62.769,0.0,,,,,
146,06/06/22 12:15:00 AM,62.425,0.0,,,,,
147,06/06/22 12:30:00 AM,62.083,0.0,,,,,
148,06/06/22 12:45:00 AM,61.569,0.0,,,,,
149,06/06/22 01:00:00 AM,61.227,0.0,,,,,
150,06/06/22 01:15:00 AM,60.883,0.0,,,,,
151,06/06/22 01:30:00 AM,60.539,0.0,,,,,
152,06/06/22 01:45:00 AM,60.195,0.0,,,,,
153,06/06/22 02:00:00 AM,60.195,0.0,,,,,
154,06/06/22 02:15:00 AM,60.024,0.0,,,,,
155,06/06/22 02:30:00 AM,59.680,0.0,,,,,
156,06/06/22 02:45:00 AM,59.508,0.0,,,,,
157,06/06/22 03:00:00 AM,59.164,0.0,,,,,
158,06/06/22 03:15:00 AM,58.993,0.0,,,,,
159,06/06/22 03:30:00 AM,59.337,0.0,,,,,
160,06/06/22 03:45:00 AM,59.164,0.0,,,,,
161,06/06/22 04:00:00 AM,58.993,0.0,,,,,
162,06/06/22 04:15:00 AM,58.820,0.0,,,,,
163,06/06/22 04:30:00 AM,58.647,0.0,,,,,
164,06/06/22 04:45:00 AM,58.476,0.0,,,,,
165,06/06/22 05:00:00 AM,58.303,5.0,,,,,
166,06/06/22 05:15:00 AM,57.958,19.0,,,,,
167,06/06/22 05:30:00 AM,57.785,73.0,,,,,
168,06/06/22 05:45:00 AM,57.958,192.0,,,,,
169,06/06/22 06:00:00 AM,58.303,272.0,,,,,
170,06/06/22 06:15:00 AM,58.647,464.0,,,,,
171,06/06/22 06:30:00 AM,59.164,704.0,,,,,
172,06/06/22 06:45:00 AM,59.851,1024.0,,,,,
173,06/06/22 07:00:00 AM,60.883,1344.0,,,,,
174,06/06/22 07:15:00 AM,61.741,1728.0,,,,,
175,06/06/22 07:30:00 AM,63.111,1856.0,,,,,
176,06/06/22 07:45:00 AM,64.481,2304.0,,,,,
177,06/06/22 08:00:00 AM,65.851,2432.0,,,,,
178,06/06/22 08:15:00 AM,67.392,2560.0,,,,,
179,06/06/22 08:30:00 AM,68.934,2688.0,,,,,
180,06/06/22 08:45:00 AM,70.651,2688.0,,,,,
181,06/06/22 09:00:00 AM,72.718,2816.0,,,,,
182,06/06/22 09:15:00 AM,74.791,5120.0,,,,,
183,06/06/22 09:30:00 AM,76.876,4864.0,,,,,
184,06/06/22 09:45:00 AM,79.151,4608.0,,,,,
185,06/06/22 10:00:00 AM,81.090,4352.0,,,,,
186,06/06/22 10:15:00 AM,83.399,8704.0,,,,,
187,06/06/22 10:30:00 AM,85.374,8704.0,,,,,
188,06/06/22 10:45:00 AM,87.186,9216.0,,,,,
189,06/06/22 11:00:00 AM,88.833,9728.0,,,,,
190,06/06/22 11:15:00 AM,90.495,8704.0,,,,,
191,06/06/22 11:30:00 AM,92.174,9728.0,,,,,
192,06/06/22 11:45:00 AM,93.682,8192.0,,,,,
193,06/06/22 12:00:00 PM,95.207,8704.0,,,,,
194,06/06/22 12:15:00 PM,96.555,9216.0,,,,,
195,06/06/22 12:30:00 PM,97.137,7424.0,,,,,
196,06/06/22 12:45:00 PM,98.110,10752.0,,,,,
197,06/06/22 01:00:00 PM,98.110,11264.0,,,,,
198,06/06/22 01:15:00 PM,96.942,9216.0,,,,,
199,06/06/22 01:30:00 PM,96.748,4096.0,,,,,
200,06/06/22 01:45:00 PM,95.016,3968.0,,,,,
201,06/06/22 02:00:00 PM,92.550,960.0,,,,,
202,06/06/22 02:15:00 PM,90.495,992.0,,,,,
203,06/06/22 02:30:00 PM,89.200,1856.0,,,,,
204,06/06/22 02:45:00 PM,87.915,1088.0,,,,,
205,06/06/22 03:00:00 PM,87.004,1600.0,,,,,
206,06/06/22 03:15:00 PM,86.459,1600.0,,,,,
207,06/06/22 03:30:00 PM,86.097,1536.0,,,,,
208,06/06/22 03:45:00 PM,85.554,896.0,,,,,
209,06/06/22 04:00:00 PM,84.654,896.0,,,,,
210,06/06/22 04:15:00 PM,84.115,1152.0,,,,,
211,06/06/22 04:30:00 PM,83.757,1344.0,,,,,
212,06/06/22 04:45:00 PM,83.221,1024.0,,,,,
213,06/06/22 05:00:00 PM,82.508,960.0,,,,,
214,06/06/22 05:15:00 PM,81.975,1024.0,,,,,
215,06/06/22 05:30:00 PM,81.621,992.0,,,,,
216,06/06/22 05:45:00 PM,81.266,992.0,,,,,
217,06/06/22 06:00:00 PM,80.911,608.0,,,,,
218,06/06/22 06:15:00 PM,80.029,432.0,,,,,
219,06/06/22 06:30:00 PM,78.975,464.0,,,,,
220,06/06/22 06:45:00 PM,78.449,512.0,,,,,
221,06/06/22 07:00:00 PM,77.749,320.0,,,,,
222,06/06/22 07:15:00 PM,77.225,184.0,,,,,
223,06/06/22 07:30:00 PM,76.876,184.0,,,,,
224,06/06/22 07:45:00 PM,76.528,184.0,,,,,
225,06/06/22 08:00:00 PM,76.006,128.0,,,,,
226,06/06/22 08:15:00 PM,75.484,70.0,,,,,
227,06/06/22 08:30:00 PM,74.964,19.0,,,,,
228,06/06/22 08:45:00 PM,74.446,3.0,,,,,
229,06/06/22 09:00:00 PM,73.926,0.0,,,,,
230,06/06/22 09:15:00 PM,73.407,0.0,,,,,
231,06/06/22 09:30:00 PM,72.718,0.0,,,,,
232,06/06/22 09:45:00 PM,72.028,0.0,,,,,
233,06/06/22 10:00:00 PM,71.512,0.0,,,,,
234,06/06/22 10:15:00 PM,70.995,0.0,,,,,
235,06/06/22 10:30:00 PM,70.480,0.0,,,,,
236,06/06/22 10:45:00 PM,70.137,0.0,,,,,
237,06/06/22 11:00:00 PM,69.622,0.0,,,,,
238,06/06/22 11:15:00 PM,69.107,0.0,,,,,
239,06/06/22 11:30:00 PM,68.763,0.0,,,,,
240,06/06/22 11:45:00 PM,68.592,0.0,,,,,
241,06/07/22 12:00:00 AM,68.421,0.0,,,,,
242,06/07/22 12:15:00 AM,68.248,0.0,,,,,
243,06/07/22 12:30:00 AM,68.077,0.0,,,,,
244,06/07/22 12:45:00 AM,67.906,0.0,,,,,
245,06/07/22 01:00:00 AM,67.906,0.0,,,,,
246,06/07/22 01:15:00 AM,67.735,0.0,,,,,
247,06/07/22 01:30:00 AM,67.564,0.0,,,,,
248,06/07/22 01:45:00 AM,67.392,0.0,,,,,
249,06/07/22 02:00:00 AM,67.221,0.0,,,,,
250,06/07/22 02:15:00 AM,67.050,0.0,,,,,
251,06/07/22 02:30:00 AM,66.879,0.0,,,,,
252,06/07/22 02:45:00 AM,66.708,0.0,,,,,
253,06/07/22 03:00:00 AM,66.537,0.0,,,,,
254,06/07/22 03:15:00 AM,66.366,0.0,,,,,
255,06/07/22 03:30:00 AM,65.680,0.0,,,,,
256,06/07/22 03:45:00 AM,64.996,0.0,,,,,
257,06/07/22 04:00:00 AM,64.825,0.0,,,,,
258,06/07/22 04:15:00 AM,64.825,0.0,,,,,
259,06/07/22 04:30:00 AM,64.481,0.0,,,,,
260,06/07/22 04:45:00 AM,64.310,0.0,,,,,
261,06/07/22 05:00:00 AM,64.310,0.0,,,,,
262,06/07/22 05:15:00 AM,64.310,1.0,,,,,
263,06/07/22 05:30:00 AM,64.310,9.0,,,,,
264,06/07/22 05:45:00 AM,64.310,20.0,,,,,
265,06/07/22 06:00:00 AM,64.310,22.0,,,,,
266,06/07/22 06:15:00 AM,64.139,19.0,,,,,
267,06/07/22 06:30:00 AM,64.139,33.0,,,,,
268,06/07/22 06:45:00 AM,64.139,61.0,,,,,
269,06/07/22 07:00:00 AM,64.139,74.0,,,,,
270,06/07/22 07:15:00 AM,64.310,104.0,,,,,
271,06/07/22 07:30:00 AM,64.652,126.0,,,,,
272,06/07/22 07:45:00 AM,65.338,232.0,,,,,
273,06/07/22 08:00:00 AM,67.050,400.0,,,,,
274,06/07/22 08:15:00 AM,68.077,400.0,,,,,
275,06/07/22 08:30:00 AM,68.763,448.0,,,,,
276,06/07/22 08:45:00 AM,69.449,464.0,,,,,
277,06/07/22 09:00:00 AM,69.793,464.0,,,,,
278,06/07/22 09:15:00 AM,72.028,576.0,,,,,
279,06/07/22 09:30:00 AM,71.856,672.0,,,,,
280,06/07/22 09:45:00 AM,79.678,1728.0,,,,,
281,06/07/22 10:00:00 AM,76.181,864.0,,,,,
282,06/07/22 10:15:00 AM,84.295,2048.0,,,,,
283,06/07/22 10:30:00 AM,77.225,480.0,,,,,
284,06/07/22 10:45:00 AM,85.915,704.0,,,,,
285,06/07/22 11:00:00 AM,84.115,2304.0,,,,,
286,06/07/22 11:15:00 AM,91.800,2304.0,,,,,
287,06/07/22 11:30:00 AM,94.444,2176.0,,,,,
288,06/07/22 11:45:00 AM,91.987,896.0,,,,,
289,06/07/22 12:00:00 PM,85.915,496.0,,,,,
290,06/07/22 12:15:00 PM,85.194,480.0,,,,,
291,06/07/22 12:30:00 PM,91.240,960.0,,,,,
292,06/07/22 12:45:00 PM,91.053,2432.0,,,,,
293,06/07/22 01:00:00 PM,94.062,1728.0,,,,,
294,06/07/22 01:15:00 PM,84.654,896.0,,,,,
295,06/07/22 01:30:00 PM,83.043,672.0,,,,,
296,06/07/22 01:45:00 PM,82.864,800.0,,,,,
297,06/07/22 02:00:00 PM,82.152,672.0,,,,,
298,06/07/22 02:15:00 PM,81.266,576.0,,,,,
299,06/07/22 02:30:00 PM,80.029,672.0,,,,,
300,06/07/22 02:45:00 PM,78.975,576.0,,,,,
301,06/07/22 03:00:00 PM,78.274,512.0,,,,,
302,06/07/22 03:15:00 PM,78.274,576.0,,,,,
303,06/07/22 03:30:00 PM,77.923,480.0,,,,,
304,06/07/22 03:45:00 PM,76.703,384.0,,,,,
305,06/07/22 04:00:00 PM,76.354,336.0,,,,,
306,06/07/22 04:15:00 PM,75.659,304.0,,,,,
307,06/07/22 04:30:00 PM,74.964,272.0,,,,,
308,06/07/22 04:45:00 PM,74.791,304.0,,,,,
309,06/07/22 05:00:00 PM,75.139,384.0,,,,,
310,06/07/22 05:15:00 PM,74.964,320.0,,,,,
311,06/07/22 05:30:00 PM,73.753,184.0,,,,,
312,06/07/22 05:45:00 PM,72.372,60.0,,,,,
313,06/07/22 06:00:00 PM,70.995,32.0,,,,,
314,06/07/22 06:15:00 PM,70.824,30.0,,,,,
315,06/07/22 06:30:00 PM,70.651,30.0,,,,,
316,06/07/22 06:45:00 PM,70.308,25.0,,,,,
317,06/07/22 07:00:00 PM,70.308,25.0,,,,,
318,06/07/22 07:15:00 PM,69.964,19.0,,,,,
319,06/07/22 07:30:00 PM,69.793,16.0,,,,,
320,06/07/22 07:45:00 PM,69.622,5.0,,,,,
321,06/07/22 08:00:00 PM,69.449,4.0,,,,,
322,06/07/22 08:15:00 PM,69.107,6.0,,,,,
323,06/07/22 08:30:00 PM,68.592,4.0,,,,,
324,06/07/22 08:45:00 PM,68.248,0.0,,,,,
325,06/07/22 09:00:00 PM,68.077,0.0,,,,,
326,06/07/22 09:15:00 PM,67.564,0.0,,,,,
327,06/07/22 09:30:00 PM,67.564,0.0,,,,,
328,06/07/22 09:45:00 PM,67.564,0.0,,,,,
329,06/07/22 10:00:00 PM,67.221,0.0,,,,,
330,06/07/22 10:15:00 PM,66.708,0.0,,,,,
331,06/07/22 10:30:00 PM,66.366,0.0,,,,,
332,06/07/22 10:45:00 PM,66.193,0.0,,,,,
333,06/07/22 11:00:00 PM,66.022,0.0,,,,,
334,06/07/22 11:15:00 PM,65.851,0.0,,,,,
335,06/07/22 11:30:00 PM,65.338,0.0,,,,,
336,06/07/22 11:45:00 PM,65.167,0.0,,,,,
337,06/08/22 12:00:00 AM,64.825,0.0,,,,,
338,06/08/22 12:15:00 AM,64.652,0.0,,,,,
339,06/08/22 12:30:00 AM,64.481,0.0,,,,,
340,06/08/22 12:45:00 AM,64.481,0.0,,,,,
341,06/08/22 01:00:00 AM,64.310,0.0,,,,,
342,06/08/22 01:15:00 AM,64.310,0.0,,,,,
343,06/08/22 01:30:00 AM,64.139,0.0,,,,,
344,06/08/22 01:45:00 AM,64.139,0.0,,,,,
345,06/08/22 02:00:00 AM,63.797,0.0,,,,,
346,06/08/22 02:15:00 AM,63.797,0.0,,,,,
347,06/08/22 02:30:00 AM,63.968,0.0,,,,,
348,06/08/22 02:45:00 AM,63.968,0.0,,,,,
349,06/08/22 03:00:00 AM,63.797,0.0,,,,,
350,06/08/22 03:15:00 AM,63.626,0.0,,,,,
351,06/08/22 03:30:00 AM,63.968,0.0,,,,,
352,06/08/22 03:45:00 AM,63.797,0.0,,,,,
353,06/08/22 04:00:00 AM,63.797,0.0,,,,,
354,06/08/22 04:15:00 AM,63.797,0.0,,,,,
355,06/08/22 04:30:00 AM,63.797,0.0,,,,,
356,06/08/22 04:45:00 AM,63.797,0.0,,,,,
357,06/08/22 05:00:00 AM,63.797,0.0,,,,,
358,06/08/22 05:15:00 AM,63.968,1.0,,,,,
359,06/08/22 05:30:00 AM,63.968,5.0,,,,,
360,06/08/22 05:45:00 AM,63.968,11.0,,,,,
361,06/08/22 06:00:00 AM,64.139,66.0,,,,,
362,06/08/22 06:15:00 AM,64.310,71.0,,,,,
363,06/08/22 06:30:00 AM,64.481,272.0,,,,,
364,06/08/22 06:45:00 AM,65.338,48.0,,,,,
365,06/08/22 07:00:00 AM,67.564,320.0,,,,,
366,06/08/22 07:15:00 AM,69.622,576.0,,,,,
367,06/08/22 07:30:00 AM,72.718,864.0,,,,,
368,06/08/22 07:45:00 AM,73.580,608.0,,,,,
369,06/08/22 08:00:00 AM,69.964,208.0,,,,,
370,06/08/22 08:15:00 AM,68.934,144.0,,,,,
371,06/08/22 08:30:00 AM,68.763,168.0,,,,,
372,06/08/22 08:45:00 AM,68.077,103.0,,,,,
373,06/08/22 09:00:00 AM,68.077,160.0,,,,,
374,06/08/22 09:15:00 AM,69.449,288.0,,,,,
375,06/08/22 09:30:00 AM,68.763,200.0,,,,,
376,06/08/22 09:45:00 AM,69.622,512.0,,,,,
377,06/08/22 10:00:00 AM,76.006,512.0,,,,,
378,06/08/22 10:15:00 AM,71.683,368.0,,,,,
379,06/08/22 10:30:00 AM,72.891,576.0,,,,,
380,06/08/22 10:45:00 AM,74.791,768.0,,,,,
381,06/08/22 11:00:00 AM,84.115,2304.0,,,,,
382,06/08/22 11:15:00 AM,90.680,1600.0,,,,,
383,06/08/22 11:30:00 AM,80.206,496.0,,,,,
384,06/08/22 11:45:00 AM,86.823,672.0,,,,,
385,06/08/22 12:00:00 PM,94.253,2560.0,,,,,
386,06/08/22 12:15:00 PM,94.633,2688.0,,,,,
387,06/08/22 12:30:00 PM,98.699,2944.0,,,,,
388,06/08/22 12:45:00 PM,100.882,2688.0,,,,,
389,06/08/22 01:00:00 PM,89.938,800.0,,,,,
390,06/08/22 01:15:00 PM,90.124,1856.0,,,,,
391,06/08/22 01:30:00 PM,88.650,480.0,,,,,
392,06/08/22 01:45:00 PM,85.014,800.0,,,,,
393,06/08/22 02:00:00 PM,83.399,1152.0,,,,,
394,06/08/22 02:15:00 PM,81.975,480.0,,,,,
395,06/08/22 02:30:00 PM,81.621,672.0,,,,,
396,06/08/22 02:45:00 PM,80.559,512.0,,,,,
397,06/08/22 03:00:00 PM,80.735,480.0,,,,,
398,06/08/22 03:15:00 PM,79.326,232.0,,,,,
399,06/08/22 03:30:00 PM,78.624,192.0,,,,,
400,06/08/22 03:45:00 PM,77.574,152.0,,,,,
401,06/08/22 04:00:00 PM,77.050,168.0,,,,,
402,06/08/22 04:15:00 PM,76.528,160.0,,,,,
403,06/08/22 04:30:00 PM,76.181,184.0,,,,,
404,06/08/22 04:45:00 PM,76.006,248.0,,,,,
405,06/08/22 05:00:00 PM,76.528,184.0,,,,,
406,06/08/22 05:15:00 PM,75.484,128.0,,,,,
407,06/08/22 05:30:00 PM,74.964,114.0,,,,,
408,06/08/22 05:45:00 PM,74.619,103.0,,,,,
409,06/08/22 06:00:00 PM,74.098,84.0,,,,,
410,06/08/22 06:15:00 PM,73.753,101.0,,,,,
411,06/08/22 06:30:00 PM,73.926,152.0,,,,,
412,06/08/22 06:45:00 PM,73.926,176.0,,,,,
413,06/08/22 07:00:00 PM,73.753,136.0,,,,,
414,06/08/22 07:15:00 PM,73.234,100.0,,,,,
415,06/08/22 07:30:00 PM,73.062,95.0,,,,,
416,06/08/22 07:45:00 PM,72.718,72.0,,,,,
417,06/08/22 08:00:00 PM,72.028,42.0,,,,,
418,06/08/22 08:15:00 PM,71.339,15.0,,,,,
419,06/08/22 08:30:00 PM,70.480,3.0,,,,,
420,06/08/22 08:45:00 PM,69.622,0.0,,,,,
421,06/08/22 09:00:00 PM,69.107,0.0,,,,,
422,06/08/22 09:15:00 PM,68.592,0.0,,,,,
423,06/08/22 09:30:00 PM,68.077,0.0,,,,,
424,06/08/22 09:45:00 PM,67.735,0.0,,,,,
425,06/08/22 10:00:00 PM,67.392,0.0,,,,,
426,06/08/22 10:15:00 PM,67.050,0.0,,,,,
427,06/08/22 10:30:00 PM,66.879,0.0,,,,,
428,06/08/22 10:45:00 PM,66.879,0.0,,,,,
429,06/08/22 11:00:00 PM,66.708,0.0,,,,,
430,06/08/22 11:15:00 PM,66.537,0.0,,,,,
431,06/08/22 11:30:00 PM,66.022,0.0,,,,,
432,06/08/22 11:45:00 PM,65.680,0.0,,,,,
433,06/09/22 12:00:00 AM,65.680,0.0,,,,,
434,06/09/22 12:15:00 AM,65.338,0.0,,,,,
435,06/09/22 12:30:00 AM,65.167,0.0,,,,,
436,06/09/22 12:45:00 AM,64.825,0.0,,,,,
437,06/09/22 01:00:00 AM,64.825,0.0,,,,,
438,06/09/22 01:15:00 AM,64.481,0.0,,,,,
439,06/09/22 01:30:00 AM,64.481,0.0,,,,,
440,06/09/22 01:45:00 AM,64.825,0.0,,,,,
441,06/09/22 02:00:00 AM,64.310,0.0,,,,,
442,06/09/22 02:15:00 AM,63.797,0.0,,,,,
443,06/09/22 02:30:00 AM,63.626,0.0,,,,,
444,06/09/22 02:45:00 AM,63.455,0.0,,,,,
445,06/09/22 03:00:00 AM,63.455,0.0,,,,,
446,06/09/22 03:15:00 AM,63.455,0.0,,,,,
447,06/09/22 03:30:00 AM,63.455,0.0,,,,,
448,06/09/22 03:45:00 AM,63.455,0.0,,,,,
449,06/09/22 04:00:00 AM,63.455,0.0,,,,,
450,06/09/22 04:15:00 AM,63.282,0.0,,,,,
