"Plot Title: 21422119"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
85,06/30/22 06:00:00 AM,70.651,2.0,,,,
86,06/30/22 06:15:00 AM,70.651,3.0,,,,
87,06/30/22 06:30:00 AM,70.308,4.0,,,,
88,06/30/22 06:45:00 AM,70.308,6.0,,,,
89,06/30/22 07:00:00 AM,70.480,8.0,,,,
90,06/30/22 07:15:00 AM,70.651,13.0,,,,
91,06/30/22 07:30:00 AM,70.824,14.0,,,,
92,06/30/22 07:45:00 AM,70.995,27.0,,,,
93,06/30/22 08:00:00 AM,71.512,136.0,,,,
94,06/30/22 08:15:00 AM,72.028,74.0,,,,
95,06/30/22 08:30:00 AM,72.891,288.0,,,,
96,06/30/22 08:45:00 AM,72.718,80.0,,,,
97,06/30/22 09:00:00 AM,73.062,63.0,,,,
98,06/30/22 09:15:00 AM,74.271,208.0,,,,
99,06/30/22 09:30:00 AM,74.791,352.0,,,,
100,06/30/22 09:45:00 AM,76.703,368.0,,,,
101,06/30/22 10:00:00 AM,77.400,384.0,,,,
102,06/30/22 10:15:00 AM,77.225,76.0,,,,
103,06/30/22 10:30:00 AM,78.975,336.0,,,,
104,06/30/22 10:45:00 AM,79.678,304.0,,,,
105,06/30/22 11:00:00 AM,80.382,288.0,,,,
106,06/30/22 11:15:00 AM,81.442,272.0,,,,
107,06/30/22 11:30:00 AM,81.975,208.0,,,,
108,06/30/22 11:45:00 AM,82.508,144.0,,,,
109,06/30/22 12:00:00 PM,82.864,114.0,,,,
110,06/30/22 12:15:00 PM,83.221,128.0,,,,
111,06/30/22 12:30:00 PM,83.399,123.0,,,,
112,06/30/22 12:45:00 PM,83.579,160.0,,,,
113,06/30/22 01:00:00 PM,83.579,120.0,,,,
114,06/30/22 01:15:00 PM,83.579,192.0,,,,
115,06/30/22 01:30:00 PM,83.935,136.0,,,,
116,06/30/22 01:45:00 PM,84.295,168.0,,,,
117,06/30/22 02:00:00 PM,84.834,152.0,,,,
118,06/30/22 02:15:00 PM,85.374,119.0,,,,
119,06/30/22 02:30:00 PM,85.554,118.0,,,,
120,06/30/22 02:45:00 PM,85.014,48.0,,,,
121,06/30/22 03:00:00 PM,84.474,32.0,,,,
122,06/30/22 03:15:00 PM,84.295,23.0,,,,
123,06/30/22 03:30:00 PM,84.295,21.0,,,,
124,06/30/22 03:45:00 PM,84.115,19.0,,,,
125,06/30/22 04:00:00 PM,84.295,41.0,,,,
126,06/30/22 04:15:00 PM,83.757,26.0,,,,
127,06/30/22 04:30:00 PM,83.399,41.0,,,,
128,06/30/22 04:45:00 PM,83.043,35.0,,,,
129,06/30/22 05:00:00 PM,82.686,37.0,,,,
130,06/30/22 05:15:00 PM,82.330,38.0,,,,
131,06/30/22 05:30:00 PM,82.152,34.0,,,,
132,06/30/22 05:45:00 PM,81.797,37.0,,,,
133,06/30/22 06:00:00 PM,81.442,19.0,,,,
134,06/30/22 06:15:00 PM,80.911,8.0,,,,
135,06/30/22 06:30:00 PM,80.911,26.0,,,,
136,06/30/22 06:45:00 PM,80.735,26.0,,,,
137,06/30/22 07:00:00 PM,80.382,17.0,,,,
138,06/30/22 07:15:00 PM,80.029,7.0,,,,
139,06/30/22 07:30:00 PM,79.678,6.0,,,,
140,06/30/22 07:45:00 PM,79.326,3.0,,,,
141,06/30/22 08:00:00 PM,79.151,3.0,,,,
142,06/30/22 08:15:00 PM,78.800,1.0,,,,
143,06/30/22 08:30:00 PM,78.449,0.0,,,,
144,06/30/22 08:45:00 PM,78.274,0.0,,,,
145,06/30/22 09:00:00 PM,77.923,0.0,,,,
146,06/30/22 09:15:00 PM,77.574,0.0,,,,
147,06/30/22 09:30:00 PM,77.400,0.0,,,,
148,06/30/22 09:45:00 PM,77.050,0.0,,,,
149,06/30/22 10:00:00 PM,76.876,0.0,,,,
150,06/30/22 10:15:00 PM,76.703,0.0,,,,
151,06/30/22 10:30:00 PM,76.528,0.0,,,,
152,06/30/22 10:45:00 PM,76.181,0.0,,,,
153,06/30/22 11:00:00 PM,76.006,0.0,,,,
154,06/30/22 11:15:00 PM,75.832,0.0,,,,
155,06/30/22 11:30:00 PM,75.659,0.0,,,,
156,06/30/22 11:45:00 PM,75.484,0.0,,,,
157,07/01/22 12:00:00 AM,75.312,0.0,,,,
158,07/01/22 12:15:00 AM,75.139,0.0,,,,
159,07/01/22 12:30:00 AM,74.791,0.0,,,,
160,07/01/22 12:45:00 AM,74.619,0.0,,,,
161,07/01/22 01:00:00 AM,74.446,0.0,,,,
162,07/01/22 01:15:00 AM,74.446,0.0,,,,
163,07/01/22 01:30:00 AM,74.271,0.0,,,,
164,07/01/22 01:45:00 AM,74.098,0.0,,,,
165,07/01/22 02:00:00 AM,74.098,0.0,,,,
166,07/01/22 02:15:00 AM,73.926,0.0,,,,
167,07/01/22 02:30:00 AM,73.926,0.0,,,,
168,07/01/22 02:45:00 AM,73.753,0.0,,,,
169,07/01/22 03:00:00 AM,73.753,0.0,,,,
170,07/01/22 03:15:00 AM,73.580,0.0,,,,
171,07/01/22 03:30:00 AM,73.407,0.0,,,,
172,07/01/22 03:45:00 AM,73.407,0.0,,,,
173,07/01/22 04:00:00 AM,73.407,0.0,,,,
174,07/01/22 04:15:00 AM,73.234,0.0,,,,
175,07/01/22 04:30:00 AM,73.062,0.0,,,,
176,07/01/22 04:45:00 AM,72.891,0.0,,,,
177,07/01/22 05:00:00 AM,72.891,0.0,,,,
178,07/01/22 05:15:00 AM,72.891,0.0,,,,
179,07/01/22 05:30:00 AM,72.891,2.0,,,,
180,07/01/22 05:45:00 AM,72.891,7.0,,,,
181,07/01/22 06:00:00 AM,72.718,14.0,,,,
182,07/01/22 06:15:00 AM,72.718,16.0,,,,
183,07/01/22 06:30:00 AM,72.891,28.0,,,,
184,07/01/22 06:45:00 AM,72.718,13.0,,,,
185,07/01/22 07:00:00 AM,72.718,15.0,,,,
186,07/01/22 07:15:00 AM,72.718,12.0,,,,
187,07/01/22 07:30:00 AM,72.545,24.0,,,,
188,07/01/22 07:45:00 AM,72.718,28.0,,,,
189,07/01/22 08:00:00 AM,73.062,120.0,,,,
190,07/01/22 08:15:00 AM,73.580,86.0,,,,
191,07/01/22 08:30:00 AM,74.446,200.0,,,,
192,07/01/22 08:45:00 AM,74.271,110.0,,,,
193,07/01/22 09:00:00 AM,74.446,124.0,,,,
194,07/01/22 09:15:00 AM,75.659,256.0,,,,
195,07/01/22 09:30:00 AM,76.876,320.0,,,,
196,07/01/22 09:45:00 AM,78.098,400.0,,,,
197,07/01/22 10:00:00 AM,79.151,384.0,,,,
198,07/01/22 10:15:00 AM,79.502,320.0,,,,
199,07/01/22 10:30:00 AM,80.559,320.0,,,,
200,07/01/22 10:45:00 AM,81.266,288.0,,,,
201,07/01/22 11:00:00 AM,82.152,216.0,,,,
202,07/01/22 11:15:00 AM,83.043,192.0,,,,
203,07/01/22 11:30:00 AM,83.935,224.0,,,,
204,07/01/22 11:45:00 AM,84.474,192.0,,,,
205,07/01/22 12:00:00 PM,84.834,110.0,,,,
206,07/01/22 12:15:00 PM,84.474,94.0,,,,
207,07/01/22 12:30:00 PM,84.834,71.0,,,,
208,07/01/22 12:45:00 PM,84.474,53.0,,,,
209,07/01/22 01:00:00 PM,84.474,73.0,,,,
210,07/01/22 01:15:00 PM,85.014,84.0,,,,
211,07/01/22 01:30:00 PM,86.097,216.0,,,,
212,07/01/22 01:45:00 PM,86.459,160.0,,,,
213,07/01/22 02:00:00 PM,86.641,81.0,,,,
214,07/01/22 02:15:00 PM,86.277,78.0,,,,
215,07/01/22 02:30:00 PM,86.277,102.0,,,,
216,07/01/22 02:45:00 PM,86.097,76.0,,,,
217,07/01/22 03:00:00 PM,85.554,60.0,,,,
218,07/01/22 03:15:00 PM,85.554,67.0,,,,
219,07/01/22 03:30:00 PM,85.194,43.0,,,,
220,07/01/22 03:45:00 PM,85.014,60.0,,,,
221,07/01/22 04:00:00 PM,85.014,60.0,,,,
222,07/01/22 04:15:00 PM,85.014,53.0,,,,
223,07/01/22 04:30:00 PM,84.834,40.0,,,,
224,07/01/22 04:45:00 PM,84.654,46.0,,,,
225,07/01/22 05:00:00 PM,84.295,32.0,,,,
226,07/01/22 05:15:00 PM,84.115,31.0,,,,
227,07/01/22 05:30:00 PM,83.757,20.0,,,,
228,07/01/22 05:45:00 PM,83.757,17.0,,,,
229,07/01/22 06:00:00 PM,83.757,30.0,,,,
230,07/01/22 06:15:00 PM,83.399,11.0,,,,
231,07/01/22 06:30:00 PM,83.221,13.0,,,,
232,07/01/22 06:45:00 PM,83.043,13.0,,,,
233,07/01/22 07:00:00 PM,83.043,21.0,,,,
234,07/01/22 07:15:00 PM,82.864,15.0,,,,
235,07/01/22 07:30:00 PM,82.686,10.0,,,,
236,07/01/22 07:45:00 PM,82.508,5.0,,,,
237,07/01/22 08:00:00 PM,82.330,3.0,,,,
238,07/01/22 08:15:00 PM,82.152,4.0,,,,
239,07/01/22 08:30:00 PM,81.975,1.0,,,,
240,07/01/22 08:45:00 PM,81.621,0.0,,,,
241,07/01/22 09:00:00 PM,81.442,0.0,,,,
242,07/01/22 09:15:00 PM,81.266,0.0,,,,
243,07/01/22 09:30:00 PM,81.090,0.0,,,,
244,07/01/22 09:45:00 PM,80.911,0.0,,,,
245,07/01/22 10:00:00 PM,80.735,0.0,,,,
246,07/01/22 10:15:00 PM,80.382,0.0,,,,
247,07/01/22 10:30:00 PM,80.206,0.0,,,,
248,07/01/22 10:45:00 PM,80.029,0.0,,,,
249,07/01/22 11:00:00 PM,79.853,0.0,,,,
250,07/01/22 11:15:00 PM,79.678,0.0,,,,
251,07/01/22 11:30:00 PM,79.502,0.0,,,,
252,07/01/22 11:45:00 PM,79.326,0.0,,,,
253,07/02/22 12:00:00 AM,79.326,0.0,,,,
254,07/02/22 12:15:00 AM,79.151,0.0,,,,
255,07/02/22 12:30:00 AM,78.975,0.0,,,,
256,07/02/22 12:45:00 AM,78.800,0.0,,,,
257,07/02/22 01:00:00 AM,78.624,0.0,,,,
258,07/02/22 01:15:00 AM,78.449,0.0,,,,
259,07/02/22 01:30:00 AM,78.449,0.0,,,,
260,07/02/22 01:45:00 AM,78.274,0.0,,,,
261,07/02/22 02:00:00 AM,78.098,0.0,,,,
262,07/02/22 02:15:00 AM,78.098,0.0,,,,
263,07/02/22 02:30:00 AM,77.923,0.0,,,,
264,07/02/22 02:45:00 AM,77.749,0.0,,,,
265,07/02/22 03:00:00 AM,77.574,0.0,,,,
266,07/02/22 03:15:00 AM,77.400,0.0,,,,
267,07/02/22 03:30:00 AM,77.050,0.0,,,,
268,07/02/22 03:45:00 AM,76.876,0.0,,,,
269,07/02/22 04:00:00 AM,76.876,0.0,,,,
270,07/02/22 04:15:00 AM,76.703,0.0,,,,
271,07/02/22 04:30:00 AM,76.528,0.0,,,,
272,07/02/22 04:45:00 AM,76.354,0.0,,,,
273,07/02/22 05:00:00 AM,76.181,0.0,,,,
274,07/02/22 05:15:00 AM,76.181,0.0,,,,
275,07/02/22 05:30:00 AM,76.006,0.0,,,,
276,07/02/22 05:45:00 AM,75.832,0.0,,,,
277,07/02/22 06:00:00 AM,75.832,3.0,,,,
278,07/02/22 06:15:00 AM,75.832,4.0,,,,
279,07/02/22 06:30:00 AM,75.832,2.0,,,,
280,07/02/22 06:45:00 AM,75.832,5.0,,,,
281,07/02/22 07:00:00 AM,75.832,11.0,,,,
282,07/02/22 07:15:00 AM,75.659,16.0,,,,
283,07/02/22 07:30:00 AM,75.832,18.0,,,,
284,07/02/22 07:45:00 AM,76.006,40.0,,,,
285,07/02/22 08:00:00 AM,76.354,66.0,,,,
286,07/02/22 08:15:00 AM,76.528,41.0,,,,
287,07/02/22 08:30:00 AM,77.574,256.0,,,,
288,07/02/22 08:45:00 AM,77.225,45.0,,,,
289,07/02/22 09:00:00 AM,77.749,110.0,,,,
290,07/02/22 09:15:00 AM,77.923,20.0,,,,
291,07/02/22 09:30:00 AM,80.559,320.0,,,,
292,07/02/22 09:45:00 AM,83.935,400.0,,,,
293,07/02/22 10:00:00 AM,80.206,42.0,,,,
294,07/02/22 10:15:00 AM,82.686,448.0,,,,
295,07/02/22 10:30:00 AM,88.466,432.0,,,,
296,07/02/22 10:45:00 AM,89.755,416.0,,,,
297,07/02/22 11:00:00 AM,89.384,400.0,,,,
298,07/02/22 11:15:00 AM,91.240,384.0,,,,
299,07/02/22 11:30:00 AM,92.926,384.0,,,,
300,07/02/22 11:45:00 AM,93.304,336.0,,,,
301,07/02/22 12:00:00 PM,92.737,320.0,,,,
302,07/02/22 12:15:00 PM,91.987,288.0,,,,
303,07/02/22 12:30:00 PM,91.240,304.0,,,,
304,07/02/22 12:45:00 PM,91.053,256.0,,,,
305,07/02/22 01:00:00 PM,90.867,232.0,,,,
306,07/02/22 01:15:00 PM,90.867,208.0,,,,
307,07/02/22 01:30:00 PM,90.495,184.0,,,,
308,07/02/22 01:45:00 PM,91.425,176.0,,,,
309,07/02/22 02:00:00 PM,93.115,160.0,,,,
310,07/02/22 02:15:00 PM,91.987,144.0,,,,
311,07/02/22 02:30:00 PM,91.425,136.0,,,,
312,07/02/22 02:45:00 PM,89.569,52.0,,,,
313,07/02/22 03:00:00 PM,89.017,36.0,,,,
314,07/02/22 03:15:00 PM,88.282,27.0,,,,
315,07/02/22 03:30:00 PM,88.099,27.0,,,,
316,07/02/22 03:45:00 PM,87.733,23.0,,,,
317,07/02/22 04:00:00 PM,87.915,22.0,,,,
318,07/02/22 04:15:00 PM,87.733,21.0,,,,
319,07/02/22 04:30:00 PM,87.552,27.0,,,,
320,07/02/22 04:45:00 PM,87.552,14.0,,,,
321,07/02/22 05:00:00 PM,87.186,17.0,,,,
322,07/02/22 05:15:00 PM,87.368,36.0,,,,
323,07/02/22 05:30:00 PM,86.823,22.0,,,,
324,07/02/22 05:45:00 PM,86.641,36.0,,,,
325,07/02/22 06:00:00 PM,86.277,20.0,,,,
326,07/02/22 06:15:00 PM,85.735,13.0,,,,
327,07/02/22 06:30:00 PM,85.554,9.0,,,,
328,07/02/22 06:45:00 PM,85.014,9.0,,,,
329,07/02/22 07:00:00 PM,84.654,9.0,,,,
330,07/02/22 07:15:00 PM,84.295,7.0,,,,
331,07/02/22 07:30:00 PM,83.757,6.0,,,,
332,07/02/22 07:45:00 PM,83.579,5.0,,,,
333,07/02/22 08:00:00 PM,83.043,4.0,,,,
334,07/02/22 08:15:00 PM,82.686,2.0,,,,
335,07/02/22 08:30:00 PM,82.330,0.0,,,,
336,07/02/22 08:45:00 PM,81.975,0.0,,,,
337,07/02/22 09:00:00 PM,81.621,0.0,,,,
338,07/02/22 09:15:00 PM,81.266,0.0,,,,
339,07/02/22 09:30:00 PM,80.911,0.0,,,,
340,07/02/22 09:45:00 PM,80.559,0.0,,,,
341,07/02/22 10:00:00 PM,80.206,0.0,,,,
342,07/02/22 10:15:00 PM,80.029,0.0,,,,
343,07/02/22 10:30:00 PM,79.678,0.0,,,,
344,07/02/22 10:45:00 PM,79.502,0.0,,,,
345,07/02/22 11:00:00 PM,79.151,0.0,,,,
346,07/02/22 11:15:00 PM,78.975,0.0,,,,
347,07/02/22 11:30:00 PM,78.800,0.0,,,,
348,07/02/22 11:45:00 PM,78.449,0.0,,,,
349,07/03/22 12:00:00 AM,78.274,0.0,,,,
350,07/03/22 12:15:00 AM,78.098,0.0,,,,
351,07/03/22 12:30:00 AM,77.923,0.0,,,,
352,07/03/22 12:45:00 AM,77.749,0.0,,,,
353,07/03/22 01:00:00 AM,77.400,0.0,,,,
354,07/03/22 01:15:00 AM,77.225,0.0,,,,
355,07/03/22 01:30:00 AM,77.050,0.0,,,,
356,07/03/22 01:45:00 AM,76.703,0.0,,,,
357,07/03/22 02:00:00 AM,76.528,0.0,,,,
358,07/03/22 02:15:00 AM,76.354,0.0,,,,
359,07/03/22 02:30:00 AM,76.181,0.0,,,,
360,07/03/22 02:45:00 AM,76.006,0.0,,,,
361,07/03/22 03:00:00 AM,75.832,0.0,,,,
362,07/03/22 03:15:00 AM,75.659,0.0,,,,
363,07/03/22 03:30:00 AM,75.659,0.0,,,,
364,07/03/22 03:45:00 AM,75.484,0.0,,,,
365,07/03/22 04:00:00 AM,75.139,0.0,,,,
366,07/03/22 04:15:00 AM,75.139,0.0,,,,
367,07/03/22 04:30:00 AM,74.964,0.0,,,,
368,07/03/22 04:45:00 AM,74.791,0.0,,,,
369,07/03/22 05:00:00 AM,74.619,0.0,,,,
370,07/03/22 05:15:00 AM,74.791,0.0,,,,
371,07/03/22 05:30:00 AM,74.619,2.0,,,,
372,07/03/22 05:45:00 AM,74.619,5.0,,,,
373,07/03/22 06:00:00 AM,74.446,3.0,,,,
374,07/03/22 06:15:00 AM,74.271,5.0,,,,
375,07/03/22 06:30:00 AM,74.271,6.0,,,,
376,07/03/22 06:45:00 AM,74.098,10.0,,,,
377,07/03/22 07:00:00 AM,74.098,10.0,,,,
378,07/03/22 07:15:00 AM,73.926,14.0,,,,
379,07/03/22 07:30:00 AM,74.098,20.0,,,,
380,07/03/22 07:45:00 AM,74.446,27.0,,,,
381,07/03/22 08:00:00 AM,74.446,85.0,,,,
382,07/03/22 08:15:00 AM,75.312,98.0,,,,
383,07/03/22 08:30:00 AM,77.574,352.0,,,,
384,07/03/22 08:45:00 AM,75.484,85.0,,,,
385,07/03/22 09:00:00 AM,76.181,62.0,,,,
386,07/03/22 09:15:00 AM,79.853,224.0,,,,
387,07/03/22 09:30:00 AM,85.014,336.0,,,,
388,07/03/22 09:45:00 AM,87.004,384.0,,,,
389,07/03/22 10:00:00 AM,87.733,304.0,,,,
390,07/03/22 10:15:00 AM,89.755,416.0,,,,
391,07/03/22 10:30:00 AM,91.240,400.0,,,,
392,07/03/22 10:45:00 AM,92.363,400.0,,,,
393,07/03/22 11:00:00 AM,92.363,432.0,,,,
394,07/03/22 11:15:00 AM,93.682,368.0,,,,
395,07/03/22 11:30:00 AM,94.633,384.0,,,,
396,07/03/22 11:45:00 AM,93.304,336.0,,,,
397,07/03/22 12:00:00 PM,91.800,304.0,,,,
398,07/03/22 12:15:00 PM,93.115,320.0,,,,
399,07/03/22 12:30:00 PM,91.612,288.0,,,,
400,07/03/22 12:45:00 PM,92.363,272.0,,,,
401,07/03/22 01:00:00 PM,90.680,240.0,,,,
402,07/03/22 01:15:00 PM,90.124,232.0,,,,
403,07/03/22 01:30:00 PM,89.755,176.0,,,,
404,07/03/22 01:45:00 PM,90.309,176.0,,,,
405,07/03/22 02:00:00 PM,90.495,144.0,,,,
406,07/03/22 02:15:00 PM,91.612,136.0,,,,
407,07/03/22 02:30:00 PM,90.309,152.0,,,,
408,07/03/22 02:45:00 PM,88.099,85.0,,,,
409,07/03/22 03:00:00 PM,87.368,47.0,,,,
410,07/03/22 03:15:00 PM,86.641,46.0,,,,
411,07/03/22 03:30:00 PM,86.641,31.0,,,,
412,07/03/22 03:45:00 PM,86.097,27.0,,,,
413,07/03/22 04:00:00 PM,85.735,25.0,,,,
414,07/03/22 04:15:00 PM,85.194,34.0,,,,
415,07/03/22 04:30:00 PM,85.014,24.0,,,,
416,07/03/22 04:45:00 PM,84.654,21.0,,,,
417,07/03/22 05:00:00 PM,84.115,22.0,,,,
418,07/03/22 05:15:00 PM,83.757,39.0,,,,
419,07/03/22 05:30:00 PM,83.935,39.0,,,,
420,07/03/22 05:45:00 PM,83.399,31.0,,,,
421,07/03/22 06:00:00 PM,82.864,29.0,,,,
422,07/03/22 06:15:00 PM,82.330,26.0,,,,
423,07/03/22 06:30:00 PM,81.621,10.0,,,,
424,07/03/22 06:45:00 PM,81.442,15.0,,,,
425,07/03/22 07:00:00 PM,81.090,16.0,,,,
426,07/03/22 07:15:00 PM,80.735,19.0,,,,
427,07/03/22 07:30:00 PM,80.029,8.0,,,,
428,07/03/22 07:45:00 PM,79.678,6.0,,,,
429,07/03/22 08:00:00 PM,79.151,5.0,,,,
430,07/03/22 08:15:00 PM,78.975,3.0,,,,
431,07/03/22 08:30:00 PM,78.098,0.0,,,,
432,07/03/22 08:45:00 PM,77.749,0.0,,,,
433,07/03/22 09:00:00 PM,77.400,0.0,,,,
434,07/03/22 09:15:00 PM,76.876,0.0,,,,
435,07/03/22 09:30:00 PM,76.703,0.0,,,,
436,07/03/22 09:45:00 PM,76.006,0.0,,,,
437,07/03/22 10:00:00 PM,75.484,0.0,,,,
438,07/03/22 10:15:00 PM,75.312,0.0,,,,
439,07/03/22 10:30:00 PM,75.139,0.0,,,,
440,07/03/22 10:45:00 PM,74.964,0.0,,,,
441,07/03/22 11:00:00 PM,74.446,0.0,,,,
442,07/03/22 11:15:00 PM,77.225,0.0,,,,
443,07/03/22 11:30:00 PM,77.050,0.0,,,,
444,07/03/22 11:45:00 PM,76.876,0.0,,,,
445,07/04/22 12:00:00 AM,76.703,0.0,,,,
446,07/04/22 12:15:00 AM,76.354,0.0,,,,
447,07/04/22 12:30:00 AM,76.181,0.0,,,,
448,07/04/22 12:45:00 AM,76.006,0.0,,,,
449,07/04/22 01:00:00 AM,75.832,0.0,,,,
450,07/04/22 01:15:00 AM,75.484,0.0,,,,
451,07/04/22 01:30:00 AM,75.139,0.0,,,,
452,07/04/22 01:45:00 AM,74.964,0.0,,,,
453,07/04/22 02:00:00 AM,74.964,0.0,,,,
454,07/04/22 02:15:00 AM,74.964,0.0,,,,
455,07/04/22 02:30:00 AM,74.791,0.0,,,,
456,07/04/22 02:45:00 AM,74.619,0.0,,,,
457,07/04/22 03:00:00 AM,74.619,0.0,,,,
458,07/04/22 03:15:00 AM,74.446,0.0,,,,
459,07/04/22 03:30:00 AM,74.098,0.0,,,,
460,07/04/22 03:45:00 AM,74.098,0.0,,,,
461,07/04/22 04:00:00 AM,73.926,0.0,,,,
462,07/04/22 04:15:00 AM,73.753,0.0,,,,
463,07/04/22 04:30:00 AM,73.580,0.0,,,,
464,07/04/22 04:45:00 AM,73.580,0.0,,,,
465,07/04/22 05:00:00 AM,73.407,0.0,,,,
466,07/04/22 05:15:00 AM,73.062,0.0,,,,
467,07/04/22 05:30:00 AM,72.718,2.0,,,,
468,07/04/22 05:45:00 AM,72.545,4.0,,,,
469,07/04/22 06:00:00 AM,72.545,7.0,,,,
470,07/04/22 06:15:00 AM,72.372,9.0,,,,
