"Plot Title: Camp Johnson - 2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
136,06/15/24 09:45:00 PM,73.580,0.0,,,,
137,06/15/24 10:00:00 PM,73.234,0.0,,,,
138,06/15/24 10:15:00 PM,73.062,0.0,,,,
139,06/15/24 10:30:00 PM,72.718,0.0,,,,
140,06/15/24 10:45:00 PM,72.372,0.0,,,,
141,06/15/24 11:00:00 PM,72.199,0.0,,,,
142,06/15/24 11:15:00 PM,71.856,0.0,,,,
143,06/15/24 11:30:00 PM,71.683,0.0,,,,
144,06/15/24 11:45:00 PM,71.512,0.0,,,,
145,06/16/24 12:00:00 AM,71.168,0.0,,,,
146,06/16/24 12:15:00 AM,70.995,0.0,,,,
147,06/16/24 12:30:00 AM,70.824,0.0,,,,
148,06/16/24 12:45:00 AM,70.651,0.0,,,,
149,06/16/24 01:00:00 AM,70.308,0.0,,,,
150,06/16/24 01:15:00 AM,70.137,0.0,,,,
151,06/16/24 01:30:00 AM,69.964,0.0,,,,
152,06/16/24 01:45:00 AM,69.793,0.0,,,,
153,06/16/24 02:00:00 AM,69.622,0.0,,,,
154,06/16/24 02:15:00 AM,69.449,0.0,,,,
155,06/16/24 02:30:00 AM,69.278,0.0,,,,
156,06/16/24 02:45:00 AM,69.107,0.0,,,,
157,06/16/24 03:00:00 AM,68.934,0.0,,,,
158,06/16/24 03:15:00 AM,68.763,0.0,,,,
159,06/16/24 03:30:00 AM,68.592,0.0,,,,
160,06/16/24 03:45:00 AM,68.421,0.0,,,,
161,06/16/24 04:00:00 AM,68.421,0.0,,,,
162,06/16/24 04:15:00 AM,68.077,0.0,,,,
163,06/16/24 04:30:00 AM,67.735,0.0,,,,
164,06/16/24 04:45:00 AM,67.906,0.0,,,,
165,06/16/24 05:00:00 AM,67.392,0.0,,,,
166,06/16/24 05:15:00 AM,67.221,3.0,,,,
167,06/16/24 05:30:00 AM,67.221,6.0,,,,
168,06/16/24 05:45:00 AM,67.050,7.0,,,,
169,06/16/24 06:00:00 AM,67.050,10.0,,,,
170,06/16/24 06:15:00 AM,66.708,12.0,,,,
171,06/16/24 06:30:00 AM,66.537,15.0,,,,
172,06/16/24 06:45:00 AM,66.537,17.0,,,,
173,06/16/24 07:00:00 AM,66.537,19.0,,,,
174,06/16/24 07:15:00 AM,66.366,21.0,,,,
175,06/16/24 07:30:00 AM,66.366,25.0,,,,
176,06/16/24 07:45:00 AM,66.193,26.0,,,,
177,06/16/24 08:00:00 AM,66.193,35.0,,,,
178,06/16/24 08:15:00 AM,66.366,53.0,,,,
179,06/16/24 08:30:00 AM,66.537,44.0,,,,
180,06/16/24 08:45:00 AM,66.879,91.0,,,,
181,06/16/24 09:00:00 AM,67.392,336.0,,,,
182,06/16/24 09:15:00 AM,67.906,272.0,,,,
183,06/16/24 09:30:00 AM,68.077,336.0,,,,
184,06/16/24 09:45:00 AM,68.763,480.0,,,,
185,06/16/24 10:00:00 AM,69.107,224.0,,,,
186,06/16/24 10:15:00 AM,69.964,320.0,,,,
187,06/16/24 10:30:00 AM,70.480,512.0,,,,
188,06/16/24 10:45:00 AM,70.824,576.0,,,,
189,06/16/24 11:00:00 AM,71.512,576.0,,,,
190,06/16/24 11:15:00 AM,72.028,608.0,,,,
191,06/16/24 11:30:00 AM,72.545,800.0,,,,
192,06/16/24 11:45:00 AM,72.718,768.0,,,,
193,06/16/24 12:00:00 PM,73.062,672.0,,,,
194,06/16/24 12:15:00 PM,73.580,576.0,,,,
195,06/16/24 12:30:00 PM,73.580,608.0,,,,
196,06/16/24 12:45:00 PM,73.753,512.0,,,,
197,06/16/24 01:00:00 PM,74.098,672.0,,,,
198,06/16/24 01:15:00 PM,73.926,496.0,,,,
199,06/16/24 01:30:00 PM,74.446,416.0,,,,
200,06/16/24 01:45:00 PM,74.791,480.0,,,,
201,06/16/24 02:00:00 PM,75.484,576.0,,,,
202,06/16/24 02:15:00 PM,75.484,512.0,,,,
203,06/16/24 02:30:00 PM,75.484,416.0,,,,
204,06/16/24 02:45:00 PM,75.484,160.0,,,,
205,06/16/24 03:00:00 PM,75.659,168.0,,,,
206,06/16/24 03:15:00 PM,75.832,176.0,,,,
207,06/16/24 03:30:00 PM,76.006,144.0,,,,
208,06/16/24 03:45:00 PM,76.354,136.0,,,,
209,06/16/24 04:00:00 PM,76.354,168.0,,,,
210,06/16/24 04:15:00 PM,76.354,160.0,,,,
211,06/16/24 04:30:00 PM,76.528,136.0,,,,
212,06/16/24 04:45:00 PM,76.876,128.0,,,,
213,06/16/24 05:00:00 PM,76.876,119.0,,,,
214,06/16/24 05:15:00 PM,76.876,127.0,,,,
215,06/16/24 05:30:00 PM,76.876,85.0,,,,
216,06/16/24 05:45:00 PM,76.876,79.0,,,,
217,06/16/24 06:00:00 PM,76.876,103.0,,,,
218,06/16/24 06:15:00 PM,76.876,83.0,,,,
219,06/16/24 06:30:00 PM,76.876,52.0,,,,
220,06/16/24 06:45:00 PM,76.528,46.0,,,,
221,06/16/24 07:00:00 PM,76.528,32.0,,,,
222,06/16/24 07:15:00 PM,76.181,39.0,,,,
223,06/16/24 07:30:00 PM,75.832,32.0,,,,
224,06/16/24 07:45:00 PM,75.659,24.0,,,,
225,06/16/24 08:00:00 PM,75.484,16.0,,,,
226,06/16/24 08:15:00 PM,75.139,13.0,,,,
227,06/16/24 08:30:00 PM,74.964,2.0,,,,
228,06/16/24 08:45:00 PM,74.791,0.0,,,,
229,06/16/24 09:00:00 PM,74.446,0.0,,,,
230,06/16/24 09:15:00 PM,74.271,0.0,,,,
231,06/16/24 09:30:00 PM,74.098,0.0,,,,
232,06/16/24 09:45:00 PM,73.926,0.0,,,,
233,06/16/24 10:00:00 PM,73.753,0.0,,,,
234,06/16/24 10:15:00 PM,73.407,0.0,,,,
235,06/16/24 10:30:00 PM,73.580,0.0,,,,
236,06/16/24 10:45:00 PM,73.407,0.0,,,,
237,06/16/24 11:00:00 PM,73.062,0.0,,,,
238,06/16/24 11:15:00 PM,72.891,0.0,,,,
239,06/16/24 11:30:00 PM,72.718,0.0,,,,
240,06/16/24 11:45:00 PM,72.545,0.0,,,,
241,06/17/24 12:00:00 AM,72.028,0.0,,,,
242,06/17/24 12:15:00 AM,72.028,0.0,,,,
243,06/17/24 12:30:00 AM,71.856,0.0,,,,
244,06/17/24 12:45:00 AM,71.683,0.0,,,,
245,06/17/24 01:00:00 AM,71.512,0.0,,,,
246,06/17/24 01:15:00 AM,71.339,0.0,,,,
247,06/17/24 01:30:00 AM,71.168,0.0,,,,
248,06/17/24 01:45:00 AM,70.995,0.0,,,,
249,06/17/24 02:00:00 AM,70.824,0.0,,,,
250,06/17/24 02:15:00 AM,70.824,0.0,,,,
251,06/17/24 02:30:00 AM,70.651,0.0,,,,
252,06/17/24 02:45:00 AM,70.651,0.0,,,,
253,06/17/24 03:00:00 AM,70.480,0.0,,,,
254,06/17/24 03:15:00 AM,70.308,0.0,,,,
255,06/17/24 03:30:00 AM,70.308,0.0,,,,
256,06/17/24 03:45:00 AM,70.308,0.0,,,,
257,06/17/24 04:00:00 AM,70.137,0.0,,,,
258,06/17/24 04:15:00 AM,69.964,0.0,,,,
259,06/17/24 04:30:00 AM,69.964,0.0,,,,
260,06/17/24 04:45:00 AM,69.793,0.0,,,,
261,06/17/24 05:00:00 AM,69.793,0.0,,,,
262,06/17/24 05:15:00 AM,69.622,0.0,,,,
263,06/17/24 05:30:00 AM,69.622,1.0,,,,
264,06/17/24 05:45:00 AM,69.449,6.0,,,,
265,06/17/24 06:00:00 AM,69.278,10.0,,,,
266,06/17/24 06:15:00 AM,69.278,8.0,,,,
267,06/17/24 06:30:00 AM,69.278,15.0,,,,
268,06/17/24 06:45:00 AM,69.278,23.0,,,,
269,06/17/24 07:00:00 AM,69.278,37.0,,,,
270,06/17/24 07:15:00 AM,69.449,47.0,,,,
271,06/17/24 07:30:00 AM,69.278,48.0,,,,
272,06/17/24 07:45:00 AM,69.449,68.0,,,,
273,06/17/24 08:00:00 AM,69.449,70.0,,,,
274,06/17/24 08:15:00 AM,69.449,72.0,,,,
275,06/17/24 08:30:00 AM,69.622,63.0,,,,
276,06/17/24 08:45:00 AM,69.622,72.0,,,,
277,06/17/24 09:00:00 AM,69.622,49.0,,,,
278,06/17/24 09:15:00 AM,69.793,52.0,,,,
279,06/17/24 09:30:00 AM,69.793,87.0,,,,
280,06/17/24 09:45:00 AM,69.793,40.0,,,,
281,06/17/24 10:00:00 AM,69.622,54.0,,,,
282,06/17/24 10:15:00 AM,69.793,75.0,,,,
283,06/17/24 10:30:00 AM,69.793,40.0,,,,
284,06/17/24 10:45:00 AM,69.964,56.0,,,,
285,06/17/24 11:00:00 AM,70.137,83.0,,,,
286,06/17/24 11:15:00 AM,70.137,48.0,,,,
287,06/17/24 11:30:00 AM,70.137,26.0,,,,
288,06/17/24 11:45:00 AM,70.137,44.0,,,,
289,06/17/24 12:00:00 PM,70.308,102.0,,,,
290,06/17/24 12:15:00 PM,70.480,116.0,,,,
291,06/17/24 12:30:00 PM,70.824,320.0,,,,
292,06/17/24 12:45:00 PM,71.856,496.0,,,,
293,06/17/24 01:00:00 PM,72.372,480.0,,,,
294,06/17/24 01:15:00 PM,73.062,464.0,,,,
295,06/17/24 01:30:00 PM,73.407,448.0,,,,
296,06/17/24 01:45:00 PM,73.753,384.0,,,,
297,06/17/24 02:00:00 PM,73.407,240.0,,,,
298,06/17/24 02:15:00 PM,73.926,384.0,,,,
299,06/17/24 02:30:00 PM,74.271,320.0,,,,
300,06/17/24 02:45:00 PM,74.271,200.0,,,,
301,06/17/24 03:00:00 PM,74.098,152.0,,,,
302,06/17/24 03:15:00 PM,74.446,112.0,,,,
303,06/17/24 03:30:00 PM,74.619,76.0,,,,
304,06/17/24 03:45:00 PM,74.791,75.0,,,,
305,06/17/24 04:00:00 PM,75.139,63.0,,,,
306,06/17/24 04:15:00 PM,75.484,42.0,,,,
307,06/17/24 04:30:00 PM,75.484,42.0,,,,
308,06/17/24 04:45:00 PM,75.659,44.0,,,,
309,06/17/24 05:00:00 PM,75.832,35.0,,,,
310,06/17/24 05:15:00 PM,76.181,29.0,,,,
311,06/17/24 05:30:00 PM,76.181,43.0,,,,
312,06/17/24 05:45:00 PM,76.181,47.0,,,,
313,06/17/24 06:00:00 PM,76.354,44.0,,,,
314,06/17/24 06:15:00 PM,76.528,22.0,,,,
315,06/17/24 06:30:00 PM,76.354,25.0,,,,
316,06/17/24 06:45:00 PM,76.876,32.0,,,,
317,06/17/24 07:00:00 PM,77.050,30.0,,,,
318,06/17/24 07:15:00 PM,76.876,23.0,,,,
319,06/17/24 07:30:00 PM,76.703,10.0,,,,
320,06/17/24 07:45:00 PM,76.528,8.0,,,,
321,06/17/24 08:00:00 PM,76.876,5.0,,,,
322,06/17/24 08:15:00 PM,77.050,4.0,,,,
323,06/17/24 08:30:00 PM,76.876,1.0,,,,
324,06/17/24 08:45:00 PM,76.876,0.0,,,,
325,06/17/24 09:00:00 PM,76.703,0.0,,,,
326,06/17/24 09:15:00 PM,76.703,0.0,,,,
327,06/17/24 09:30:00 PM,76.703,0.0,,,,
328,06/17/24 09:45:00 PM,76.703,0.0,,,,
329,06/17/24 10:00:00 PM,76.703,0.0,,,,
330,06/17/24 10:15:00 PM,76.528,0.0,,,,
331,06/17/24 10:30:00 PM,76.528,0.0,,,,
332,06/17/24 10:45:00 PM,76.354,0.0,,,,
333,06/17/24 11:00:00 PM,76.181,0.0,,,,
334,06/17/24 11:15:00 PM,76.181,0.0,,,,
335,06/17/24 11:30:00 PM,76.006,0.0,,,,
336,06/17/24 11:45:00 PM,76.006,0.0,,,,
337,06/18/24 12:00:00 AM,75.832,0.0,,,,
338,06/18/24 12:15:00 AM,75.659,0.0,,,,
339,06/18/24 12:30:00 AM,75.659,0.0,,,,
340,06/18/24 12:45:00 AM,75.484,0.0,,,,
341,06/18/24 01:00:00 AM,75.312,0.0,,,,
342,06/18/24 01:15:00 AM,75.312,0.0,,,,
343,06/18/24 01:30:00 AM,75.139,0.0,,,,
344,06/18/24 01:45:00 AM,74.964,0.0,,,,
345,06/18/24 02:00:00 AM,74.791,0.0,,,,
346,06/18/24 02:15:00 AM,74.791,0.0,,,,
347,06/18/24 02:30:00 AM,74.619,0.0,,,,
348,06/18/24 02:45:00 AM,74.446,0.0,,,,
349,06/18/24 03:00:00 AM,74.446,0.0,,,,
350,06/18/24 03:15:00 AM,74.271,0.0,,,,
351,06/18/24 03:30:00 AM,74.271,0.0,,,,
352,06/18/24 03:45:00 AM,74.098,0.0,,,,
353,06/18/24 04:00:00 AM,74.098,0.0,,,,
354,06/18/24 04:15:00 AM,73.926,0.0,,,,
355,06/18/24 04:30:00 AM,73.926,0.0,,,,
356,06/18/24 04:45:00 AM,73.753,0.0,,,,
357,06/18/24 05:00:00 AM,73.753,0.0,,,,
358,06/18/24 05:15:00 AM,73.580,0.0,,,,
359,06/18/24 05:30:00 AM,73.580,2.0,,,,
360,06/18/24 05:45:00 AM,73.407,4.0,,,,
361,06/18/24 06:00:00 AM,73.407,11.0,,,,
362,06/18/24 06:15:00 AM,73.407,21.0,,,,
363,06/18/24 06:30:00 AM,73.234,17.0,,,,
364,06/18/24 06:45:00 AM,73.234,20.0,,,,
365,06/18/24 07:00:00 AM,73.062,19.0,,,,
366,06/18/24 07:15:00 AM,73.234,22.0,,,,
367,06/18/24 07:30:00 AM,73.234,29.0,,,,
368,06/18/24 07:45:00 AM,73.234,29.0,,,,
369,06/18/24 08:00:00 AM,73.234,35.0,,,,
370,06/18/24 08:15:00 AM,73.407,77.0,,,,
371,06/18/24 08:30:00 AM,73.580,75.0,,,,
372,06/18/24 08:45:00 AM,73.753,75.0,,,,
373,06/18/24 09:00:00 AM,73.753,88.0,,,,
374,06/18/24 09:15:00 AM,74.271,216.0,,,,
375,06/18/24 09:30:00 AM,74.446,136.0,,,,
376,06/18/24 09:45:00 AM,74.791,320.0,,,,
377,06/18/24 10:00:00 AM,75.312,320.0,,,,
378,06/18/24 10:15:00 AM,75.484,192.0,,,,
379,06/18/24 10:30:00 AM,76.006,416.0,,,,
380,06/18/24 10:45:00 AM,76.528,384.0,,,,
381,06/18/24 11:00:00 AM,76.876,336.0,,,,
382,06/18/24 11:15:00 AM,77.225,336.0,,,,
383,06/18/24 11:30:00 AM,77.923,480.0,,,,
384,06/18/24 11:45:00 AM,78.449,480.0,,,,
385,06/18/24 12:00:00 PM,78.800,496.0,,,,
386,06/18/24 12:15:00 PM,78.274,256.0,,,,
387,06/18/24 12:30:00 PM,79.502,512.0,,,,
388,06/18/24 12:45:00 PM,79.502,400.0,,,,
389,06/18/24 01:00:00 PM,79.502,184.0,,,,
390,06/18/24 01:15:00 PM,79.853,304.0,,,,
391,06/18/24 01:30:00 PM,80.382,400.0,,,,
392,06/18/24 01:45:00 PM,79.853,248.0,,,,
393,06/18/24 02:00:00 PM,80.911,168.0,,,,
394,06/18/24 02:15:00 PM,81.266,400.0,,,,
395,06/18/24 02:30:00 PM,81.266,224.0,,,,
396,06/18/24 02:45:00 PM,81.266,144.0,,,,
397,06/18/24 03:00:00 PM,81.442,128.0,,,,
398,06/18/24 03:15:00 PM,81.975,104.0,,,,
399,06/18/24 03:30:00 PM,81.975,86.0,,,,
400,06/18/24 03:45:00 PM,82.508,76.0,,,,
401,06/18/24 04:00:00 PM,82.686,58.0,,,,
402,06/18/24 04:15:00 PM,82.864,37.0,,,,
403,06/18/24 04:30:00 PM,83.221,33.0,,,,
404,06/18/24 04:45:00 PM,83.221,26.0,,,,
405,06/18/24 05:00:00 PM,83.757,25.0,,,,
406,06/18/24 05:15:00 PM,83.757,23.0,,,,
407,06/18/24 05:30:00 PM,83.579,20.0,,,,
408,06/18/24 05:45:00 PM,84.115,20.0,,,,
409,06/18/24 06:00:00 PM,84.115,18.0,,,,
410,06/18/24 06:15:00 PM,84.295,16.0,,,,
411,06/18/24 06:30:00 PM,84.115,14.0,,,,
412,06/18/24 06:45:00 PM,84.295,13.0,,,,
413,06/18/24 07:00:00 PM,84.115,12.0,,,,
414,06/18/24 07:15:00 PM,84.295,18.0,,,,
415,06/18/24 07:30:00 PM,84.295,10.0,,,,
416,06/18/24 07:45:00 PM,84.474,7.0,,,,
417,06/18/24 08:00:00 PM,84.295,5.0,,,,
418,06/18/24 08:15:00 PM,84.295,1.0,,,,
419,06/18/24 08:30:00 PM,84.295,0.0,,,,
420,06/18/24 08:45:00 PM,84.295,0.0,,,,
421,06/18/24 09:00:00 PM,84.115,0.0,,,,
422,06/18/24 09:15:00 PM,84.115,0.0,,,,
423,06/18/24 09:30:00 PM,83.935,0.0,,,,
424,06/18/24 09:45:00 PM,83.935,0.0,,,,
425,06/18/24 10:00:00 PM,83.757,0.0,,,,
426,06/18/24 10:15:00 PM,83.579,0.0,,,,
427,06/18/24 10:30:00 PM,83.399,0.0,,,,
428,06/18/24 10:45:00 PM,83.221,0.0,,,,
429,06/18/24 11:00:00 PM,83.043,0.0,,,,
430,06/18/24 11:15:00 PM,82.864,0.0,,,,
431,06/18/24 11:30:00 PM,82.686,0.0,,,,
432,06/18/24 11:45:00 PM,82.508,0.0,,,,
433,06/19/24 12:00:00 AM,82.330,0.0,,,,
434,06/19/24 12:15:00 AM,82.152,0.0,,,,
435,06/19/24 12:30:00 AM,81.975,0.0,,,,
436,06/19/24 12:45:00 AM,81.797,0.0,,,,
437,06/19/24 01:00:00 AM,81.621,0.0,,,,
438,06/19/24 01:15:00 AM,81.442,0.0,,,,
439,06/19/24 01:30:00 AM,81.266,0.0,,,,
440,06/19/24 01:45:00 AM,81.090,0.0,,,,
441,06/19/24 02:00:00 AM,80.911,0.0,,,,
442,06/19/24 02:15:00 AM,80.559,0.0,,,,
443,06/19/24 02:30:00 AM,80.735,0.0,,,,
444,06/19/24 02:45:00 AM,80.559,0.0,,,,
445,06/19/24 03:00:00 AM,80.559,0.0,,,,
446,06/19/24 03:15:00 AM,80.382,0.0,,,,
447,06/19/24 03:30:00 AM,80.206,0.0,,,,
448,06/19/24 03:45:00 AM,80.029,0.0,,,,
449,06/19/24 04:00:00 AM,79.853,0.0,,,,
450,06/19/24 04:15:00 AM,79.853,0.0,,,,
451,06/19/24 04:30:00 AM,79.678,0.0,,,,
452,06/19/24 04:45:00 AM,79.678,0.0,,,,
453,06/19/24 05:00:00 AM,79.502,0.0,,,,
454,06/19/24 05:15:00 AM,79.326,1.0,,,,
455,06/19/24 05:30:00 AM,79.326,6.0,,,,
456,06/19/24 05:45:00 AM,79.151,15.0,,,,
457,06/19/24 06:00:00 AM,79.151,18.0,,,,
458,06/19/24 06:15:00 AM,79.151,27.0,,,,
459,06/19/24 06:30:00 AM,79.151,33.0,,,,
460,06/19/24 06:45:00 AM,79.151,40.0,,,,
461,06/19/24 07:00:00 AM,79.151,46.0,,,,
462,06/19/24 07:15:00 AM,79.326,54.0,,,,
463,06/19/24 07:30:00 AM,79.326,53.0,,,,
464,06/19/24 07:45:00 AM,79.326,59.0,,,,
465,06/19/24 08:00:00 AM,79.502,77.0,,,,
466,06/19/24 08:15:00 AM,79.502,84.0,,,,
467,06/19/24 08:30:00 AM,79.502,70.0,,,,
468,06/19/24 08:45:00 AM,79.678,78.0,,,,
469,06/19/24 09:00:00 AM,80.029,136.0,,,,
470,06/19/24 09:15:00 AM,80.206,125.0,,,,
