"Plot Title: 21422109"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
33,06/18/22 08:00:00 PM,69.449,25.0,,,,,
34,06/18/22 08:15:00 PM,69.449,7.0,,,,,
35,06/18/22 08:30:00 PM,69.449,9.0,,,,,
36,06/18/22 08:45:00 PM,69.449,0.0,,,,,
37,06/18/22 09:00:00 PM,69.449,0.0,,,,,
38,06/18/22 09:15:00 PM,69.449,0.0,,,,,
39,06/18/22 09:30:00 PM,69.622,0.0,,,,,
40,06/18/22 09:45:00 PM,69.449,0.0,,,,,
41,06/18/22 10:00:00 PM,69.449,0.0,,,,,
42,06/18/22 10:15:00 PM,69.278,0.0,,,,,
43,06/18/22 10:30:00 PM,69.278,0.0,,,,,
44,06/18/22 10:45:00 PM,69.107,0.0,,,,,
45,06/18/22 11:00:00 PM,69.107,0.0,,,,,
46,06/18/22 11:15:00 PM,69.278,0.0,,,,,
47,06/18/22 11:30:00 PM,68.934,0.0,,,,,
48,06/18/22 11:45:00 PM,69.107,0.0,,,,,
49,06/19/22 12:00:00 AM,68.934,0.0,,,,,
50,06/19/22 12:15:00 AM,68.763,0.0,,,,,
51,06/19/22 12:30:00 AM,68.763,0.0,,,,,
52,06/19/22 12:45:00 AM,68.763,0.0,,,,,
53,06/19/22 01:00:00 AM,68.763,0.0,,,,,
54,06/19/22 01:15:00 AM,68.592,0.0,,,,,
55,06/19/22 01:30:00 AM,68.421,0.0,,,,,
56,06/19/22 01:45:00 AM,68.421,0.0,,,,,
57,06/19/22 02:00:00 AM,68.421,0.0,,,,,
58,06/19/22 02:15:00 AM,68.421,0.0,,,,,
59,06/19/22 02:30:00 AM,68.248,0.0,,,,,
60,06/19/22 02:45:00 AM,68.248,0.0,,,,,
61,06/19/22 03:00:00 AM,68.248,0.0,,,,,
62,06/19/22 03:15:00 AM,68.077,0.0,,,,,
63,06/19/22 03:30:00 AM,67.906,0.0,,,,,
64,06/19/22 03:45:00 AM,67.735,0.0,,,,,
65,06/19/22 04:00:00 AM,67.564,0.0,,,,,
66,06/19/22 04:15:00 AM,67.564,0.0,,,,,
67,06/19/22 04:30:00 AM,67.564,0.0,,,,,
68,06/19/22 04:45:00 AM,67.392,0.0,,,,,
69,06/19/22 05:00:00 AM,67.221,2.0,,,,,
70,06/19/22 05:15:00 AM,67.392,12.0,,,,,
71,06/19/22 05:30:00 AM,67.392,19.0,,,,,
72,06/19/22 05:45:00 AM,67.392,35.0,,,,,
73,06/19/22 06:00:00 AM,67.392,51.0,,,,,
74,06/19/22 06:15:00 AM,67.392,71.0,,,,,
75,06/19/22 06:30:00 AM,67.392,41.0,,,,,
76,06/19/22 06:45:00 AM,67.221,72.0,,,,,
77,06/19/22 07:00:00 AM,67.221,82.0,,,,,
78,06/19/22 07:15:00 AM,67.050,72.0,,,,,
79,06/19/22 07:30:00 AM,66.879,92.0,,,,,
80,06/19/22 07:45:00 AM,66.879,68.0,,,,,
81,06/19/22 08:00:00 AM,66.879,111.0,,,,,
82,06/19/22 08:15:00 AM,66.708,304.0,,,,,
83,06/19/22 08:30:00 AM,66.708,304.0,,,,,
84,06/19/22 08:45:00 AM,66.708,512.0,,,,,
85,06/19/22 09:00:00 AM,66.879,512.0,,,,,
86,06/19/22 09:15:00 AM,67.221,416.0,,,,,
87,06/19/22 09:30:00 AM,67.392,400.0,,,,,
88,06/19/22 09:45:00 AM,67.221,672.0,,,,,
89,06/19/22 10:00:00 AM,67.392,704.0,,,,,
90,06/19/22 10:15:00 AM,67.564,224.0,,,,,
91,06/19/22 10:30:00 AM,67.221,384.0,,,,,
92,06/19/22 10:45:00 AM,67.221,368.0,,,,,
93,06/19/22 11:00:00 AM,67.392,384.0,,,,,
94,06/19/22 11:15:00 AM,67.735,272.0,,,,,
95,06/19/22 11:30:00 AM,68.421,416.0,,,,,
96,06/19/22 11:45:00 AM,68.934,1536.0,,,,,
97,06/19/22 12:00:00 PM,69.449,992.0,,,,,
98,06/19/22 12:15:00 PM,70.651,3328.0,,,,,
99,06/19/22 12:30:00 PM,71.339,4096.0,,,,,
100,06/19/22 12:45:00 PM,72.199,4096.0,,,,,
101,06/19/22 01:00:00 PM,73.234,3456.0,,,,,
102,06/19/22 01:15:00 PM,74.271,3968.0,,,,,
103,06/19/22 01:30:00 PM,74.446,4608.0,,,,,
104,06/19/22 01:45:00 PM,75.484,4352.0,,,,,
105,06/19/22 02:00:00 PM,75.659,5632.0,,,,,
106,06/19/22 02:15:00 PM,76.006,1024.0,,,,,
107,06/19/22 02:30:00 PM,75.484,5376.0,,,,,
108,06/19/22 02:45:00 PM,74.619,304.0,,,,,
109,06/19/22 03:00:00 PM,74.964,2816.0,,,,,
110,06/19/22 03:15:00 PM,74.964,576.0,,,,,
111,06/19/22 03:30:00 PM,75.484,6400.0,,,,,
112,06/19/22 03:45:00 PM,75.139,1024.0,,,,,
113,06/19/22 04:00:00 PM,74.619,960.0,,,,,
114,06/19/22 04:15:00 PM,75.139,1728.0,,,,,
115,06/19/22 04:30:00 PM,74.964,5632.0,,,,,
116,06/19/22 04:45:00 PM,75.312,5888.0,,,,,
117,06/19/22 05:00:00 PM,74.964,1152.0,,,,,
118,06/19/22 05:15:00 PM,74.271,896.0,,,,,
119,06/19/22 05:30:00 PM,74.271,768.0,,,,,
120,06/19/22 05:45:00 PM,73.753,768.0,,,,,
121,06/19/22 06:00:00 PM,73.407,2560.0,,,,,
122,06/19/22 06:15:00 PM,72.372,336.0,,,,,
123,06/19/22 06:30:00 PM,72.545,480.0,,,,,
124,06/19/22 06:45:00 PM,72.028,1344.0,,,,,
125,06/19/22 07:00:00 PM,71.683,1216.0,,,,,
126,06/19/22 07:15:00 PM,70.995,1536.0,,,,,
127,06/19/22 07:30:00 PM,70.995,864.0,,,,,
128,06/19/22 07:45:00 PM,70.651,768.0,,,,,
129,06/19/22 08:00:00 PM,70.137,256.0,,,,,
130,06/19/22 08:15:00 PM,69.964,57.0,,,,,
131,06/19/22 08:30:00 PM,69.793,33.0,,,,,
132,06/19/22 08:45:00 PM,69.622,9.0,,,,,
133,06/19/22 09:00:00 PM,69.449,0.0,,,,,
134,06/19/22 09:15:00 PM,69.278,0.0,,,,,
135,06/19/22 09:30:00 PM,68.934,0.0,,,,,
136,06/19/22 09:45:00 PM,68.763,0.0,,,,,
137,06/19/22 10:00:00 PM,68.592,0.0,,,,,
138,06/19/22 10:15:00 PM,68.421,0.0,,,,,
139,06/19/22 10:30:00 PM,68.248,0.0,,,,,
140,06/19/22 10:45:00 PM,67.906,0.0,,,,,
141,06/19/22 11:00:00 PM,67.906,0.0,,,,,
142,06/19/22 11:15:00 PM,67.906,0.0,,,,,
143,06/19/22 11:30:00 PM,67.906,0.0,,,,,
144,06/19/22 11:45:00 PM,67.735,0.0,,,,,
145,06/20/22 12:00:00 AM,67.735,0.0,,,,,
146,06/20/22 12:15:00 AM,67.735,0.0,,,,,
147,06/20/22 12:30:00 AM,67.735,0.0,,,,,
148,06/20/22 12:45:00 AM,67.735,0.0,,,,,
149,06/20/22 01:00:00 AM,67.564,0.0,,,,,
150,06/20/22 01:15:00 AM,67.392,0.0,,,,,
151,06/20/22 01:30:00 AM,67.392,0.0,,,,,
152,06/20/22 01:45:00 AM,67.221,0.0,,,,,
153,06/20/22 02:00:00 AM,67.221,0.0,,,,,
154,06/20/22 02:15:00 AM,67.050,0.0,,,,,
155,06/20/22 02:30:00 AM,67.050,0.0,,,,,
156,06/20/22 02:45:00 AM,67.221,0.0,,,,,
157,06/20/22 03:00:00 AM,67.564,0.0,,,,,
158,06/20/22 03:15:00 AM,67.564,0.0,,,,,
159,06/20/22 03:30:00 AM,67.392,0.0,,,,,
160,06/20/22 03:45:00 AM,67.392,0.0,,,,,
161,06/20/22 04:00:00 AM,67.221,0.0,,,,,
162,06/20/22 04:15:00 AM,67.221,0.0,,,,,
163,06/20/22 04:30:00 AM,67.221,0.0,,,,,
164,06/20/22 04:45:00 AM,67.050,0.0,,,,,
165,06/20/22 05:00:00 AM,67.221,3.0,,,,,
166,06/20/22 05:15:00 AM,67.050,13.0,,,,,
167,06/20/22 05:30:00 AM,67.050,26.0,,,,,
168,06/20/22 05:45:00 AM,66.879,51.0,,,,,
169,06/20/22 06:00:00 AM,66.879,71.0,,,,,
170,06/20/22 06:15:00 AM,66.879,128.0,,,,,
171,06/20/22 06:30:00 AM,67.050,121.0,,,,,
172,06/20/22 06:45:00 AM,67.050,101.0,,,,,
173,06/20/22 07:00:00 AM,67.050,78.0,,,,,
174,06/20/22 07:15:00 AM,66.879,81.0,,,,,
175,06/20/22 07:30:00 AM,67.050,75.0,,,,,
176,06/20/22 07:45:00 AM,67.050,76.0,,,,,
177,06/20/22 08:00:00 AM,67.050,83.0,,,,,
178,06/20/22 08:15:00 AM,67.050,99.0,,,,,
179,06/20/22 08:30:00 AM,67.050,168.0,,,,,
180,06/20/22 08:45:00 AM,67.050,119.0,,,,,
181,06/20/22 09:00:00 AM,67.735,121.0,,,,,
182,06/20/22 09:15:00 AM,67.735,128.0,,,,,
183,06/20/22 09:30:00 AM,67.735,128.0,,,,,
184,06/20/22 09:45:00 AM,67.564,136.0,,,,,
185,06/20/22 10:00:00 AM,67.564,168.0,,,,,
186,06/20/22 10:15:00 AM,67.735,232.0,,,,,
187,06/20/22 10:30:00 AM,67.906,192.0,,,,,
188,06/20/22 10:45:00 AM,68.248,208.0,,,,,
189,06/20/22 11:00:00 AM,68.763,248.0,,,,,
190,06/20/22 11:15:00 AM,69.107,192.0,,,,,
191,06/20/22 11:30:00 AM,69.793,240.0,,,,,
192,06/20/22 11:45:00 AM,70.651,448.0,,,,,
193,06/20/22 12:00:00 PM,71.168,576.0,,,,,
194,06/20/22 12:15:00 PM,71.512,608.0,,,,,
195,06/20/22 12:30:00 PM,72.545,1152.0,,,,,
196,06/20/22 12:45:00 PM,73.234,896.0,,,,,
197,06/20/22 01:00:00 PM,74.791,3968.0,,,,,
198,06/20/22 01:15:00 PM,75.484,5376.0,,,,,
199,06/20/22 01:30:00 PM,76.006,4352.0,,,,,
200,06/20/22 01:45:00 PM,76.181,1472.0,,,,,
201,06/20/22 02:00:00 PM,75.484,2048.0,,,,,
202,06/20/22 02:15:00 PM,76.354,5632.0,,,,,
203,06/20/22 02:30:00 PM,76.181,3072.0,,,,,
204,06/20/22 02:45:00 PM,76.006,1152.0,,,,,
205,06/20/22 03:00:00 PM,78.098,7424.0,,,,,
206,06/20/22 03:15:00 PM,76.876,5632.0,,,,,
207,06/20/22 03:30:00 PM,76.006,3328.0,,,,,
208,06/20/22 03:45:00 PM,76.181,1536.0,,,,,
209,06/20/22 04:00:00 PM,76.354,5632.0,,,,,
210,06/20/22 04:15:00 PM,76.354,7680.0,,,,,
211,06/20/22 04:30:00 PM,76.876,3072.0,,,,,
212,06/20/22 04:45:00 PM,76.703,5632.0,,,,,
213,06/20/22 05:00:00 PM,76.354,5120.0,,,,,
214,06/20/22 05:15:00 PM,75.484,2688.0,,,,,
215,06/20/22 05:30:00 PM,76.006,3584.0,,,,,
216,06/20/22 05:45:00 PM,76.181,3840.0,,,,,
217,06/20/22 06:00:00 PM,76.006,3840.0,,,,,
218,06/20/22 06:15:00 PM,75.139,3200.0,,,,,
219,06/20/22 06:30:00 PM,74.271,2432.0,,,,,
220,06/20/22 06:45:00 PM,73.926,2816.0,,,,,
221,06/20/22 07:00:00 PM,73.407,1664.0,,,,,
222,06/20/22 07:15:00 PM,72.891,1472.0,,,,,
223,06/20/22 07:30:00 PM,72.372,896.0,,,,,
224,06/20/22 07:45:00 PM,72.028,512.0,,,,,
225,06/20/22 08:00:00 PM,71.683,272.0,,,,,
226,06/20/22 08:15:00 PM,71.339,81.0,,,,,
227,06/20/22 08:30:00 PM,71.168,45.0,,,,,
228,06/20/22 08:45:00 PM,70.995,12.0,,,,,
229,06/20/22 09:00:00 PM,70.824,0.0,,,,,
230,06/20/22 09:15:00 PM,70.480,0.0,,,,,
231,06/20/22 09:30:00 PM,70.308,0.0,,,,,
232,06/20/22 09:45:00 PM,70.137,0.0,,,,,
233,06/20/22 10:00:00 PM,69.793,0.0,,,,,
234,06/20/22 10:15:00 PM,69.622,0.0,,,,,
235,06/20/22 10:30:00 PM,69.449,0.0,,,,,
236,06/20/22 10:45:00 PM,69.278,0.0,,,,,
237,06/20/22 11:00:00 PM,69.278,0.0,,,,,
238,06/20/22 11:15:00 PM,69.107,0.0,,,,,
239,06/20/22 11:30:00 PM,68.934,0.0,,,,,
240,06/20/22 11:45:00 PM,68.934,0.0,,,,,
241,06/21/22 12:00:00 AM,68.934,0.0,,,,,
242,06/21/22 12:15:00 AM,69.107,0.0,,,,,
243,06/21/22 12:30:00 AM,68.934,0.0,,,,,
244,06/21/22 12:45:00 AM,68.934,0.0,,,,,
245,06/21/22 01:00:00 AM,68.934,0.0,,,,,
246,06/21/22 01:15:00 AM,68.934,0.0,,,,,
247,06/21/22 01:30:00 AM,68.763,0.0,,,,,
248,06/21/22 01:45:00 AM,68.763,0.0,,,,,
249,06/21/22 02:00:00 AM,68.592,0.0,,,,,
250,06/21/22 02:15:00 AM,68.592,0.0,,,,,
251,06/21/22 02:30:00 AM,68.421,0.0,,,,,
252,06/21/22 02:45:00 AM,68.421,0.0,,,,,
253,06/21/22 03:00:00 AM,68.248,0.0,,,,,
254,06/21/22 03:15:00 AM,68.077,0.0,,,,,
255,06/21/22 03:30:00 AM,68.077,0.0,,,,,
256,06/21/22 03:45:00 AM,68.421,0.0,,,,,
257,06/21/22 04:00:00 AM,68.248,0.0,,,,,
258,06/21/22 04:15:00 AM,68.421,0.0,,,,,
259,06/21/22 04:30:00 AM,68.421,0.0,,,,,
260,06/21/22 04:45:00 AM,68.421,0.0,,,,,
261,06/21/22 05:00:00 AM,68.248,15.0,,,,,
262,06/21/22 05:15:00 AM,68.077,20.0,,,,,
263,06/21/22 05:30:00 AM,68.077,54.0,,,,,
264,06/21/22 05:45:00 AM,67.906,80.0,,,,,
265,06/21/22 06:00:00 AM,67.564,73.0,,,,,
266,06/21/22 06:15:00 AM,67.564,98.0,,,,,
267,06/21/22 06:30:00 AM,67.735,192.0,,,,,
268,06/21/22 06:45:00 AM,68.248,144.0,,,,,
269,06/21/22 07:00:00 AM,68.248,115.0,,,,,
270,06/21/22 07:15:00 AM,68.421,224.0,,,,,
271,06/21/22 07:30:00 AM,68.592,368.0,,,,,
272,06/21/22 07:45:00 AM,68.592,320.0,,,,,
273,06/21/22 08:00:00 AM,68.592,384.0,,,,,
274,06/21/22 08:15:00 AM,68.763,432.0,,,,,
275,06/21/22 08:30:00 AM,68.592,368.0,,,,,
276,06/21/22 08:45:00 AM,68.763,416.0,,,,,
277,06/21/22 09:00:00 AM,68.763,480.0,,,,,
278,06/21/22 09:15:00 AM,68.934,464.0,,,,,
279,06/21/22 09:30:00 AM,68.934,672.0,,,,,
280,06/21/22 09:45:00 AM,68.763,512.0,,,,,
281,06/21/22 10:00:00 AM,68.934,608.0,,,,,
282,06/21/22 10:15:00 AM,68.934,672.0,,,,,
283,06/21/22 10:30:00 AM,69.107,608.0,,,,,
284,06/21/22 10:45:00 AM,69.107,608.0,,,,,
285,06/21/22 11:00:00 AM,69.278,512.0,,,,,
286,06/21/22 11:15:00 AM,69.278,512.0,,,,,
287,06/21/22 11:30:00 AM,69.449,864.0,,,,,
288,06/21/22 11:45:00 AM,69.622,800.0,,,,,
289,06/21/22 12:00:00 PM,69.622,1344.0,,,,,
290,06/21/22 12:15:00 PM,70.308,1472.0,,,,,
291,06/21/22 12:30:00 PM,70.137,1920.0,,,,,
292,06/21/22 12:45:00 PM,70.137,1472.0,,,,,
293,06/21/22 01:00:00 PM,70.308,1536.0,,,,,
294,06/21/22 01:15:00 PM,70.308,1536.0,,,,,
295,06/21/22 01:30:00 PM,70.137,1152.0,,,,,
296,06/21/22 01:45:00 PM,69.964,1024.0,,,,,
297,06/21/22 02:00:00 PM,70.137,1088.0,,,,,
298,06/21/22 02:15:00 PM,70.651,2048.0,,,,,
299,06/21/22 02:30:00 PM,70.824,2816.0,,,,,
300,06/21/22 02:45:00 PM,70.651,1408.0,,,,,
301,06/21/22 03:00:00 PM,70.651,1280.0,,,,,
302,06/21/22 03:15:00 PM,70.651,1536.0,,,,,
303,06/21/22 03:30:00 PM,70.308,768.0,,,,,
304,06/21/22 03:45:00 PM,70.308,512.0,,,,,
305,06/21/22 04:00:00 PM,70.308,896.0,,,,,
306,06/21/22 04:15:00 PM,70.308,672.0,,,,,
307,06/21/22 04:30:00 PM,69.964,400.0,,,,,
308,06/21/22 04:45:00 PM,69.793,368.0,,,,,
309,06/21/22 05:00:00 PM,69.622,416.0,,,,,
310,06/21/22 05:15:00 PM,69.622,272.0,,,,,
311,06/21/22 05:30:00 PM,69.449,352.0,,,,,
312,06/21/22 05:45:00 PM,69.278,304.0,,,,,
313,06/21/22 06:00:00 PM,69.278,232.0,,,,,
314,06/21/22 06:15:00 PM,69.107,144.0,,,,,
315,06/21/22 06:30:00 PM,69.107,152.0,,,,,
316,06/21/22 06:45:00 PM,69.107,136.0,,,,,
317,06/21/22 07:00:00 PM,68.934,71.0,,,,,
318,06/21/22 07:15:00 PM,68.763,53.0,,,,,
319,06/21/22 07:30:00 PM,68.592,46.0,,,,,
320,06/21/22 07:45:00 PM,68.421,20.0,,,,,
321,06/21/22 08:00:00 PM,68.421,25.0,,,,,
322,06/21/22 08:15:00 PM,68.592,30.0,,,,,
323,06/21/22 08:30:00 PM,68.421,9.0,,,,,
324,06/21/22 08:45:00 PM,68.248,1.0,,,,,
325,06/21/22 09:00:00 PM,67.906,0.0,,,,,
326,06/21/22 09:15:00 PM,67.564,0.0,,,,,
327,06/21/22 09:30:00 PM,67.221,0.0,,,,,
328,06/21/22 09:45:00 PM,67.392,0.0,,,,,
329,06/21/22 10:00:00 PM,67.735,0.0,,,,,
330,06/21/22 10:15:00 PM,67.392,0.0,,,,,
331,06/21/22 10:30:00 PM,67.221,0.0,,,,,
332,06/21/22 10:45:00 PM,67.392,0.0,,,,,
333,06/21/22 11:00:00 PM,67.564,0.0,,,,,
334,06/21/22 11:15:00 PM,68.077,0.0,,,,,
335,06/21/22 11:30:00 PM,68.077,0.0,,,,,
336,06/21/22 11:45:00 PM,68.077,0.0,,,,,
337,06/22/22 12:00:00 AM,67.906,0.0,,,,,
338,06/22/22 12:15:00 AM,67.906,0.0,,,,,
339,06/22/22 12:30:00 AM,67.564,0.0,,,,,
340,06/22/22 12:45:00 AM,67.221,0.0,,,,,
341,06/22/22 01:00:00 AM,67.050,0.0,,,,,
342,06/22/22 01:15:00 AM,66.879,0.0,,,,,
343,06/22/22 01:30:00 AM,66.879,0.0,,,,,
344,06/22/22 01:45:00 AM,66.708,0.0,,,,,
345,06/22/22 02:00:00 AM,66.708,0.0,,,,,
346,06/22/22 02:15:00 AM,67.050,0.0,,,,,
347,06/22/22 02:30:00 AM,66.879,0.0,,,,,
348,06/22/22 02:45:00 AM,67.050,0.0,,,,,
349,06/22/22 03:00:00 AM,67.050,0.0,,,,,
350,06/22/22 03:15:00 AM,67.050,0.0,,,,,
351,06/22/22 03:30:00 AM,67.050,0.0,,,,,
352,06/22/22 03:45:00 AM,67.050,0.0,,,,,
353,06/22/22 04:00:00 AM,67.050,0.0,,,,,
354,06/22/22 04:15:00 AM,67.050,0.0,,,,,
355,06/22/22 04:30:00 AM,66.879,0.0,,,,,
356,06/22/22 04:45:00 AM,66.879,0.0,,,,,
357,06/22/22 05:00:00 AM,66.708,2.0,,,,,
358,06/22/22 05:15:00 AM,66.708,8.0,,,,,
359,06/22/22 05:30:00 AM,66.879,12.0,,,,,
360,06/22/22 05:45:00 AM,66.879,63.0,,,,,
361,06/22/22 06:00:00 AM,67.050,39.0,,,,,
362,06/22/22 06:15:00 AM,67.221,37.0,,,,,
363,06/22/22 06:30:00 AM,67.564,23.0,,,,,
364,06/22/22 06:45:00 AM,67.564,73.0,,,,,
365,06/22/22 07:00:00 AM,67.050,288.0,,,,,
366,06/22/22 07:15:00 AM,67.221,272.0,,,,,
367,06/22/22 07:30:00 AM,67.050,232.0,,,,,
368,06/22/22 07:45:00 AM,67.221,304.0,,,,,
369,06/22/22 08:00:00 AM,66.879,80.0,,,,,
370,06/22/22 08:15:00 AM,66.537,144.0,,,,,
371,06/22/22 08:30:00 AM,66.537,256.0,,,,,
372,06/22/22 08:45:00 AM,66.708,576.0,,,,,
373,06/22/22 09:00:00 AM,66.879,432.0,,,,,
374,06/22/22 09:15:00 AM,66.879,512.0,,,,,
375,06/22/22 09:30:00 AM,67.050,800.0,,,,,
376,06/22/22 09:45:00 AM,67.392,960.0,,,,,
377,06/22/22 10:00:00 AM,67.392,704.0,,,,,
378,06/22/22 10:15:00 AM,67.564,992.0,,,,,
379,06/22/22 10:30:00 AM,67.906,1088.0,,,,,
380,06/22/22 10:45:00 AM,68.077,1280.0,,,,,
381,06/22/22 11:00:00 AM,68.421,1600.0,,,,,
382,06/22/22 11:15:00 AM,68.763,2048.0,,,,,
383,06/22/22 11:30:00 AM,69.107,1344.0,,,,,
384,06/22/22 11:45:00 AM,69.107,1344.0,,,,,
385,06/22/22 12:00:00 PM,69.622,1216.0,,,,,
386,06/22/22 12:15:00 PM,69.793,1152.0,,,,,
387,06/22/22 12:30:00 PM,69.793,1280.0,,,,,
388,06/22/22 12:45:00 PM,69.622,1472.0,,,,,
389,06/22/22 01:00:00 PM,69.964,1536.0,,,,,
390,06/22/22 01:15:00 PM,70.480,2816.0,,,,,
391,06/22/22 01:30:00 PM,71.683,3840.0,,,,,
392,06/22/22 01:45:00 PM,72.718,3840.0,,,,,
393,06/22/22 02:00:00 PM,72.891,2816.0,,,,,
394,06/22/22 02:15:00 PM,72.718,2048.0,,,,,
395,06/22/22 02:30:00 PM,72.372,1280.0,,,,,
396,06/22/22 02:45:00 PM,72.199,1216.0,,,,,
397,06/22/22 03:00:00 PM,72.545,2304.0,,,,,
398,06/22/22 03:15:00 PM,72.372,1344.0,,,,,
399,06/22/22 03:30:00 PM,72.199,992.0,,,,,
400,06/22/22 03:45:00 PM,72.199,1280.0,,,,,
401,06/22/22 04:00:00 PM,72.028,1536.0,,,,,
402,06/22/22 04:15:00 PM,72.028,1152.0,,,,,
403,06/22/22 04:30:00 PM,71.683,768.0,,,,,
404,06/22/22 04:45:00 PM,71.512,864.0,,,,,
405,06/22/22 05:00:00 PM,71.512,1152.0,,,,,
406,06/22/22 05:15:00 PM,71.683,1152.0,,,,,
407,06/22/22 05:30:00 PM,71.512,896.0,,,,,
408,06/22/22 05:45:00 PM,71.339,1024.0,,,,,
409,06/22/22 06:00:00 PM,70.995,672.0,,,,,
410,06/22/22 06:15:00 PM,70.995,432.0,,,,,
411,06/22/22 06:30:00 PM,70.651,384.0,,,,,
412,06/22/22 06:45:00 PM,70.480,384.0,,,,,
413,06/22/22 07:00:00 PM,70.137,168.0,,,,,
414,06/22/22 07:15:00 PM,69.793,136.0,,,,,
415,06/22/22 07:30:00 PM,69.622,160.0,,,,,
416,06/22/22 07:45:00 PM,69.449,352.0,,,,,
417,06/22/22 08:00:00 PM,69.278,115.0,,,,,
418,06/22/22 08:15:00 PM,68.934,34.0,,,,,
419,06/22/22 08:30:00 PM,68.763,10.0,,,,,
420,06/22/22 08:45:00 PM,68.421,4.0,,,,,
421,06/22/22 09:00:00 PM,68.248,0.0,,,,,
422,06/22/22 09:15:00 PM,68.248,0.0,,,,,
423,06/22/22 09:30:00 PM,67.906,0.0,,,,,
424,06/22/22 09:45:00 PM,67.735,0.0,,,,,
425,06/22/22 10:00:00 PM,67.564,0.0,,,,,
426,06/22/22 10:15:00 PM,67.735,0.0,,,,,
427,06/22/22 10:30:00 PM,67.735,0.0,,,,,
428,06/22/22 10:45:00 PM,67.735,0.0,,,,,
429,06/22/22 11:00:00 PM,67.392,0.0,,,,,
430,06/22/22 11:15:00 PM,67.050,0.0,,,,,
431,06/22/22 11:30:00 PM,67.050,0.0,,,,,
432,06/22/22 11:45:00 PM,66.879,0.0,,,,,
433,06/23/22 12:00:00 AM,66.879,0.0,,,,,
434,06/23/22 12:15:00 AM,66.537,0.0,,,,,
435,06/23/22 12:30:00 AM,66.537,0.0,,,,,
436,06/23/22 12:45:00 AM,66.366,0.0,,,,,
437,06/23/22 01:00:00 AM,66.366,0.0,,,,,
438,06/23/22 01:15:00 AM,66.366,0.0,,,,,
439,06/23/22 01:30:00 AM,66.366,0.0,,,,,
440,06/23/22 01:45:00 AM,66.022,0.0,,,,,
441,06/23/22 02:00:00 AM,66.022,0.0,,,,,
442,06/23/22 02:15:00 AM,65.851,0.0,,,,,
443,06/23/22 02:30:00 AM,65.851,0.0,,,,,
444,06/23/22 02:45:00 AM,65.851,0.0,,,,,
445,06/23/22 03:00:00 AM,65.851,0.0,,,,,
446,06/23/22 03:15:00 AM,65.680,0.0,,,,,
447,06/23/22 03:30:00 AM,65.680,0.0,,,,,
448,06/23/22 03:45:00 AM,65.509,0.0,,,,,
449,06/23/22 04:00:00 AM,65.509,0.0,,,,,
450,06/23/22 04:15:00 AM,65.680,0.0,,,,,
