"Plot Title: St. Mikes-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422117, SEN S/N: 21422117)","Intensity, lum/ft² (LGR S/N: 21422117, SEN S/N: 21422117)","Coupler Attached (LGR S/N: 21422117)","Coupler Detached (LGR S/N: 21422117)","Host Connected (LGR S/N: 21422117)","Stopped (LGR S/N: 21422117)","End Of File (LGR S/N: 21422117)"
70,05/30/24 05:15:00 AM,57.441,0.0,,,,,
71,05/30/24 05:30:00 AM,57.441,0.0,,,,,
72,05/30/24 05:45:00 AM,57.268,0.0,,,,,
73,05/30/24 06:00:00 AM,57.268,0.0,,,,,
74,05/30/24 06:15:00 AM,57.096,0.0,,,,,
75,05/30/24 06:30:00 AM,57.096,0.0,,,,,
76,05/30/24 06:45:00 AM,57.096,0.0,,,,,
77,05/30/24 07:00:00 AM,56.923,0.0,,,,,
78,05/30/24 07:15:00 AM,56.923,0.0,,,,,
79,05/30/24 07:30:00 AM,56.750,0.0,,,,,
80,05/30/24 07:45:00 AM,56.750,0.0,,,,,
81,05/30/24 08:00:00 AM,56.577,0.0,,,,,
82,05/30/24 08:15:00 AM,56.577,0.0,,,,,
83,05/30/24 08:30:00 AM,56.577,0.0,,,,,
84,05/30/24 08:45:00 AM,56.577,0.0,,,,,
85,05/30/24 09:00:00 AM,56.404,0.0,,,,,
86,05/30/24 09:15:00 AM,56.404,0.0,,,,,
87,05/30/24 09:30:00 AM,56.404,0.0,,,,,
88,05/30/24 09:45:00 AM,56.230,0.0,,,,,
89,05/30/24 10:00:00 AM,56.230,0.0,,,,,
90,05/30/24 10:15:00 AM,56.230,0.0,,,,,
91,05/30/24 10:30:00 AM,56.230,0.0,,,,,
92,05/30/24 10:45:00 AM,56.230,0.0,,,,,
93,05/30/24 11:00:00 AM,56.230,0.0,,,,,
94,05/30/24 11:15:00 AM,56.057,0.0,,,,,
95,05/30/24 11:30:00 AM,56.057,0.0,,,,,
96,05/30/24 11:45:00 AM,56.057,0.0,,,,,
97,05/30/24 12:00:00 PM,56.230,0.0,,,,,
98,05/30/24 12:15:00 PM,56.230,0.0,,,,,
99,05/30/24 12:30:00 PM,56.230,0.0,,,,,
100,05/30/24 12:45:00 PM,56.230,0.0,,,,,
101,05/30/24 01:00:00 PM,56.230,0.0,,,,,
102,05/30/24 01:15:00 PM,56.404,0.0,,,,,
103,05/30/24 01:30:00 PM,56.404,0.0,,,,,
104,05/30/24 01:45:00 PM,56.404,0.0,,,,,
105,05/30/24 02:00:00 PM,56.577,0.0,,,,,
106,05/30/24 02:15:00 PM,56.577,0.0,,,,,
107,05/30/24 02:30:00 PM,56.750,0.0,,,,,
108,05/30/24 02:45:00 PM,56.750,0.0,,,,,
109,05/30/24 03:00:00 PM,56.923,0.0,,,,,
110,05/30/24 03:15:00 PM,56.923,0.0,,,,,
111,05/30/24 03:30:00 PM,57.096,0.0,,,,,
112,05/30/24 03:45:00 PM,57.268,0.0,,,,,
113,05/30/24 04:00:00 PM,57.268,0.0,,,,,
114,05/30/24 04:15:00 PM,57.441,0.0,,,,,
115,05/30/24 04:30:00 PM,57.614,0.0,,,,,
116,05/30/24 04:45:00 PM,57.614,0.0,,,,,
117,05/30/24 05:00:00 PM,57.785,0.0,,,,,
118,05/30/24 05:15:00 PM,57.785,0.0,,,,,
119,05/30/24 05:30:00 PM,57.958,0.0,,,,,
120,05/30/24 05:45:00 PM,58.131,0.0,,,,,
121,05/30/24 06:00:00 PM,58.131,0.0,,,,,
122,05/30/24 06:15:00 PM,58.131,0.0,,,,,
123,05/30/24 06:30:00 PM,58.303,0.0,,,,,
124,05/30/24 06:45:00 PM,58.303,0.0,,,,,
125,05/30/24 07:00:00 PM,58.303,0.0,,,,,
126,05/30/24 07:15:00 PM,58.303,0.0,,,,,
127,05/30/24 07:30:00 PM,58.476,0.0,,,,,
128,05/30/24 07:45:00 PM,58.476,0.0,,,,,
129,05/30/24 08:00:00 PM,58.476,0.0,,,,,
130,05/30/24 08:15:00 PM,58.476,0.0,,,,,
131,05/30/24 08:30:00 PM,58.476,0.0,,,,,
132,05/30/24 08:45:00 PM,58.476,0.0,,,,,
133,05/30/24 09:00:00 PM,58.476,0.0,,,,,
134,05/30/24 09:15:00 PM,58.476,0.0,,,,,
135,05/30/24 09:30:00 PM,58.476,0.0,,,,,
136,05/30/24 09:45:00 PM,58.476,0.0,,,,,
137,05/30/24 10:00:00 PM,58.476,0.0,,,,,
138,05/30/24 10:15:00 PM,58.303,0.0,,,,,
139,05/30/24 10:30:00 PM,58.303,0.0,,,,,
140,05/30/24 10:45:00 PM,58.303,0.0,,,,,
141,05/30/24 11:00:00 PM,58.131,0.0,,,,,
142,05/30/24 11:15:00 PM,58.131,0.0,,,,,
143,05/30/24 11:30:00 PM,58.131,0.0,,,,,
144,05/30/24 11:45:00 PM,58.131,0.0,,,,,
145,05/31/24 12:00:00 AM,57.958,0.0,,,,,
146,05/31/24 12:15:00 AM,57.958,0.0,,,,,
147,05/31/24 12:30:00 AM,57.958,0.0,,,,,
148,05/31/24 12:45:00 AM,57.785,0.0,,,,,
149,05/31/24 01:00:00 AM,57.785,0.0,,,,,
150,05/31/24 01:15:00 AM,57.785,0.0,,,,,
151,05/31/24 01:30:00 AM,57.614,0.0,,,,,
152,05/31/24 01:45:00 AM,57.614,0.0,,,,,
153,05/31/24 02:00:00 AM,57.614,0.0,,,,,
154,05/31/24 02:15:00 AM,57.441,0.0,,,,,
155,05/31/24 02:30:00 AM,57.441,0.0,,,,,
156,05/31/24 02:45:00 AM,57.441,0.0,,,,,
157,05/31/24 03:00:00 AM,57.268,0.0,,,,,
158,05/31/24 03:15:00 AM,57.268,0.0,,,,,
159,05/31/24 03:30:00 AM,57.268,0.0,,,,,
160,05/31/24 03:45:00 AM,57.096,0.0,,,,,
161,05/31/24 04:00:00 AM,57.096,0.0,,,,,
162,05/31/24 04:15:00 AM,56.923,0.0,,,,,
163,05/31/24 04:30:00 AM,56.923,0.0,,,,,
164,05/31/24 04:45:00 AM,56.923,0.0,,,,,
165,05/31/24 05:00:00 AM,56.750,0.0,,,,,
166,05/31/24 05:15:00 AM,56.750,0.0,,,,,
167,05/31/24 05:30:00 AM,56.577,0.0,,,,,
168,05/31/24 05:45:00 AM,56.577,0.0,,,,,
169,05/31/24 06:00:00 AM,56.577,0.0,,,,,
170,05/31/24 06:15:00 AM,56.404,0.0,,,,,
171,05/31/24 06:30:00 AM,56.404,0.0,,,,,
172,05/31/24 06:45:00 AM,56.230,0.0,,,,,
173,05/31/24 07:00:00 AM,56.230,0.0,,,,,
174,05/31/24 07:15:00 AM,56.230,0.0,,,,,
175,05/31/24 07:30:00 AM,56.057,0.0,,,,,
176,05/31/24 07:45:00 AM,56.057,0.0,,,,,
177,05/31/24 08:00:00 AM,56.057,0.0,,,,,
178,05/31/24 08:15:00 AM,55.884,0.0,,,,,
179,05/31/24 08:30:00 AM,55.884,0.0,,,,,
180,05/31/24 08:45:00 AM,55.884,0.0,,,,,
181,05/31/24 09:00:00 AM,55.711,0.0,,,,,
182,05/31/24 09:15:00 AM,55.711,0.0,,,,,
183,05/31/24 09:30:00 AM,55.711,0.0,,,,,
184,05/31/24 09:45:00 AM,55.711,0.0,,,,,
185,05/31/24 10:00:00 AM,55.537,0.0,,,,,
186,05/31/24 10:15:00 AM,55.537,0.0,,,,,
187,05/31/24 10:30:00 AM,55.537,0.0,,,,,
188,05/31/24 10:45:00 AM,55.537,0.0,,,,,
189,05/31/24 11:00:00 AM,55.537,0.0,,,,,
190,05/31/24 11:15:00 AM,55.537,0.0,,,,,
191,05/31/24 11:30:00 AM,55.537,0.0,,,,,
192,05/31/24 11:45:00 AM,55.711,0.0,,,,,
193,05/31/24 12:00:00 PM,55.711,0.0,,,,,
194,05/31/24 12:15:00 PM,55.711,0.0,,,,,
195,05/31/24 12:30:00 PM,55.711,0.0,,,,,
196,05/31/24 12:45:00 PM,55.884,0.0,,,,,
197,05/31/24 01:00:00 PM,55.884,0.0,,,,,
198,05/31/24 01:15:00 PM,55.884,0.0,,,,,
199,05/31/24 01:30:00 PM,56.057,0.0,,,,,
200,05/31/24 01:45:00 PM,56.057,0.0,,,,,
201,05/31/24 02:00:00 PM,56.230,0.0,,,,,
202,05/31/24 02:15:00 PM,56.230,0.0,,,,,
203,05/31/24 02:30:00 PM,56.404,0.0,,,,,
204,05/31/24 02:45:00 PM,56.404,0.0,,,,,
205,05/31/24 03:00:00 PM,56.577,0.0,,,,,
206,05/31/24 03:15:00 PM,56.577,0.0,,,,,
207,05/31/24 03:30:00 PM,56.750,0.0,,,,,
208,05/31/24 03:45:00 PM,56.923,0.0,,,,,
209,05/31/24 04:00:00 PM,56.923,0.0,,,,,
210,05/31/24 04:15:00 PM,57.096,0.0,,,,,
211,05/31/24 04:30:00 PM,57.096,0.0,,,,,
212,05/31/24 04:45:00 PM,57.268,0.0,,,,,
213,05/31/24 05:00:00 PM,57.441,0.0,,,,,
214,05/31/24 05:15:00 PM,57.441,0.0,,,,,
215,05/31/24 05:30:00 PM,57.614,0.0,,,,,
216,05/31/24 05:45:00 PM,57.614,0.0,,,,,
217,05/31/24 06:00:00 PM,57.785,0.0,,,,,
218,05/31/24 06:15:00 PM,57.785,0.0,,,,,
219,05/31/24 06:30:00 PM,57.958,0.0,,,,,
220,05/31/24 06:45:00 PM,57.958,0.0,,,,,
221,05/31/24 07:00:00 PM,57.958,0.0,,,,,
222,05/31/24 07:15:00 PM,58.131,0.0,,,,,
223,05/31/24 07:30:00 PM,58.131,0.0,,,,,
224,05/31/24 07:45:00 PM,58.131,0.0,,,,,
225,05/31/24 08:00:00 PM,58.131,0.0,,,,,
226,05/31/24 08:15:00 PM,58.131,0.0,,,,,
227,05/31/24 08:30:00 PM,58.303,0.0,,,,,
228,05/31/24 08:45:00 PM,58.303,0.0,,,,,
229,05/31/24 09:00:00 PM,58.303,0.0,,,,,
230,05/31/24 09:15:00 PM,58.303,0.0,,,,,
231,05/31/24 09:30:00 PM,58.303,0.0,,,,,
232,05/31/24 09:45:00 PM,58.131,0.0,,,,,
233,05/31/24 10:00:00 PM,58.303,0.0,,,,,
234,05/31/24 10:15:00 PM,58.131,0.0,,,,,
235,05/31/24 10:30:00 PM,58.131,0.0,,,,,
236,05/31/24 10:45:00 PM,58.131,0.0,,,,,
237,05/31/24 11:00:00 PM,58.131,0.0,,,,,
238,05/31/24 11:15:00 PM,58.131,0.0,,,,,
239,05/31/24 11:30:00 PM,57.958,0.0,,,,,
240,05/31/24 11:45:00 PM,57.958,0.0,,,,,
241,06/01/24 12:00:00 AM,57.958,0.0,,,,,
242,06/01/24 12:15:00 AM,57.958,0.0,,,,,
243,06/01/24 12:30:00 AM,57.785,0.0,,,,,
244,06/01/24 12:45:00 AM,57.785,0.0,,,,,
245,06/01/24 01:00:00 AM,57.785,0.0,,,,,
246,06/01/24 01:15:00 AM,57.614,0.0,,,,,
247,06/01/24 01:30:00 AM,57.614,0.0,,,,,
248,06/01/24 01:45:00 AM,57.614,0.0,,,,,
249,06/01/24 02:00:00 AM,57.614,0.0,,,,,
250,06/01/24 02:15:00 AM,57.441,0.0,,,,,
251,06/01/24 02:30:00 AM,57.441,0.0,,,,,
252,06/01/24 02:45:00 AM,57.441,0.0,,,,,
253,06/01/24 03:00:00 AM,57.268,0.0,,,,,
254,06/01/24 03:15:00 AM,57.268,0.0,,,,,
255,06/01/24 03:30:00 AM,57.268,0.0,,,,,
256,06/01/24 03:45:00 AM,57.096,0.0,,,,,
257,06/01/24 04:00:00 AM,57.096,0.0,,,,,
258,06/01/24 04:15:00 AM,57.096,0.0,,,,,
259,06/01/24 04:30:00 AM,56.923,0.0,,,,,
260,06/01/24 04:45:00 AM,56.923,0.0,,,,,
261,06/01/24 05:00:00 AM,56.923,0.0,,,,,
262,06/01/24 05:15:00 AM,56.750,0.0,,,,,
263,06/01/24 05:30:00 AM,56.750,0.0,,,,,
264,06/01/24 05:45:00 AM,56.750,0.0,,,,,
265,06/01/24 06:00:00 AM,56.577,0.0,,,,,
266,06/01/24 06:15:00 AM,56.577,0.0,,,,,
267,06/01/24 06:30:00 AM,56.577,0.0,,,,,
268,06/01/24 06:45:00 AM,56.404,0.0,,,,,
269,06/01/24 07:00:00 AM,56.404,0.0,,,,,
270,06/01/24 07:15:00 AM,56.404,0.0,,,,,
271,06/01/24 07:30:00 AM,56.230,0.0,,,,,
272,06/01/24 07:45:00 AM,56.230,0.0,,,,,
273,06/01/24 08:00:00 AM,56.230,0.0,,,,,
274,06/01/24 08:15:00 AM,56.057,0.0,,,,,
275,06/01/24 08:30:00 AM,56.057,0.0,,,,,
276,06/01/24 08:45:00 AM,56.057,0.0,,,,,
277,06/01/24 09:00:00 AM,55.884,0.0,,,,,
278,06/01/24 09:15:00 AM,55.884,0.0,,,,,
279,06/01/24 09:30:00 AM,55.884,0.0,,,,,
280,06/01/24 09:45:00 AM,55.884,0.0,,,,,
281,06/01/24 10:00:00 AM,55.884,0.0,,,,,
282,06/01/24 10:15:00 AM,55.884,0.0,,,,,
283,06/01/24 10:30:00 AM,55.711,0.0,,,,,
284,06/01/24 10:45:00 AM,55.711,0.0,,,,,
285,06/01/24 11:00:00 AM,55.711,0.0,,,,,
286,06/01/24 11:15:00 AM,55.711,0.0,,,,,
287,06/01/24 11:30:00 AM,55.711,0.0,,,,,
288,06/01/24 11:45:00 AM,55.884,0.0,,,,,
289,06/01/24 12:00:00 PM,55.884,0.0,,,,,
290,06/01/24 12:15:00 PM,55.884,0.0,,,,,
291,06/01/24 12:30:00 PM,55.884,0.0,,,,,
292,06/01/24 12:45:00 PM,55.884,0.0,,,,,
293,06/01/24 01:00:00 PM,56.057,0.0,,,,,
294,06/01/24 01:15:00 PM,56.057,0.0,,,,,
295,06/01/24 01:30:00 PM,56.230,0.0,,,,,
296,06/01/24 01:45:00 PM,56.230,0.0,,,,,
297,06/01/24 02:00:00 PM,56.404,0.0,,,,,
298,06/01/24 02:15:00 PM,56.577,0.0,,,,,
299,06/01/24 02:30:00 PM,56.577,0.0,,,,,
300,06/01/24 02:45:00 PM,56.750,0.0,,,,,
301,06/01/24 03:00:00 PM,56.923,0.0,,,,,
302,06/01/24 03:15:00 PM,56.923,0.0,,,,,
303,06/01/24 03:30:00 PM,57.096,0.0,,,,,
304,06/01/24 03:45:00 PM,57.268,0.0,,,,,
305,06/01/24 04:00:00 PM,57.441,0.0,,,,,
306,06/01/24 04:15:00 PM,57.614,0.0,,,,,
307,06/01/24 04:30:00 PM,57.785,0.0,,,,,
308,06/01/24 04:45:00 PM,57.785,0.0,,,,,
309,06/01/24 05:00:00 PM,57.958,0.0,,,,,
310,06/01/24 05:15:00 PM,58.131,0.0,,,,,
311,06/01/24 05:30:00 PM,58.303,0.0,,,,,
312,06/01/24 05:45:00 PM,58.476,0.0,,,,,
313,06/01/24 06:00:00 PM,58.476,0.0,,,,,
314,06/01/24 06:15:00 PM,58.647,0.0,,,,,
315,06/01/24 06:30:00 PM,58.820,0.0,,,,,
316,06/01/24 06:45:00 PM,58.820,0.0,,,,,
317,06/01/24 07:00:00 PM,58.820,0.0,,,,,
318,06/01/24 07:15:00 PM,58.993,0.0,,,,,
319,06/01/24 07:30:00 PM,58.993,0.0,,,,,
320,06/01/24 07:45:00 PM,59.164,0.0,,,,,
321,06/01/24 08:00:00 PM,59.164,0.0,,,,,
322,06/01/24 08:15:00 PM,59.164,0.0,,,,,
323,06/01/24 08:30:00 PM,59.164,0.0,,,,,
324,06/01/24 08:45:00 PM,59.164,0.0,,,,,
325,06/01/24 09:00:00 PM,59.337,0.0,,,,,
326,06/01/24 09:15:00 PM,59.337,0.0,,,,,
327,06/01/24 09:30:00 PM,59.337,0.0,,,,,
328,06/01/24 09:45:00 PM,59.337,0.0,,,,,
329,06/01/24 10:00:00 PM,59.337,0.0,,,,,
330,06/01/24 10:15:00 PM,59.337,0.0,,,,,
331,06/01/24 10:30:00 PM,59.337,0.0,,,,,
332,06/01/24 10:45:00 PM,59.164,0.0,,,,,
333,06/01/24 11:00:00 PM,59.164,0.0,,,,,
334,06/01/24 11:15:00 PM,59.164,0.0,,,,,
335,06/01/24 11:30:00 PM,59.164,0.0,,,,,
336,06/01/24 11:45:00 PM,59.164,0.0,,,,,
337,06/02/24 12:00:00 AM,59.164,0.0,,,,,
338,06/02/24 12:15:00 AM,58.993,0.0,,,,,
339,06/02/24 12:30:00 AM,58.993,0.0,,,,,
340,06/02/24 12:45:00 AM,58.993,0.0,,,,,
341,06/02/24 01:00:00 AM,58.993,0.0,,,,,
342,06/02/24 01:15:00 AM,58.820,0.0,,,,,
343,06/02/24 01:30:00 AM,58.820,0.0,,,,,
344,06/02/24 01:45:00 AM,58.820,0.0,,,,,
345,06/02/24 02:00:00 AM,58.820,0.0,,,,,
346,06/02/24 02:15:00 AM,58.647,0.0,,,,,
347,06/02/24 02:30:00 AM,58.647,0.0,,,,,
348,06/02/24 02:45:00 AM,58.647,0.0,,,,,
349,06/02/24 03:00:00 AM,58.476,0.0,,,,,
350,06/02/24 03:15:00 AM,58.476,0.0,,,,,
351,06/02/24 03:30:00 AM,58.476,0.0,,,,,
352,06/02/24 03:45:00 AM,58.303,0.0,,,,,
353,06/02/24 04:00:00 AM,58.303,0.0,,,,,
354,06/02/24 04:15:00 AM,58.303,0.0,,,,,
355,06/02/24 04:30:00 AM,58.131,0.0,,,,,
356,06/02/24 04:45:00 AM,58.131,0.0,,,,,
357,06/02/24 05:00:00 AM,58.131,0.0,,,,,
358,06/02/24 05:15:00 AM,57.958,0.0,,,,,
359,06/02/24 05:30:00 AM,57.958,0.0,,,,,
360,06/02/24 05:45:00 AM,57.958,0.0,,,,,
361,06/02/24 06:00:00 AM,57.958,0.0,,,,,
362,06/02/24 06:15:00 AM,57.785,0.0,,,,,
363,06/02/24 06:30:00 AM,57.785,0.0,,,,,
364,06/02/24 06:45:00 AM,57.614,0.0,,,,,
365,06/02/24 07:00:00 AM,57.614,0.0,,,,,
366,06/02/24 07:15:00 AM,57.614,0.0,,,,,
367,06/02/24 07:30:00 AM,57.441,0.0,,,,,
368,06/02/24 07:45:00 AM,57.441,0.0,,,,,
369,06/02/24 08:00:00 AM,57.441,0.0,,,,,
370,06/02/24 08:15:00 AM,57.441,0.0,,,,,
371,06/02/24 08:30:00 AM,57.268,0.0,,,,,
372,06/02/24 08:45:00 AM,57.268,0.0,,,,,
373,06/02/24 09:00:00 AM,57.268,0.0,,,,,
374,06/02/24 09:15:00 AM,57.096,0.0,,,,,
375,06/02/24 09:30:00 AM,57.096,0.0,,,,,
376,06/02/24 09:45:00 AM,57.096,0.0,,,,,
377,06/02/24 10:00:00 AM,57.096,0.0,,,,,
378,06/02/24 10:15:00 AM,57.096,0.0,,,,,
379,06/02/24 10:30:00 AM,57.096,0.0,,,,,
380,06/02/24 10:45:00 AM,57.096,0.0,,,,,
381,06/02/24 11:00:00 AM,57.096,0.0,,,,,
382,06/02/24 11:15:00 AM,57.096,0.0,,,,,
383,06/02/24 11:30:00 AM,57.096,0.0,,,,,
384,06/02/24 11:45:00 AM,57.096,0.0,,,,,
385,06/02/24 12:00:00 PM,57.096,0.0,,,,,
386,06/02/24 12:15:00 PM,57.096,0.0,,,,,
387,06/02/24 12:30:00 PM,57.268,0.0,,,,,
388,06/02/24 12:45:00 PM,57.268,0.0,,,,,
389,06/02/24 01:00:00 PM,57.268,0.0,,,,,
390,06/02/24 01:15:00 PM,57.441,0.0,,,,,
391,06/02/24 01:30:00 PM,57.441,0.0,,,,,
392,06/02/24 01:45:00 PM,57.441,0.0,,,,,
393,06/02/24 02:00:00 PM,57.614,0.0,,,,,
394,06/02/24 02:15:00 PM,57.785,0.0,,,,,
395,06/02/24 02:30:00 PM,57.785,0.0,,,,,
396,06/02/24 02:45:00 PM,57.958,0.0,,,,,
397,06/02/24 03:00:00 PM,57.958,0.0,,,,,
398,06/02/24 03:15:00 PM,58.131,0.0,,,,,
399,06/02/24 03:30:00 PM,58.303,0.0,,,,,
400,06/02/24 03:45:00 PM,58.476,0.0,,,,,
401,06/02/24 04:00:00 PM,58.647,0.0,,,,,
402,06/02/24 04:15:00 PM,58.647,0.0,,,,,
403,06/02/24 04:30:00 PM,58.820,0.0,,,,,
404,06/02/24 04:45:00 PM,58.993,0.0,,,,,
405,06/02/24 05:00:00 PM,59.164,0.0,,,,,
406,06/02/24 05:15:00 PM,59.337,0.0,,,,,
407,06/02/24 05:30:00 PM,59.337,0.0,,,,,
408,06/02/24 05:45:00 PM,59.508,0.0,,,,,
409,06/02/24 06:00:00 PM,59.680,0.0,,,,,
410,06/02/24 06:15:00 PM,59.680,0.0,,,,,
411,06/02/24 06:30:00 PM,59.851,0.0,,,,,
412,06/02/24 06:45:00 PM,59.851,0.0,,,,,
413,06/02/24 07:00:00 PM,60.024,0.0,,,,,
414,06/02/24 07:15:00 PM,60.024,0.0,,,,,
415,06/02/24 07:30:00 PM,60.195,0.0,,,,,
416,06/02/24 07:45:00 PM,60.195,0.0,,,,,
417,06/02/24 08:00:00 PM,60.195,0.0,,,,,
418,06/02/24 08:15:00 PM,60.368,0.0,,,,,
419,06/02/24 08:30:00 PM,60.368,0.0,,,,,
420,06/02/24 08:45:00 PM,60.368,0.0,,,,,
421,06/02/24 09:00:00 PM,60.368,0.0,,,,,
422,06/02/24 09:15:00 PM,60.368,0.0,,,,,
423,06/02/24 09:30:00 PM,60.539,0.0,,,,,
424,06/02/24 09:45:00 PM,60.539,0.0,,,,,
425,06/02/24 10:00:00 PM,60.539,0.0,,,,,
426,06/02/24 10:15:00 PM,60.539,0.0,,,,,
427,06/02/24 10:30:00 PM,60.539,0.0,,,,,
428,06/02/24 10:45:00 PM,60.539,0.0,,,,,
429,06/02/24 11:00:00 PM,60.539,0.0,,,,,
430,06/02/24 11:15:00 PM,60.368,0.0,,,,,
431,06/02/24 11:30:00 PM,60.539,0.0,,,,,
432,06/02/24 11:45:00 PM,60.368,0.0,,,,,
433,06/03/24 12:00:00 AM,60.368,0.0,,,,,
434,06/03/24 12:15:00 AM,60.368,0.0,,,,,
435,06/03/24 12:30:00 AM,60.368,0.0,,,,,
436,06/03/24 12:45:00 AM,60.368,0.0,,,,,
437,06/03/24 01:00:00 AM,60.368,0.0,,,,,
438,06/03/24 01:15:00 AM,60.195,0.0,,,,,
439,06/03/24 01:30:00 AM,60.195,0.0,,,,,
440,06/03/24 01:45:00 AM,60.195,0.0,,,,,
441,06/03/24 02:00:00 AM,60.195,0.0,,,,,
442,06/03/24 02:15:00 AM,60.195,0.0,,,,,
443,06/03/24 02:30:00 AM,60.195,0.0,,,,,
444,06/03/24 02:45:00 AM,60.024,0.0,,,,,
445,06/03/24 03:00:00 AM,60.024,0.0,,,,,
446,06/03/24 03:15:00 AM,60.024,0.0,,,,,
447,06/03/24 03:30:00 AM,59.851,0.0,,,,,
448,06/03/24 03:45:00 AM,59.851,0.0,,,,,
449,06/03/24 04:00:00 AM,59.851,0.0,,,,,
450,06/03/24 04:15:00 AM,59.851,0.0,,,,,
451,06/03/24 04:30:00 AM,59.680,0.0,,,,,
452,06/03/24 04:45:00 AM,59.680,0.0,,,,,
453,06/03/24 05:00:00 AM,59.680,0.0,,,,,
