"Plot Title: St. Albans - N"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
37,06/07/24 09:00:00 PM,73.753,0.0,,,,
38,06/07/24 09:15:00 PM,73.753,0.0,,,,
39,06/07/24 09:30:00 PM,73.580,0.0,,,,
40,06/07/24 09:45:00 PM,73.580,0.0,,,,
41,06/07/24 10:00:00 PM,73.407,0.0,,,,
42,06/07/24 10:15:00 PM,73.407,0.0,,,,
43,06/07/24 10:30:00 PM,73.407,0.0,,,,
44,06/07/24 10:45:00 PM,73.234,0.0,,,,
45,06/07/24 11:00:00 PM,73.234,0.0,,,,
46,06/07/24 11:15:00 PM,73.234,0.0,,,,
47,06/07/24 11:30:00 PM,73.234,0.0,,,,
48,06/07/24 11:45:00 PM,73.234,0.0,,,,
49,06/08/24 12:00:00 AM,73.062,0.0,,,,
50,06/08/24 12:15:00 AM,73.062,0.0,,,,
51,06/08/24 12:30:00 AM,73.062,0.0,,,,
52,06/08/24 12:45:00 AM,73.062,0.0,,,,
53,06/08/24 01:00:00 AM,72.891,0.0,,,,
54,06/08/24 01:15:00 AM,72.891,0.0,,,,
55,06/08/24 01:30:00 AM,72.718,0.0,,,,
56,06/08/24 01:45:00 AM,72.718,0.0,,,,
57,06/08/24 02:00:00 AM,72.718,0.0,,,,
58,06/08/24 02:15:00 AM,72.718,0.0,,,,
59,06/08/24 02:30:00 AM,72.718,0.0,,,,
60,06/08/24 02:45:00 AM,72.545,0.0,,,,
61,06/08/24 03:00:00 AM,72.545,0.0,,,,
62,06/08/24 03:15:00 AM,72.545,0.0,,,,
63,06/08/24 03:30:00 AM,72.545,0.0,,,,
64,06/08/24 03:45:00 AM,72.372,0.0,,,,
65,06/08/24 04:00:00 AM,72.372,0.0,,,,
66,06/08/24 04:15:00 AM,72.199,0.0,,,,
67,06/08/24 04:30:00 AM,72.199,0.0,,,,
68,06/08/24 04:45:00 AM,72.372,0.0,,,,
69,06/08/24 05:00:00 AM,72.199,0.0,,,,
70,06/08/24 05:15:00 AM,72.199,0.0,,,,
71,06/08/24 05:30:00 AM,72.199,0.0,,,,
72,06/08/24 05:45:00 AM,72.199,2.0,,,,
73,06/08/24 06:00:00 AM,72.199,12.0,,,,
74,06/08/24 06:15:00 AM,72.199,28.0,,,,
75,06/08/24 06:30:00 AM,72.199,24.0,,,,
76,06/08/24 06:45:00 AM,72.199,41.0,,,,
77,06/08/24 07:00:00 AM,72.199,45.0,,,,
78,06/08/24 07:15:00 AM,72.372,39.0,,,,
79,06/08/24 07:30:00 AM,72.372,69.0,,,,
80,06/08/24 07:45:00 AM,72.372,64.0,,,,
81,06/08/24 08:00:00 AM,72.718,92.0,,,,
82,06/08/24 08:15:00 AM,72.718,88.0,,,,
83,06/08/24 08:30:00 AM,73.062,144.0,,,,
84,06/08/24 08:45:00 AM,73.062,128.0,,,,
85,06/08/24 09:00:00 AM,72.891,92.0,,,,
86,06/08/24 09:15:00 AM,73.234,111.0,,,,
87,06/08/24 09:30:00 AM,73.062,71.0,,,,
88,06/08/24 09:45:00 AM,72.891,82.0,,,,
89,06/08/24 10:00:00 AM,73.234,160.0,,,,
90,06/08/24 10:15:00 AM,73.234,152.0,,,,
91,06/08/24 10:30:00 AM,73.407,160.0,,,,
92,06/08/24 10:45:00 AM,73.753,184.0,,,,
93,06/08/24 11:00:00 AM,73.407,91.0,,,,
94,06/08/24 11:15:00 AM,73.753,136.0,,,,
95,06/08/24 11:30:00 AM,74.098,136.0,,,,
96,06/08/24 11:45:00 AM,73.580,128.0,,,,
97,06/08/24 12:00:00 PM,74.791,608.0,,,,
98,06/08/24 12:15:00 PM,76.354,704.0,,,,
99,06/08/24 12:30:00 PM,75.484,480.0,,,,
100,06/08/24 12:45:00 PM,74.619,184.0,,,,
101,06/08/24 01:00:00 PM,75.139,576.0,,,,
102,06/08/24 01:15:00 PM,74.619,160.0,,,,
103,06/08/24 01:30:00 PM,76.006,432.0,,,,
104,06/08/24 01:45:00 PM,74.098,54.0,,,,
105,06/08/24 02:00:00 PM,75.139,160.0,,,,
106,06/08/24 02:15:00 PM,74.098,26.0,,,,
107,06/08/24 02:30:00 PM,74.446,112.0,,,,
108,06/08/24 02:45:00 PM,74.791,184.0,,,,
109,06/08/24 03:00:00 PM,74.271,76.0,,,,
110,06/08/24 03:15:00 PM,74.098,90.0,,,,
111,06/08/24 03:30:00 PM,74.271,127.0,,,,
112,06/08/24 03:45:00 PM,74.271,77.0,,,,
113,06/08/24 04:00:00 PM,73.926,48.0,,,,
114,06/08/24 04:15:00 PM,73.926,41.0,,,,
115,06/08/24 04:30:00 PM,73.926,43.0,,,,
116,06/08/24 04:45:00 PM,73.580,17.0,,,,
117,06/08/24 05:00:00 PM,73.580,26.0,,,,
118,06/08/24 05:15:00 PM,73.580,73.0,,,,
119,06/08/24 05:30:00 PM,73.234,27.0,,,,
120,06/08/24 05:45:00 PM,73.407,55.0,,,,
121,06/08/24 06:00:00 PM,73.407,51.0,,,,
122,06/08/24 06:15:00 PM,73.234,40.0,,,,
123,06/08/24 06:30:00 PM,73.062,23.0,,,,
124,06/08/24 06:45:00 PM,73.062,26.0,,,,
125,06/08/24 07:00:00 PM,72.891,10.0,,,,
126,06/08/24 07:15:00 PM,72.718,7.0,,,,
127,06/08/24 07:30:00 PM,72.545,2.0,,,,
128,06/08/24 07:45:00 PM,72.545,2.0,,,,
129,06/08/24 08:00:00 PM,72.372,0.0,,,,
130,06/08/24 08:15:00 PM,72.372,0.0,,,,
131,06/08/24 08:30:00 PM,72.372,0.0,,,,
132,06/08/24 08:45:00 PM,72.372,0.0,,,,
133,06/08/24 09:00:00 PM,72.199,0.0,,,,
134,06/08/24 09:15:00 PM,72.199,0.0,,,,
135,06/08/24 09:30:00 PM,72.199,0.0,,,,
136,06/08/24 09:45:00 PM,72.199,0.0,,,,
137,06/08/24 10:00:00 PM,72.028,0.0,,,,
138,06/08/24 10:15:00 PM,72.028,0.0,,,,
139,06/08/24 10:30:00 PM,72.028,0.0,,,,
140,06/08/24 10:45:00 PM,72.028,0.0,,,,
141,06/08/24 11:00:00 PM,71.856,0.0,,,,
142,06/08/24 11:15:00 PM,71.856,0.0,,,,
143,06/08/24 11:30:00 PM,71.856,0.0,,,,
144,06/08/24 11:45:00 PM,71.683,0.0,,,,
145,06/09/24 12:00:00 AM,71.683,0.0,,,,
146,06/09/24 12:15:00 AM,71.683,0.0,,,,
147,06/09/24 12:30:00 AM,71.683,0.0,,,,
148,06/09/24 12:45:00 AM,71.683,0.0,,,,
149,06/09/24 01:00:00 AM,71.683,0.0,,,,
150,06/09/24 01:15:00 AM,71.512,0.0,,,,
151,06/09/24 01:30:00 AM,71.512,0.0,,,,
152,06/09/24 01:45:00 AM,71.512,0.0,,,,
153,06/09/24 02:00:00 AM,71.512,0.0,,,,
154,06/09/24 02:15:00 AM,71.512,0.0,,,,
155,06/09/24 02:30:00 AM,71.512,0.0,,,,
156,06/09/24 02:45:00 AM,71.339,0.0,,,,
157,06/09/24 03:00:00 AM,71.168,0.0,,,,
158,06/09/24 03:15:00 AM,71.168,0.0,,,,
159,06/09/24 03:30:00 AM,71.168,0.0,,,,
160,06/09/24 03:45:00 AM,71.168,0.0,,,,
161,06/09/24 04:00:00 AM,70.995,0.0,,,,
162,06/09/24 04:15:00 AM,70.995,0.0,,,,
163,06/09/24 04:30:00 AM,70.995,0.0,,,,
164,06/09/24 04:45:00 AM,70.995,0.0,,,,
165,06/09/24 05:00:00 AM,70.824,0.0,,,,
166,06/09/24 05:15:00 AM,70.995,0.0,,,,
167,06/09/24 05:30:00 AM,70.824,0.0,,,,
168,06/09/24 05:45:00 AM,70.824,1.0,,,,
169,06/09/24 06:00:00 AM,70.824,2.0,,,,
170,06/09/24 06:15:00 AM,70.824,6.0,,,,
171,06/09/24 06:30:00 AM,70.651,4.0,,,,
172,06/09/24 06:45:00 AM,70.651,13.0,,,,
173,06/09/24 07:00:00 AM,70.651,10.0,,,,
174,06/09/24 07:15:00 AM,70.651,13.0,,,,
175,06/09/24 07:30:00 AM,70.480,8.0,,,,
176,06/09/24 07:45:00 AM,70.480,12.0,,,,
177,06/09/24 08:00:00 AM,70.480,28.0,,,,
178,06/09/24 08:15:00 AM,70.651,39.0,,,,
179,06/09/24 08:30:00 AM,70.651,40.0,,,,
180,06/09/24 08:45:00 AM,70.651,43.0,,,,
181,06/09/24 09:00:00 AM,70.651,49.0,,,,
182,06/09/24 09:15:00 AM,70.651,43.0,,,,
183,06/09/24 09:30:00 AM,70.651,38.0,,,,
184,06/09/24 09:45:00 AM,70.824,58.0,,,,
185,06/09/24 10:00:00 AM,70.995,110.0,,,,
186,06/09/24 10:15:00 AM,71.168,106.0,,,,
187,06/09/24 10:30:00 AM,71.168,86.0,,,,
188,06/09/24 10:45:00 AM,71.168,93.0,,,,
189,06/09/24 11:00:00 AM,70.995,56.0,,,,
190,06/09/24 11:15:00 AM,70.995,120.0,,,,
191,06/09/24 11:30:00 AM,71.856,384.0,,,,
192,06/09/24 11:45:00 AM,71.856,336.0,,,,
193,06/09/24 12:00:00 PM,72.199,248.0,,,,
194,06/09/24 12:15:00 PM,72.028,192.0,,,,
195,06/09/24 12:30:00 PM,72.545,272.0,,,,
196,06/09/24 12:45:00 PM,72.718,200.0,,,,
197,06/09/24 01:00:00 PM,74.098,704.0,,,,
198,06/09/24 01:15:00 PM,73.234,240.0,,,,
199,06/09/24 01:30:00 PM,72.891,93.0,,,,
200,06/09/24 01:45:00 PM,72.891,106.0,,,,
201,06/09/24 02:00:00 PM,72.545,41.0,,,,
202,06/09/24 02:15:00 PM,72.199,15.0,,,,
203,06/09/24 02:30:00 PM,72.545,168.0,,,,
204,06/09/24 02:45:00 PM,72.891,232.0,,,,
205,06/09/24 03:00:00 PM,72.891,184.0,,,,
206,06/09/24 03:15:00 PM,72.718,119.0,,,,
207,06/09/24 03:30:00 PM,72.545,104.0,,,,
208,06/09/24 03:45:00 PM,72.372,87.0,,,,
209,06/09/24 04:00:00 PM,72.199,43.0,,,,
210,06/09/24 04:15:00 PM,72.028,20.0,,,,
211,06/09/24 04:30:00 PM,71.856,27.0,,,,
212,06/09/24 04:45:00 PM,71.856,70.0,,,,
213,06/09/24 05:00:00 PM,71.683,40.0,,,,
214,06/09/24 05:15:00 PM,71.683,54.0,,,,
215,06/09/24 05:30:00 PM,71.683,58.0,,,,
216,06/09/24 05:45:00 PM,71.512,38.0,,,,
217,06/09/24 06:00:00 PM,71.339,27.0,,,,
218,06/09/24 06:15:00 PM,71.339,40.0,,,,
219,06/09/24 06:30:00 PM,71.168,43.0,,,,
220,06/09/24 06:45:00 PM,70.995,24.0,,,,
221,06/09/24 07:00:00 PM,70.995,31.0,,,,
222,06/09/24 07:15:00 PM,70.995,30.0,,,,
223,06/09/24 07:30:00 PM,70.824,21.0,,,,
224,06/09/24 07:45:00 PM,70.824,14.0,,,,
225,06/09/24 08:00:00 PM,70.824,7.0,,,,
226,06/09/24 08:15:00 PM,70.651,2.0,,,,
227,06/09/24 08:30:00 PM,70.651,0.0,,,,
228,06/09/24 08:45:00 PM,70.651,0.0,,,,
229,06/09/24 09:00:00 PM,70.480,0.0,,,,
230,06/09/24 09:15:00 PM,70.480,0.0,,,,
231,06/09/24 09:30:00 PM,70.308,0.0,,,,
232,06/09/24 09:45:00 PM,70.308,0.0,,,,
233,06/09/24 10:00:00 PM,70.308,0.0,,,,
234,06/09/24 10:15:00 PM,70.308,0.0,,,,
235,06/09/24 10:30:00 PM,70.308,0.0,,,,
236,06/09/24 10:45:00 PM,70.137,0.0,,,,
237,06/09/24 11:00:00 PM,70.137,0.0,,,,
238,06/09/24 11:15:00 PM,70.137,0.0,,,,
239,06/09/24 11:30:00 PM,69.964,0.0,,,,
240,06/09/24 11:45:00 PM,69.964,0.0,,,,
241,06/10/24 12:00:00 AM,69.964,0.0,,,,
242,06/10/24 12:15:00 AM,69.964,0.0,,,,
243,06/10/24 12:30:00 AM,69.793,0.0,,,,
244,06/10/24 12:45:00 AM,69.793,0.0,,,,
245,06/10/24 01:00:00 AM,69.793,0.0,,,,
246,06/10/24 01:15:00 AM,69.793,0.0,,,,
247,06/10/24 01:30:00 AM,69.793,0.0,,,,
248,06/10/24 01:45:00 AM,69.793,0.0,,,,
249,06/10/24 02:00:00 AM,69.793,0.0,,,,
250,06/10/24 02:15:00 AM,69.793,0.0,,,,
251,06/10/24 02:30:00 AM,69.793,0.0,,,,
252,06/10/24 02:45:00 AM,69.622,0.0,,,,
253,06/10/24 03:00:00 AM,69.622,0.0,,,,
254,06/10/24 03:15:00 AM,69.622,0.0,,,,
255,06/10/24 03:30:00 AM,69.449,0.0,,,,
256,06/10/24 03:45:00 AM,69.449,0.0,,,,
257,06/10/24 04:00:00 AM,69.278,0.0,,,,
258,06/10/24 04:15:00 AM,69.278,0.0,,,,
259,06/10/24 04:30:00 AM,69.278,0.0,,,,
260,06/10/24 04:45:00 AM,69.278,0.0,,,,
261,06/10/24 05:00:00 AM,69.449,0.0,,,,
262,06/10/24 05:15:00 AM,69.278,0.0,,,,
263,06/10/24 05:30:00 AM,69.278,1.0,,,,
264,06/10/24 05:45:00 AM,69.278,1.0,,,,
265,06/10/24 06:00:00 AM,69.278,1.0,,,,
266,06/10/24 06:15:00 AM,69.107,0.0,,,,
267,06/10/24 06:30:00 AM,69.107,1.0,,,,
268,06/10/24 06:45:00 AM,69.107,6.0,,,,
269,06/10/24 07:00:00 AM,69.278,6.0,,,,
270,06/10/24 07:15:00 AM,69.278,12.0,,,,
271,06/10/24 07:30:00 AM,69.278,16.0,,,,
272,06/10/24 07:45:00 AM,69.278,19.0,,,,
273,06/10/24 08:00:00 AM,69.278,18.0,,,,
274,06/10/24 08:15:00 AM,69.449,29.0,,,,
275,06/10/24 08:30:00 AM,69.278,17.0,,,,
276,06/10/24 08:45:00 AM,69.449,33.0,,,,
277,06/10/24 09:00:00 AM,69.449,38.0,,,,
278,06/10/24 09:15:00 AM,69.278,12.0,,,,
279,06/10/24 09:30:00 AM,69.107,25.0,,,,
280,06/10/24 09:45:00 AM,69.107,24.0,,,,
281,06/10/24 10:00:00 AM,69.107,34.0,,,,
282,06/10/24 10:15:00 AM,69.107,28.0,,,,
283,06/10/24 10:30:00 AM,69.278,39.0,,,,
284,06/10/24 10:45:00 AM,69.278,48.0,,,,
285,06/10/24 11:00:00 AM,69.449,92.0,,,,
286,06/10/24 11:15:00 AM,69.622,88.0,,,,
287,06/10/24 11:30:00 AM,69.622,103.0,,,,
288,06/10/24 11:45:00 AM,69.793,127.0,,,,
289,06/10/24 12:00:00 PM,69.964,128.0,,,,
290,06/10/24 12:15:00 PM,69.964,73.0,,,,
291,06/10/24 12:30:00 PM,70.137,116.0,,,,
292,06/10/24 12:45:00 PM,70.137,99.0,,,,
293,06/10/24 01:00:00 PM,69.964,45.0,,,,
294,06/10/24 01:15:00 PM,69.793,45.0,,,,
295,06/10/24 01:30:00 PM,69.793,44.0,,,,
296,06/10/24 01:45:00 PM,69.622,49.0,,,,
297,06/10/24 02:00:00 PM,69.793,73.0,,,,
298,06/10/24 02:15:00 PM,69.622,58.0,,,,
299,06/10/24 02:30:00 PM,69.622,47.0,,,,
300,06/10/24 02:45:00 PM,69.622,55.0,,,,
301,06/10/24 03:00:00 PM,69.622,44.0,,,,
302,06/10/24 03:15:00 PM,69.449,52.0,,,,
303,06/10/24 03:30:00 PM,69.449,52.0,,,,
304,06/10/24 03:45:00 PM,69.449,44.0,,,,
305,06/10/24 04:00:00 PM,69.449,45.0,,,,
306,06/10/24 04:15:00 PM,69.449,39.0,,,,
307,06/10/24 04:30:00 PM,69.278,27.0,,,,
308,06/10/24 04:45:00 PM,69.278,22.0,,,,
309,06/10/24 05:00:00 PM,69.278,24.0,,,,
310,06/10/24 05:15:00 PM,69.107,24.0,,,,
311,06/10/24 05:30:00 PM,69.107,19.0,,,,
312,06/10/24 05:45:00 PM,68.934,14.0,,,,
313,06/10/24 06:00:00 PM,68.934,15.0,,,,
314,06/10/24 06:15:00 PM,68.763,10.0,,,,
315,06/10/24 06:30:00 PM,68.763,8.0,,,,
316,06/10/24 06:45:00 PM,68.763,6.0,,,,
317,06/10/24 07:00:00 PM,68.763,5.0,,,,
318,06/10/24 07:15:00 PM,68.592,3.0,,,,
319,06/10/24 07:30:00 PM,68.592,1.0,,,,
320,06/10/24 07:45:00 PM,68.592,1.0,,,,
321,06/10/24 08:00:00 PM,68.421,0.0,,,,
322,06/10/24 08:15:00 PM,68.421,0.0,,,,
323,06/10/24 08:30:00 PM,68.421,0.0,,,,
324,06/10/24 08:45:00 PM,68.421,0.0,,,,
325,06/10/24 09:00:00 PM,68.421,0.0,,,,
326,06/10/24 09:15:00 PM,68.248,0.0,,,,
327,06/10/24 09:30:00 PM,68.248,0.0,,,,
328,06/10/24 09:45:00 PM,68.248,0.0,,,,
329,06/10/24 10:00:00 PM,68.248,0.0,,,,
330,06/10/24 10:15:00 PM,68.077,0.0,,,,
331,06/10/24 10:30:00 PM,67.906,0.0,,,,
332,06/10/24 10:45:00 PM,67.906,0.0,,,,
333,06/10/24 11:00:00 PM,68.077,0.0,,,,
334,06/10/24 11:15:00 PM,67.906,0.0,,,,
335,06/10/24 11:30:00 PM,67.906,0.0,,,,
336,06/10/24 11:45:00 PM,67.906,0.0,,,,
337,06/11/24 12:00:00 AM,67.906,0.0,,,,
338,06/11/24 12:15:00 AM,67.906,0.0,,,,
339,06/11/24 12:30:00 AM,67.906,0.0,,,,
340,06/11/24 12:45:00 AM,67.735,0.0,,,,
341,06/11/24 01:00:00 AM,67.735,0.0,,,,
342,06/11/24 01:15:00 AM,67.735,0.0,,,,
343,06/11/24 01:30:00 AM,67.735,0.0,,,,
344,06/11/24 01:45:00 AM,67.564,0.0,,,,
345,06/11/24 02:00:00 AM,67.564,0.0,,,,
346,06/11/24 02:15:00 AM,67.564,0.0,,,,
347,06/11/24 02:30:00 AM,67.564,0.0,,,,
348,06/11/24 02:45:00 AM,67.564,0.0,,,,
349,06/11/24 03:00:00 AM,67.392,0.0,,,,
350,06/11/24 03:15:00 AM,67.392,0.0,,,,
351,06/11/24 03:30:00 AM,67.392,0.0,,,,
352,06/11/24 03:45:00 AM,67.392,0.0,,,,
353,06/11/24 04:00:00 AM,67.221,0.0,,,,
354,06/11/24 04:15:00 AM,67.221,0.0,,,,
355,06/11/24 04:30:00 AM,67.221,0.0,,,,
356,06/11/24 04:45:00 AM,67.221,0.0,,,,
357,06/11/24 05:00:00 AM,67.221,0.0,,,,
358,06/11/24 05:15:00 AM,67.050,0.0,,,,
359,06/11/24 05:30:00 AM,67.050,2.0,,,,
360,06/11/24 05:45:00 AM,67.050,2.0,,,,
361,06/11/24 06:00:00 AM,67.050,5.0,,,,
362,06/11/24 06:15:00 AM,67.050,6.0,,,,
363,06/11/24 06:30:00 AM,67.050,8.0,,,,
364,06/11/24 06:45:00 AM,67.050,5.0,,,,
365,06/11/24 07:00:00 AM,67.050,13.0,,,,
366,06/11/24 07:15:00 AM,67.050,19.0,,,,
367,06/11/24 07:30:00 AM,67.050,28.0,,,,
368,06/11/24 07:45:00 AM,67.221,34.0,,,,
369,06/11/24 08:00:00 AM,67.221,49.0,,,,
370,06/11/24 08:15:00 AM,67.221,55.0,,,,
371,06/11/24 08:30:00 AM,67.221,49.0,,,,
372,06/11/24 08:45:00 AM,67.392,79.0,,,,
373,06/11/24 09:00:00 AM,67.564,109.0,,,,
374,06/11/24 09:15:00 AM,67.735,120.0,,,,
375,06/11/24 09:30:00 AM,67.906,122.0,,,,
376,06/11/24 09:45:00 AM,68.077,152.0,,,,
377,06/11/24 10:00:00 AM,67.906,82.0,,,,
378,06/11/24 10:15:00 AM,68.077,80.0,,,,
379,06/11/24 10:30:00 AM,67.906,71.0,,,,
380,06/11/24 10:45:00 AM,68.077,128.0,,,,
381,06/11/24 11:00:00 AM,68.248,136.0,,,,
382,06/11/24 11:15:00 AM,68.248,121.0,,,,
383,06/11/24 11:30:00 AM,68.421,116.0,,,,
384,06/11/24 11:45:00 AM,68.763,160.0,,,,
385,06/11/24 12:00:00 PM,68.763,136.0,,,,
386,06/11/24 12:15:00 PM,68.934,160.0,,,,
387,06/11/24 12:30:00 PM,69.107,152.0,,,,
388,06/11/24 12:45:00 PM,69.107,168.0,,,,
389,06/11/24 01:00:00 PM,69.449,192.0,,,,
390,06/11/24 01:15:00 PM,69.278,122.0,,,,
391,06/11/24 01:30:00 PM,69.278,128.0,,,,
392,06/11/24 01:45:00 PM,69.449,160.0,,,,
393,06/11/24 02:00:00 PM,69.964,232.0,,,,
394,06/11/24 02:15:00 PM,70.137,192.0,,,,
395,06/11/24 02:30:00 PM,70.137,184.0,,,,
396,06/11/24 02:45:00 PM,70.480,126.0,,,,
397,06/11/24 03:00:00 PM,70.308,152.0,,,,
398,06/11/24 03:15:00 PM,70.651,184.0,,,,
399,06/11/24 03:30:00 PM,70.651,116.0,,,,
400,06/11/24 03:45:00 PM,70.308,99.0,,,,
401,06/11/24 04:00:00 PM,70.308,109.0,,,,
402,06/11/24 04:15:00 PM,70.308,103.0,,,,
403,06/11/24 04:30:00 PM,70.137,39.0,,,,
404,06/11/24 04:45:00 PM,70.137,76.0,,,,
405,06/11/24 05:00:00 PM,70.137,55.0,,,,
406,06/11/24 05:15:00 PM,69.964,36.0,,,,
407,06/11/24 05:30:00 PM,69.622,18.0,,,,
408,06/11/24 05:45:00 PM,69.449,15.0,,,,
409,06/11/24 06:00:00 PM,69.449,16.0,,,,
410,06/11/24 06:15:00 PM,69.278,18.0,,,,
411,06/11/24 06:30:00 PM,69.278,14.0,,,,
412,06/11/24 06:45:00 PM,69.107,13.0,,,,
413,06/11/24 07:00:00 PM,69.107,17.0,,,,
414,06/11/24 07:15:00 PM,68.934,12.0,,,,
415,06/11/24 07:30:00 PM,68.763,9.0,,,,
416,06/11/24 07:45:00 PM,68.763,7.0,,,,
417,06/11/24 08:00:00 PM,68.592,5.0,,,,
418,06/11/24 08:15:00 PM,68.592,3.0,,,,
419,06/11/24 08:30:00 PM,68.421,1.0,,,,
420,06/11/24 08:45:00 PM,68.248,0.0,,,,
421,06/11/24 09:00:00 PM,68.077,0.0,,,,
422,06/11/24 09:15:00 PM,68.077,0.0,,,,
423,06/11/24 09:30:00 PM,68.077,0.0,,,,
424,06/11/24 09:45:00 PM,67.906,0.0,,,,
425,06/11/24 10:00:00 PM,67.906,0.0,,,,
426,06/11/24 10:15:00 PM,67.906,0.0,,,,
427,06/11/24 10:30:00 PM,67.906,0.0,,,,
428,06/11/24 10:45:00 PM,67.906,0.0,,,,
429,06/11/24 11:00:00 PM,67.735,0.0,,,,
430,06/11/24 11:15:00 PM,67.735,0.0,,,,
431,06/11/24 11:30:00 PM,67.735,0.0,,,,
432,06/11/24 11:45:00 PM,67.735,0.0,,,,
433,06/12/24 12:00:00 AM,67.735,0.0,,,,
434,06/12/24 12:15:00 AM,67.564,0.0,,,,
435,06/12/24 12:30:00 AM,67.564,0.0,,,,
436,06/12/24 12:45:00 AM,67.564,0.0,,,,
437,06/12/24 01:00:00 AM,67.392,0.0,,,,
438,06/12/24 01:15:00 AM,67.221,0.0,,,,
439,06/12/24 01:30:00 AM,67.221,0.0,,,,
440,06/12/24 01:45:00 AM,67.221,0.0,,,,
441,06/12/24 02:00:00 AM,67.221,0.0,,,,
442,06/12/24 02:15:00 AM,67.221,0.0,,,,
443,06/12/24 02:30:00 AM,67.221,0.0,,,,
444,06/12/24 02:45:00 AM,67.221,0.0,,,,
445,06/12/24 03:00:00 AM,67.221,0.0,,,,
446,06/12/24 03:15:00 AM,67.221,0.0,,,,
447,06/12/24 03:30:00 AM,67.050,0.0,,,,
448,06/12/24 03:45:00 AM,67.050,0.0,,,,
449,06/12/24 04:00:00 AM,67.050,0.0,,,,
450,06/12/24 04:15:00 AM,67.050,0.0,,,,
451,06/12/24 04:30:00 AM,67.050,0.0,,,,
452,06/12/24 04:45:00 AM,67.221,0.0,,,,
453,06/12/24 05:00:00 AM,67.221,0.0,,,,
454,06/12/24 05:15:00 AM,67.050,0.0,,,,
455,06/12/24 05:30:00 AM,67.050,3.0,,,,
456,06/12/24 05:45:00 AM,67.050,6.0,,,,
457,06/12/24 06:00:00 AM,67.050,12.0,,,,
458,06/12/24 06:15:00 AM,67.050,13.0,,,,
459,06/12/24 06:30:00 AM,67.050,20.0,,,,
460,06/12/24 06:45:00 AM,67.050,28.0,,,,
461,06/12/24 07:00:00 AM,67.050,26.0,,,,
462,06/12/24 07:15:00 AM,67.050,31.0,,,,
463,06/12/24 07:30:00 AM,67.221,27.0,,,,
464,06/12/24 07:45:00 AM,67.221,33.0,,,,
465,06/12/24 08:00:00 AM,67.221,39.0,,,,
466,06/12/24 08:15:00 AM,67.221,50.0,,,,
467,06/12/24 08:30:00 AM,67.392,74.0,,,,
468,06/12/24 08:45:00 AM,67.564,91.0,,,,
469,06/12/24 09:00:00 AM,67.735,77.0,,,,
470,06/12/24 09:15:00 AM,67.735,83.0,,,,
