"Plot Title: 21422111"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422111, SEN S/N: 21422111)","Intensity, lum/ft² (LGR S/N: 21422111, SEN S/N: 21422111)","Host Connected (LGR S/N: 21422111)","Coupler Attached (LGR S/N: 21422111)","Stopped (LGR S/N: 21422111)","End Of File (LGR S/N: 21422111)"
34,06/17/22 08:15:00 PM,72.545,0.0,,,,
35,06/17/22 08:30:00 PM,72.372,0.0,,,,
36,06/17/22 08:45:00 PM,72.199,0.0,,,,
37,06/17/22 09:00:00 PM,72.028,0.0,,,,
38,06/17/22 09:15:00 PM,71.856,0.0,,,,
39,06/17/22 09:30:00 PM,71.856,0.0,,,,
40,06/17/22 09:45:00 PM,71.683,0.0,,,,
41,06/17/22 10:00:00 PM,71.512,0.0,,,,
42,06/17/22 10:15:00 PM,71.339,0.0,,,,
43,06/17/22 10:30:00 PM,71.168,0.0,,,,
44,06/17/22 10:45:00 PM,71.168,0.0,,,,
45,06/17/22 11:00:00 PM,70.995,0.0,,,,
46,06/17/22 11:15:00 PM,70.824,0.0,,,,
47,06/17/22 11:30:00 PM,70.824,0.0,,,,
48,06/17/22 11:45:00 PM,70.651,0.0,,,,
49,06/18/22 12:00:00 AM,70.480,0.0,,,,
50,06/18/22 12:15:00 AM,70.137,0.0,,,,
51,06/18/22 12:30:00 AM,70.137,0.0,,,,
52,06/18/22 12:45:00 AM,70.137,0.0,,,,
53,06/18/22 01:00:00 AM,69.964,0.0,,,,
54,06/18/22 01:15:00 AM,69.793,0.0,,,,
55,06/18/22 01:30:00 AM,69.793,0.0,,,,
56,06/18/22 01:45:00 AM,69.622,0.0,,,,
57,06/18/22 02:00:00 AM,69.449,0.0,,,,
58,06/18/22 02:15:00 AM,69.278,0.0,,,,
59,06/18/22 02:30:00 AM,69.278,0.0,,,,
60,06/18/22 02:45:00 AM,69.107,0.0,,,,
61,06/18/22 03:00:00 AM,68.934,0.0,,,,
62,06/18/22 03:15:00 AM,68.763,0.0,,,,
63,06/18/22 03:30:00 AM,68.592,0.0,,,,
64,06/18/22 03:45:00 AM,68.592,0.0,,,,
65,06/18/22 04:00:00 AM,68.421,0.0,,,,
66,06/18/22 04:15:00 AM,68.421,0.0,,,,
67,06/18/22 04:30:00 AM,68.248,0.0,,,,
68,06/18/22 04:45:00 AM,68.077,0.0,,,,
69,06/18/22 05:00:00 AM,68.077,0.0,,,,
70,06/18/22 05:15:00 AM,67.906,0.0,,,,
71,06/18/22 05:30:00 AM,67.735,0.0,,,,
72,06/18/22 05:45:00 AM,67.735,0.0,,,,
73,06/18/22 06:00:00 AM,67.735,0.0,,,,
74,06/18/22 06:15:00 AM,67.564,0.0,,,,
75,06/18/22 06:30:00 AM,67.564,0.0,,,,
76,06/18/22 06:45:00 AM,67.392,0.0,,,,
77,06/18/22 07:00:00 AM,67.221,0.0,,,,
78,06/18/22 07:15:00 AM,67.221,0.0,,,,
79,06/18/22 07:30:00 AM,67.221,0.0,,,,
80,06/18/22 07:45:00 AM,67.050,0.0,,,,
81,06/18/22 08:00:00 AM,67.050,1.0,,,,
82,06/18/22 08:15:00 AM,66.879,0.0,,,,
83,06/18/22 08:30:00 AM,66.879,1.0,,,,
84,06/18/22 08:45:00 AM,66.708,2.0,,,,
85,06/18/22 09:00:00 AM,66.708,2.0,,,,
86,06/18/22 09:15:00 AM,66.708,2.0,,,,
87,06/18/22 09:30:00 AM,66.537,3.0,,,,
88,06/18/22 09:45:00 AM,66.708,5.0,,,,
89,06/18/22 10:00:00 AM,66.708,7.0,,,,
90,06/18/22 10:15:00 AM,66.537,7.0,,,,
91,06/18/22 10:30:00 AM,66.537,5.0,,,,
92,06/18/22 10:45:00 AM,66.366,4.0,,,,
93,06/18/22 11:00:00 AM,66.366,4.0,,,,
94,06/18/22 11:15:00 AM,66.366,5.0,,,,
95,06/18/22 11:30:00 AM,66.366,3.0,,,,
96,06/18/22 11:45:00 AM,66.193,5.0,,,,
97,06/18/22 12:00:00 PM,66.366,6.0,,,,
98,06/18/22 12:15:00 PM,66.193,5.0,,,,
99,06/18/22 12:30:00 PM,66.193,3.0,,,,
100,06/18/22 12:45:00 PM,66.193,6.0,,,,
101,06/18/22 01:00:00 PM,66.193,5.0,,,,
102,06/18/22 01:15:00 PM,66.193,5.0,,,,
103,06/18/22 01:30:00 PM,66.022,5.0,,,,
104,06/18/22 01:45:00 PM,66.022,5.0,,,,
105,06/18/22 02:00:00 PM,66.022,4.0,,,,
106,06/18/22 02:15:00 PM,65.851,4.0,,,,
107,06/18/22 02:30:00 PM,65.851,4.0,,,,
108,06/18/22 02:45:00 PM,65.851,3.0,,,,
109,06/18/22 03:00:00 PM,65.680,3.0,,,,
110,06/18/22 03:15:00 PM,65.680,3.0,,,,
111,06/18/22 03:30:00 PM,65.680,2.0,,,,
112,06/18/22 03:45:00 PM,65.509,3.0,,,,
113,06/18/22 04:00:00 PM,65.509,2.0,,,,
114,06/18/22 04:15:00 PM,65.509,1.0,,,,
115,06/18/22 04:30:00 PM,65.338,1.0,,,,
116,06/18/22 04:45:00 PM,65.338,0.0,,,,
117,06/18/22 05:00:00 PM,65.338,0.0,,,,
118,06/18/22 05:15:00 PM,65.167,0.0,,,,
119,06/18/22 05:30:00 PM,65.167,0.0,,,,
120,06/18/22 05:45:00 PM,64.996,0.0,,,,
121,06/18/22 06:00:00 PM,64.996,0.0,,,,
122,06/18/22 06:15:00 PM,64.825,0.0,,,,
123,06/18/22 06:30:00 PM,64.825,0.0,,,,
124,06/18/22 06:45:00 PM,64.825,0.0,,,,
125,06/18/22 07:00:00 PM,64.652,0.0,,,,
126,06/18/22 07:15:00 PM,64.652,0.0,,,,
127,06/18/22 07:30:00 PM,64.652,0.0,,,,
128,06/18/22 07:45:00 PM,64.481,0.0,,,,
129,06/18/22 08:00:00 PM,64.481,0.0,,,,
130,06/18/22 08:15:00 PM,64.310,0.0,,,,
131,06/18/22 08:30:00 PM,64.310,0.0,,,,
132,06/18/22 08:45:00 PM,64.139,0.0,,,,
133,06/18/22 09:00:00 PM,64.139,0.0,,,,
134,06/18/22 09:15:00 PM,64.139,0.0,,,,
135,06/18/22 09:30:00 PM,63.968,0.0,,,,
136,06/18/22 09:45:00 PM,63.968,0.0,,,,
137,06/18/22 10:00:00 PM,63.968,0.0,,,,
138,06/18/22 10:15:00 PM,63.797,0.0,,,,
139,06/18/22 10:30:00 PM,63.797,0.0,,,,
140,06/18/22 10:45:00 PM,63.797,0.0,,,,
141,06/18/22 11:00:00 PM,63.626,0.0,,,,
142,06/18/22 11:15:00 PM,63.626,0.0,,,,
143,06/18/22 11:30:00 PM,63.455,0.0,,,,
144,06/18/22 11:45:00 PM,63.455,0.0,,,,
145,06/19/22 12:00:00 AM,63.455,0.0,,,,
146,06/19/22 12:15:00 AM,63.455,0.0,,,,
147,06/19/22 12:30:00 AM,63.282,0.0,,,,
148,06/19/22 12:45:00 AM,63.282,0.0,,,,
149,06/19/22 01:00:00 AM,63.282,0.0,,,,
150,06/19/22 01:15:00 AM,63.111,0.0,,,,
151,06/19/22 01:30:00 AM,63.111,0.0,,,,
152,06/19/22 01:45:00 AM,63.111,0.0,,,,
153,06/19/22 02:00:00 AM,62.940,0.0,,,,
154,06/19/22 02:15:00 AM,62.940,0.0,,,,
155,06/19/22 02:30:00 AM,62.769,0.0,,,,
156,06/19/22 02:45:00 AM,62.769,0.0,,,,
157,06/19/22 03:00:00 AM,62.769,0.0,,,,
158,06/19/22 03:15:00 AM,62.598,0.0,,,,
159,06/19/22 03:30:00 AM,62.598,0.0,,,,
160,06/19/22 03:45:00 AM,62.425,0.0,,,,
161,06/19/22 04:00:00 AM,62.425,0.0,,,,
162,06/19/22 04:15:00 AM,62.425,0.0,,,,
163,06/19/22 04:30:00 AM,62.254,0.0,,,,
164,06/19/22 04:45:00 AM,62.083,0.0,,,,
165,06/19/22 05:00:00 AM,62.083,0.0,,,,
166,06/19/22 05:15:00 AM,62.083,0.0,,,,
167,06/19/22 05:30:00 AM,62.083,0.0,,,,
168,06/19/22 05:45:00 AM,61.912,0.0,,,,
169,06/19/22 06:00:00 AM,61.912,0.0,,,,
170,06/19/22 06:15:00 AM,61.741,0.0,,,,
171,06/19/22 06:30:00 AM,61.741,0.0,,,,
172,06/19/22 06:45:00 AM,61.569,0.0,,,,
173,06/19/22 07:00:00 AM,61.569,0.0,,,,
174,06/19/22 07:15:00 AM,61.569,0.0,,,,
175,06/19/22 07:30:00 AM,61.569,0.0,,,,
176,06/19/22 07:45:00 AM,61.398,0.0,,,,
177,06/19/22 08:00:00 AM,61.398,1.0,,,,
178,06/19/22 08:15:00 AM,61.398,3.0,,,,
179,06/19/22 08:30:00 AM,61.398,2.0,,,,
180,06/19/22 08:45:00 AM,61.569,4.0,,,,
181,06/19/22 09:00:00 AM,61.569,2.0,,,,
182,06/19/22 09:15:00 AM,61.569,2.0,,,,
183,06/19/22 09:30:00 AM,61.569,3.0,,,,
184,06/19/22 09:45:00 AM,61.398,1.0,,,,
185,06/19/22 10:00:00 AM,61.569,4.0,,,,
186,06/19/22 10:15:00 AM,61.569,4.0,,,,
187,06/19/22 10:30:00 AM,61.741,1.0,,,,
188,06/19/22 10:45:00 AM,62.083,1.0,,,,
189,06/19/22 11:00:00 AM,62.083,1.0,,,,
190,06/19/22 11:15:00 AM,62.254,3.0,,,,
191,06/19/22 11:30:00 AM,62.425,3.0,,,,
192,06/19/22 11:45:00 AM,63.626,4.0,,,,
193,06/19/22 12:00:00 PM,64.310,4.0,,,,
194,06/19/22 12:15:00 PM,64.825,6.0,,,,
195,06/19/22 12:30:00 PM,65.509,3.0,,,,
196,06/19/22 12:45:00 PM,65.851,2.0,,,,
197,06/19/22 01:00:00 PM,66.366,3.0,,,,
198,06/19/22 01:15:00 PM,66.366,3.0,,,,
199,06/19/22 01:30:00 PM,67.221,5.0,,,,
200,06/19/22 01:45:00 PM,68.592,11.0,,,,
201,06/19/22 02:00:00 PM,69.107,44.0,,,,
202,06/19/22 02:15:00 PM,69.449,46.0,,,,
203,06/19/22 02:30:00 PM,69.622,7.0,,,,
204,06/19/22 02:45:00 PM,70.137,15.0,,,,
205,06/19/22 03:00:00 PM,69.793,49.0,,,,
206,06/19/22 03:15:00 PM,70.308,9.0,,,,
207,06/19/22 03:30:00 PM,70.308,33.0,,,,
208,06/19/22 03:45:00 PM,70.480,41.0,,,,
209,06/19/22 04:00:00 PM,69.964,7.0,,,,
210,06/19/22 04:15:00 PM,70.137,5.0,,,,
211,06/19/22 04:30:00 PM,70.480,41.0,,,,
212,06/19/22 04:45:00 PM,70.308,8.0,,,,
213,06/19/22 05:00:00 PM,70.480,40.0,,,,
214,06/19/22 05:15:00 PM,70.480,35.0,,,,
215,06/19/22 05:30:00 PM,69.964,5.0,,,,
216,06/19/22 05:45:00 PM,69.449,2.0,,,,
217,06/19/22 06:00:00 PM,69.449,3.0,,,,
218,06/19/22 06:15:00 PM,69.278,3.0,,,,
219,06/19/22 06:30:00 PM,69.107,1.0,,,,
220,06/19/22 06:45:00 PM,68.934,3.0,,,,
221,06/19/22 07:00:00 PM,68.763,1.0,,,,
222,06/19/22 07:15:00 PM,68.592,0.0,,,,
223,06/19/22 07:30:00 PM,68.421,0.0,,,,
224,06/19/22 07:45:00 PM,68.248,0.0,,,,
225,06/19/22 08:00:00 PM,68.077,0.0,,,,
226,06/19/22 08:15:00 PM,67.906,0.0,,,,
227,06/19/22 08:30:00 PM,67.564,0.0,,,,
228,06/19/22 08:45:00 PM,67.392,0.0,,,,
229,06/19/22 09:00:00 PM,67.221,0.0,,,,
230,06/19/22 09:15:00 PM,66.879,0.0,,,,
231,06/19/22 09:30:00 PM,66.708,0.0,,,,
232,06/19/22 09:45:00 PM,66.537,0.0,,,,
233,06/19/22 10:00:00 PM,66.193,0.0,,,,
234,06/19/22 10:15:00 PM,66.022,0.0,,,,
235,06/19/22 10:30:00 PM,65.851,0.0,,,,
236,06/19/22 10:45:00 PM,65.680,0.0,,,,
237,06/19/22 11:00:00 PM,65.509,0.0,,,,
238,06/19/22 11:15:00 PM,65.338,0.0,,,,
239,06/19/22 11:30:00 PM,65.167,0.0,,,,
240,06/19/22 11:45:00 PM,64.996,0.0,,,,
241,06/20/22 12:00:00 AM,64.825,0.0,,,,
242,06/20/22 12:15:00 AM,64.652,0.0,,,,
243,06/20/22 12:30:00 AM,64.481,0.0,,,,
244,06/20/22 12:45:00 AM,64.310,0.0,,,,
245,06/20/22 01:00:00 AM,64.139,0.0,,,,
246,06/20/22 01:15:00 AM,64.139,0.0,,,,
247,06/20/22 01:30:00 AM,63.968,0.0,,,,
248,06/20/22 01:45:00 AM,63.797,0.0,,,,
249,06/20/22 02:00:00 AM,63.626,0.0,,,,
250,06/20/22 02:15:00 AM,63.455,0.0,,,,
251,06/20/22 02:30:00 AM,63.282,0.0,,,,
252,06/20/22 02:45:00 AM,63.111,0.0,,,,
253,06/20/22 03:00:00 AM,63.111,0.0,,,,
254,06/20/22 03:15:00 AM,62.940,0.0,,,,
255,06/20/22 03:30:00 AM,62.769,0.0,,,,
256,06/20/22 03:45:00 AM,62.769,0.0,,,,
257,06/20/22 04:00:00 AM,62.598,0.0,,,,
258,06/20/22 04:15:00 AM,62.425,0.0,,,,
259,06/20/22 04:30:00 AM,62.254,0.0,,,,
260,06/20/22 04:45:00 AM,62.254,0.0,,,,
261,06/20/22 05:00:00 AM,62.083,0.0,,,,
262,06/20/22 05:15:00 AM,61.912,0.0,,,,
263,06/20/22 05:30:00 AM,61.912,0.0,,,,
264,06/20/22 05:45:00 AM,61.741,0.0,,,,
265,06/20/22 06:00:00 AM,61.741,0.0,,,,
266,06/20/22 06:15:00 AM,61.741,0.0,,,,
267,06/20/22 06:30:00 AM,61.569,0.0,,,,
268,06/20/22 06:45:00 AM,61.569,1.0,,,,
269,06/20/22 07:00:00 AM,61.569,0.0,,,,
270,06/20/22 07:15:00 AM,61.569,0.0,,,,
271,06/20/22 07:30:00 AM,61.569,1.0,,,,
272,06/20/22 07:45:00 AM,61.569,1.0,,,,
273,06/20/22 08:00:00 AM,61.569,1.0,,,,
274,06/20/22 08:15:00 AM,61.569,1.0,,,,
275,06/20/22 08:30:00 AM,61.569,1.0,,,,
276,06/20/22 08:45:00 AM,61.569,1.0,,,,
277,06/20/22 09:00:00 AM,61.398,1.0,,,,
278,06/20/22 09:15:00 AM,61.398,1.0,,,,
279,06/20/22 09:30:00 AM,61.398,1.0,,,,
280,06/20/22 09:45:00 AM,61.398,1.0,,,,
281,06/20/22 10:00:00 AM,61.569,2.0,,,,
282,06/20/22 10:15:00 AM,61.912,1.0,,,,
283,06/20/22 10:30:00 AM,62.254,1.0,,,,
284,06/20/22 10:45:00 AM,62.598,1.0,,,,
285,06/20/22 11:00:00 AM,62.769,1.0,,,,
286,06/20/22 11:15:00 AM,62.940,1.0,,,,
287,06/20/22 11:30:00 AM,63.282,1.0,,,,
288,06/20/22 11:45:00 AM,63.968,1.0,,,,
289,06/20/22 12:00:00 PM,64.996,2.0,,,,
290,06/20/22 12:15:00 PM,65.338,1.0,,,,
291,06/20/22 12:30:00 PM,65.680,1.0,,,,
292,06/20/22 12:45:00 PM,66.708,2.0,,,,
293,06/20/22 01:00:00 PM,67.564,1.0,,,,
294,06/20/22 01:15:00 PM,67.392,2.0,,,,
295,06/20/22 01:30:00 PM,68.421,2.0,,,,
296,06/20/22 01:45:00 PM,69.622,14.0,,,,
297,06/20/22 02:00:00 PM,70.824,44.0,,,,
298,06/20/22 02:15:00 PM,70.308,46.0,,,,
299,06/20/22 02:30:00 PM,71.339,50.0,,,,
300,06/20/22 02:45:00 PM,71.856,48.0,,,,
301,06/20/22 03:00:00 PM,70.995,46.0,,,,
302,06/20/22 03:15:00 PM,72.545,51.0,,,,
303,06/20/22 03:30:00 PM,72.199,46.0,,,,
304,06/20/22 03:45:00 PM,71.512,38.0,,,,
305,06/20/22 04:00:00 PM,72.718,38.0,,,,
306,06/20/22 04:15:00 PM,72.891,43.0,,,,
307,06/20/22 04:30:00 PM,72.891,40.0,,,,
308,06/20/22 04:45:00 PM,72.891,38.0,,,,
309,06/20/22 05:00:00 PM,72.891,36.0,,,,
310,06/20/22 05:15:00 PM,72.891,32.0,,,,
311,06/20/22 05:30:00 PM,72.545,14.0,,,,
312,06/20/22 05:45:00 PM,72.718,23.0,,,,
313,06/20/22 06:00:00 PM,72.199,5.0,,,,
314,06/20/22 06:15:00 PM,72.199,2.0,,,,
315,06/20/22 06:30:00 PM,72.028,1.0,,,,
316,06/20/22 06:45:00 PM,71.856,0.0,,,,
317,06/20/22 07:00:00 PM,71.683,0.0,,,,
318,06/20/22 07:15:00 PM,71.512,0.0,,,,
319,06/20/22 07:30:00 PM,71.339,0.0,,,,
320,06/20/22 07:45:00 PM,71.168,0.0,,,,
321,06/20/22 08:00:00 PM,70.824,0.0,,,,
322,06/20/22 08:15:00 PM,70.651,0.0,,,,
323,06/20/22 08:30:00 PM,70.308,0.0,,,,
324,06/20/22 08:45:00 PM,70.137,0.0,,,,
325,06/20/22 09:00:00 PM,69.793,0.0,,,,
326,06/20/22 09:15:00 PM,69.622,0.0,,,,
327,06/20/22 09:30:00 PM,69.278,0.0,,,,
328,06/20/22 09:45:00 PM,68.934,0.0,,,,
329,06/20/22 10:00:00 PM,68.763,0.0,,,,
330,06/20/22 10:15:00 PM,68.592,0.0,,,,
331,06/20/22 10:30:00 PM,68.248,0.0,,,,
332,06/20/22 10:45:00 PM,68.077,0.0,,,,
333,06/20/22 11:00:00 PM,67.735,0.0,,,,
334,06/20/22 11:15:00 PM,67.564,0.0,,,,
335,06/20/22 11:30:00 PM,67.392,0.0,,,,
336,06/20/22 11:45:00 PM,67.050,0.0,,,,
337,06/21/22 12:00:00 AM,66.879,0.0,,,,
338,06/21/22 12:15:00 AM,66.537,0.0,,,,
339,06/21/22 12:30:00 AM,66.366,0.0,,,,
340,06/21/22 12:45:00 AM,66.193,0.0,,,,
341,06/21/22 01:00:00 AM,66.022,0.0,,,,
342,06/21/22 01:15:00 AM,65.851,0.0,,,,
343,06/21/22 01:30:00 AM,65.509,0.0,,,,
344,06/21/22 01:45:00 AM,65.338,0.0,,,,
345,06/21/22 02:00:00 AM,65.167,0.0,,,,
346,06/21/22 02:15:00 AM,64.996,0.0,,,,
347,06/21/22 02:30:00 AM,64.825,0.0,,,,
348,06/21/22 02:45:00 AM,64.652,0.0,,,,
349,06/21/22 03:00:00 AM,64.481,0.0,,,,
350,06/21/22 03:15:00 AM,64.481,0.0,,,,
351,06/21/22 03:30:00 AM,64.310,0.0,,,,
352,06/21/22 03:45:00 AM,64.139,0.0,,,,
353,06/21/22 04:00:00 AM,63.968,0.0,,,,
354,06/21/22 04:15:00 AM,63.797,0.0,,,,
355,06/21/22 04:30:00 AM,63.626,0.0,,,,
356,06/21/22 04:45:00 AM,63.626,0.0,,,,
357,06/21/22 05:00:00 AM,63.455,0.0,,,,
358,06/21/22 05:15:00 AM,63.282,0.0,,,,
359,06/21/22 05:30:00 AM,63.282,0.0,,,,
360,06/21/22 05:45:00 AM,63.282,0.0,,,,
361,06/21/22 06:00:00 AM,63.111,0.0,,,,
362,06/21/22 06:15:00 AM,63.111,0.0,,,,
363,06/21/22 06:30:00 AM,62.940,0.0,,,,
364,06/21/22 06:45:00 AM,62.940,0.0,,,,
365,06/21/22 07:00:00 AM,62.940,0.0,,,,
366,06/21/22 07:15:00 AM,62.940,0.0,,,,
367,06/21/22 07:30:00 AM,62.940,2.0,,,,
368,06/21/22 07:45:00 AM,62.940,2.0,,,,
369,06/21/22 08:00:00 AM,62.940,3.0,,,,
370,06/21/22 08:15:00 AM,62.940,3.0,,,,
371,06/21/22 08:30:00 AM,63.111,3.0,,,,
372,06/21/22 08:45:00 AM,63.111,3.0,,,,
373,06/21/22 09:00:00 AM,63.111,3.0,,,,
374,06/21/22 09:15:00 AM,63.282,4.0,,,,
375,06/21/22 09:30:00 AM,63.455,5.0,,,,
376,06/21/22 09:45:00 AM,63.455,5.0,,,,
377,06/21/22 10:00:00 AM,63.626,5.0,,,,
378,06/21/22 10:15:00 AM,63.797,7.0,,,,
379,06/21/22 10:30:00 AM,63.968,5.0,,,,
380,06/21/22 10:45:00 AM,63.968,5.0,,,,
381,06/21/22 11:00:00 AM,64.139,4.0,,,,
382,06/21/22 11:15:00 AM,64.310,5.0,,,,
383,06/21/22 11:30:00 AM,64.481,8.0,,,,
384,06/21/22 11:45:00 AM,64.652,9.0,,,,
385,06/21/22 12:00:00 PM,64.825,9.0,,,,
386,06/21/22 12:15:00 PM,64.996,9.0,,,,
387,06/21/22 12:30:00 PM,65.680,12.0,,,,
388,06/21/22 12:45:00 PM,66.022,9.0,,,,
389,06/21/22 01:00:00 PM,66.366,11.0,,,,
390,06/21/22 01:15:00 PM,66.537,12.0,,,,
391,06/21/22 01:30:00 PM,66.708,8.0,,,,
392,06/21/22 01:45:00 PM,66.708,6.0,,,,
393,06/21/22 02:00:00 PM,66.708,9.0,,,,
394,06/21/22 02:15:00 PM,67.050,10.0,,,,
395,06/21/22 02:30:00 PM,67.735,20.0,,,,
396,06/21/22 02:45:00 PM,67.735,13.0,,,,
397,06/21/22 03:00:00 PM,67.735,10.0,,,,
398,06/21/22 03:15:00 PM,67.564,6.0,,,,
399,06/21/22 03:30:00 PM,67.564,5.0,,,,
400,06/21/22 03:45:00 PM,67.564,4.0,,,,
401,06/21/22 04:00:00 PM,67.564,4.0,,,,
402,06/21/22 04:15:00 PM,67.564,5.0,,,,
403,06/21/22 04:30:00 PM,67.564,2.0,,,,
404,06/21/22 04:45:00 PM,67.392,2.0,,,,
405,06/21/22 05:00:00 PM,67.392,1.0,,,,
406,06/21/22 05:15:00 PM,67.221,1.0,,,,
407,06/21/22 05:30:00 PM,67.221,1.0,,,,
408,06/21/22 05:45:00 PM,67.050,1.0,,,,
409,06/21/22 06:00:00 PM,67.050,1.0,,,,
410,06/21/22 06:15:00 PM,67.050,0.0,,,,
411,06/21/22 06:30:00 PM,66.879,0.0,,,,
412,06/21/22 06:45:00 PM,66.879,0.0,,,,
413,06/21/22 07:00:00 PM,66.708,0.0,,,,
414,06/21/22 07:15:00 PM,66.537,0.0,,,,
415,06/21/22 07:30:00 PM,66.366,0.0,,,,
416,06/21/22 07:45:00 PM,66.366,0.0,,,,
417,06/21/22 08:00:00 PM,66.022,0.0,,,,
418,06/21/22 08:15:00 PM,66.022,0.0,,,,
419,06/21/22 08:30:00 PM,65.851,0.0,,,,
420,06/21/22 08:45:00 PM,65.680,0.0,,,,
421,06/21/22 09:00:00 PM,65.509,0.0,,,,
422,06/21/22 09:15:00 PM,65.338,0.0,,,,
423,06/21/22 09:30:00 PM,65.338,0.0,,,,
424,06/21/22 09:45:00 PM,65.167,0.0,,,,
425,06/21/22 10:00:00 PM,65.167,0.0,,,,
426,06/21/22 10:15:00 PM,64.996,0.0,,,,
427,06/21/22 10:30:00 PM,64.996,0.0,,,,
428,06/21/22 10:45:00 PM,64.825,0.0,,,,
429,06/21/22 11:00:00 PM,64.825,0.0,,,,
430,06/21/22 11:15:00 PM,64.652,0.0,,,,
431,06/21/22 11:30:00 PM,64.652,0.0,,,,
432,06/21/22 11:45:00 PM,64.652,0.0,,,,
433,06/22/22 12:00:00 AM,64.481,0.0,,,,
434,06/22/22 12:15:00 AM,64.481,0.0,,,,
435,06/22/22 12:30:00 AM,64.481,0.0,,,,
436,06/22/22 12:45:00 AM,64.310,0.0,,,,
437,06/22/22 01:00:00 AM,64.310,0.0,,,,
438,06/22/22 01:15:00 AM,64.310,0.0,,,,
439,06/22/22 01:30:00 AM,64.310,0.0,,,,
440,06/22/22 01:45:00 AM,64.139,0.0,,,,
441,06/22/22 02:00:00 AM,64.139,0.0,,,,
442,06/22/22 02:15:00 AM,64.139,0.0,,,,
443,06/22/22 02:30:00 AM,64.139,0.0,,,,
444,06/22/22 02:45:00 AM,63.968,0.0,,,,
445,06/22/22 03:00:00 AM,63.968,0.0,,,,
446,06/22/22 03:15:00 AM,63.968,0.0,,,,
447,06/22/22 03:30:00 AM,63.968,0.0,,,,
448,06/22/22 03:45:00 AM,63.797,0.0,,,,
449,06/22/22 04:00:00 AM,63.797,0.0,,,,
450,06/22/22 04:15:00 AM,63.797,0.0,,,,
451,06/22/22 04:30:00 AM,63.797,0.0,,,,
452,06/22/22 04:45:00 AM,63.797,0.0,,,,
453,06/22/22 05:00:00 AM,63.626,0.0,,,,
454,06/22/22 05:15:00 AM,63.626,0.0,,,,
455,06/22/22 05:30:00 AM,63.626,0.0,,,,
456,06/22/22 05:45:00 AM,63.626,0.0,,,,
457,06/22/22 06:00:00 AM,63.626,0.0,,,,
458,06/22/22 06:15:00 AM,63.626,0.0,,,,
459,06/22/22 06:30:00 AM,63.626,0.0,,,,
460,06/22/22 06:45:00 AM,63.626,0.0,,,,
461,06/22/22 07:00:00 AM,63.455,0.0,,,,
462,06/22/22 07:15:00 AM,63.455,0.0,,,,
463,06/22/22 07:30:00 AM,63.455,0.0,,,,
464,06/22/22 07:45:00 AM,63.455,0.0,,,,
465,06/22/22 08:00:00 AM,63.455,0.0,,,,
466,06/22/22 08:15:00 AM,63.282,0.0,,,,
467,06/22/22 08:30:00 AM,63.282,0.0,,,,
468,06/22/22 08:45:00 AM,63.111,1.0,,,,
469,06/22/22 09:00:00 AM,63.282,2.0,,,,
470,06/22/22 09:15:00 AM,63.282,1.0,,,,
