"Plot Title: 21422120"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422120, SEN S/N: 21422120)","Intensity, lum/ft² (LGR S/N: 21422120, SEN S/N: 21422120)","Coupler Attached (LGR S/N: 21422120)","Coupler Detached (LGR S/N: 21422120)","Host Connected (LGR S/N: 21422120)","Stopped (LGR S/N: 21422120)","End Of File (LGR S/N: 21422120)"
76,06/24/22 06:45:00 AM,62.083,4.0,,,,,
77,06/24/22 07:00:00 AM,62.083,5.0,,,,,
78,06/24/22 07:15:00 AM,62.083,4.0,,,,,
79,06/24/22 07:30:00 AM,62.254,5.0,,,,,
80,06/24/22 07:45:00 AM,62.254,8.0,,,,,
81,06/24/22 08:00:00 AM,62.425,14.0,,,,,
82,06/24/22 08:15:00 AM,62.598,11.0,,,,,
83,06/24/22 08:30:00 AM,62.598,16.0,,,,,
84,06/24/22 08:45:00 AM,62.769,15.0,,,,,
85,06/24/22 09:00:00 AM,62.940,17.0,,,,,
86,06/24/22 09:15:00 AM,63.455,34.0,,,,,
87,06/24/22 09:30:00 AM,67.221,144.0,,,,,
88,06/24/22 09:45:00 AM,67.735,113.0,,,,,
89,06/24/22 10:00:00 AM,64.996,28.0,,,,,
90,06/24/22 10:15:00 AM,65.680,52.0,,,,,
91,06/24/22 10:30:00 AM,66.193,38.0,,,,,
92,06/24/22 10:45:00 AM,65.851,26.0,,,,,
93,06/24/22 11:00:00 AM,65.338,16.0,,,,,
94,06/24/22 11:15:00 AM,66.879,19.0,,,,,
95,06/24/22 11:30:00 AM,67.050,41.0,,,,,
96,06/24/22 11:45:00 AM,66.537,27.0,,,,,
97,06/24/22 12:00:00 PM,66.708,15.0,,,,,
98,06/24/22 12:15:00 PM,67.564,19.0,,,,,
99,06/24/22 12:30:00 PM,68.763,123.0,,,,,
100,06/24/22 12:45:00 PM,68.934,66.0,,,,,
101,06/24/22 01:00:00 PM,70.480,65.0,,,,,
102,06/24/22 01:15:00 PM,69.793,62.0,,,,,
103,06/24/22 01:30:00 PM,70.824,120.0,,,,,
104,06/24/22 01:45:00 PM,72.372,144.0,,,,,
105,06/24/22 02:00:00 PM,73.234,128.0,,,,,
106,06/24/22 02:15:00 PM,73.407,106.0,,,,,
107,06/24/22 02:30:00 PM,72.372,89.0,,,,,
108,06/24/22 02:45:00 PM,72.891,48.0,,,,,
109,06/24/22 03:00:00 PM,72.372,23.0,,,,,
110,06/24/22 03:15:00 PM,72.718,48.0,,,,,
111,06/24/22 03:30:00 PM,72.891,30.0,,,,,
112,06/24/22 03:45:00 PM,72.545,34.0,,,,,
113,06/24/22 04:00:00 PM,72.372,15.0,,,,,
114,06/24/22 04:15:00 PM,72.372,18.0,,,,,
115,06/24/22 04:30:00 PM,72.718,14.0,,,,,
116,06/24/22 04:45:00 PM,72.718,11.0,,,,,
117,06/24/22 05:00:00 PM,72.718,15.0,,,,,
118,06/24/22 05:15:00 PM,72.718,10.0,,,,,
119,06/24/22 05:30:00 PM,72.545,10.0,,,,,
120,06/24/22 05:45:00 PM,73.062,33.0,,,,,
121,06/24/22 06:00:00 PM,73.234,25.0,,,,,
122,06/24/22 06:15:00 PM,73.062,11.0,,,,,
123,06/24/22 06:30:00 PM,72.891,13.0,,,,,
124,06/24/22 06:45:00 PM,73.062,61.0,,,,,
125,06/24/22 07:00:00 PM,73.062,54.0,,,,,
126,06/24/22 07:15:00 PM,72.372,5.0,,,,,
127,06/24/22 07:30:00 PM,72.199,4.0,,,,,
128,06/24/22 07:45:00 PM,72.199,3.0,,,,,
129,06/24/22 08:00:00 PM,72.028,2.0,,,,,
130,06/24/22 08:15:00 PM,72.372,0.0,,,,,
131,06/24/22 08:30:00 PM,72.199,0.0,,,,,
132,06/24/22 08:45:00 PM,72.028,0.0,,,,,
133,06/24/22 09:00:00 PM,71.683,0.0,,,,,
134,06/24/22 09:15:00 PM,71.512,0.0,,,,,
135,06/24/22 09:30:00 PM,71.339,0.0,,,,,
136,06/24/22 09:45:00 PM,71.168,0.0,,,,,
137,06/24/22 10:00:00 PM,70.824,0.0,,,,,
138,06/24/22 10:15:00 PM,70.651,0.0,,,,,
139,06/24/22 10:30:00 PM,70.308,0.0,,,,,
140,06/24/22 10:45:00 PM,69.964,0.0,,,,,
141,06/24/22 11:00:00 PM,69.793,0.0,,,,,
142,06/24/22 11:15:00 PM,69.449,0.0,,,,,
143,06/24/22 11:30:00 PM,69.278,0.0,,,,,
144,06/24/22 11:45:00 PM,69.107,0.0,,,,,
145,06/25/22 12:00:00 AM,68.934,0.0,,,,,
146,06/25/22 12:15:00 AM,68.592,0.0,,,,,
147,06/25/22 12:30:00 AM,68.421,0.0,,,,,
148,06/25/22 12:45:00 AM,68.248,0.0,,,,,
149,06/25/22 01:00:00 AM,68.077,0.0,,,,,
150,06/25/22 01:15:00 AM,67.735,0.0,,,,,
151,06/25/22 01:30:00 AM,67.564,0.0,,,,,
152,06/25/22 01:45:00 AM,67.392,0.0,,,,,
153,06/25/22 02:00:00 AM,67.221,0.0,,,,,
154,06/25/22 02:15:00 AM,67.050,0.0,,,,,
155,06/25/22 02:30:00 AM,66.879,0.0,,,,,
156,06/25/22 02:45:00 AM,66.708,0.0,,,,,
157,06/25/22 03:00:00 AM,66.537,0.0,,,,,
158,06/25/22 03:15:00 AM,66.366,0.0,,,,,
159,06/25/22 03:30:00 AM,66.366,0.0,,,,,
160,06/25/22 03:45:00 AM,66.193,0.0,,,,,
161,06/25/22 04:00:00 AM,65.851,0.0,,,,,
162,06/25/22 04:15:00 AM,65.680,0.0,,,,,
163,06/25/22 04:30:00 AM,65.509,0.0,,,,,
164,06/25/22 04:45:00 AM,65.509,0.0,,,,,
165,06/25/22 05:00:00 AM,65.338,0.0,,,,,
166,06/25/22 05:15:00 AM,65.167,0.0,,,,,
167,06/25/22 05:30:00 AM,64.996,0.0,,,,,
168,06/25/22 05:45:00 AM,64.825,0.0,,,,,
169,06/25/22 06:00:00 AM,64.825,0.0,,,,,
170,06/25/22 06:15:00 AM,64.652,0.0,,,,,
171,06/25/22 06:30:00 AM,64.481,0.0,,,,,
172,06/25/22 06:45:00 AM,64.481,1.0,,,,,
173,06/25/22 07:00:00 AM,64.310,1.0,,,,,
174,06/25/22 07:15:00 AM,64.310,1.0,,,,,
175,06/25/22 07:30:00 AM,64.310,2.0,,,,,
176,06/25/22 07:45:00 AM,64.481,7.0,,,,,
177,06/25/22 08:00:00 AM,64.652,5.0,,,,,
178,06/25/22 08:15:00 AM,64.652,4.0,,,,,
179,06/25/22 08:30:00 AM,64.996,20.0,,,,,
180,06/25/22 08:45:00 AM,65.167,12.0,,,,,
181,06/25/22 09:00:00 AM,65.509,20.0,,,,,
182,06/25/22 09:15:00 AM,66.537,43.0,,,,,
183,06/25/22 09:30:00 AM,66.708,11.0,,,,,
184,06/25/22 09:45:00 AM,68.934,76.0,,,,,
185,06/25/22 10:00:00 AM,69.107,44.0,,,,,
186,06/25/22 10:15:00 AM,67.050,33.0,,,,,
187,06/25/22 10:30:00 AM,68.077,17.0,,,,,
188,06/25/22 10:45:00 AM,68.077,26.0,,,,,
189,06/25/22 11:00:00 AM,70.995,89.0,,,,,
190,06/25/22 11:15:00 AM,72.028,88.0,,,,,
191,06/25/22 11:30:00 AM,73.062,93.0,,,,,
192,06/25/22 11:45:00 AM,72.718,74.0,,,,,
193,06/25/22 12:00:00 PM,73.926,91.0,,,,,
194,06/25/22 12:15:00 PM,71.856,53.0,,,,,
195,06/25/22 12:30:00 PM,73.407,60.0,,,,,
196,06/25/22 12:45:00 PM,73.234,47.0,,,,,
197,06/25/22 01:00:00 PM,72.891,24.0,,,,,
198,06/25/22 01:15:00 PM,74.098,21.0,,,,,
199,06/25/22 01:30:00 PM,74.098,22.0,,,,,
200,06/25/22 01:45:00 PM,78.274,80.0,,,,,
201,06/25/22 02:00:00 PM,78.449,72.0,,,,,
202,06/25/22 02:15:00 PM,78.274,51.0,,,,,
203,06/25/22 02:30:00 PM,76.354,49.0,,,,,
204,06/25/22 02:45:00 PM,75.484,18.0,,,,,
205,06/25/22 03:00:00 PM,75.139,11.0,,,,,
206,06/25/22 03:15:00 PM,75.312,20.0,,,,,
207,06/25/22 03:30:00 PM,75.312,18.0,,,,,
208,06/25/22 03:45:00 PM,75.484,23.0,,,,,
209,06/25/22 04:00:00 PM,74.964,7.0,,,,,
210,06/25/22 04:15:00 PM,74.791,7.0,,,,,
211,06/25/22 04:30:00 PM,74.964,6.0,,,,,
212,06/25/22 04:45:00 PM,74.619,5.0,,,,,
213,06/25/22 05:00:00 PM,74.619,6.0,,,,,
214,06/25/22 05:15:00 PM,74.964,4.0,,,,,
215,06/25/22 05:30:00 PM,74.619,4.0,,,,,
216,06/25/22 05:45:00 PM,74.791,16.0,,,,,
217,06/25/22 06:00:00 PM,74.791,10.0,,,,,
218,06/25/22 06:15:00 PM,74.619,4.0,,,,,
219,06/25/22 06:30:00 PM,74.619,5.0,,,,,
220,06/25/22 06:45:00 PM,74.791,14.0,,,,,
221,06/25/22 07:00:00 PM,74.964,12.0,,,,,
222,06/25/22 07:15:00 PM,74.619,2.0,,,,,
223,06/25/22 07:30:00 PM,74.446,1.0,,,,,
224,06/25/22 07:45:00 PM,74.446,1.0,,,,,
225,06/25/22 08:00:00 PM,74.271,0.0,,,,,
226,06/25/22 08:15:00 PM,74.271,0.0,,,,,
227,06/25/22 08:30:00 PM,74.446,0.0,,,,,
228,06/25/22 08:45:00 PM,74.964,0.0,,,,,
229,06/25/22 09:00:00 PM,74.619,0.0,,,,,
230,06/25/22 09:15:00 PM,74.446,0.0,,,,,
231,06/25/22 09:30:00 PM,74.271,0.0,,,,,
232,06/25/22 09:45:00 PM,74.446,0.0,,,,,
233,06/25/22 10:00:00 PM,74.271,0.0,,,,,
234,06/25/22 10:15:00 PM,74.271,0.0,,,,,
235,06/25/22 10:30:00 PM,74.098,0.0,,,,,
236,06/25/22 10:45:00 PM,73.753,0.0,,,,,
237,06/25/22 11:00:00 PM,73.926,0.0,,,,,
238,06/25/22 11:15:00 PM,73.753,0.0,,,,,
239,06/25/22 11:30:00 PM,73.580,0.0,,,,,
240,06/25/22 11:45:00 PM,73.234,0.0,,,,,
241,06/26/22 12:00:00 AM,73.062,0.0,,,,,
242,06/26/22 12:15:00 AM,72.891,0.0,,,,,
243,06/26/22 12:30:00 AM,72.718,0.0,,,,,
244,06/26/22 12:45:00 AM,72.545,0.0,,,,,
245,06/26/22 01:00:00 AM,72.372,0.0,,,,,
246,06/26/22 01:15:00 AM,72.028,0.0,,,,,
247,06/26/22 01:30:00 AM,72.028,0.0,,,,,
248,06/26/22 01:45:00 AM,71.683,0.0,,,,,
249,06/26/22 02:00:00 AM,71.512,0.0,,,,,
250,06/26/22 02:15:00 AM,71.339,0.0,,,,,
251,06/26/22 02:30:00 AM,71.168,0.0,,,,,
252,06/26/22 02:45:00 AM,70.995,0.0,,,,,
253,06/26/22 03:00:00 AM,70.824,0.0,,,,,
254,06/26/22 03:15:00 AM,70.651,0.0,,,,,
255,06/26/22 03:30:00 AM,70.480,0.0,,,,,
256,06/26/22 03:45:00 AM,70.308,0.0,,,,,
257,06/26/22 04:00:00 AM,70.137,0.0,,,,,
258,06/26/22 04:15:00 AM,69.964,0.0,,,,,
259,06/26/22 04:30:00 AM,69.793,0.0,,,,,
260,06/26/22 04:45:00 AM,69.622,0.0,,,,,
261,06/26/22 05:00:00 AM,69.449,0.0,,,,,
262,06/26/22 05:15:00 AM,69.278,0.0,,,,,
263,06/26/22 05:30:00 AM,69.107,0.0,,,,,
264,06/26/22 05:45:00 AM,68.934,0.0,,,,,
265,06/26/22 06:00:00 AM,68.934,0.0,,,,,
266,06/26/22 06:15:00 AM,68.763,0.0,,,,,
267,06/26/22 06:30:00 AM,68.763,0.0,,,,,
268,06/26/22 06:45:00 AM,68.592,1.0,,,,,
269,06/26/22 07:00:00 AM,68.592,1.0,,,,,
270,06/26/22 07:15:00 AM,68.421,2.0,,,,,
271,06/26/22 07:30:00 AM,68.592,2.0,,,,,
272,06/26/22 07:45:00 AM,68.592,8.0,,,,,
273,06/26/22 08:00:00 AM,68.592,6.0,,,,,
274,06/26/22 08:15:00 AM,68.763,5.0,,,,,
275,06/26/22 08:30:00 AM,69.107,24.0,,,,,
276,06/26/22 08:45:00 AM,69.107,14.0,,,,,
277,06/26/22 09:00:00 AM,69.449,23.0,,,,,
278,06/26/22 09:15:00 AM,71.168,54.0,,,,,
279,06/26/22 09:30:00 AM,72.028,78.0,,,,,
280,06/26/22 09:45:00 AM,73.062,91.0,,,,,
281,06/26/22 10:00:00 AM,73.234,63.0,,,,,
282,06/26/22 10:15:00 AM,71.339,37.0,,,,,
283,06/26/22 10:30:00 AM,72.028,21.0,,,,,
284,06/26/22 10:45:00 AM,71.683,27.0,,,,,
285,06/26/22 11:00:00 AM,74.619,99.0,,,,,
286,06/26/22 11:15:00 AM,76.354,108.0,,,,,
287,06/26/22 11:30:00 AM,76.876,108.0,,,,,
288,06/26/22 11:45:00 AM,76.528,85.0,,,,,
289,06/26/22 12:00:00 PM,77.923,95.0,,,,,
290,06/26/22 12:15:00 PM,76.006,78.0,,,,,
291,06/26/22 12:30:00 PM,77.400,62.0,,,,,
292,06/26/22 12:45:00 PM,76.876,54.0,,,,,
293,06/26/22 01:00:00 PM,76.703,29.0,,,,,
294,06/26/22 01:15:00 PM,77.400,20.0,,,,,
295,06/26/22 01:30:00 PM,78.449,26.0,,,,,
296,06/26/22 01:45:00 PM,80.735,68.0,,,,,
297,06/26/22 02:00:00 PM,81.442,79.0,,,,,
298,06/26/22 02:15:00 PM,81.797,27.0,,,,,
299,06/26/22 02:30:00 PM,82.152,77.0,,,,,
300,06/26/22 02:45:00 PM,80.206,32.0,,,,,
301,06/26/22 03:00:00 PM,79.678,12.0,,,,,
302,06/26/22 03:15:00 PM,79.853,12.0,,,,,
303,06/26/22 03:30:00 PM,80.559,24.0,,,,,
304,06/26/22 03:45:00 PM,79.151,9.0,,,,,
305,06/26/22 04:00:00 PM,78.975,7.0,,,,,
306,06/26/22 04:15:00 PM,78.975,8.0,,,,,
307,06/26/22 04:30:00 PM,78.975,6.0,,,,,
308,06/26/22 04:45:00 PM,78.800,5.0,,,,,
309,06/26/22 05:00:00 PM,78.800,5.0,,,,,
310,06/26/22 05:15:00 PM,78.624,5.0,,,,,
311,06/26/22 05:30:00 PM,78.449,4.0,,,,,
312,06/26/22 05:45:00 PM,78.449,11.0,,,,,
313,06/26/22 06:00:00 PM,78.624,6.0,,,,,
314,06/26/22 06:15:00 PM,78.274,4.0,,,,,
315,06/26/22 06:30:00 PM,78.274,5.0,,,,,
316,06/26/22 06:45:00 PM,78.274,6.0,,,,,
317,06/26/22 07:00:00 PM,78.449,3.0,,,,,
318,06/26/22 07:15:00 PM,78.098,0.0,,,,,
319,06/26/22 07:30:00 PM,77.923,0.0,,,,,
320,06/26/22 07:45:00 PM,77.923,0.0,,,,,
321,06/26/22 08:00:00 PM,77.749,0.0,,,,,
322,06/26/22 08:15:00 PM,77.574,0.0,,,,,
323,06/26/22 08:30:00 PM,77.749,0.0,,,,,
324,06/26/22 08:45:00 PM,77.400,0.0,,,,,
325,06/26/22 09:00:00 PM,77.225,0.0,,,,,
326,06/26/22 09:15:00 PM,77.050,0.0,,,,,
327,06/26/22 09:30:00 PM,76.876,0.0,,,,,
328,06/26/22 09:45:00 PM,77.400,0.0,,,,,
329,06/26/22 10:00:00 PM,77.225,0.0,,,,,
330,06/26/22 10:15:00 PM,77.050,0.0,,,,,
331,06/26/22 10:30:00 PM,76.876,0.0,,,,,
332,06/26/22 10:45:00 PM,76.703,0.0,,,,,
333,06/26/22 11:00:00 PM,76.528,0.0,,,,,
334,06/26/22 11:15:00 PM,76.354,0.0,,,,,
335,06/26/22 11:30:00 PM,76.181,0.0,,,,,
336,06/26/22 11:45:00 PM,76.006,0.0,,,,,
337,06/27/22 12:00:00 AM,76.006,0.0,,,,,
338,06/27/22 12:15:00 AM,75.832,0.0,,,,,
339,06/27/22 12:30:00 AM,75.659,0.0,,,,,
340,06/27/22 12:45:00 AM,75.659,0.0,,,,,
341,06/27/22 01:00:00 AM,75.484,0.0,,,,,
342,06/27/22 01:15:00 AM,75.484,0.0,,,,,
343,06/27/22 01:30:00 AM,75.312,0.0,,,,,
344,06/27/22 01:45:00 AM,75.139,0.0,,,,,
345,06/27/22 02:00:00 AM,74.964,0.0,,,,,
346,06/27/22 02:15:00 AM,74.791,0.0,,,,,
347,06/27/22 02:30:00 AM,74.791,0.0,,,,,
348,06/27/22 02:45:00 AM,74.446,0.0,,,,,
349,06/27/22 03:00:00 AM,74.446,0.0,,,,,
350,06/27/22 03:15:00 AM,74.271,0.0,,,,,
351,06/27/22 03:30:00 AM,74.098,0.0,,,,,
352,06/27/22 03:45:00 AM,73.926,0.0,,,,,
353,06/27/22 04:00:00 AM,73.926,0.0,,,,,
354,06/27/22 04:15:00 AM,73.753,0.0,,,,,
355,06/27/22 04:30:00 AM,73.753,0.0,,,,,
356,06/27/22 04:45:00 AM,73.580,0.0,,,,,
357,06/27/22 05:00:00 AM,73.407,0.0,,,,,
358,06/27/22 05:15:00 AM,73.234,0.0,,,,,
359,06/27/22 05:30:00 AM,73.234,0.0,,,,,
360,06/27/22 05:45:00 AM,73.062,0.0,,,,,
361,06/27/22 06:00:00 AM,72.891,0.0,,,,,
362,06/27/22 06:15:00 AM,72.891,0.0,,,,,
363,06/27/22 06:30:00 AM,72.545,0.0,,,,,
364,06/27/22 06:45:00 AM,72.545,0.0,,,,,
365,06/27/22 07:00:00 AM,72.199,0.0,,,,,
366,06/27/22 07:15:00 AM,72.028,0.0,,,,,
367,06/27/22 07:30:00 AM,72.028,0.0,,,,,
368,06/27/22 07:45:00 AM,71.856,0.0,,,,,
369,06/27/22 08:00:00 AM,71.683,0.0,,,,,
370,06/27/22 08:15:00 AM,71.512,0.0,,,,,
371,06/27/22 08:30:00 AM,71.339,0.0,,,,,
372,06/27/22 08:45:00 AM,71.168,0.0,,,,,
373,06/27/22 09:00:00 AM,71.168,3.0,,,,,
374,06/27/22 09:15:00 AM,71.168,2.0,,,,,
375,06/27/22 09:30:00 AM,71.168,2.0,,,,,
376,06/27/22 09:45:00 AM,71.168,2.0,,,,,
377,06/27/22 10:00:00 AM,71.512,12.0,,,,,
378,06/27/22 10:15:00 AM,71.683,7.0,,,,,
379,06/27/22 10:30:00 AM,72.028,12.0,,,,,
380,06/27/22 10:45:00 AM,72.372,24.0,,,,,
381,06/27/22 11:00:00 AM,73.753,43.0,,,,,
382,06/27/22 11:15:00 AM,73.753,35.0,,,,,
383,06/27/22 11:30:00 AM,75.484,79.0,,,,,
384,06/27/22 11:45:00 AM,75.832,64.0,,,,,
385,06/27/22 12:00:00 PM,76.181,56.0,,,,,
386,06/27/22 12:15:00 PM,75.659,47.0,,,,,
387,06/27/22 12:30:00 PM,75.139,38.0,,,,,
388,06/27/22 12:45:00 PM,74.446,16.0,,,,,
389,06/27/22 01:00:00 PM,74.446,13.0,,,,,
390,06/27/22 01:15:00 PM,74.964,30.0,,,,,
391,06/27/22 01:30:00 PM,75.139,24.0,,,,,
392,06/27/22 01:45:00 PM,77.574,58.0,,,,,
393,06/27/22 02:00:00 PM,77.050,53.0,,,,,
394,06/27/22 02:15:00 PM,76.181,31.0,,,,,
395,06/27/22 02:30:00 PM,75.659,26.0,,,,,
396,06/27/22 02:45:00 PM,75.832,12.0,,,,,
397,06/27/22 03:00:00 PM,74.791,11.0,,,,,
398,06/27/22 03:15:00 PM,74.791,16.0,,,,,
399,06/27/22 03:30:00 PM,74.964,19.0,,,,,
400,06/27/22 03:45:00 PM,74.446,29.0,,,,,
401,06/27/22 04:00:00 PM,74.098,10.0,,,,,
402,06/27/22 04:15:00 PM,73.926,3.0,,,,,
403,06/27/22 04:30:00 PM,73.580,4.0,,,,,
404,06/27/22 04:45:00 PM,73.407,4.0,,,,,
405,06/27/22 05:00:00 PM,73.407,4.0,,,,,
406,06/27/22 05:15:00 PM,73.407,3.0,,,,,
407,06/27/22 05:30:00 PM,73.407,7.0,,,,,
408,06/27/22 05:45:00 PM,73.234,2.0,,,,,
409,06/27/22 06:00:00 PM,73.062,1.0,,,,,
410,06/27/22 06:15:00 PM,73.062,1.0,,,,,
411,06/27/22 06:30:00 PM,73.062,1.0,,,,,
412,06/27/22 06:45:00 PM,72.891,0.0,,,,,
413,06/27/22 07:00:00 PM,72.891,0.0,,,,,
414,06/27/22 07:15:00 PM,72.891,0.0,,,,,
415,06/27/22 07:30:00 PM,72.718,0.0,,,,,
416,06/27/22 07:45:00 PM,72.891,0.0,,,,,
417,06/27/22 08:00:00 PM,72.718,0.0,,,,,
418,06/27/22 08:15:00 PM,72.545,0.0,,,,,
419,06/27/22 08:30:00 PM,72.545,0.0,,,,,
420,06/27/22 08:45:00 PM,72.372,0.0,,,,,
421,06/27/22 09:00:00 PM,72.372,0.0,,,,,
422,06/27/22 09:15:00 PM,72.372,0.0,,,,,
423,06/27/22 09:30:00 PM,72.372,0.0,,,,,
424,06/27/22 09:45:00 PM,72.372,0.0,,,,,
425,06/27/22 10:00:00 PM,72.372,0.0,,,,,
426,06/27/22 10:15:00 PM,72.372,0.0,,,,,
427,06/27/22 10:30:00 PM,72.372,0.0,,,,,
428,06/27/22 10:45:00 PM,72.199,0.0,,,,,
429,06/27/22 11:00:00 PM,72.199,0.0,,,,,
430,06/27/22 11:15:00 PM,72.028,0.0,,,,,
431,06/27/22 11:30:00 PM,72.028,0.0,,,,,
432,06/27/22 11:45:00 PM,71.856,0.0,,,,,
433,06/28/22 12:00:00 AM,71.856,0.0,,,,,
434,06/28/22 12:15:00 AM,71.683,0.0,,,,,
435,06/28/22 12:30:00 AM,71.512,0.0,,,,,
436,06/28/22 12:45:00 AM,71.512,0.0,,,,,
437,06/28/22 01:00:00 AM,71.339,0.0,,,,,
438,06/28/22 01:15:00 AM,71.168,0.0,,,,,
439,06/28/22 01:30:00 AM,71.168,0.0,,,,,
440,06/28/22 01:45:00 AM,70.995,0.0,,,,,
441,06/28/22 02:00:00 AM,70.995,0.0,,,,,
442,06/28/22 02:15:00 AM,70.824,0.0,,,,,
443,06/28/22 02:30:00 AM,70.824,0.0,,,,,
444,06/28/22 02:45:00 AM,70.651,0.0,,,,,
445,06/28/22 03:00:00 AM,70.651,0.0,,,,,
446,06/28/22 03:15:00 AM,70.480,0.0,,,,,
447,06/28/22 03:30:00 AM,70.308,0.0,,,,,
448,06/28/22 03:45:00 AM,70.308,0.0,,,,,
449,06/28/22 04:00:00 AM,70.137,0.0,,,,,
450,06/28/22 04:15:00 AM,70.137,0.0,,,,,
451,06/28/22 04:30:00 AM,69.964,0.0,,,,,
452,06/28/22 04:45:00 AM,69.964,0.0,,,,,
453,06/28/22 05:00:00 AM,69.793,0.0,,,,,
