"Plot Title: St Mikes 4"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422127, SEN S/N: 21422127)","Intensity, lum/ft² (LGR S/N: 21422127, SEN S/N: 21422127)","Coupler Attached (LGR S/N: 21422127)","Host Connected (LGR S/N: 21422127)","Stopped (LGR S/N: 21422127)","End Of File (LGR S/N: 21422127)"
50,05/25/24 12:15:00 AM,55.884,0.0,,,,
51,05/25/24 12:30:00 AM,55.537,0.0,,,,
52,05/25/24 12:45:00 AM,55.537,0.0,,,,
53,05/25/24 01:00:00 AM,55.364,0.0,,,,
54,05/25/24 01:15:00 AM,55.017,0.0,,,,
55,05/25/24 01:30:00 AM,54.669,0.0,,,,
56,05/25/24 01:45:00 AM,54.495,0.0,,,,
57,05/25/24 02:00:00 AM,54.147,0.0,,,,
58,05/25/24 02:15:00 AM,53.973,0.0,,,,
59,05/25/24 02:30:00 AM,53.798,0.0,,,,
60,05/25/24 02:45:00 AM,53.449,0.0,,,,
61,05/25/24 03:00:00 AM,53.274,0.0,,,,
62,05/25/24 03:15:00 AM,53.100,0.0,,,,
63,05/25/24 03:30:00 AM,52.925,0.0,,,,
64,05/25/24 03:45:00 AM,52.750,0.0,,,,
65,05/25/24 04:00:00 AM,52.401,0.0,,,,
66,05/25/24 04:15:00 AM,52.225,0.0,,,,
67,05/25/24 04:30:00 AM,52.050,0.0,,,,
68,05/25/24 04:45:00 AM,51.874,0.0,,,,
69,05/25/24 05:00:00 AM,51.699,0.0,,,,
70,05/25/24 05:15:00 AM,51.523,0.0,,,,
71,05/25/24 05:30:00 AM,51.523,0.0,,,,
72,05/25/24 05:45:00 AM,51.346,0.0,,,,
73,05/25/24 06:00:00 AM,51.346,0.0,,,,
74,05/25/24 06:15:00 AM,51.523,0.0,,,,
75,05/25/24 06:30:00 AM,51.874,1.0,,,,
76,05/25/24 06:45:00 AM,52.401,2.0,,,,
77,05/25/24 07:00:00 AM,53.100,4.0,,,,
78,05/25/24 07:15:00 AM,53.274,3.0,,,,
79,05/25/24 07:30:00 AM,53.274,2.0,,,,
80,05/25/24 07:45:00 AM,53.623,2.0,,,,
81,05/25/24 08:00:00 AM,54.147,3.0,,,,
82,05/25/24 08:15:00 AM,54.842,3.0,,,,
83,05/25/24 08:30:00 AM,55.017,3.0,,,,
84,05/25/24 08:45:00 AM,55.537,3.0,,,,
85,05/25/24 09:00:00 AM,55.711,4.0,,,,
86,05/25/24 09:15:00 AM,56.057,4.0,,,,
87,05/25/24 09:30:00 AM,56.230,5.0,,,,
88,05/25/24 09:45:00 AM,62.425,15.0,,,,
89,05/25/24 10:00:00 AM,58.647,5.0,,,,
90,05/25/24 10:15:00 AM,59.337,5.0,,,,
91,05/25/24 10:30:00 AM,58.820,5.0,,,,
92,05/25/24 10:45:00 AM,58.820,6.0,,,,
93,05/25/24 11:00:00 AM,59.164,6.0,,,,
94,05/25/24 11:15:00 AM,59.337,7.0,,,,
95,05/25/24 11:30:00 AM,60.024,8.0,,,,
96,05/25/24 11:45:00 AM,60.539,9.0,,,,
97,05/25/24 12:00:00 PM,61.398,9.0,,,,
98,05/25/24 12:15:00 PM,62.083,12.0,,,,
99,05/25/24 12:30:00 PM,62.425,11.0,,,,
100,05/25/24 12:45:00 PM,62.598,10.0,,,,
101,05/25/24 01:00:00 PM,62.254,7.0,,,,
102,05/25/24 01:15:00 PM,62.083,7.0,,,,
103,05/25/24 01:30:00 PM,62.940,10.0,,,,
104,05/25/24 01:45:00 PM,62.940,7.0,,,,
105,05/25/24 02:00:00 PM,64.139,10.0,,,,
106,05/25/24 02:15:00 PM,66.366,13.0,,,,
107,05/25/24 02:30:00 PM,66.193,11.0,,,,
108,05/25/24 02:45:00 PM,66.193,9.0,,,,
109,05/25/24 03:00:00 PM,66.708,10.0,,,,
110,05/25/24 03:15:00 PM,66.879,9.0,,,,
111,05/25/24 03:30:00 PM,66.537,12.0,,,,
112,05/25/24 03:45:00 PM,65.338,6.0,,,,
113,05/25/24 04:00:00 PM,66.537,6.0,,,,
114,05/25/24 04:15:00 PM,65.680,5.0,,,,
115,05/25/24 04:30:00 PM,66.193,5.0,,,,
116,05/25/24 04:45:00 PM,65.851,4.0,,,,
117,05/25/24 05:00:00 PM,65.338,3.0,,,,
118,05/25/24 05:15:00 PM,64.825,2.0,,,,
119,05/25/24 05:30:00 PM,64.139,1.0,,,,
120,05/25/24 05:45:00 PM,64.139,3.0,,,,
121,05/25/24 06:00:00 PM,63.968,2.0,,,,
122,05/25/24 06:15:00 PM,63.968,1.0,,,,
123,05/25/24 06:30:00 PM,63.626,1.0,,,,
124,05/25/24 06:45:00 PM,63.282,0.0,,,,
125,05/25/24 07:00:00 PM,63.282,0.0,,,,
126,05/25/24 07:15:00 PM,63.111,0.0,,,,
127,05/25/24 07:30:00 PM,62.598,0.0,,,,
128,05/25/24 07:45:00 PM,62.425,0.0,,,,
129,05/25/24 08:00:00 PM,62.254,0.0,,,,
130,05/25/24 08:15:00 PM,61.912,0.0,,,,
131,05/25/24 08:30:00 PM,61.741,0.0,,,,
132,05/25/24 08:45:00 PM,61.741,0.0,,,,
133,05/25/24 09:00:00 PM,61.569,0.0,,,,
134,05/25/24 09:15:00 PM,61.569,0.0,,,,
135,05/25/24 09:30:00 PM,61.398,0.0,,,,
136,05/25/24 09:45:00 PM,61.227,0.0,,,,
137,05/25/24 10:00:00 PM,61.227,0.0,,,,
138,05/25/24 10:15:00 PM,61.227,0.0,,,,
139,05/25/24 10:30:00 PM,61.054,0.0,,,,
140,05/25/24 10:45:00 PM,60.883,0.0,,,,
141,05/25/24 11:00:00 PM,60.883,0.0,,,,
142,05/25/24 11:15:00 PM,60.539,0.0,,,,
143,05/25/24 11:30:00 PM,60.195,0.0,,,,
144,05/25/24 11:45:00 PM,60.195,0.0,,,,
145,05/26/24 12:00:00 AM,59.680,0.0,,,,
146,05/26/24 12:15:00 AM,59.680,0.0,,,,
147,05/26/24 12:30:00 AM,59.508,0.0,,,,
148,05/26/24 12:45:00 AM,59.508,0.0,,,,
149,05/26/24 01:00:00 AM,59.337,0.0,,,,
150,05/26/24 01:15:00 AM,59.337,0.0,,,,
151,05/26/24 01:30:00 AM,59.337,0.0,,,,
152,05/26/24 01:45:00 AM,59.337,0.0,,,,
153,05/26/24 02:00:00 AM,59.337,0.0,,,,
154,05/26/24 02:15:00 AM,59.337,0.0,,,,
155,05/26/24 02:30:00 AM,59.164,0.0,,,,
156,05/26/24 02:45:00 AM,58.820,0.0,,,,
157,05/26/24 03:00:00 AM,58.647,0.0,,,,
158,05/26/24 03:15:00 AM,58.303,0.0,,,,
159,05/26/24 03:30:00 AM,58.303,0.0,,,,
160,05/26/24 03:45:00 AM,58.303,0.0,,,,
161,05/26/24 04:00:00 AM,58.303,0.0,,,,
162,05/26/24 04:15:00 AM,58.303,0.0,,,,
163,05/26/24 04:30:00 AM,58.303,0.0,,,,
164,05/26/24 04:45:00 AM,58.303,0.0,,,,
165,05/26/24 05:00:00 AM,58.476,0.0,,,,
166,05/26/24 05:15:00 AM,58.303,0.0,,,,
167,05/26/24 05:30:00 AM,58.476,0.0,,,,
168,05/26/24 05:45:00 AM,58.476,0.0,,,,
169,05/26/24 06:00:00 AM,58.647,0.0,,,,
170,05/26/24 06:15:00 AM,58.820,0.0,,,,
171,05/26/24 06:30:00 AM,58.820,1.0,,,,
172,05/26/24 06:45:00 AM,59.508,1.0,,,,
173,05/26/24 07:00:00 AM,60.024,3.0,,,,
174,05/26/24 07:15:00 AM,59.851,2.0,,,,
175,05/26/24 07:30:00 AM,59.680,2.0,,,,
176,05/26/24 07:45:00 AM,60.024,2.0,,,,
177,05/26/24 08:00:00 AM,60.368,2.0,,,,
178,05/26/24 08:15:00 AM,61.054,2.0,,,,
179,05/26/24 08:30:00 AM,60.883,3.0,,,,
180,05/26/24 08:45:00 AM,61.054,3.0,,,,
181,05/26/24 09:00:00 AM,61.398,3.0,,,,
182,05/26/24 09:15:00 AM,61.569,4.0,,,,
183,05/26/24 09:30:00 AM,61.912,4.0,,,,
184,05/26/24 09:45:00 AM,68.592,13.0,,,,
185,05/26/24 10:00:00 AM,63.282,4.0,,,,
186,05/26/24 10:15:00 AM,63.111,4.0,,,,
187,05/26/24 10:30:00 AM,63.282,5.0,,,,
188,05/26/24 10:45:00 AM,63.282,5.0,,,,
189,05/26/24 11:00:00 AM,63.626,5.0,,,,
190,05/26/24 11:15:00 AM,63.797,6.0,,,,
191,05/26/24 11:30:00 AM,64.310,6.0,,,,
192,05/26/24 11:45:00 AM,64.481,6.0,,,,
193,05/26/24 12:00:00 PM,65.167,8.0,,,,
194,05/26/24 12:15:00 PM,66.193,9.0,,,,
195,05/26/24 12:30:00 PM,66.366,9.0,,,,
196,05/26/24 12:45:00 PM,66.879,8.0,,,,
197,05/26/24 01:00:00 PM,67.392,10.0,,,,
198,05/26/24 01:15:00 PM,67.735,10.0,,,,
199,05/26/24 01:30:00 PM,69.449,13.0,,,,
200,05/26/24 01:45:00 PM,68.592,8.0,,,,
201,05/26/24 02:00:00 PM,67.735,7.0,,,,
202,05/26/24 02:15:00 PM,70.995,17.0,,,,
203,05/26/24 02:30:00 PM,70.480,7.0,,,,
204,05/26/24 02:45:00 PM,71.339,7.0,,,,
205,05/26/24 03:00:00 PM,71.339,14.0,,,,
206,05/26/24 03:15:00 PM,70.137,6.0,,,,
207,05/26/24 03:30:00 PM,71.168,5.0,,,,
208,05/26/24 03:45:00 PM,69.793,5.0,,,,
209,05/26/24 04:00:00 PM,69.278,5.0,,,,
210,05/26/24 04:15:00 PM,69.793,5.0,,,,
211,05/26/24 04:30:00 PM,69.449,4.0,,,,
212,05/26/24 04:45:00 PM,69.278,4.0,,,,
213,05/26/24 05:00:00 PM,69.107,4.0,,,,
214,05/26/24 05:15:00 PM,69.107,3.0,,,,
215,05/26/24 05:30:00 PM,69.278,4.0,,,,
216,05/26/24 05:45:00 PM,68.934,3.0,,,,
217,05/26/24 06:00:00 PM,69.107,3.0,,,,
218,05/26/24 06:15:00 PM,68.763,3.0,,,,
219,05/26/24 06:30:00 PM,68.763,1.0,,,,
220,05/26/24 06:45:00 PM,68.592,2.0,,,,
221,05/26/24 07:00:00 PM,68.421,2.0,,,,
222,05/26/24 07:15:00 PM,68.248,1.0,,,,
223,05/26/24 07:30:00 PM,67.564,1.0,,,,
224,05/26/24 07:45:00 PM,67.392,0.0,,,,
225,05/26/24 08:00:00 PM,67.050,0.0,,,,
226,05/26/24 08:15:00 PM,66.366,0.0,,,,
227,05/26/24 08:30:00 PM,65.851,0.0,,,,
228,05/26/24 08:45:00 PM,65.338,0.0,,,,
229,05/26/24 09:00:00 PM,64.996,0.0,,,,
230,05/26/24 09:15:00 PM,64.481,0.0,,,,
231,05/26/24 09:30:00 PM,64.139,0.0,,,,
232,05/26/24 09:45:00 PM,63.968,0.0,,,,
233,05/26/24 10:00:00 PM,63.626,0.0,,,,
234,05/26/24 10:15:00 PM,63.282,0.0,,,,
235,05/26/24 10:30:00 PM,63.111,0.0,,,,
236,05/26/24 10:45:00 PM,62.940,0.0,,,,
237,05/26/24 11:00:00 PM,62.769,0.0,,,,
238,05/26/24 11:15:00 PM,62.598,0.0,,,,
239,05/26/24 11:30:00 PM,62.254,0.0,,,,
240,05/26/24 11:45:00 PM,62.254,0.0,,,,
241,05/27/24 12:00:00 AM,61.912,0.0,,,,
242,05/27/24 12:15:00 AM,61.912,0.0,,,,
243,05/27/24 12:30:00 AM,61.741,0.0,,,,
244,05/27/24 12:45:00 AM,61.741,0.0,,,,
245,05/27/24 01:00:00 AM,61.569,0.0,,,,
246,05/27/24 01:15:00 AM,61.741,0.0,,,,
247,05/27/24 01:30:00 AM,61.741,0.0,,,,
248,05/27/24 01:45:00 AM,61.741,0.0,,,,
249,05/27/24 02:00:00 AM,61.912,0.0,,,,
250,05/27/24 02:15:00 AM,62.254,0.0,,,,
251,05/27/24 02:30:00 AM,62.425,0.0,,,,
252,05/27/24 02:45:00 AM,62.598,0.0,,,,
253,05/27/24 03:00:00 AM,62.598,0.0,,,,
254,05/27/24 03:15:00 AM,62.769,0.0,,,,
255,05/27/24 03:30:00 AM,62.940,0.0,,,,
256,05/27/24 03:45:00 AM,62.940,0.0,,,,
257,05/27/24 04:00:00 AM,62.940,0.0,,,,
258,05/27/24 04:15:00 AM,62.940,0.0,,,,
259,05/27/24 04:30:00 AM,62.769,0.0,,,,
260,05/27/24 04:45:00 AM,62.769,0.0,,,,
261,05/27/24 05:00:00 AM,62.598,0.0,,,,
262,05/27/24 05:15:00 AM,62.598,0.0,,,,
263,05/27/24 05:30:00 AM,62.598,0.0,,,,
264,05/27/24 05:45:00 AM,62.598,0.0,,,,
265,05/27/24 06:00:00 AM,62.769,0.0,,,,
266,05/27/24 06:15:00 AM,62.940,0.0,,,,
267,05/27/24 06:30:00 AM,63.111,1.0,,,,
268,05/27/24 06:45:00 AM,63.111,0.0,,,,
269,05/27/24 07:00:00 AM,63.111,0.0,,,,
270,05/27/24 07:15:00 AM,63.111,1.0,,,,
271,05/27/24 07:30:00 AM,63.282,1.0,,,,
272,05/27/24 07:45:00 AM,63.455,1.0,,,,
273,05/27/24 08:00:00 AM,63.455,2.0,,,,
274,05/27/24 08:15:00 AM,63.797,3.0,,,,
275,05/27/24 08:30:00 AM,63.968,3.0,,,,
276,05/27/24 08:45:00 AM,64.310,3.0,,,,
277,05/27/24 09:00:00 AM,64.996,4.0,,,,
278,05/27/24 09:15:00 AM,63.797,1.0,,,,
279,05/27/24 09:30:00 AM,63.455,3.0,,,,
280,05/27/24 09:45:00 AM,64.139,4.0,,,,
281,05/27/24 10:00:00 AM,64.996,6.0,,,,
282,05/27/24 10:15:00 AM,65.680,8.0,,,,
283,05/27/24 10:30:00 AM,67.050,10.0,,,,
284,05/27/24 10:45:00 AM,67.392,9.0,,,,
285,05/27/24 11:00:00 AM,67.906,10.0,,,,
286,05/27/24 11:15:00 AM,68.763,9.0,,,,
287,05/27/24 11:30:00 AM,68.934,9.0,,,,
288,05/27/24 11:45:00 AM,68.763,8.0,,,,
289,05/27/24 12:00:00 PM,69.107,9.0,,,,
290,05/27/24 12:15:00 PM,69.278,11.0,,,,
291,05/27/24 12:30:00 PM,69.964,12.0,,,,
292,05/27/24 12:45:00 PM,69.964,6.0,,,,
293,05/27/24 01:00:00 PM,70.480,10.0,,,,
294,05/27/24 01:15:00 PM,69.622,7.0,,,,
295,05/27/24 01:30:00 PM,70.651,13.0,,,,
296,05/27/24 01:45:00 PM,71.168,9.0,,,,
297,05/27/24 02:00:00 PM,70.995,11.0,,,,
298,05/27/24 02:15:00 PM,73.407,28.0,,,,
299,05/27/24 02:30:00 PM,77.050,24.0,,,,
300,05/27/24 02:45:00 PM,73.234,14.0,,,,
301,05/27/24 03:00:00 PM,71.512,15.0,,,,
302,05/27/24 03:15:00 PM,70.824,7.0,,,,
303,05/27/24 03:30:00 PM,69.622,5.0,,,,
304,05/27/24 03:45:00 PM,68.592,3.0,,,,
305,05/27/24 04:00:00 PM,67.906,1.0,,,,
306,05/27/24 04:15:00 PM,67.392,1.0,,,,
307,05/27/24 04:30:00 PM,67.221,1.0,,,,
308,05/27/24 04:45:00 PM,67.221,1.0,,,,
309,05/27/24 05:00:00 PM,67.221,1.0,,,,
310,05/27/24 05:15:00 PM,67.221,1.0,,,,
311,05/27/24 05:30:00 PM,66.879,0.0,,,,
312,05/27/24 05:45:00 PM,65.851,0.0,,,,
313,05/27/24 06:00:00 PM,65.680,0.0,,,,
314,05/27/24 06:15:00 PM,65.509,0.0,,,,
315,05/27/24 06:30:00 PM,65.509,0.0,,,,
316,05/27/24 06:45:00 PM,65.509,0.0,,,,
317,05/27/24 07:00:00 PM,65.338,0.0,,,,
318,05/27/24 07:15:00 PM,65.338,0.0,,,,
319,05/27/24 07:30:00 PM,65.167,0.0,,,,
320,05/27/24 07:45:00 PM,65.167,0.0,,,,
321,05/27/24 08:00:00 PM,65.167,0.0,,,,
322,05/27/24 08:15:00 PM,65.167,0.0,,,,
323,05/27/24 08:30:00 PM,64.139,0.0,,,,
324,05/27/24 08:45:00 PM,64.996,0.0,,,,
325,05/27/24 09:00:00 PM,64.996,0.0,,,,
326,05/27/24 09:15:00 PM,64.825,0.0,,,,
327,05/27/24 09:30:00 PM,64.996,0.0,,,,
328,05/27/24 09:45:00 PM,64.996,0.0,,,,
329,05/27/24 10:00:00 PM,65.167,0.0,,,,
330,05/27/24 10:15:00 PM,65.167,0.0,,,,
331,05/27/24 10:30:00 PM,65.167,0.0,,,,
332,05/27/24 10:45:00 PM,65.167,0.0,,,,
333,05/27/24 11:00:00 PM,64.996,0.0,,,,
334,05/27/24 11:15:00 PM,63.626,0.0,,,,
335,05/27/24 11:30:00 PM,64.139,0.0,,,,
336,05/27/24 11:45:00 PM,64.481,0.0,,,,
337,05/28/24 12:00:00 AM,64.652,0.0,,,,
338,05/28/24 12:15:00 AM,64.652,0.0,,,,
339,05/28/24 12:30:00 AM,64.652,0.0,,,,
340,05/28/24 12:45:00 AM,64.652,0.0,,,,
341,05/28/24 01:00:00 AM,64.652,0.0,,,,
342,05/28/24 01:15:00 AM,64.652,0.0,,,,
343,05/28/24 01:30:00 AM,64.652,0.0,,,,
344,05/28/24 01:45:00 AM,64.652,0.0,,,,
345,05/28/24 02:00:00 AM,64.652,0.0,,,,
346,05/28/24 02:15:00 AM,64.481,0.0,,,,
347,05/28/24 02:30:00 AM,64.652,0.0,,,,
348,05/28/24 02:45:00 AM,64.481,0.0,,,,
349,05/28/24 03:00:00 AM,64.481,0.0,,,,
350,05/28/24 03:15:00 AM,64.481,0.0,,,,
351,05/28/24 03:30:00 AM,64.481,0.0,,,,
352,05/28/24 03:45:00 AM,64.310,0.0,,,,
353,05/28/24 04:00:00 AM,64.310,0.0,,,,
354,05/28/24 04:15:00 AM,64.310,0.0,,,,
355,05/28/24 04:30:00 AM,64.310,0.0,,,,
356,05/28/24 04:45:00 AM,64.310,0.0,,,,
357,05/28/24 05:00:00 AM,64.310,0.0,,,,
358,05/28/24 05:15:00 AM,64.481,0.0,,,,
359,05/28/24 05:30:00 AM,64.310,1.0,,,,
360,05/28/24 05:45:00 AM,64.481,2.0,,,,
361,05/28/24 06:00:00 AM,64.310,1.0,,,,
362,05/28/24 06:15:00 AM,64.481,6.0,,,,
363,05/28/24 06:30:00 AM,64.481,5.0,,,,
364,05/28/24 06:45:00 AM,64.481,7.0,,,,
365,05/28/24 07:00:00 AM,64.825,27.0,,,,
366,05/28/24 07:15:00 AM,64.996,18.0,,,,
367,05/28/24 07:30:00 AM,65.167,28.0,,,,
368,05/28/24 07:45:00 AM,65.338,24.0,,,,
369,05/28/24 08:00:00 AM,65.338,20.0,,,,
370,05/28/24 08:15:00 AM,65.167,43.0,,,,
371,05/28/24 08:30:00 AM,65.509,46.0,,,,
372,05/28/24 08:45:00 AM,65.509,29.0,,,,
373,05/28/24 09:00:00 AM,65.851,53.0,,,,
374,05/28/24 09:15:00 AM,66.022,73.0,,,,
375,05/28/24 09:30:00 AM,66.022,42.0,,,,
376,05/28/24 09:45:00 AM,66.193,46.0,,,,
377,05/28/24 10:00:00 AM,66.366,60.0,,,,
378,05/28/24 10:15:00 AM,66.366,26.0,,,,
379,05/28/24 10:30:00 AM,66.537,59.0,,,,
380,05/28/24 10:45:00 AM,66.708,59.0,,,,
381,05/28/24 11:00:00 AM,67.050,85.0,,,,
382,05/28/24 11:15:00 AM,67.392,37.0,,,,
383,05/28/24 11:30:00 AM,66.879,17.0,,,,
384,05/28/24 11:45:00 AM,66.879,33.0,,,,
385,05/28/24 12:00:00 PM,66.879,40.0,,,,
386,05/28/24 12:15:00 PM,67.221,43.0,,,,
387,05/28/24 12:30:00 PM,67.564,58.0,,,,
388,05/28/24 12:45:00 PM,67.906,55.0,,,,
389,05/28/24 01:00:00 PM,68.248,44.0,,,,
390,05/28/24 01:15:00 PM,68.248,56.0,,,,
391,05/28/24 01:30:00 PM,68.421,58.0,,,,
392,05/28/24 01:45:00 PM,68.592,60.0,,,,
393,05/28/24 02:00:00 PM,68.592,41.0,,,,
394,05/28/24 02:15:00 PM,69.793,37.0,,,,
395,05/28/24 02:30:00 PM,70.824,54.0,,,,
396,05/28/24 02:45:00 PM,70.651,43.0,,,,
397,05/28/24 03:00:00 PM,70.651,40.0,,,,
398,05/28/24 03:15:00 PM,70.308,36.0,,,,
399,05/28/24 03:30:00 PM,69.449,19.0,,,,
400,05/28/24 03:45:00 PM,68.763,23.0,,,,
401,05/28/24 04:00:00 PM,69.449,45.0,,,,
402,05/28/24 04:15:00 PM,69.964,39.0,,,,
403,05/28/24 04:30:00 PM,69.793,17.0,,,,
404,05/28/24 04:45:00 PM,69.793,26.0,,,,
405,05/28/24 05:00:00 PM,70.308,22.0,,,,
406,05/28/24 05:15:00 PM,70.308,12.0,,,,
407,05/28/24 05:30:00 PM,70.480,20.0,,,,
408,05/28/24 05:45:00 PM,70.308,12.0,,,,
409,05/28/24 06:00:00 PM,69.793,4.0,,,,
410,05/28/24 06:15:00 PM,69.278,2.0,,,,
411,05/28/24 06:30:00 PM,69.107,7.0,,,,
412,05/28/24 06:45:00 PM,69.107,2.0,,,,
413,05/28/24 07:00:00 PM,68.934,1.0,,,,
414,05/28/24 07:15:00 PM,68.763,3.0,,,,
415,05/28/24 07:30:00 PM,68.592,2.0,,,,
416,05/28/24 07:45:00 PM,68.592,0.0,,,,
417,05/28/24 08:00:00 PM,68.248,0.0,,,,
418,05/28/24 08:15:00 PM,68.248,0.0,,,,
419,05/28/24 08:30:00 PM,68.077,0.0,,,,
420,05/28/24 08:45:00 PM,67.906,0.0,,,,
421,05/28/24 09:00:00 PM,67.564,0.0,,,,
422,05/28/24 09:15:00 PM,67.392,0.0,,,,
423,05/28/24 09:30:00 PM,67.221,0.0,,,,
424,05/28/24 09:45:00 PM,67.050,0.0,,,,
425,05/28/24 10:00:00 PM,66.879,0.0,,,,
426,05/28/24 10:15:00 PM,66.879,0.0,,,,
427,05/28/24 10:30:00 PM,66.537,0.0,,,,
428,05/28/24 10:45:00 PM,66.366,0.0,,,,
429,05/28/24 11:00:00 PM,66.022,0.0,,,,
430,05/28/24 11:15:00 PM,66.022,0.0,,,,
431,05/28/24 11:30:00 PM,65.851,0.0,,,,
432,05/28/24 11:45:00 PM,65.509,0.0,,,,
433,05/29/24 12:00:00 AM,65.338,0.0,,,,
434,05/29/24 12:15:00 AM,64.996,0.0,,,,
435,05/29/24 12:30:00 AM,64.825,0.0,,,,
436,05/29/24 12:45:00 AM,64.652,0.0,,,,
437,05/29/24 01:00:00 AM,64.481,0.0,,,,
438,05/29/24 01:15:00 AM,64.481,0.0,,,,
439,05/29/24 01:30:00 AM,64.310,0.0,,,,
440,05/29/24 01:45:00 AM,64.139,0.0,,,,
441,05/29/24 02:00:00 AM,63.968,0.0,,,,
442,05/29/24 02:15:00 AM,63.626,0.0,,,,
443,05/29/24 02:30:00 AM,63.455,0.0,,,,
444,05/29/24 02:45:00 AM,63.455,0.0,,,,
445,05/29/24 03:00:00 AM,63.111,0.0,,,,
446,05/29/24 03:15:00 AM,63.111,0.0,,,,
447,05/29/24 03:30:00 AM,62.940,0.0,,,,
448,05/29/24 03:45:00 AM,62.769,0.0,,,,
449,05/29/24 04:00:00 AM,62.598,0.0,,,,
450,05/29/24 04:15:00 AM,62.425,0.0,,,,
451,05/29/24 04:30:00 AM,62.254,0.0,,,,
452,05/29/24 04:45:00 AM,62.083,0.0,,,,
453,05/29/24 05:00:00 AM,62.083,0.0,,,,
454,05/29/24 05:15:00 AM,61.912,0.0,,,,
455,05/29/24 05:30:00 AM,61.912,0.0,,,,
456,05/29/24 05:45:00 AM,61.741,1.0,,,,
457,05/29/24 06:00:00 AM,61.741,1.0,,,,
458,05/29/24 06:15:00 AM,61.569,1.0,,,,
459,05/29/24 06:30:00 AM,61.398,1.0,,,,
460,05/29/24 06:45:00 AM,61.398,3.0,,,,
461,05/29/24 07:00:00 AM,61.398,6.0,,,,
462,05/29/24 07:15:00 AM,61.398,5.0,,,,
463,05/29/24 07:30:00 AM,61.398,7.0,,,,
464,05/29/24 07:45:00 AM,61.227,10.0,,,,
465,05/29/24 08:00:00 AM,61.227,12.0,,,,
466,05/29/24 08:15:00 AM,61.054,8.0,,,,
467,05/29/24 08:30:00 AM,60.883,6.0,,,,
468,05/29/24 08:45:00 AM,60.712,9.0,,,,
469,05/29/24 09:00:00 AM,60.883,17.0,,,,
470,05/29/24 09:15:00 AM,61.398,25.0,,,,
