Plot Title: 21422126,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)",Coupler Attached (LGR S/N: 21422126),Coupler Detached (LGR S/N: 21422126),Host Connected (LGR S/N: 21422126),Stopped (LGR S/N: 21422126),End Of File (LGR S/N: 21422126)
40,6/30/2022 21:45,70.308,0,,,,,
41,6/30/2022 22:00,70.137,0,,,,,
42,6/30/2022 22:15,69.964,0,,,,,
43,6/30/2022 22:30,69.964,0,,,,,
44,6/30/2022 22:45,69.793,0,,,,,
45,6/30/2022 23:00,69.622,0,,,,,
46,6/30/2022 23:15,69.449,0,,,,,
47,6/30/2022 23:30,69.278,0,,,,,
48,6/30/2022 23:45,69.107,0,,,,,
49,7/1/2022 0:00,68.934,0,,,,,
50,7/1/2022 0:15,68.934,0,,,,,
51,7/1/2022 0:30,68.763,0,,,,,
52,7/1/2022 0:45,68.592,0,,,,,
53,7/1/2022 1:00,68.592,0,,,,,
54,7/1/2022 1:15,68.421,0,,,,,
55,7/1/2022 1:30,68.248,0,,,,,
56,7/1/2022 1:45,68.077,0,,,,,
57,7/1/2022 2:00,68.077,0,,,,,
58,7/1/2022 2:15,67.906,0,,,,,
59,7/1/2022 2:30,67.906,0,,,,,
60,7/1/2022 2:45,67.735,0,,,,,
61,7/1/2022 3:00,67.735,0,,,,,
62,7/1/2022 3:15,67.735,0,,,,,
63,7/1/2022 3:30,67.564,0,,,,,
64,7/1/2022 3:45,67.392,0,,,,,
65,7/1/2022 4:00,67.392,0,,,,,
66,7/1/2022 4:15,67.221,0,,,,,
67,7/1/2022 4:30,67.05,0,,,,,
68,7/1/2022 4:45,67.05,0,,,,,
69,7/1/2022 5:00,67.05,0,,,,,
70,7/1/2022 5:15,66.879,0,,,,,
71,7/1/2022 5:30,66.879,0,,,,,
72,7/1/2022 5:45,66.879,1,,,,,
73,7/1/2022 6:00,67.05,3,,,,,
74,7/1/2022 6:15,67.05,4,,,,,
75,7/1/2022 6:30,67.221,9,,,,,
76,7/1/2022 6:45,67.05,3,,,,,
77,7/1/2022 7:00,67.221,5,,,,,
78,7/1/2022 7:15,67.05,3,,,,,
79,7/1/2022 7:30,67.221,8,,,,,
80,7/1/2022 7:45,67.05,5,,,,,
81,7/1/2022 8:00,67.221,17,,,,,
82,7/1/2022 8:15,67.392,12,,,,,
83,7/1/2022 8:30,67.392,14,,,,,
84,7/1/2022 8:45,67.735,31,,,,,
85,7/1/2022 9:00,67.564,18,,,,,
86,7/1/2022 9:15,67.906,15,,,,,
87,7/1/2022 9:30,68.248,25,,,,,
88,7/1/2022 9:45,68.934,74,,,,,
89,7/1/2022 10:00,69.793,103,,,,,
90,7/1/2022 10:15,70.824,106,,,,,
91,7/1/2022 10:30,71.512,103,,,,,
92,7/1/2022 10:45,72.718,109,,,,,
93,7/1/2022 11:00,72.199,89,,,,,
94,7/1/2022 11:15,72.891,79,,,,,
95,7/1/2022 11:30,73.753,82,,,,,
96,7/1/2022 11:45,73.926,49,,,,,
97,7/1/2022 12:00,73.926,23,,,,,
98,7/1/2022 12:15,72.372,23,,,,,
99,7/1/2022 12:30,72.372,22,,,,,
100,7/1/2022 12:45,72.372,16,,,,,
101,7/1/2022 13:00,73.58,22,,,,,
102,7/1/2022 13:15,74.271,23,,,,,
103,7/1/2022 13:30,75.139,25,,,,,
104,7/1/2022 13:45,77.05,24,,,,,
105,7/1/2022 14:00,75.484,22,,,,,
106,7/1/2022 14:15,76.876,22,,,,,
107,7/1/2022 14:30,77.4,49,,,,,
108,7/1/2022 14:45,76.354,22,,,,,
109,7/1/2022 15:00,77.4,19,,,,,
110,7/1/2022 15:15,76.876,19,,,,,
111,7/1/2022 15:30,75.312,12,,,,,
112,7/1/2022 15:45,77.225,16,,,,,
113,7/1/2022 16:00,76.703,19,,,,,
114,7/1/2022 16:15,76.181,16,,,,,
115,7/1/2022 16:30,76.181,10,,,,,
116,7/1/2022 16:45,76.006,14,,,,,
117,7/1/2022 17:00,76.006,12,,,,,
118,7/1/2022 17:15,76.354,15,,,,,
119,7/1/2022 17:30,75.832,7,,,,,
120,7/1/2022 17:45,76.006,6,,,,,
121,7/1/2022 18:00,76.181,13,,,,,
122,7/1/2022 18:15,76.006,5,,,,,
123,7/1/2022 18:30,75.139,6,,,,,
124,7/1/2022 18:45,74.964,5,,,,,
125,7/1/2022 19:00,75.312,7,,,,,
126,7/1/2022 19:15,75.659,4,,,,,
127,7/1/2022 19:30,75.484,3,,,,,
128,7/1/2022 19:45,75.312,1,,,,,
129,7/1/2022 20:00,75.139,0,,,,,
130,7/1/2022 20:15,74.964,0,,,,,
131,7/1/2022 20:30,74.619,0,,,,,
132,7/1/2022 20:45,74.619,0,,,,,
133,7/1/2022 21:00,74.271,0,,,,,
134,7/1/2022 21:15,74.271,0,,,,,
135,7/1/2022 21:30,74.098,0,,,,,
136,7/1/2022 21:45,73.926,0,,,,,
137,7/1/2022 22:00,73.753,0,,,,,
138,7/1/2022 22:15,73.58,0,,,,,
139,7/1/2022 22:30,73.407,0,,,,,
140,7/1/2022 22:45,73.234,0,,,,,
141,7/1/2022 23:00,73.062,0,,,,,
142,7/1/2022 23:15,72.891,0,,,,,
143,7/1/2022 23:30,72.718,0,,,,,
144,7/1/2022 23:45,72.718,0,,,,,
145,7/2/2022 0:00,72.545,0,,,,,
146,7/2/2022 0:15,72.372,0,,,,,
147,7/2/2022 0:30,72.199,0,,,,,
148,7/2/2022 0:45,72.199,0,,,,,
149,7/2/2022 1:00,72.028,0,,,,,
150,7/2/2022 1:15,71.856,0,,,,,
151,7/2/2022 1:30,71.856,0,,,,,
152,7/2/2022 1:45,71.683,0,,,,,
153,7/2/2022 2:00,71.683,0,,,,,
154,7/2/2022 2:15,71.512,0,,,,,
155,7/2/2022 2:30,71.512,0,,,,,
156,7/2/2022 2:45,71.339,0,,,,,
157,7/2/2022 3:00,71.168,0,,,,,
158,7/2/2022 3:15,70.995,0,,,,,
159,7/2/2022 3:30,70.824,0,,,,,
160,7/2/2022 3:45,70.651,0,,,,,
161,7/2/2022 4:00,70.651,0,,,,,
162,7/2/2022 4:15,70.48,0,,,,,
163,7/2/2022 4:30,70.308,0,,,,,
164,7/2/2022 4:45,70.137,0,,,,,
165,7/2/2022 5:00,69.964,0,,,,,
166,7/2/2022 5:15,69.964,0,,,,,
167,7/2/2022 5:30,69.793,0,,,,,
168,7/2/2022 5:45,69.793,0,,,,,
169,7/2/2022 6:00,69.793,1,,,,,
170,7/2/2022 6:15,69.622,1,,,,,
171,7/2/2022 6:30,69.622,0,,,,,
172,7/2/2022 6:45,69.449,1,,,,,
173,7/2/2022 7:00,69.449,6,,,,,
174,7/2/2022 7:15,69.449,6,,,,,
175,7/2/2022 7:30,69.622,9,,,,,
176,7/2/2022 7:45,69.622,15,,,,,
177,7/2/2022 8:00,69.793,23,,,,,
178,7/2/2022 8:15,69.964,27,,,,,
179,7/2/2022 8:30,69.964,12,,,,,
180,7/2/2022 8:45,70.137,33,,,,,
181,7/2/2022 9:00,70.308,32,,,,,
182,7/2/2022 9:15,70.308,14,,,,,
183,7/2/2022 9:30,70.824,50,,,,,
184,7/2/2022 9:45,70.995,25,,,,,
185,7/2/2022 10:00,70.824,12,,,,,
186,7/2/2022 10:15,71.512,16,,,,,
187,7/2/2022 10:30,73.926,144,,,,,
188,7/2/2022 10:45,74.964,144,,,,,
189,7/2/2022 11:00,73.926,152,,,,,
190,7/2/2022 11:15,75.484,160,,,,,
191,7/2/2022 11:30,75.659,59,,,,,
192,7/2/2022 11:45,78.449,160,,,,,
193,7/2/2022 12:00,75.832,63,,,,,
194,7/2/2022 12:15,75.139,38,,,,,
195,7/2/2022 12:30,77.225,16,,,,,
196,7/2/2022 12:45,75.832,14,,,,,
197,7/2/2022 13:00,76.876,16,,,,,
198,7/2/2022 13:15,75.484,15,,,,,
199,7/2/2022 13:30,76.876,16,,,,,
200,7/2/2022 13:45,77.05,17,,,,,
201,7/2/2022 14:00,77.749,18,,,,,
202,7/2/2022 14:15,78.274,27,,,,,
203,7/2/2022 14:30,81.975,176,,,,,
204,7/2/2022 14:45,78.624,16,,,,,
205,7/2/2022 15:00,78.449,14,,,,,
206,7/2/2022 15:15,78.449,13,,,,,
207,7/2/2022 15:30,79.151,15,,,,,
208,7/2/2022 15:45,79.151,15,,,,,
209,7/2/2022 16:00,78.449,16,,,,,
210,7/2/2022 16:15,78.8,51,,,,,
211,7/2/2022 16:30,79.502,40,,,,,
212,7/2/2022 16:45,79.678,19,,,,,
213,7/2/2022 17:00,78.449,28,,,,,
214,7/2/2022 17:15,78.624,25,,,,,
215,7/2/2022 17:30,78.8,18,,,,,
216,7/2/2022 17:45,78.449,36,,,,,
217,7/2/2022 18:00,78.098,9,,,,,
218,7/2/2022 18:15,77.923,4,,,,,
219,7/2/2022 18:30,77.574,7,,,,,
220,7/2/2022 18:45,77.225,7,,,,,
221,7/2/2022 19:00,76.876,7,,,,,
222,7/2/2022 19:15,76.528,5,,,,,
223,7/2/2022 19:30,76.181,4,,,,,
224,7/2/2022 19:45,76.006,2,,,,,
225,7/2/2022 20:00,75.659,1,,,,,
226,7/2/2022 20:15,75.484,1,,,,,
227,7/2/2022 20:30,75.312,0,,,,,
228,7/2/2022 20:45,74.964,0,,,,,
229,7/2/2022 21:00,74.619,0,,,,,
230,7/2/2022 21:15,74.446,0,,,,,
231,7/2/2022 21:30,74.271,0,,,,,
232,7/2/2022 21:45,73.926,0,,,,,
233,7/2/2022 22:00,73.753,0,,,,,
234,7/2/2022 22:15,73.407,0,,,,,
235,7/2/2022 22:30,73.234,0,,,,,
236,7/2/2022 22:45,72.891,0,,,,,
237,7/2/2022 23:00,72.718,0,,,,,
238,7/2/2022 23:15,72.545,0,,,,,
239,7/2/2022 23:30,72.372,0,,,,,
240,7/2/2022 23:45,72.028,0,,,,,
241,7/3/2022 0:00,71.856,0,,,,,
242,7/3/2022 0:15,71.683,0,,,,,
243,7/3/2022 0:30,71.512,0,,,,,
244,7/3/2022 0:45,71.339,0,,,,,
245,7/3/2022 1:00,71.168,0,,,,,
246,7/3/2022 1:15,70.995,0,,,,,
247,7/3/2022 1:30,70.824,0,,,,,
248,7/3/2022 1:45,70.651,0,,,,,
249,7/3/2022 2:00,70.48,0,,,,,
250,7/3/2022 2:15,70.308,0,,,,,
251,7/3/2022 2:30,70.137,0,,,,,
252,7/3/2022 2:45,69.964,0,,,,,
253,7/3/2022 3:00,69.793,0,,,,,
254,7/3/2022 3:15,69.622,0,,,,,
255,7/3/2022 3:30,69.449,0,,,,,
256,7/3/2022 3:45,69.278,0,,,,,
257,7/3/2022 4:00,69.107,0,,,,,
258,7/3/2022 4:15,68.934,0,,,,,
259,7/3/2022 4:30,68.763,0,,,,,
260,7/3/2022 4:45,68.763,0,,,,,
261,7/3/2022 5:00,68.592,0,,,,,
262,7/3/2022 5:15,68.592,0,,,,,
263,7/3/2022 5:30,68.421,0,,,,,
264,7/3/2022 5:45,68.421,0,,,,,
265,7/3/2022 6:00,68.248,0,,,,,
266,7/3/2022 6:15,68.077,0,,,,,
267,7/3/2022 6:30,68.077,2,,,,,
268,7/3/2022 6:45,67.906,1,,,,,
269,7/3/2022 7:00,67.906,1,,,,,
270,7/3/2022 7:15,67.906,2,,,,,
271,7/3/2022 7:30,67.735,4,,,,,
272,7/3/2022 7:45,67.735,2,,,,,
273,7/3/2022 8:00,67.735,6,,,,,
274,7/3/2022 8:15,67.735,4,,,,,
275,7/3/2022 8:30,67.735,5,,,,,
276,7/3/2022 8:45,67.906,15,,,,,
277,7/3/2022 9:00,67.906,8,,,,,
278,7/3/2022 9:15,67.906,9,,,,,
279,7/3/2022 9:30,68.077,15,,,,,
280,7/3/2022 9:45,68.592,33,,,,,
281,7/3/2022 10:00,70.137,70,,,,,
282,7/3/2022 10:15,70.48,79,,,,,
283,7/3/2022 10:30,70.824,81,,,,,
284,7/3/2022 10:45,71.168,95,,,,,
285,7/3/2022 11:00,71.683,96,,,,,
286,7/3/2022 11:15,72.891,88,,,,,
287,7/3/2022 11:30,71.683,30,,,,,
288,7/3/2022 11:45,74.098,87,,,,,
289,7/3/2022 12:00,74.964,37,,,,,
290,7/3/2022 12:15,72.545,21,,,,,
291,7/3/2022 12:30,72.199,7,,,,,
292,7/3/2022 12:45,71.683,7,,,,,
293,7/3/2022 13:00,73.407,7,,,,,
294,7/3/2022 13:15,74.446,6,,,,,
295,7/3/2022 13:30,74.964,8,,,,,
296,7/3/2022 13:45,75.832,8,,,,,
297,7/3/2022 14:00,75.139,10,,,,,
298,7/3/2022 14:15,75.659,12,,,,,
299,7/3/2022 14:30,80.029,80,,,,,
300,7/3/2022 14:45,76.703,19,,,,,
301,7/3/2022 15:00,76.354,9,,,,,
302,7/3/2022 15:15,76.181,9,,,,,
303,7/3/2022 15:30,76.703,7,,,,,
304,7/3/2022 15:45,76.528,7,,,,,
305,7/3/2022 16:00,76.181,7,,,,,
306,7/3/2022 16:15,76.528,24,,,,,
307,7/3/2022 16:30,77.574,37,,,,,
308,7/3/2022 16:45,78.449,26,,,,,
309,7/3/2022 17:00,78.098,21,,,,,
310,7/3/2022 17:15,77.4,13,,,,,
311,7/3/2022 17:30,76.876,10,,,,,
312,7/3/2022 17:45,76.528,7,,,,,
313,7/3/2022 18:00,76.006,8,,,,,
314,7/3/2022 18:15,75.832,8,,,,,
315,7/3/2022 18:30,75.659,2,,,,,
316,7/3/2022 18:45,75.312,3,,,,,
317,7/3/2022 19:00,75.139,4,,,,,
318,7/3/2022 19:15,74.964,5,,,,,
319,7/3/2022 19:30,74.446,1,,,,,
320,7/3/2022 19:45,74.098,1,,,,,
321,7/3/2022 20:00,73.926,0,,,,,
322,7/3/2022 20:15,73.58,0,,,,,
323,7/3/2022 20:30,73.234,0,,,,,
324,7/3/2022 20:45,72.891,0,,,,,
325,7/3/2022 21:00,72.718,0,,,,,
326,7/3/2022 21:15,72.545,0,,,,,
327,7/3/2022 21:30,72.199,0,,,,,
328,7/3/2022 21:45,71.856,0,,,,,
329,7/3/2022 22:00,71.856,0,,,,,
330,7/3/2022 22:15,71.512,0,,,,,
331,7/3/2022 22:30,71.339,0,,,,,
332,7/3/2022 22:45,71.168,0,,,,,
333,7/3/2022 23:00,70.995,0,,,,,
334,7/3/2022 23:15,70.651,0,,,,,
335,7/3/2022 23:30,70.651,0,,,,,
336,7/3/2022 23:45,70.308,0,,,,,
337,7/4/2022 0:00,70.137,0,,,,,
338,7/4/2022 0:15,69.964,0,,,,,
339,7/4/2022 0:30,69.793,0,,,,,
340,7/4/2022 0:45,69.622,0,,,,,
341,7/4/2022 1:00,69.449,0,,,,,
342,7/4/2022 1:15,69.278,0,,,,,
343,7/4/2022 1:30,69.107,0,,,,,
344,7/4/2022 1:45,68.934,0,,,,,
345,7/4/2022 2:00,68.763,0,,,,,
346,7/4/2022 2:15,68.592,0,,,,,
347,7/4/2022 2:30,68.421,0,,,,,
348,7/4/2022 2:45,68.248,0,,,,,
349,7/4/2022 3:00,68.248,0,,,,,
350,7/4/2022 3:15,68.077,0,,,,,
351,7/4/2022 3:30,67.906,0,,,,,
352,7/4/2022 3:45,67.735,0,,,,,
353,7/4/2022 4:00,67.564,0,,,,,
354,7/4/2022 4:15,67.564,0,,,,,
355,7/4/2022 4:30,67.392,0,,,,,
356,7/4/2022 4:45,67.392,0,,,,,
357,7/4/2022 5:00,67.221,0,,,,,
358,7/4/2022 5:15,67.05,0,,,,,
359,7/4/2022 5:30,67.05,0,,,,,
360,7/4/2022 5:45,66.879,0,,,,,
361,7/4/2022 6:00,66.879,0,,,,,
362,7/4/2022 6:15,66.708,1,,,,,
363,7/4/2022 6:30,66.708,2,,,,,
364,7/4/2022 6:45,66.537,1,,,,,
365,7/4/2022 7:00,66.537,2,,,,,
366,7/4/2022 7:15,66.537,2,,,,,
367,7/4/2022 7:30,66.366,3,,,,,
368,7/4/2022 7:45,66.193,3,,,,,
369,7/4/2022 8:00,66.366,4,,,,,
370,7/4/2022 8:15,66.537,4,,,,,
371,7/4/2022 8:30,66.708,7,,,,,
372,7/4/2022 8:45,66.879,10,,,,,
373,7/4/2022 9:00,66.879,5,,,,,
374,7/4/2022 9:15,66.708,7,,,,,
375,7/4/2022 9:30,67.05,11,,,,,
376,7/4/2022 9:45,67.392,25,,,,,
377,7/4/2022 10:00,69.107,69,,,,,
378,7/4/2022 10:15,69.622,68,,,,,
379,7/4/2022 10:30,70.137,71,,,,,
380,7/4/2022 10:45,70.48,73,,,,,
381,7/4/2022 11:00,70.824,74,,,,,
382,7/4/2022 11:15,70.995,76,,,,,
383,7/4/2022 11:30,69.964,53,,,,,
384,7/4/2022 11:45,70.651,82,,,,,
385,7/4/2022 12:00,71.683,43,,,,,
386,7/4/2022 12:15,71.856,31,,,,,
387,7/4/2022 12:30,71.683,13,,,,,
388,7/4/2022 12:45,71.856,18,,,,,
389,7/4/2022 13:00,72.028,14,,,,,
390,7/4/2022 13:15,73.234,14,,,,,
391,7/4/2022 13:30,72.718,3,,,,,
392,7/4/2022 13:45,73.407,6,,,,,
393,7/4/2022 14:00,73.58,7,,,,,
394,7/4/2022 14:15,73.926,9,,,,,
395,7/4/2022 14:30,79.151,68,,,,,
396,7/4/2022 14:45,76.354,6,,,,,
397,7/4/2022 15:00,76.354,5,,,,,
398,7/4/2022 15:15,75.659,5,,,,,
399,7/4/2022 15:30,75.312,6,,,,,
400,7/4/2022 15:45,75.312,6,,,,,
401,7/4/2022 16:00,75.484,6,,,,,
402,7/4/2022 16:15,75.832,19,,,,,
403,7/4/2022 16:30,76.354,21,,,,,
404,7/4/2022 16:45,76.181,24,,,,,
405,7/4/2022 17:00,75.312,7,,,,,
406,7/4/2022 17:15,75.312,7,,,,,
407,7/4/2022 17:30,75.484,11,,,,,
408,7/4/2022 17:45,75.484,9,,,,,
409,7/4/2022 18:00,75.312,3,,,,,
410,7/4/2022 18:15,75.312,4,,,,,
411,7/4/2022 18:30,74.964,4,,,,,
412,7/4/2022 18:45,74.964,3,,,,,
413,7/4/2022 19:00,74.619,2,,,,,
414,7/4/2022 19:15,74.446,1,,,,,
415,7/4/2022 19:30,74.098,0,,,,,
416,7/4/2022 19:45,73.926,1,,,,,
417,7/4/2022 20:00,73.58,0,,,,,
418,7/4/2022 20:15,73.407,0,,,,,
419,7/4/2022 20:30,73.062,0,,,,,
420,7/4/2022 20:45,72.891,0,,,,,
421,7/4/2022 21:00,72.718,0,,,,,
422,7/4/2022 21:15,72.372,0,,,,,
423,7/4/2022 21:30,72.199,0,,,,,
424,7/4/2022 21:45,72.028,0,,,,,
425,7/4/2022 22:00,71.683,0,,,,,
426,7/4/2022 22:15,71.339,0,,,,,
427,7/4/2022 22:30,71.168,0,,,,,
428,7/4/2022 22:45,70.995,0,,,,,
429,7/4/2022 23:00,70.824,0,,,,,
430,7/4/2022 23:15,70.48,0,,,,,
431,7/4/2022 23:30,70.48,0,,,,,
432,7/4/2022 23:45,70.308,0,,,,,
433,7/5/2022 0:00,70.137,0,,,,,
434,7/5/2022 0:15,69.964,0,,,,,
435,7/5/2022 0:30,69.793,0,,,,,
436,7/5/2022 0:45,69.622,0,,,,,
437,7/5/2022 1:00,69.449,0,,,,,
438,7/5/2022 1:15,69.278,0,,,,,
439,7/5/2022 1:30,69.107,0,,,,,
440,7/5/2022 1:45,68.934,0,,,,,
441,7/5/2022 2:00,68.763,0,,,,,
442,7/5/2022 2:15,68.592,0,,,,,
443,7/5/2022 2:30,68.421,0,,,,,
444,7/5/2022 2:45,68.248,0,,,,,
445,7/5/2022 3:00,68.077,0,,,,,
446,7/5/2022 3:15,67.906,0,,,,,
447,7/5/2022 3:30,67.735,0,,,,,
448,7/5/2022 3:45,67.564,0,,,,,
449,7/5/2022 4:00,67.564,0,,,,,
450,7/5/2022 4:15,67.564,0,,,,,
451,7/5/2022 4:30,67.392,0,,,,,
452,7/5/2022 4:45,67.221,0,,,,,
453,7/5/2022 5:00,67.05,0,,,,,
454,7/5/2022 5:15,67.05,0,,,,,
455,7/5/2022 5:30,66.879,0,,,,,
456,7/5/2022 5:45,66.879,0,,,,,
457,7/5/2022 6:00,66.879,1,,,,,
458,7/5/2022 6:15,66.879,2,,,,,
459,7/5/2022 6:30,66.708,2,,,,,
460,7/5/2022 6:45,66.708,2,,,,,
461,7/5/2022 7:00,66.708,3,,,,,
462,7/5/2022 7:15,66.879,4,,,,,
463,7/5/2022 7:30,66.879,4,,,,,
464,7/5/2022 7:45,66.879,3,,,,,
465,7/5/2022 8:00,67.05,5,,,,,
466,7/5/2022 8:15,67.05,5,,,,,
467,7/5/2022 8:30,67.221,5,,,,,
468,7/5/2022 8:45,67.221,6,,,,,
469,7/5/2022 9:00,67.392,6,,,,,
470,7/5/2022 9:15,67.392,7,,,,,
471,7/5/2022 9:30,67.564,6,,,,,
472,7/5/2022 9:45,67.564,8,,,,,
473,7/5/2022 10:00,67.735,8,,,,,
474,7/5/2022 10:15,67.906,10,,,,,
475,7/5/2022 10:30,68.077,9,,,,,
476,7/5/2022 10:45,68.077,9,,,,,
477,7/5/2022 11:00,68.077,8,,,,,
478,7/5/2022 11:15,68.077,7,,,,,
479,7/5/2022 11:30,68.248,8,,,,,
480,7/5/2022 11:45,68.421,8,,,,,
481,7/5/2022 12:00,68.077,7,,,,,
482,7/5/2022 12:15,68.421,9,,,,,
483,7/5/2022 12:30,68.421,9,,,,,
484,7/5/2022 12:45,68.248,5,,,,,
485,7/5/2022 13:00,68.077,4,,,,,
486,7/5/2022 13:15,68.077,6,,,,,
487,7/5/2022 13:30,68.248,9,,,,,
488,7/5/2022 13:45,68.077,8,,,,,
489,7/5/2022 14:00,68.248,12,,,,,
490,7/5/2022 14:15,68.248,8,,,,,
491,7/5/2022 14:30,68.592,13,,,,,
492,7/5/2022 14:45,68.592,9,,,,,
493,7/5/2022 15:00,68.421,6,,,,,
494,7/5/2022 15:15,68.077,3,,,,,
495,7/5/2022 15:30,68.248,4,,,,,
496,7/5/2022 15:45,68.248,3,,,,,
497,7/5/2022 16:00,68.248,4,,,,,
498,7/5/2022 16:15,68.248,4,,,,,
499,7/5/2022 16:30,68.248,4,,,,,
500,7/5/2022 16:45,68.248,4,,,,,
501,7/5/2022 17:00,67.906,1,,,,,
502,7/5/2022 17:15,68.077,2,,,,,
503,7/5/2022 17:30,68.077,2,,,,,
504,7/5/2022 17:45,68.077,2,,,,,
505,7/5/2022 18:00,67.906,1,,,,,
506,7/5/2022 18:15,68.077,0,,,,,
507,7/5/2022 18:30,67.906,0,,,,,
508,7/5/2022 18:45,67.906,1,,,,,
509,7/5/2022 19:00,67.735,0,,,,,
510,7/5/2022 19:15,67.564,0,,,,,
511,7/5/2022 19:30,67.564,0,,,,,
512,7/5/2022 19:45,67.392,0,,,,,
513,7/5/2022 20:00,67.221,0,,,,,
514,7/5/2022 20:15,67.05,0,,,,,
515,7/5/2022 20:30,67.05,0,,,,,
516,7/5/2022 20:45,66.879,0,,,,,
517,7/5/2022 21:00,66.879,0,,,,,
518,7/5/2022 21:15,66.879,0,,,,,
519,7/5/2022 21:30,66.879,0,,,,,
520,7/5/2022 21:45,66.879,0,,,,,
521,7/5/2022 22:00,66.708,0,,,,,
522,7/5/2022 22:15,66.708,0,,,,,
523,7/5/2022 22:30,66.537,0,,,,,
524,7/5/2022 22:45,66.537,0,,,,,
525,7/5/2022 23:00,66.537,0,,,,,
526,7/5/2022 23:15,66.366,0,,,,,
527,7/5/2022 23:30,66.366,0,,,,,
528,7/5/2022 23:45,66.366,0,,,,,
529,7/6/2022 0:00,66.366,0,,,,,
530,7/6/2022 0:15,66.366,0,,,,,
531,7/6/2022 0:30,66.366,0,,,,,
532,7/6/2022 0:45,66.193,0,,,,,
533,7/6/2022 1:00,66.193,0,,,,,
534,7/6/2022 1:15,66.193,0,,,,,
535,7/6/2022 1:30,66.193,0,,,,,
536,7/6/2022 1:45,66.022,0,,,,,
537,7/6/2022 2:00,66.022,0,,,,,
538,7/6/2022 2:15,66.022,0,,,,,
539,7/6/2022 2:30,65.851,0,,,,,
540,7/6/2022 2:45,65.851,0,,,,,
541,7/6/2022 3:00,65.851,0,,,,,
542,7/6/2022 3:15,65.68,0,,,,,
543,7/6/2022 3:30,65.68,0,,,,,
544,7/6/2022 3:45,65.68,0,,,,,
545,7/6/2022 4:00,65.68,0,,,,,
546,7/6/2022 4:15,65.509,0,,,,,
547,7/6/2022 4:30,65.509,0,,,,,
548,7/6/2022 4:45,65.509,0,,,,,
549,7/6/2022 5:00,65.338,0,,,,,
550,7/6/2022 5:15,65.167,0,,,,,
551,7/6/2022 5:30,65.167,0,,,,,
552,7/6/2022 5:45,64.996,0,,,,,
553,7/6/2022 6:00,64.996,0,,,,,
554,7/6/2022 6:15,64.825,0,,,,,
555,7/6/2022 6:30,64.825,0,,,,,
556,7/6/2022 6:45,64.652,0,,,,,
557,7/6/2022 7:00,64.652,0,,,,,
558,7/6/2022 7:15,64.481,0,,,,,
559,7/6/2022 7:30,64.481,0,,,,,
560,7/6/2022 7:45,64.481,0,,,,,
561,7/6/2022 8:00,64.481,0,,,,,
562,7/6/2022 8:15,64.481,0,,,,,
563,7/6/2022 8:30,64.481,0,,,,,
564,7/6/2022 8:45,64.652,7,,,,,
565,7/6/2022 9:00,64.825,4,,,,,
566,7/6/2022 9:15,64.996,5,,,,,
