#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422128, SEN S/N: 21422128)","Intensity, lum/ft² (LGR S/N: 21422128, SEN S/N: 21422128)",Coupler Attached (LGR S/N: 21422128),Coupler Detached (LGR S/N: 21422128),Host Connected (LGR S/N: 21422128),Stopped (LGR S/N: 21422128),End Of File (LGR S/N: 21422128)
163,6/2/2024 4:30,68.421,0,,,,,
164,6/2/2024 4:45,68.248,0,,,,,
165,6/2/2024 5:00,68.077,0,,,,,
166,6/2/2024 5:15,67.906,0,,,,,
167,6/2/2024 5:30,67.906,1,,,,,
168,6/2/2024 5:45,67.735,3,,,,,
169,6/2/2024 6:00,67.735,6,,,,,
170,6/2/2024 6:15,67.564,9,,,,,
171,6/2/2024 6:30,67.564,12,,,,,
172,6/2/2024 6:45,67.392,13,,,,,
173,6/2/2024 7:00,67.392,14,,,,,
174,6/2/2024 7:15,67.221,14,,,,,
175,6/2/2024 7:30,67.221,20,,,,,
176,6/2/2024 7:45,67.221,26,,,,,
177,6/2/2024 8:00,67.221,23,,,,,
178,6/2/2024 8:15,67.221,20,,,,,
179,6/2/2024 8:30,67.221,20,,,,,
180,6/2/2024 8:45,67.221,15,,,,,
181,6/2/2024 9:00,67.221,17,,,,,
182,6/2/2024 9:15,67.221,20,,,,,
183,6/2/2024 9:30,67.392,24,,,,,
184,6/2/2024 9:45,67.564,25,,,,,
185,6/2/2024 10:00,68.077,27,,,,,
186,6/2/2024 10:15,68.077,35,,,,,
187,6/2/2024 10:30,68.421,52,,,,,
188,6/2/2024 10:45,68.592,65,,,,,
189,6/2/2024 11:00,69.107,70,,,,,
190,6/2/2024 11:15,69.622,74,,,,,
191,6/2/2024 11:30,70.137,74,,,,,
192,6/2/2024 11:45,72.028,53,,,,,
193,6/2/2024 12:00,71.339,36,,,,,
194,6/2/2024 12:15,72.891,39,,,,,
195,6/2/2024 12:30,72.891,33,,,,,
196,6/2/2024 12:45,73.58,42,,,,,
197,6/2/2024 13:00,72.891,44,,,,,
198,6/2/2024 13:15,72.718,58,,,,,
199,6/2/2024 13:30,73.58,105,,,,,
200,6/2/2024 13:45,76.354,144,,,,,
201,6/2/2024 14:00,76.703,168,,,,,
202,6/2/2024 14:15,77.574,128,,,,,
203,6/2/2024 14:30,77.923,160,,,,,
204,6/2/2024 14:45,79.678,184,,,,,
205,6/2/2024 15:00,79.151,200,,,,,
206,6/2/2024 15:15,78.8,200,,,,,
207,6/2/2024 15:30,78.975,200,,,,,
208,6/2/2024 15:45,79.326,168,,,,,
209,6/2/2024 16:00,78.624,78,,,,,
210,6/2/2024 16:15,78.274,64,,,,,
211,6/2/2024 16:30,78.274,79,,,,,
212,6/2/2024 16:45,78.624,107,,,,,
213,6/2/2024 17:00,78.449,98,,,,,
214,6/2/2024 17:15,78.274,57,,,,,
215,6/2/2024 17:30,78.274,59,,,,,
216,6/2/2024 17:45,77.923,48,,,,,
217,6/2/2024 18:00,77.923,41,,,,,
218,6/2/2024 18:15,77.923,46,,,,,
219,6/2/2024 18:30,77.574,46,,,,,
220,6/2/2024 18:45,76.876,34,,,,,
221,6/2/2024 19:00,77.225,24,,,,,
222,6/2/2024 19:15,77.05,16,,,,,
223,6/2/2024 19:30,76.876,14,,,,,
224,6/2/2024 19:45,76.528,7,,,,,
225,6/2/2024 20:00,76.354,3,,,,,
226,6/2/2024 20:15,76.181,2,,,,,
227,6/2/2024 20:30,75.832,0,,,,,
228,6/2/2024 20:45,75.659,0,,,,,
229,6/2/2024 21:00,75.312,0,,,,,
230,6/2/2024 21:15,75.139,0,,,,,
231,6/2/2024 21:30,74.964,0,,,,,
232,6/2/2024 21:45,74.619,0,,,,,
233,6/2/2024 22:00,74.446,0,,,,,
234,6/2/2024 22:15,74.271,0,,,,,
235,6/2/2024 22:30,74.098,0,,,,,
236,6/2/2024 22:45,73.926,0,,,,,
237,6/2/2024 23:00,73.753,0,,,,,
238,6/2/2024 23:15,73.407,0,,,,,
239,6/2/2024 23:30,73.407,0,,,,,
240,6/2/2024 23:45,73.062,0,,,,,
241,6/3/2024 0:00,73.062,0,,,,,
242,6/3/2024 0:15,72.891,0,,,,,
243,6/3/2024 0:30,72.545,0,,,,,
244,6/3/2024 0:45,72.545,0,,,,,
245,6/3/2024 1:00,72.372,0,,,,,
246,6/3/2024 1:15,72.199,0,,,,,
247,6/3/2024 1:30,72.028,0,,,,,
248,6/3/2024 1:45,71.856,0,,,,,
249,6/3/2024 2:00,71.683,0,,,,,
250,6/3/2024 2:15,71.512,0,,,,,
251,6/3/2024 2:30,71.339,0,,,,,
252,6/3/2024 2:45,71.168,0,,,,,
253,6/3/2024 3:00,70.995,0,,,,,
254,6/3/2024 3:15,70.824,0,,,,,
255,6/3/2024 3:30,70.824,0,,,,,
256,6/3/2024 3:45,70.651,0,,,,,
257,6/3/2024 4:00,70.48,0,,,,,
258,6/3/2024 4:15,70.308,0,,,,,
259,6/3/2024 4:30,70.137,0,,,,,
260,6/3/2024 4:45,70.137,0,,,,,
261,6/3/2024 5:00,69.964,0,,,,,
262,6/3/2024 5:15,69.793,0,,,,,
263,6/3/2024 5:30,69.622,1,,,,,
264,6/3/2024 5:45,69.622,2,,,,,
265,6/3/2024 6:00,69.449,3,,,,,
266,6/3/2024 6:15,69.449,3,,,,,
267,6/3/2024 6:30,69.278,4,,,,,
268,6/3/2024 6:45,69.107,5,,,,,
269,6/3/2024 7:00,69.107,5,,,,,
270,6/3/2024 7:15,69.107,6,,,,,
271,6/3/2024 7:30,68.934,6,,,,,
272,6/3/2024 7:45,68.934,6,,,,,
273,6/3/2024 8:00,68.763,7,,,,,
274,6/3/2024 8:15,68.763,7,,,,,
275,6/3/2024 8:30,68.763,8,,,,,
276,6/3/2024 8:45,68.763,8,,,,,
277,6/3/2024 9:00,68.763,8,,,,,
278,6/3/2024 9:15,68.763,9,,,,,
279,6/3/2024 9:30,68.934,10,,,,,
280,6/3/2024 9:45,69.278,10,,,,,
281,6/3/2024 10:00,69.793,11,,,,,
282,6/3/2024 10:15,70.137,12,,,,,
283,6/3/2024 10:30,70.48,15,,,,,
284,6/3/2024 10:45,70.824,17,,,,,
285,6/3/2024 11:00,71.339,18,,,,,
286,6/3/2024 11:15,72.028,18,,,,,
287,6/3/2024 11:30,72.372,19,,,,,
288,6/3/2024 11:45,73.062,20,,,,,
289,6/3/2024 12:00,73.58,19,,,,,
290,6/3/2024 12:15,74.271,31,,,,,
291,6/3/2024 12:30,74.619,26,,,,,
292,6/3/2024 12:45,74.964,27,,,,,
293,6/3/2024 13:00,75.659,32,,,,,
294,6/3/2024 13:15,76.006,39,,,,,
295,6/3/2024 13:30,76.703,69,,,,,
296,6/3/2024 13:45,77.574,117,,,,,
297,6/3/2024 14:00,78.624,128,,,,,
298,6/3/2024 14:15,79.151,136,,,,,
299,6/3/2024 14:30,79.326,104,,,,,
300,6/3/2024 14:45,80.206,144,,,,,
301,6/3/2024 15:00,81.09,152,,,,,
302,6/3/2024 15:15,81.266,160,,,,,
303,6/3/2024 15:30,81.442,160,,,,,
304,6/3/2024 15:45,80.911,144,,,,,
305,6/3/2024 16:00,81.621,160,,,,,
306,6/3/2024 16:15,81.266,152,,,,,
307,6/3/2024 16:30,81.266,144,,,,,
308,6/3/2024 16:45,80.735,60,,,,,
309,6/3/2024 17:00,80.029,25,,,,,
310,6/3/2024 17:15,79.678,18,,,,,
311,6/3/2024 17:30,79.326,15,,,,,
312,6/3/2024 17:45,78.975,14,,,,,
313,6/3/2024 18:00,78.8,13,,,,,
314,6/3/2024 18:15,78.624,12,,,,,
315,6/3/2024 18:30,78.624,11,,,,,
316,6/3/2024 18:45,78.449,10,,,,,
317,6/3/2024 19:00,78.449,10,,,,,
318,6/3/2024 19:15,78.274,9,,,,,
319,6/3/2024 19:30,78.098,8,,,,,
320,6/3/2024 19:45,77.923,6,,,,,
321,6/3/2024 20:00,77.749,4,,,,,
322,6/3/2024 20:15,77.574,2,,,,,
323,6/3/2024 20:30,77.4,0,,,,,
324,6/3/2024 20:45,77.225,0,,,,,
325,6/3/2024 21:00,76.876,0,,,,,
326,6/3/2024 21:15,76.703,0,,,,,
327,6/3/2024 21:30,76.528,0,,,,,
328,6/3/2024 21:45,76.181,0,,,,,
329,6/3/2024 22:00,76.006,0,,,,,
330,6/3/2024 22:15,75.832,0,,,,,
331,6/3/2024 22:30,75.659,0,,,,,
332,6/3/2024 22:45,75.484,0,,,,,
333,6/3/2024 23:00,75.139,0,,,,,
334,6/3/2024 23:15,74.964,0,,,,,
335,6/3/2024 23:30,74.791,0,,,,,
336,6/3/2024 23:45,74.619,0,,,,,
337,6/4/2024 0:00,74.446,0,,,,,
338,6/4/2024 0:15,74.271,0,,,,,
339,6/4/2024 0:30,73.926,0,,,,,
340,6/4/2024 0:45,73.926,0,,,,,
341,6/4/2024 1:00,73.58,0,,,,,
342,6/4/2024 1:15,73.407,0,,,,,
343,6/4/2024 1:30,73.234,0,,,,,
344,6/4/2024 1:45,73.062,0,,,,,
345,6/4/2024 2:00,73.062,0,,,,,
346,6/4/2024 2:15,72.891,0,,,,,
347,6/4/2024 2:30,72.718,0,,,,,
348,6/4/2024 2:45,72.545,0,,,,,
349,6/4/2024 3:00,72.372,0,,,,,
350,6/4/2024 3:15,72.199,0,,,,,
351,6/4/2024 3:30,72.028,0,,,,,
352,6/4/2024 3:45,71.856,0,,,,,
353,6/4/2024 4:00,71.856,0,,,,,
354,6/4/2024 4:15,71.683,0,,,,,
355,6/4/2024 4:30,71.512,0,,,,,
356,6/4/2024 4:45,71.339,0,,,,,
357,6/4/2024 5:00,71.339,0,,,,,
358,6/4/2024 5:15,71.168,0,,,,,
359,6/4/2024 5:30,70.995,2,,,,,
360,6/4/2024 5:45,70.995,4,,,,,
361,6/4/2024 6:00,70.824,5,,,,,
362,6/4/2024 6:15,70.651,6,,,,,
363,6/4/2024 6:30,70.651,7,,,,,
364,6/4/2024 6:45,70.651,8,,,,,
365,6/4/2024 7:00,70.48,9,,,,,
366,6/4/2024 7:15,70.48,9,,,,,
367,6/4/2024 7:30,70.308,11,,,,,
368,6/4/2024 7:45,70.308,14,,,,,
369,6/4/2024 8:00,70.308,17,,,,,
370,6/4/2024 8:15,70.308,21,,,,,
371,6/4/2024 8:30,70.308,32,,,,,
372,6/4/2024 8:45,70.308,45,,,,,
373,6/4/2024 9:00,70.308,41,,,,,
374,6/4/2024 9:15,70.308,36,,,,,
375,6/4/2024 9:30,70.824,30,,,,,
376,6/4/2024 9:45,70.995,38,,,,,
377,6/4/2024 10:00,71.339,34,,,,,
378,6/4/2024 10:15,71.339,26,,,,,
379,6/4/2024 10:30,71.856,25,,,,,
380,6/4/2024 10:45,72.372,28,,,,,
381,6/4/2024 11:00,73.062,32,,,,,
382,6/4/2024 11:15,73.58,33,,,,,
383,6/4/2024 11:30,74.791,44,,,,,
384,6/4/2024 11:45,75.484,51,,,,,
385,6/4/2024 12:00,75.659,34,,,,,
386,6/4/2024 12:15,76.876,43,,,,,
387,6/4/2024 12:30,77.05,43,,,,,
388,6/4/2024 12:45,77.574,41,,,,,
389,6/4/2024 13:00,77.749,43,,,,,
390,6/4/2024 13:15,79.502,50,,,,,
391,6/4/2024 13:30,79.853,94,,,,,
392,6/4/2024 13:45,81.266,184,,,,,
393,6/4/2024 14:00,82.152,216,,,,,
394,6/4/2024 14:15,81.975,216,,,,,
395,6/4/2024 14:30,82.152,152,,,,,
396,6/4/2024 14:45,83.757,152,,,,,
397,6/4/2024 15:00,83.043,152,,,,,
398,6/4/2024 15:15,83.221,232,,,,,
399,6/4/2024 15:30,83.399,168,,,,,
400,6/4/2024 15:45,83.043,168,,,,,
401,6/4/2024 16:00,83.399,208,,,,,
402,6/4/2024 16:15,83.399,168,,,,,
403,6/4/2024 16:30,83.043,98,,,,,
404,6/4/2024 16:45,82.508,85,,,,,
405,6/4/2024 17:00,82.152,48,,,,,
406,6/4/2024 17:15,81.975,30,,,,,
407,6/4/2024 17:30,81.621,23,,,,,
408,6/4/2024 17:45,81.442,25,,,,,
409,6/4/2024 18:00,81.266,28,,,,,
410,6/4/2024 18:15,81.09,29,,,,,
411,6/4/2024 18:30,80.206,35,,,,,
412,6/4/2024 18:45,80.735,30,,,,,
413,6/4/2024 19:00,80.559,28,,,,,
414,6/4/2024 19:15,80.382,18,,,,,
415,6/4/2024 19:30,80.029,13,,,,,
416,6/4/2024 19:45,79.853,8,,,,,
417,6/4/2024 20:00,79.678,5,,,,,
418,6/4/2024 20:15,79.502,3,,,,,
419,6/4/2024 20:30,79.151,0,,,,,
420,6/4/2024 20:45,78.975,0,,,,,
421,6/4/2024 21:00,78.624,0,,,,,
422,6/4/2024 21:15,78.624,0,,,,,
423,6/4/2024 21:30,78.449,0,,,,,
424,6/4/2024 21:45,78.098,0,,,,,
425,6/4/2024 22:00,77.923,0,,,,,
426,6/4/2024 22:15,77.749,0,,,,,
427,6/4/2024 22:30,77.574,0,,,,,
428,6/4/2024 22:45,77.4,0,,,,,
429,6/4/2024 23:00,77.225,0,,,,,
430,6/4/2024 23:15,77.05,0,,,,,
431,6/4/2024 23:30,76.876,0,,,,,
432,6/4/2024 23:45,76.703,0,,,,,
433,6/5/2024 0:00,76.528,0,,,,,
434,6/5/2024 0:15,76.354,0,,,,,
435,6/5/2024 0:30,76.181,0,,,,,
436,6/5/2024 0:45,76.006,0,,,,,
437,6/5/2024 1:00,75.832,0,,,,,
438,6/5/2024 1:15,75.832,0,,,,,
439,6/5/2024 1:30,75.659,0,,,,,
440,6/5/2024 1:45,75.484,0,,,,,
441,6/5/2024 2:00,75.484,0,,,,,
442,6/5/2024 2:15,75.312,0,,,,,
443,6/5/2024 2:30,75.139,0,,,,,
444,6/5/2024 2:45,74.964,0,,,,,
445,6/5/2024 3:00,74.964,0,,,,,
446,6/5/2024 3:15,74.791,0,,,,,
447,6/5/2024 3:30,74.619,0,,,,,
448,6/5/2024 3:45,74.446,0,,,,,
449,6/5/2024 4:00,74.446,0,,,,,
450,6/5/2024 4:15,74.271,0,,,,,
451,6/5/2024 4:30,74.098,0,,,,,
452,6/5/2024 4:45,74.098,0,,,,,
453,6/5/2024 5:00,73.926,0,,,,,
454,6/5/2024 5:15,73.753,1,,,,,
455,6/5/2024 5:30,73.753,4,,,,,
456,6/5/2024 5:45,73.58,7,,,,,
457,6/5/2024 6:00,73.58,11,,,,,
458,6/5/2024 6:15,73.58,22,,,,,
459,6/5/2024 6:30,73.58,34,,,,,
460,6/5/2024 6:45,73.58,39,,,,,
461,6/5/2024 7:00,73.407,13,,,,,
462,6/5/2024 7:15,73.407,7,,,,,
463,6/5/2024 7:30,73.407,4,,,,,
464,6/5/2024 7:45,73.234,3,,,,,
465,6/5/2024 8:00,73.234,5,,,,,
466,6/5/2024 8:15,73.234,31,,,,,
467,6/5/2024 8:30,73.234,30,,,,,
468,6/5/2024 8:45,73.234,32,,,,,
469,6/5/2024 9:00,73.234,20,,,,,
470,6/5/2024 9:15,73.234,11,,,,,
471,6/5/2024 9:30,73.062,12,,,,,
472,6/5/2024 9:45,73.062,7,,,,,
473,6/5/2024 10:00,72.891,12,,,,,
474,6/5/2024 10:15,73.062,32,,,,,
475,6/5/2024 10:30,73.062,42,,,,,
476,6/5/2024 10:45,73.062,54,,,,,
477,6/5/2024 11:00,73.234,70,,,,,
478,6/5/2024 11:15,73.234,76,,,,,
479,6/5/2024 11:30,73.58,91,,,,,
480,6/5/2024 11:45,74.098,106,,,,,
481,6/5/2024 12:00,74.271,117,,,,,
482,6/5/2024 12:15,74.619,117,,,,,
483,6/5/2024 12:30,74.964,119,,,,,
484,6/5/2024 12:45,75.312,103,,,,,
485,6/5/2024 13:00,75.832,136,,,,,
486,6/5/2024 13:15,76.006,115,,,,,
487,6/5/2024 13:30,76.354,127,,,,,
488,6/5/2024 13:45,76.703,112,,,,,
489,6/5/2024 14:00,77.923,152,,,,,
490,6/5/2024 14:15,78.975,288,,,,,
491,6/5/2024 14:30,78.975,248,,,,,
492,6/5/2024 14:45,78.8,88,,,,,
493,6/5/2024 15:00,80.206,320,,,,,
494,6/5/2024 15:15,80.735,304,,,,,
495,6/5/2024 15:30,80.911,288,,,,,
496,6/5/2024 15:45,80.559,256,,,,,
497,6/5/2024 16:00,81.266,272,,,,,
498,6/5/2024 16:15,81.442,272,,,,,
499,6/5/2024 16:30,81.442,272,,,,,
500,6/5/2024 16:45,80.029,128,,,,,
501,6/5/2024 17:00,80.559,96,,,,,
502,6/5/2024 17:15,80.911,60,,,,,
503,6/5/2024 17:30,80.559,47,,,,,
504,6/5/2024 17:45,80.735,61,,,,,
505,6/5/2024 18:00,80.735,48,,,,,
506,6/5/2024 18:15,80.735,62,,,,,
507,6/5/2024 18:30,80.735,53,,,,,
508,6/5/2024 18:45,80.382,26,,,,,
509,6/5/2024 19:00,80.206,16,,,,,
510,6/5/2024 19:15,79.853,17,,,,,
511,6/5/2024 19:30,79.678,14,,,,,
512,6/5/2024 19:45,79.502,10,,,,,
513,6/5/2024 20:00,79.151,8,,,,,
514,6/5/2024 20:15,78.975,3,,,,,
515,6/5/2024 20:30,78.8,0,,,,,
516,6/5/2024 20:45,78.624,0,,,,,
517,6/5/2024 21:00,78.449,0,,,,,
518,6/5/2024 21:15,78.274,0,,,,,
519,6/5/2024 21:30,78.098,0,,,,,
520,6/5/2024 21:45,77.923,0,,,,,
521,6/5/2024 22:00,77.749,0,,,,,
522,6/5/2024 22:15,77.574,0,,,,,
523,6/5/2024 22:30,77.4,0,,,,,
524,6/5/2024 22:45,77.225,0,,,,,
525,6/5/2024 23:00,77.05,0,,,,,
526,6/5/2024 23:15,76.876,0,,,,,
527,6/5/2024 23:30,76.703,0,,,,,
528,6/5/2024 23:45,76.703,0,,,,,
529,6/6/2024 0:00,76.528,0,,,,,
530,6/6/2024 0:15,76.354,0,,,,,
531,6/6/2024 0:30,76.181,0,,,,,
532,6/6/2024 0:45,76.006,0,,,,,
533,6/6/2024 1:00,75.832,0,,,,,
534,6/6/2024 1:15,75.832,0,,,,,
535,6/6/2024 1:30,75.659,0,,,,,
536,6/6/2024 1:45,75.484,0,,,,,
537,6/6/2024 2:00,75.484,0,,,,,
538,6/6/2024 2:15,75.312,0,,,,,
539,6/6/2024 2:30,75.312,0,,,,,
540,6/6/2024 2:45,75.139,0,,,,,
541,6/6/2024 3:00,74.964,0,,,,,
542,6/6/2024 3:15,74.964,0,,,,,
543,6/6/2024 3:30,74.791,0,,,,,
544,6/6/2024 3:45,74.791,0,,,,,
545,6/6/2024 4:00,74.619,0,,,,,
546,6/6/2024 4:15,74.619,0,,,,,
547,6/6/2024 4:30,74.446,0,,,,,
548,6/6/2024 4:45,74.446,0,,,,,
549,6/6/2024 5:00,74.271,1,,,,,
550,6/6/2024 5:15,74.271,5,,,,,
551,6/6/2024 5:30,74.098,8,,,,,
552,6/6/2024 5:45,74.098,11,,,,,
553,6/6/2024 6:00,74.098,17,,,,,
554,6/6/2024 6:15,73.926,21,,,,,
555,6/6/2024 6:30,73.926,22,,,,,
556,6/6/2024 6:45,73.926,25,,,,,
557,6/6/2024 7:00,73.926,25,,,,,
558,6/6/2024 7:15,73.926,30,,,,,
559,6/6/2024 7:30,73.926,38,,,,,
560,6/6/2024 7:45,73.926,39,,,,,
561,6/6/2024 8:00,73.926,39,,,,,
562,6/6/2024 8:15,74.098,50,,,,,
563,6/6/2024 8:30,74.098,50,,,,,
564,6/6/2024 8:45,74.271,52,,,,,
565,6/6/2024 9:00,74.271,49,,,,,
566,6/6/2024 9:15,74.271,40,,,,,
567,6/6/2024 9:30,74.271,36,,,,,
568,6/6/2024 9:45,74.446,30,,,,,
