"Plot Title: 21422108"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422108, SEN S/N: 21422108)","Intensity, lum/ft² (LGR S/N: 21422108, SEN S/N: 21422108)","Coupler Attached (LGR S/N: 21422108)","Coupler Detached (LGR S/N: 21422108)","Host Connected (LGR S/N: 21422108)","Stopped (LGR S/N: 21422108)","End Of File (LGR S/N: 21422108)"
45,06/29/22 11:00:00 PM,75.139,0.0,,,,,
46,06/29/22 11:15:00 PM,74.964,0.0,,,,,
47,06/29/22 11:30:00 PM,74.791,0.0,,,,,
48,06/29/22 11:45:00 PM,74.619,0.0,,,,,
49,06/30/22 12:00:00 AM,74.619,0.0,,,,,
50,06/30/22 12:15:00 AM,74.446,0.0,,,,,
51,06/30/22 12:30:00 AM,74.271,0.0,,,,,
52,06/30/22 12:45:00 AM,74.098,0.0,,,,,
53,06/30/22 01:00:00 AM,74.098,0.0,,,,,
54,06/30/22 01:15:00 AM,73.926,0.0,,,,,
55,06/30/22 01:30:00 AM,73.753,0.0,,,,,
56,06/30/22 01:45:00 AM,73.580,0.0,,,,,
57,06/30/22 02:00:00 AM,73.407,0.0,,,,,
58,06/30/22 02:15:00 AM,73.407,0.0,,,,,
59,06/30/22 02:30:00 AM,73.234,0.0,,,,,
60,06/30/22 02:45:00 AM,73.062,0.0,,,,,
61,06/30/22 03:00:00 AM,72.891,0.0,,,,,
62,06/30/22 03:15:00 AM,72.718,0.0,,,,,
63,06/30/22 03:30:00 AM,72.718,0.0,,,,,
64,06/30/22 03:45:00 AM,72.545,0.0,,,,,
65,06/30/22 04:00:00 AM,72.372,0.0,,,,,
66,06/30/22 04:15:00 AM,72.199,0.0,,,,,
67,06/30/22 04:30:00 AM,72.028,0.0,,,,,
68,06/30/22 04:45:00 AM,72.028,0.0,,,,,
69,06/30/22 05:00:00 AM,71.856,0.0,,,,,
70,06/30/22 05:15:00 AM,71.683,0.0,,,,,
71,06/30/22 05:30:00 AM,71.512,0.0,,,,,
72,06/30/22 05:45:00 AM,71.512,0.0,,,,,
73,06/30/22 06:00:00 AM,71.339,0.0,,,,,
74,06/30/22 06:15:00 AM,71.339,1.0,,,,,
75,06/30/22 06:30:00 AM,71.168,1.0,,,,,
76,06/30/22 06:45:00 AM,70.995,1.0,,,,,
77,06/30/22 07:00:00 AM,70.995,2.0,,,,,
78,06/30/22 07:15:00 AM,70.995,2.0,,,,,
79,06/30/22 07:30:00 AM,70.824,3.0,,,,,
80,06/30/22 07:45:00 AM,70.824,3.0,,,,,
81,06/30/22 08:00:00 AM,70.824,3.0,,,,,
82,06/30/22 08:15:00 AM,70.651,4.0,,,,,
83,06/30/22 08:30:00 AM,70.651,5.0,,,,,
84,06/30/22 08:45:00 AM,70.651,8.0,,,,,
85,06/30/22 09:00:00 AM,70.824,16.0,,,,,
86,06/30/22 09:15:00 AM,70.824,13.0,,,,,
87,06/30/22 09:30:00 AM,70.651,6.0,,,,,
88,06/30/22 09:45:00 AM,70.651,15.0,,,,,
89,06/30/22 10:00:00 AM,70.651,6.0,,,,,
90,06/30/22 10:15:00 AM,70.824,8.0,,,,,
91,06/30/22 10:30:00 AM,71.339,8.0,,,,,
92,06/30/22 10:45:00 AM,71.683,11.0,,,,,
93,06/30/22 11:00:00 AM,72.028,7.0,,,,,
94,06/30/22 11:15:00 AM,72.372,7.0,,,,,
95,06/30/22 11:30:00 AM,72.718,13.0,,,,,
96,06/30/22 11:45:00 AM,73.580,25.0,,,,,
97,06/30/22 12:00:00 PM,73.926,28.0,,,,,
98,06/30/22 12:15:00 PM,74.271,36.0,,,,,
99,06/30/22 12:30:00 PM,74.791,37.0,,,,,
100,06/30/22 12:45:00 PM,75.312,42.0,,,,,
101,06/30/22 01:00:00 PM,75.832,42.0,,,,,
102,06/30/22 01:15:00 PM,77.574,77.0,,,,,
103,06/30/22 01:30:00 PM,77.050,46.0,,,,,
104,06/30/22 01:45:00 PM,76.528,23.0,,,,,
105,06/30/22 02:00:00 PM,77.574,30.0,,,,,
106,06/30/22 02:15:00 PM,78.098,27.0,,,,,
107,06/30/22 02:30:00 PM,78.449,45.0,,,,,
108,06/30/22 02:45:00 PM,81.797,87.0,,,,,
109,06/30/22 03:00:00 PM,82.330,119.0,,,,,
110,06/30/22 03:15:00 PM,82.152,116.0,,,,,
111,06/30/22 03:30:00 PM,82.330,108.0,,,,,
112,06/30/22 03:45:00 PM,81.090,101.0,,,,,
113,06/30/22 04:00:00 PM,80.206,25.0,,,,,
114,06/30/22 04:15:00 PM,79.678,14.0,,,,,
115,06/30/22 04:30:00 PM,79.678,14.0,,,,,
116,06/30/22 04:45:00 PM,80.029,18.0,,,,,
117,06/30/22 05:00:00 PM,80.029,20.0,,,,,
118,06/30/22 05:15:00 PM,80.559,28.0,,,,,
119,06/30/22 05:30:00 PM,80.735,55.0,,,,,
120,06/30/22 05:45:00 PM,80.029,22.0,,,,,
121,06/30/22 06:00:00 PM,80.029,10.0,,,,,
122,06/30/22 06:15:00 PM,79.678,5.0,,,,,
123,06/30/22 06:30:00 PM,79.678,21.0,,,,,
124,06/30/22 06:45:00 PM,79.502,14.0,,,,,
125,06/30/22 07:00:00 PM,79.326,10.0,,,,,
126,06/30/22 07:15:00 PM,79.151,10.0,,,,,
127,06/30/22 07:30:00 PM,78.800,4.0,,,,,
128,06/30/22 07:45:00 PM,78.624,4.0,,,,,
129,06/30/22 08:00:00 PM,78.449,3.0,,,,,
130,06/30/22 08:15:00 PM,78.098,1.0,,,,,
131,06/30/22 08:30:00 PM,77.749,0.0,,,,,
132,06/30/22 08:45:00 PM,77.574,0.0,,,,,
133,06/30/22 09:00:00 PM,77.225,0.0,,,,,
134,06/30/22 09:15:00 PM,77.050,0.0,,,,,
135,06/30/22 09:30:00 PM,76.703,0.0,,,,,
136,06/30/22 09:45:00 PM,76.528,0.0,,,,,
137,06/30/22 10:00:00 PM,76.354,0.0,,,,,
138,06/30/22 10:15:00 PM,76.181,0.0,,,,,
139,06/30/22 10:30:00 PM,75.832,0.0,,,,,
140,06/30/22 10:45:00 PM,75.659,0.0,,,,,
141,06/30/22 11:00:00 PM,75.484,0.0,,,,,
142,06/30/22 11:15:00 PM,75.312,0.0,,,,,
143,06/30/22 11:30:00 PM,75.139,0.0,,,,,
144,06/30/22 11:45:00 PM,74.964,0.0,,,,,
145,07/01/22 12:00:00 AM,74.791,0.0,,,,,
146,07/01/22 12:15:00 AM,74.619,0.0,,,,,
147,07/01/22 12:30:00 AM,74.446,0.0,,,,,
148,07/01/22 12:45:00 AM,74.446,0.0,,,,,
149,07/01/22 01:00:00 AM,74.271,0.0,,,,,
150,07/01/22 01:15:00 AM,74.098,0.0,,,,,
151,07/01/22 01:30:00 AM,73.926,0.0,,,,,
152,07/01/22 01:45:00 AM,73.926,0.0,,,,,
153,07/01/22 02:00:00 AM,73.753,0.0,,,,,
154,07/01/22 02:15:00 AM,73.580,0.0,,,,,
155,07/01/22 02:30:00 AM,73.580,0.0,,,,,
156,07/01/22 02:45:00 AM,73.407,0.0,,,,,
157,07/01/22 03:00:00 AM,73.407,0.0,,,,,
158,07/01/22 03:15:00 AM,73.234,0.0,,,,,
159,07/01/22 03:30:00 AM,73.062,0.0,,,,,
160,07/01/22 03:45:00 AM,73.062,0.0,,,,,
161,07/01/22 04:00:00 AM,73.062,0.0,,,,,
162,07/01/22 04:15:00 AM,72.891,0.0,,,,,
163,07/01/22 04:30:00 AM,72.891,0.0,,,,,
164,07/01/22 04:45:00 AM,72.718,0.0,,,,,
165,07/01/22 05:00:00 AM,72.718,0.0,,,,,
166,07/01/22 05:15:00 AM,72.545,0.0,,,,,
167,07/01/22 05:30:00 AM,72.545,0.0,,,,,
168,07/01/22 05:45:00 AM,72.545,1.0,,,,,
169,07/01/22 06:00:00 AM,72.545,3.0,,,,,
170,07/01/22 06:15:00 AM,72.545,6.0,,,,,
171,07/01/22 06:30:00 AM,72.545,7.0,,,,,
172,07/01/22 06:45:00 AM,72.372,3.0,,,,,
173,07/01/22 07:00:00 AM,72.372,7.0,,,,,
174,07/01/22 07:15:00 AM,72.372,2.0,,,,,
175,07/01/22 07:30:00 AM,72.372,6.0,,,,,
176,07/01/22 07:45:00 AM,72.199,4.0,,,,,
177,07/01/22 08:00:00 AM,72.199,6.0,,,,,
178,07/01/22 08:15:00 AM,72.199,8.0,,,,,
179,07/01/22 08:30:00 AM,72.199,8.0,,,,,
180,07/01/22 08:45:00 AM,72.199,8.0,,,,,
181,07/01/22 09:00:00 AM,72.199,7.0,,,,,
182,07/01/22 09:15:00 AM,72.199,6.0,,,,,
183,07/01/22 09:30:00 AM,72.199,8.0,,,,,
184,07/01/22 09:45:00 AM,72.199,6.0,,,,,
185,07/01/22 10:00:00 AM,72.372,10.0,,,,,
186,07/01/22 10:15:00 AM,72.372,13.0,,,,,
187,07/01/22 10:30:00 AM,72.545,8.0,,,,,
188,07/01/22 10:45:00 AM,72.891,14.0,,,,,
189,07/01/22 11:00:00 AM,73.407,19.0,,,,,
190,07/01/22 11:15:00 AM,73.926,20.0,,,,,
191,07/01/22 11:30:00 AM,74.446,25.0,,,,,
192,07/01/22 11:45:00 AM,75.139,30.0,,,,,
193,07/01/22 12:00:00 PM,75.659,41.0,,,,,
194,07/01/22 12:15:00 PM,76.006,38.0,,,,,
195,07/01/22 12:30:00 PM,76.354,34.0,,,,,
196,07/01/22 12:45:00 PM,76.528,28.0,,,,,
197,07/01/22 01:00:00 PM,76.876,35.0,,,,,
198,07/01/22 01:15:00 PM,77.574,45.0,,,,,
199,07/01/22 01:30:00 PM,79.151,62.0,,,,,
200,07/01/22 01:45:00 PM,78.449,57.0,,,,,
201,07/01/22 02:00:00 PM,78.624,57.0,,,,,
202,07/01/22 02:15:00 PM,78.624,48.0,,,,,
203,07/01/22 02:30:00 PM,78.975,44.0,,,,,
204,07/01/22 02:45:00 PM,79.502,41.0,,,,,
205,07/01/22 03:00:00 PM,79.678,43.0,,,,,
206,07/01/22 03:15:00 PM,79.502,28.0,,,,,
207,07/01/22 03:30:00 PM,79.678,19.0,,,,,
208,07/01/22 03:45:00 PM,79.853,22.0,,,,,
209,07/01/22 04:00:00 PM,80.382,35.0,,,,,
210,07/01/22 04:15:00 PM,80.559,27.0,,,,,
211,07/01/22 04:30:00 PM,80.382,12.0,,,,,
212,07/01/22 04:45:00 PM,80.559,27.0,,,,,
213,07/01/22 05:00:00 PM,80.735,27.0,,,,,
214,07/01/22 05:15:00 PM,81.090,41.0,,,,,
215,07/01/22 05:30:00 PM,80.735,18.0,,,,,
216,07/01/22 05:45:00 PM,80.735,13.0,,,,,
217,07/01/22 06:00:00 PM,81.090,18.0,,,,,
218,07/01/22 06:15:00 PM,80.911,13.0,,,,,
219,07/01/22 06:30:00 PM,81.266,16.0,,,,,
220,07/01/22 06:45:00 PM,81.090,15.0,,,,,
221,07/01/22 07:00:00 PM,81.090,16.0,,,,,
222,07/01/22 07:15:00 PM,81.090,10.0,,,,,
223,07/01/22 07:30:00 PM,80.911,7.0,,,,,
224,07/01/22 07:45:00 PM,80.911,2.0,,,,,
225,07/01/22 08:00:00 PM,80.735,1.0,,,,,
226,07/01/22 08:15:00 PM,80.559,1.0,,,,,
227,07/01/22 08:30:00 PM,80.382,0.0,,,,,
228,07/01/22 08:45:00 PM,80.206,0.0,,,,,
229,07/01/22 09:00:00 PM,80.029,0.0,,,,,
230,07/01/22 09:15:00 PM,79.853,0.0,,,,,
231,07/01/22 09:30:00 PM,79.678,0.0,,,,,
232,07/01/22 09:45:00 PM,79.502,0.0,,,,,
233,07/01/22 10:00:00 PM,79.326,0.0,,,,,
234,07/01/22 10:15:00 PM,79.151,0.0,,,,,
235,07/01/22 10:30:00 PM,78.975,0.0,,,,,
236,07/01/22 10:45:00 PM,78.800,0.0,,,,,
237,07/01/22 11:00:00 PM,78.624,0.0,,,,,
238,07/01/22 11:15:00 PM,78.449,0.0,,,,,
239,07/01/22 11:30:00 PM,78.274,0.0,,,,,
240,07/01/22 11:45:00 PM,78.098,0.0,,,,,
241,07/02/22 12:00:00 AM,77.923,0.0,,,,,
242,07/02/22 12:15:00 AM,77.749,0.0,,,,,
243,07/02/22 12:30:00 AM,77.574,0.0,,,,,
244,07/02/22 12:45:00 AM,77.574,0.0,,,,,
245,07/02/22 01:00:00 AM,77.400,0.0,,,,,
246,07/02/22 01:15:00 AM,77.225,0.0,,,,,
247,07/02/22 01:30:00 AM,77.225,0.0,,,,,
248,07/02/22 01:45:00 AM,77.050,0.0,,,,,
249,07/02/22 02:00:00 AM,76.876,0.0,,,,,
250,07/02/22 02:15:00 AM,76.703,0.0,,,,,
251,07/02/22 02:30:00 AM,76.703,0.0,,,,,
252,07/02/22 02:45:00 AM,76.528,0.0,,,,,
253,07/02/22 03:00:00 AM,76.528,0.0,,,,,
254,07/02/22 03:15:00 AM,76.354,0.0,,,,,
255,07/02/22 03:30:00 AM,76.006,0.0,,,,,
256,07/02/22 03:45:00 AM,75.832,0.0,,,,,
257,07/02/22 04:00:00 AM,75.832,0.0,,,,,
258,07/02/22 04:15:00 AM,75.659,0.0,,,,,
259,07/02/22 04:30:00 AM,75.484,0.0,,,,,
260,07/02/22 04:45:00 AM,75.312,0.0,,,,,
261,07/02/22 05:00:00 AM,75.312,0.0,,,,,
262,07/02/22 05:15:00 AM,75.139,0.0,,,,,
263,07/02/22 05:30:00 AM,75.139,0.0,,,,,
264,07/02/22 05:45:00 AM,74.964,0.0,,,,,
265,07/02/22 06:00:00 AM,74.791,0.0,,,,,
266,07/02/22 06:15:00 AM,74.791,0.0,,,,,
267,07/02/22 06:30:00 AM,74.619,0.0,,,,,
268,07/02/22 06:45:00 AM,74.619,1.0,,,,,
269,07/02/22 07:00:00 AM,74.619,3.0,,,,,
270,07/02/22 07:15:00 AM,74.619,5.0,,,,,
271,07/02/22 07:30:00 AM,74.619,6.0,,,,,
272,07/02/22 07:45:00 AM,74.619,9.0,,,,,
273,07/02/22 08:00:00 AM,74.619,12.0,,,,,
274,07/02/22 08:15:00 AM,74.619,9.0,,,,,
275,07/02/22 08:30:00 AM,74.619,11.0,,,,,
276,07/02/22 08:45:00 AM,74.619,6.0,,,,,
277,07/02/22 09:00:00 AM,74.619,8.0,,,,,
278,07/02/22 09:15:00 AM,74.619,9.0,,,,,
279,07/02/22 09:30:00 AM,74.619,9.0,,,,,
280,07/02/22 09:45:00 AM,74.791,15.0,,,,,
281,07/02/22 10:00:00 AM,74.791,11.0,,,,,
282,07/02/22 10:15:00 AM,74.964,9.0,,,,,
283,07/02/22 10:30:00 AM,74.791,4.0,,,,,
284,07/02/22 10:45:00 AM,74.964,12.0,,,,,
285,07/02/22 11:00:00 AM,75.312,8.0,,,,,
286,07/02/22 11:15:00 AM,75.659,5.0,,,,,
287,07/02/22 11:30:00 AM,76.181,6.0,,,,,
288,07/02/22 11:45:00 AM,77.050,17.0,,,,,
289,07/02/22 12:00:00 PM,76.876,10.0,,,,,
290,07/02/22 12:15:00 PM,77.749,9.0,,,,,
291,07/02/22 12:30:00 PM,78.098,11.0,,,,,
292,07/02/22 12:45:00 PM,78.449,10.0,,,,,
293,07/02/22 01:00:00 PM,79.326,19.0,,,,,
294,07/02/22 01:15:00 PM,81.090,61.0,,,,,
295,07/02/22 01:30:00 PM,81.442,67.0,,,,,
296,07/02/22 01:45:00 PM,80.735,18.0,,,,,
297,07/02/22 02:00:00 PM,81.442,20.0,,,,,
298,07/02/22 02:15:00 PM,81.797,25.0,,,,,
299,07/02/22 02:30:00 PM,82.686,37.0,,,,,
300,07/02/22 02:45:00 PM,84.834,71.0,,,,,
301,07/02/22 03:00:00 PM,87.004,94.0,,,,,
302,07/02/22 03:15:00 PM,87.004,84.0,,,,,
303,07/02/22 03:30:00 PM,87.004,96.0,,,,,
304,07/02/22 03:45:00 PM,87.004,96.0,,,,,
305,07/02/22 04:00:00 PM,86.823,96.0,,,,,
306,07/02/22 04:15:00 PM,87.368,96.0,,,,,
307,07/02/22 04:30:00 PM,87.368,96.0,,,,,
308,07/02/22 04:45:00 PM,86.097,18.0,,,,,
309,07/02/22 05:00:00 PM,85.194,25.0,,,,,
310,07/02/22 05:15:00 PM,84.834,18.0,,,,,
311,07/02/22 05:30:00 PM,85.735,73.0,,,,,
312,07/02/22 05:45:00 PM,84.834,22.0,,,,,
313,07/02/22 06:00:00 PM,84.654,11.0,,,,,
314,07/02/22 06:15:00 PM,84.474,6.0,,,,,
315,07/02/22 06:30:00 PM,84.115,6.0,,,,,
316,07/02/22 06:45:00 PM,83.935,5.0,,,,,
317,07/02/22 07:00:00 PM,83.579,6.0,,,,,
318,07/02/22 07:15:00 PM,83.221,4.0,,,,,
319,07/02/22 07:30:00 PM,83.043,3.0,,,,,
320,07/02/22 07:45:00 PM,82.686,2.0,,,,,
321,07/02/22 08:00:00 PM,82.330,1.0,,,,,
322,07/02/22 08:15:00 PM,82.152,0.0,,,,,
323,07/02/22 08:30:00 PM,81.797,0.0,,,,,
324,07/02/22 08:45:00 PM,81.442,0.0,,,,,
325,07/02/22 09:00:00 PM,81.090,0.0,,,,,
326,07/02/22 09:15:00 PM,80.911,0.0,,,,,
327,07/02/22 09:30:00 PM,80.559,0.0,,,,,
328,07/02/22 09:45:00 PM,80.382,0.0,,,,,
329,07/02/22 10:00:00 PM,80.206,0.0,,,,,
330,07/02/22 10:15:00 PM,79.853,0.0,,,,,
331,07/02/22 10:30:00 PM,79.678,0.0,,,,,
332,07/02/22 10:45:00 PM,79.502,0.0,,,,,
333,07/02/22 11:00:00 PM,79.151,0.0,,,,,
334,07/02/22 11:15:00 PM,78.975,0.0,,,,,
335,07/02/22 11:30:00 PM,78.800,0.0,,,,,
336,07/02/22 11:45:00 PM,78.624,0.0,,,,,
337,07/03/22 12:00:00 AM,78.274,0.0,,,,,
338,07/03/22 12:15:00 AM,78.098,0.0,,,,,
339,07/03/22 12:30:00 AM,77.923,0.0,,,,,
340,07/03/22 12:45:00 AM,77.749,0.0,,,,,
341,07/03/22 01:00:00 AM,77.574,0.0,,,,,
342,07/03/22 01:15:00 AM,77.400,0.0,,,,,
343,07/03/22 01:30:00 AM,77.225,0.0,,,,,
344,07/03/22 01:45:00 AM,77.050,0.0,,,,,
345,07/03/22 02:00:00 AM,76.703,0.0,,,,,
346,07/03/22 02:15:00 AM,76.528,0.0,,,,,
347,07/03/22 02:30:00 AM,76.354,0.0,,,,,
348,07/03/22 02:45:00 AM,76.354,0.0,,,,,
349,07/03/22 03:00:00 AM,76.181,0.0,,,,,
350,07/03/22 03:15:00 AM,76.006,0.0,,,,,
351,07/03/22 03:30:00 AM,75.832,0.0,,,,,
352,07/03/22 03:45:00 AM,75.659,0.0,,,,,
353,07/03/22 04:00:00 AM,75.484,0.0,,,,,
354,07/03/22 04:15:00 AM,75.312,0.0,,,,,
355,07/03/22 04:30:00 AM,75.139,0.0,,,,,
356,07/03/22 04:45:00 AM,75.139,0.0,,,,,
357,07/03/22 05:00:00 AM,74.964,0.0,,,,,
358,07/03/22 05:15:00 AM,74.791,0.0,,,,,
359,07/03/22 05:30:00 AM,74.619,0.0,,,,,
360,07/03/22 05:45:00 AM,74.619,0.0,,,,,
361,07/03/22 06:00:00 AM,74.446,0.0,,,,,
362,07/03/22 06:15:00 AM,74.271,1.0,,,,,
363,07/03/22 06:30:00 AM,74.271,1.0,,,,,
364,07/03/22 06:45:00 AM,74.098,1.0,,,,,
365,07/03/22 07:00:00 AM,73.926,1.0,,,,,
366,07/03/22 07:15:00 AM,73.926,2.0,,,,,
367,07/03/22 07:30:00 AM,73.753,2.0,,,,,
368,07/03/22 07:45:00 AM,73.580,2.0,,,,,
369,07/03/22 08:00:00 AM,73.407,2.0,,,,,
370,07/03/22 08:15:00 AM,73.407,2.0,,,,,
371,07/03/22 08:30:00 AM,73.407,3.0,,,,,
372,07/03/22 08:45:00 AM,73.234,3.0,,,,,
373,07/03/22 09:00:00 AM,73.234,3.0,,,,,
374,07/03/22 09:15:00 AM,73.062,3.0,,,,,
375,07/03/22 09:30:00 AM,73.062,3.0,,,,,
376,07/03/22 09:45:00 AM,73.062,3.0,,,,,
377,07/03/22 10:00:00 AM,72.891,3.0,,,,,
378,07/03/22 10:15:00 AM,73.234,3.0,,,,,
379,07/03/22 10:30:00 AM,73.753,3.0,,,,,
380,07/03/22 10:45:00 AM,73.926,5.0,,,,,
381,07/03/22 11:00:00 AM,74.446,5.0,,,,,
382,07/03/22 11:15:00 AM,74.791,5.0,,,,,
383,07/03/22 11:30:00 AM,75.139,6.0,,,,,
384,07/03/22 11:45:00 AM,75.832,20.0,,,,,
385,07/03/22 12:00:00 PM,76.006,10.0,,,,,
386,07/03/22 12:15:00 PM,76.354,9.0,,,,,
387,07/03/22 12:30:00 PM,77.225,10.0,,,,,
388,07/03/22 12:45:00 PM,77.923,14.0,,,,,
389,07/03/22 01:00:00 PM,78.449,25.0,,,,,
390,07/03/22 01:15:00 PM,80.559,61.0,,,,,
391,07/03/22 01:30:00 PM,81.266,30.0,,,,,
392,07/03/22 01:45:00 PM,80.029,22.0,,,,,
393,07/03/22 02:00:00 PM,80.206,33.0,,,,,
394,07/03/22 02:15:00 PM,80.735,26.0,,,,,
395,07/03/22 02:30:00 PM,81.621,28.0,,,,,
396,07/03/22 02:45:00 PM,83.043,73.0,,,,,
397,07/03/22 03:00:00 PM,84.654,101.0,,,,,
398,07/03/22 03:15:00 PM,85.554,110.0,,,,,
399,07/03/22 03:30:00 PM,85.735,101.0,,,,,
400,07/03/22 03:45:00 PM,85.735,101.0,,,,,
401,07/03/22 04:00:00 PM,85.735,103.0,,,,,
402,07/03/22 04:15:00 PM,85.915,104.0,,,,,
403,07/03/22 04:30:00 PM,85.915,102.0,,,,,
404,07/03/22 04:45:00 PM,85.915,98.0,,,,,
405,07/03/22 05:00:00 PM,84.295,30.0,,,,,
406,07/03/22 05:15:00 PM,83.399,33.0,,,,,
407,07/03/22 05:30:00 PM,82.864,17.0,,,,,
408,07/03/22 05:45:00 PM,82.686,19.0,,,,,
409,07/03/22 06:00:00 PM,82.330,20.0,,,,,
410,07/03/22 06:15:00 PM,81.797,15.0,,,,,
411,07/03/22 06:30:00 PM,81.442,7.0,,,,,
412,07/03/22 06:45:00 PM,81.090,9.0,,,,,
413,07/03/22 07:00:00 PM,80.911,9.0,,,,,
414,07/03/22 07:15:00 PM,80.735,8.0,,,,,
415,07/03/22 07:30:00 PM,80.382,3.0,,,,,
416,07/03/22 07:45:00 PM,80.206,2.0,,,,,
417,07/03/22 08:00:00 PM,79.853,1.0,,,,,
418,07/03/22 08:15:00 PM,79.678,0.0,,,,,
419,07/03/22 08:30:00 PM,79.502,0.0,,,,,
420,07/03/22 08:45:00 PM,79.151,0.0,,,,,
421,07/03/22 09:00:00 PM,78.975,0.0,,,,,
422,07/03/22 09:15:00 PM,78.800,0.0,,,,,
423,07/03/22 09:30:00 PM,78.624,0.0,,,,,
424,07/03/22 09:45:00 PM,78.274,0.0,,,,,
425,07/03/22 10:00:00 PM,78.098,0.0,,,,,
426,07/03/22 10:15:00 PM,77.923,0.0,,,,,
427,07/03/22 10:30:00 PM,77.749,0.0,,,,,
428,07/03/22 10:45:00 PM,77.574,0.0,,,,,
429,07/03/22 11:00:00 PM,77.400,0.0,,,,,
430,07/03/22 11:15:00 PM,77.225,0.0,,,,,
431,07/03/22 11:30:00 PM,76.876,0.0,,,,,
432,07/03/22 11:45:00 PM,76.703,0.0,,,,,
433,07/04/22 12:00:00 AM,76.528,0.0,,,,,
434,07/04/22 12:15:00 AM,76.354,0.0,,,,,
435,07/04/22 12:30:00 AM,76.181,0.0,,,,,
436,07/04/22 12:45:00 AM,76.006,0.0,,,,,
437,07/04/22 01:00:00 AM,75.832,0.0,,,,,
438,07/04/22 01:15:00 AM,75.659,0.0,,,,,
439,07/04/22 01:30:00 AM,75.484,0.0,,,,,
440,07/04/22 01:45:00 AM,75.312,0.0,,,,,
441,07/04/22 02:00:00 AM,75.312,0.0,,,,,
442,07/04/22 02:15:00 AM,75.139,0.0,,,,,
443,07/04/22 02:30:00 AM,74.964,0.0,,,,,
444,07/04/22 02:45:00 AM,74.964,0.0,,,,,
445,07/04/22 03:00:00 AM,74.791,0.0,,,,,
446,07/04/22 03:15:00 AM,74.619,0.0,,,,,
447,07/04/22 03:30:00 AM,74.446,0.0,,,,,
448,07/04/22 03:45:00 AM,74.271,0.0,,,,,
449,07/04/22 04:00:00 AM,74.271,0.0,,,,,
450,07/04/22 04:15:00 AM,74.098,0.0,,,,,
451,07/04/22 04:30:00 AM,74.098,0.0,,,,,
452,07/04/22 04:45:00 AM,73.926,0.0,,,,,
453,07/04/22 05:00:00 AM,73.753,0.0,,,,,
