Plot Title: 21422116,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)",Coupler Attached (LGR S/N: 21422116),Coupler Detached (LGR S/N: 21422116),Host Connected (LGR S/N: 21422116),Stopped (LGR S/N: 21422116),End Of File (LGR S/N: 21422116)
55,6/10/2022 1:30,61.569,0,,,,,
56,6/10/2022 1:45,61.569,0,,,,,
57,6/10/2022 2:00,61.569,0,,,,,
58,6/10/2022 2:15,61.398,0,,,,,
59,6/10/2022 2:30,61.398,0,,,,,
60,6/10/2022 2:45,61.398,0,,,,,
61,6/10/2022 3:00,61.227,0,,,,,
62,6/10/2022 3:15,61.227,0,,,,,
63,6/10/2022 3:30,61.227,0,,,,,
64,6/10/2022 3:45,61.227,0,,,,,
65,6/10/2022 4:00,61.227,0,,,,,
66,6/10/2022 4:15,61.227,0,,,,,
67,6/10/2022 4:30,61.054,0,,,,,
68,6/10/2022 4:45,61.054,0,,,,,
69,6/10/2022 5:00,61.054,0,,,,,
70,6/10/2022 5:15,61.054,0,,,,,
71,6/10/2022 5:30,61.054,0,,,,,
72,6/10/2022 5:45,61.054,0,,,,,
73,6/10/2022 6:00,61.054,0,,,,,
74,6/10/2022 6:15,60.883,0,,,,,
75,6/10/2022 6:30,60.883,0,,,,,
76,6/10/2022 6:45,60.883,0,,,,,
77,6/10/2022 7:00,61.054,0,,,,,
78,6/10/2022 7:15,61.054,0,,,,,
79,6/10/2022 7:30,61.054,0,,,,,
80,6/10/2022 7:45,61.054,0,,,,,
81,6/10/2022 8:00,61.054,0,,,,,
82,6/10/2022 8:15,61.054,0,,,,,
83,6/10/2022 8:30,61.227,0,,,,,
84,6/10/2022 8:45,61.227,0,,,,,
85,6/10/2022 9:00,61.227,0,,,,,
86,6/10/2022 9:15,61.398,0,,,,,
87,6/10/2022 9:30,61.569,0,,,,,
88,6/10/2022 9:45,61.569,0,,,,,
89,6/10/2022 10:00,61.741,0,,,,,
90,6/10/2022 10:15,61.912,2,,,,,
91,6/10/2022 10:30,62.083,0,,,,,
92,6/10/2022 10:45,62.254,0,,,,,
93,6/10/2022 11:00,62.425,0,,,,,
94,6/10/2022 11:15,62.598,0,,,,,
95,6/10/2022 11:30,62.769,0,,,,,
96,6/10/2022 11:45,63.111,0,,,,,
97,6/10/2022 12:00,63.282,0,,,,,
98,6/10/2022 12:15,63.455,0,,,,,
99,6/10/2022 12:30,63.626,0,,,,,
100,6/10/2022 12:45,63.797,0,,,,,
101,6/10/2022 13:00,64.139,0,,,,,
102,6/10/2022 13:15,64.31,0,,,,,
103,6/10/2022 13:30,64.31,0,,,,,
104,6/10/2022 13:45,64.481,0,,,,,
105,6/10/2022 14:00,64.481,0,,,,,
106,6/10/2022 14:15,64.652,0,,,,,
107,6/10/2022 14:30,64.996,0,,,,,
108,6/10/2022 14:45,64.996,0,,,,,
109,6/10/2022 15:00,64.996,0,,,,,
110,6/10/2022 15:15,64.996,0,,,,,
111,6/10/2022 15:30,65.167,0,,,,,
112,6/10/2022 15:45,65.167,0,,,,,
113,6/10/2022 16:00,65.338,0,,,,,
114,6/10/2022 16:15,65.167,0,,,,,
115,6/10/2022 16:30,65.167,0,,,,,
116,6/10/2022 16:45,65.167,0,,,,,
117,6/10/2022 17:00,65.167,0,,,,,
118,6/10/2022 17:15,64.996,0,,,,,
119,6/10/2022 17:30,65.167,0,,,,,
120,6/10/2022 17:45,64.996,0,,,,,
121,6/10/2022 18:00,64.996,0,,,,,
122,6/10/2022 18:15,64.996,0,,,,,
123,6/10/2022 18:30,64.825,0,,,,,
124,6/10/2022 18:45,64.825,0,,,,,
125,6/10/2022 19:00,64.825,0,,,,,
126,6/10/2022 19:15,64.825,0,,,,,
127,6/10/2022 19:30,64.996,0,,,,,
128,6/10/2022 19:45,64.825,0,,,,,
129,6/10/2022 20:00,64.825,0,,,,,
130,6/10/2022 20:15,64.825,0,,,,,
131,6/10/2022 20:30,64.652,0,,,,,
132,6/10/2022 20:45,64.652,0,,,,,
133,6/10/2022 21:00,64.652,0,,,,,
134,6/10/2022 21:15,64.481,0,,,,,
135,6/10/2022 21:30,64.481,0,,,,,
136,6/10/2022 21:45,64.481,0,,,,,
137,6/10/2022 22:00,64.31,0,,,,,
138,6/10/2022 22:15,64.31,0,,,,,
139,6/10/2022 22:30,64.31,0,,,,,
140,6/10/2022 22:45,64.139,0,,,,,
141,6/10/2022 23:00,64.139,0,,,,,
142,6/10/2022 23:15,64.139,0,,,,,
143,6/10/2022 23:30,63.968,0,,,,,
144,6/10/2022 23:45,63.797,0,,,,,
145,6/11/2022 0:00,63.797,0,,,,,
146,6/11/2022 0:15,63.626,0,,,,,
147,6/11/2022 0:30,63.626,0,,,,,
148,6/11/2022 0:45,63.455,0,,,,,
149,6/11/2022 1:00,63.282,0,,,,,
150,6/11/2022 1:15,63.282,0,,,,,
151,6/11/2022 1:30,63.111,0,,,,,
152,6/11/2022 1:45,63.111,0,,,,,
153,6/11/2022 2:00,62.94,0,,,,,
154,6/11/2022 2:15,62.769,0,,,,,
155,6/11/2022 2:30,62.598,0,,,,,
156,6/11/2022 2:45,62.598,0,,,,,
157,6/11/2022 3:00,62.425,0,,,,,
158,6/11/2022 3:15,62.254,0,,,,,
159,6/11/2022 3:30,62.254,0,,,,,
160,6/11/2022 3:45,62.083,0,,,,,
161,6/11/2022 4:00,61.912,0,,,,,
162,6/11/2022 4:15,61.741,0,,,,,
163,6/11/2022 4:30,61.741,0,,,,,
164,6/11/2022 4:45,61.569,0,,,,,
165,6/11/2022 5:00,61.398,0,,,,,
166,6/11/2022 5:15,61.398,0,,,,,
167,6/11/2022 5:30,61.227,0,,,,,
168,6/11/2022 5:45,61.054,0,,,,,
169,6/11/2022 6:00,61.054,0,,,,,
170,6/11/2022 6:15,61.054,0,,,,,
171,6/11/2022 6:30,60.883,0,,,,,
172,6/11/2022 6:45,60.883,0,,,,,
173,6/11/2022 7:00,60.883,0,,,,,
174,6/11/2022 7:15,60.712,0,,,,,
175,6/11/2022 7:30,60.883,0,,,,,
176,6/11/2022 7:45,60.883,0,,,,,
177,6/11/2022 8:00,61.054,0,,,,,
178,6/11/2022 8:15,61.054,0,,,,,
179,6/11/2022 8:30,61.227,1,,,,,
180,6/11/2022 8:45,61.398,1,,,,,
181,6/11/2022 9:00,61.569,1,,,,,
182,6/11/2022 9:15,61.741,1,,,,,
183,6/11/2022 9:30,61.912,1,,,,,
184,6/11/2022 9:45,61.912,1,,,,,
185,6/11/2022 10:00,62.254,1,,,,,
186,6/11/2022 10:15,62.425,1,,,,,
187,6/11/2022 10:30,62.598,1,,,,,
188,6/11/2022 10:45,62.598,1,,,,,
189,6/11/2022 11:00,62.769,0,,,,,
190,6/11/2022 11:15,62.94,0,,,,,
191,6/11/2022 11:30,63.111,0,,,,,
192,6/11/2022 11:45,63.282,0,,,,,
193,6/11/2022 12:00,63.455,0,,,,,
194,6/11/2022 12:15,63.626,0,,,,,
195,6/11/2022 12:30,63.797,0,,,,,
196,6/11/2022 12:45,64.139,0,,,,,
197,6/11/2022 13:00,64.31,0,,,,,
198,6/11/2022 13:15,64.652,0,,,,,
199,6/11/2022 13:30,64.996,0,,,,,
200,6/11/2022 13:45,65.338,0,,,,,
201,6/11/2022 14:00,66.366,0,,,,,
202,6/11/2022 14:15,66.537,0,,,,,
203,6/11/2022 14:30,66.537,0,,,,,
204,6/11/2022 14:45,66.708,0,,,,,
205,6/11/2022 15:00,66.708,0,,,,,
206,6/11/2022 15:15,66.708,0,,,,,
207,6/11/2022 15:30,66.879,0,,,,,
208,6/11/2022 15:45,66.879,0,,,,,
209,6/11/2022 16:00,67.221,0,,,,,
210,6/11/2022 16:15,67.221,0,,,,,
211,6/11/2022 16:30,67.221,0,,,,,
212,6/11/2022 16:45,67.221,0,,,,,
213,6/11/2022 17:00,67.221,0,,,,,
214,6/11/2022 17:15,67.221,0,,,,,
215,6/11/2022 17:30,67.392,0,,,,,
216,6/11/2022 17:45,67.564,0,,,,,
217,6/11/2022 18:00,67.735,0,,,,,
218,6/11/2022 18:15,67.735,0,,,,,
219,6/11/2022 18:30,67.735,0,,,,,
220,6/11/2022 18:45,67.906,0,,,,,
221,6/11/2022 19:00,67.735,0,,,,,
222,6/11/2022 19:15,67.735,0,,,,,
223,6/11/2022 19:30,67.564,0,,,,,
224,6/11/2022 19:45,67.564,0,,,,,
225,6/11/2022 20:00,67.564,0,,,,,
226,6/11/2022 20:15,67.564,0,,,,,
227,6/11/2022 20:30,67.392,0,,,,,
228,6/11/2022 20:45,67.564,0,,,,,
229,6/11/2022 21:00,67.392,0,,,,,
230,6/11/2022 21:15,67.392,0,,,,,
231,6/11/2022 21:30,67.221,0,,,,,
232,6/11/2022 21:45,67.221,0,,,,,
233,6/11/2022 22:00,67.05,0,,,,,
234,6/11/2022 22:15,67.05,0,,,,,
235,6/11/2022 22:30,66.879,0,,,,,
236,6/11/2022 22:45,66.879,0,,,,,
237,6/11/2022 23:00,66.708,0,,,,,
238,6/11/2022 23:15,66.708,0,,,,,
239,6/11/2022 23:30,66.537,0,,,,,
240,6/11/2022 23:45,66.537,0,,,,,
241,6/12/2022 0:00,66.366,0,,,,,
242,6/12/2022 0:15,66.366,0,,,,,
243,6/12/2022 0:30,66.193,0,,,,,
244,6/12/2022 0:45,66.193,0,,,,,
245,6/12/2022 1:00,66.022,0,,,,,
246,6/12/2022 1:15,65.851,0,,,,,
247,6/12/2022 1:30,65.851,0,,,,,
248,6/12/2022 1:45,65.68,0,,,,,
249,6/12/2022 2:00,65.68,0,,,,,
250,6/12/2022 2:15,65.509,0,,,,,
251,6/12/2022 2:30,65.338,0,,,,,
252,6/12/2022 2:45,65.338,0,,,,,
253,6/12/2022 3:00,65.167,0,,,,,
254,6/12/2022 3:15,64.996,0,,,,,
255,6/12/2022 3:30,64.996,0,,,,,
256,6/12/2022 3:45,64.825,0,,,,,
257,6/12/2022 4:00,64.652,0,,,,,
258,6/12/2022 4:15,64.652,0,,,,,
259,6/12/2022 4:30,64.481,0,,,,,
260,6/12/2022 4:45,64.31,0,,,,,
261,6/12/2022 5:00,64.31,0,,,,,
262,6/12/2022 5:15,64.139,0,,,,,
263,6/12/2022 5:30,63.968,0,,,,,
264,6/12/2022 5:45,63.968,0,,,,,
265,6/12/2022 6:00,63.797,0,,,,,
266,6/12/2022 6:15,63.797,0,,,,,
267,6/12/2022 6:30,63.626,0,,,,,
268,6/12/2022 6:45,63.626,0,,,,,
269,6/12/2022 7:00,63.455,0,,,,,
270,6/12/2022 7:15,63.455,0,,,,,
271,6/12/2022 7:30,63.455,0,,,,,
272,6/12/2022 7:45,63.455,0,,,,,
273,6/12/2022 8:00,63.626,0,,,,,
274,6/12/2022 8:15,63.626,0,,,,,
275,6/12/2022 8:30,63.626,0,,,,,
276,6/12/2022 8:45,63.797,0,,,,,
277,6/12/2022 9:00,63.968,0,,,,,
278,6/12/2022 9:15,63.968,0,,,,,
279,6/12/2022 9:30,64.31,0,,,,,
280,6/12/2022 9:45,64.652,0,,,,,
281,6/12/2022 10:00,64.825,0,,,,,
282,6/12/2022 10:15,64.996,0,,,,,
283,6/12/2022 10:30,65.338,0,,,,,
284,6/12/2022 10:45,65.68,0,,,,,
285,6/12/2022 11:00,65.851,0,,,,,
286,6/12/2022 11:15,66.366,0,,,,,
287,6/12/2022 11:30,66.879,0,,,,,
288,6/12/2022 11:45,67.221,0,,,,,
289,6/12/2022 12:00,67.564,0,,,,,
290,6/12/2022 12:15,68.077,0,,,,,
291,6/12/2022 12:30,68.421,0,,,,,
292,6/12/2022 12:45,68.763,0,,,,,
293,6/12/2022 13:00,68.763,0,,,,,
294,6/12/2022 13:15,68.934,0,,,,,
295,6/12/2022 13:30,68.934,0,,,,,
296,6/12/2022 13:45,69.107,0,,,,,
297,6/12/2022 14:00,69.278,0,,,,,
298,6/12/2022 14:15,69.278,0,,,,,
299,6/12/2022 14:30,69.278,0,,,,,
300,6/12/2022 14:45,69.278,0,,,,,
301,6/12/2022 15:00,69.278,0,,,,,
302,6/12/2022 15:15,69.278,0,,,,,
303,6/12/2022 15:30,69.278,0,,,,,
304,6/12/2022 15:45,69.278,0,,,,,
305,6/12/2022 16:00,69.278,0,,,,,
306,6/12/2022 16:15,69.449,0,,,,,
307,6/12/2022 16:30,69.449,0,,,,,
308,6/12/2022 16:45,69.449,0,,,,,
309,6/12/2022 17:00,69.449,0,,,,,
310,6/12/2022 17:15,69.449,0,,,,,
311,6/12/2022 17:30,69.449,0,,,,,
312,6/12/2022 17:45,69.278,0,,,,,
313,6/12/2022 18:00,69.278,0,,,,,
314,6/12/2022 18:15,69.107,0,,,,,
315,6/12/2022 18:30,69.107,0,,,,,
316,6/12/2022 18:45,68.934,0,,,,,
317,6/12/2022 19:00,68.934,0,,,,,
318,6/12/2022 19:15,68.934,0,,,,,
319,6/12/2022 19:30,68.934,0,,,,,
320,6/12/2022 19:45,69.107,0,,,,,
321,6/12/2022 20:00,69.107,0,,,,,
322,6/12/2022 20:15,69.107,0,,,,,
323,6/12/2022 20:30,69.107,0,,,,,
324,6/12/2022 20:45,68.934,0,,,,,
325,6/12/2022 21:00,68.934,0,,,,,
326,6/12/2022 21:15,68.763,0,,,,,
327,6/12/2022 21:30,68.763,0,,,,,
328,6/12/2022 21:45,68.763,0,,,,,
329,6/12/2022 22:00,68.592,0,,,,,
330,6/12/2022 22:15,68.592,0,,,,,
331,6/12/2022 22:30,68.592,0,,,,,
332,6/12/2022 22:45,68.592,0,,,,,
333,6/12/2022 23:00,68.421,0,,,,,
334,6/12/2022 23:15,68.421,0,,,,,
335,6/12/2022 23:30,68.248,0,,,,,
336,6/12/2022 23:45,68.248,0,,,,,
337,6/13/2022 0:00,68.077,0,,,,,
338,6/13/2022 0:15,68.077,0,,,,,
339,6/13/2022 0:30,68.077,0,,,,,
340,6/13/2022 0:45,67.906,0,,,,,
341,6/13/2022 1:00,67.906,0,,,,,
342,6/13/2022 1:15,67.735,0,,,,,
343,6/13/2022 1:30,67.735,0,,,,,
344,6/13/2022 1:45,67.564,0,,,,,
345,6/13/2022 2:00,67.564,0,,,,,
346,6/13/2022 2:15,67.564,0,,,,,
347,6/13/2022 2:30,67.392,0,,,,,
348,6/13/2022 2:45,67.392,0,,,,,
349,6/13/2022 3:00,67.221,0,,,,,
350,6/13/2022 3:15,67.221,0,,,,,
351,6/13/2022 3:30,67.221,0,,,,,
352,6/13/2022 3:45,67.05,0,,,,,
353,6/13/2022 4:00,67.05,0,,,,,
354,6/13/2022 4:15,67.05,0,,,,,
355,6/13/2022 4:30,66.879,0,,,,,
356,6/13/2022 4:45,66.879,0,,,,,
357,6/13/2022 5:00,66.879,0,,,,,
358,6/13/2022 5:15,66.879,0,,,,,
359,6/13/2022 5:30,66.708,0,,,,,
360,6/13/2022 5:45,66.708,0,,,,,
361,6/13/2022 6:00,66.708,0,,,,,
362,6/13/2022 6:15,66.537,0,,,,,
363,6/13/2022 6:30,66.537,0,,,,,
364,6/13/2022 6:45,66.537,0,,,,,
365,6/13/2022 7:00,66.537,0,,,,,
366,6/13/2022 7:15,66.537,0,,,,,
367,6/13/2022 7:30,66.537,0,,,,,
368,6/13/2022 7:45,66.537,0,,,,,
369,6/13/2022 8:00,66.537,0,,,,,
370,6/13/2022 8:15,66.537,0,,,,,
371,6/13/2022 8:30,66.537,0,,,,,
372,6/13/2022 8:45,66.708,0,,,,,
373,6/13/2022 9:00,66.708,0,,,,,
374,6/13/2022 9:15,66.879,1,,,,,
375,6/13/2022 9:30,66.879,1,,,,,
376,6/13/2022 9:45,67.05,0,,,,,
377,6/13/2022 10:00,67.05,0,,,,,
378,6/13/2022 10:15,67.05,0,,,,,
379,6/13/2022 10:30,67.221,0,,,,,
380,6/13/2022 10:45,67.392,1,,,,,
381,6/13/2022 11:00,67.564,0,,,,,
382,6/13/2022 11:15,67.735,0,,,,,
383,6/13/2022 11:30,68.077,0,,,,,
384,6/13/2022 11:45,68.248,0,,,,,
385,6/13/2022 12:00,68.421,0,,,,,
386,6/13/2022 12:15,68.763,0,,,,,
387,6/13/2022 12:30,68.934,0,,,,,
388,6/13/2022 12:45,69.107,0,,,,,
389,6/13/2022 13:00,69.449,0,,,,,
390,6/13/2022 13:15,69.622,0,,,,,
391,6/13/2022 13:30,69.793,0,,,,,
392,6/13/2022 13:45,70.137,0,,,,,
393,6/13/2022 14:00,70.137,0,,,,,
394,6/13/2022 14:15,70.48,0,,,,,
395,6/13/2022 14:30,70.48,0,,,,,
396,6/13/2022 14:45,70.48,0,,,,,
397,6/13/2022 15:00,70.48,0,,,,,
398,6/13/2022 15:15,70.48,1,,,,,
399,6/13/2022 15:30,70.48,0,,,,,
400,6/13/2022 15:45,70.48,0,,,,,
401,6/13/2022 16:00,70.48,0,,,,,
402,6/13/2022 16:15,70.48,0,,,,,
403,6/13/2022 16:30,70.48,0,,,,,
404,6/13/2022 16:45,70.48,0,,,,,
405,6/13/2022 17:00,70.308,0,,,,,
406,6/13/2022 17:15,70.308,0,,,,,
407,6/13/2022 17:30,70.308,0,,,,,
408,6/13/2022 17:45,70.137,0,,,,,
409,6/13/2022 18:00,70.137,0,,,,,
410,6/13/2022 18:15,69.964,0,,,,,
411,6/13/2022 18:30,69.964,0,,,,,
412,6/13/2022 18:45,69.793,0,,,,,
413,6/13/2022 19:00,69.793,0,,,,,
414,6/13/2022 19:15,69.622,0,,,,,
415,6/13/2022 19:30,69.622,0,,,,,
416,6/13/2022 19:45,69.449,0,,,,,
417,6/13/2022 20:00,69.449,0,,,,,
418,6/13/2022 20:15,69.278,0,,,,,
419,6/13/2022 20:30,69.278,0,,,,,
420,6/13/2022 20:45,69.107,0,,,,,
421,6/13/2022 21:00,69.107,0,,,,,
422,6/13/2022 21:15,68.934,0,,,,,
423,6/13/2022 21:30,68.763,0,,,,,
424,6/13/2022 21:45,68.763,0,,,,,
425,6/13/2022 22:00,68.592,0,,,,,
426,6/13/2022 22:15,68.421,0,,,,,
427,6/13/2022 22:30,68.421,0,,,,,
428,6/13/2022 22:45,68.248,0,,,,,
429,6/13/2022 23:00,68.077,0,,,,,
430,6/13/2022 23:15,67.906,0,,,,,
431,6/13/2022 23:30,67.906,0,,,,,
432,6/13/2022 23:45,67.735,0,,,,,
433,6/14/2022 0:00,67.564,0,,,,,
434,6/14/2022 0:15,67.392,0,,,,,
435,6/14/2022 0:30,67.221,0,,,,,
436,6/14/2022 0:45,67.05,0,,,,,
437,6/14/2022 1:00,66.879,0,,,,,
438,6/14/2022 1:15,66.708,0,,,,,
439,6/14/2022 1:30,66.708,0,,,,,
440,6/14/2022 1:45,66.537,0,,,,,
441,6/14/2022 2:00,66.366,0,,,,,
442,6/14/2022 2:15,66.193,0,,,,,
443,6/14/2022 2:30,66.193,0,,,,,
444,6/14/2022 2:45,66.022,0,,,,,
445,6/14/2022 3:00,65.851,0,,,,,
446,6/14/2022 3:15,65.851,0,,,,,
447,6/14/2022 3:30,65.68,0,,,,,
448,6/14/2022 3:45,65.509,0,,,,,
449,6/14/2022 4:00,65.509,0,,,,,
450,6/14/2022 4:15,65.338,0,,,,,
451,6/14/2022 4:30,65.167,0,,,,,
452,6/14/2022 4:45,64.996,0,,,,,
453,6/14/2022 5:00,64.996,0,,,,,
454,6/14/2022 5:15,64.825,0,,,,,
455,6/14/2022 5:30,64.652,0,,,,,
456,6/14/2022 5:45,64.652,0,,,,,
457,6/14/2022 6:00,64.481,0,,,,,
458,6/14/2022 6:15,64.481,0,,,,,
459,6/14/2022 6:30,64.31,0,,,,,
460,6/14/2022 6:45,64.139,0,,,,,
461,6/14/2022 7:00,64.139,0,,,,,
462,6/14/2022 7:15,64.139,0,,,,,
463,6/14/2022 7:30,64.139,0,,,,,
464,6/14/2022 7:45,64.139,0,,,,,
465,6/14/2022 8:00,64.31,0,,,,,
466,6/14/2022 8:15,64.31,0,,,,,
467,6/14/2022 8:30,64.481,0,,,,,
468,6/14/2022 8:45,64.481,0,,,,,
469,6/14/2022 9:00,64.652,0,,,,,
470,6/14/2022 9:15,64.825,1,,,,,
471,6/14/2022 9:30,64.996,0,,,,,
472,6/14/2022 9:45,65.167,0,,,,,
473,6/14/2022 10:00,65.338,1,,,,,
474,6/14/2022 10:15,65.68,1,,,,,
475,6/14/2022 10:30,65.851,1,,,,,
476,6/14/2022 10:45,66.193,1,,,,,
477,6/14/2022 11:00,66.537,1,,,,,
478,6/14/2022 11:15,66.879,1,,,,,
479,6/14/2022 11:30,67.221,0,,,,,
480,6/14/2022 11:45,67.392,0,,,,,
481,6/14/2022 12:00,67.735,0,,,,,
482,6/14/2022 12:15,68.421,0,,,,,
483,6/14/2022 12:30,68.763,0,,,,,
484,6/14/2022 12:45,68.934,0,,,,,
485,6/14/2022 13:00,69.107,0,,,,,
486,6/14/2022 13:15,69.449,0,,,,,
487,6/14/2022 13:30,69.622,0,,,,,
488,6/14/2022 13:45,69.622,0,,,,,
489,6/14/2022 14:00,69.793,0,,,,,
490,6/14/2022 14:15,69.964,0,,,,,
491,6/14/2022 14:30,69.964,0,,,,,
492,6/14/2022 14:45,69.964,0,,,,,
493,6/14/2022 15:00,70.137,0,,,,,
494,6/14/2022 15:15,70.137,0,,,,,
495,6/14/2022 15:30,70.137,0,,,,,
496,6/14/2022 15:45,70.137,0,,,,,
497,6/14/2022 16:00,70.137,0,,,,,
498,6/14/2022 16:15,70.137,0,,,,,
499,6/14/2022 16:30,70.137,0,,,,,
500,6/14/2022 16:45,70.137,0,,,,,
501,6/14/2022 17:00,70.137,0,,,,,
502,6/14/2022 17:15,70.137,0,,,,,
503,6/14/2022 17:30,70.137,0,,,,,
504,6/14/2022 17:45,69.964,0,,,,,
505,6/14/2022 18:00,69.964,0,,,,,
506,6/14/2022 18:15,69.964,0,,,,,
507,6/14/2022 18:30,69.964,0,,,,,
508,6/14/2022 18:45,69.964,0,,,,,
509,6/14/2022 19:00,69.964,0,,,,,
510,6/14/2022 19:15,69.793,0,,,,,
511,6/14/2022 19:30,69.793,0,,,,,
512,6/14/2022 19:45,69.793,0,,,,,
513,6/14/2022 20:00,69.793,0,,,,,
514,6/14/2022 20:15,69.622,0,,,,,
515,6/14/2022 20:30,69.622,0,,,,,
516,6/14/2022 20:45,69.622,0,,,,,
517,6/14/2022 21:00,69.622,0,,,,,
518,6/14/2022 21:15,69.449,0,,,,,
519,6/14/2022 21:30,69.449,0,,,,,
520,6/14/2022 21:45,69.449,0,,,,,
521,6/14/2022 22:00,69.449,0,,,,,
522,6/14/2022 22:15,69.278,0,,,,,
523,6/14/2022 22:30,69.278,0,,,,,
524,6/14/2022 22:45,69.278,0,,,,,
525,6/14/2022 23:00,69.107,0,,,,,
526,6/14/2022 23:15,69.107,0,,,,,
527,6/14/2022 23:30,68.934,0,,,,,
528,6/14/2022 23:45,68.934,0,,,,,
529,6/15/2022 0:00,68.763,0,,,,,
530,6/15/2022 0:15,68.763,0,,,,,
531,6/15/2022 0:30,68.592,0,,,,,
532,6/15/2022 0:45,68.592,0,,,,,
533,6/15/2022 1:00,68.421,0,,,,,
534,6/15/2022 1:15,68.421,0,,,,,
535,6/15/2022 1:30,68.248,0,,,,,
536,6/15/2022 1:45,68.248,0,,,,,
537,6/15/2022 2:00,68.077,0,,,,,
538,6/15/2022 2:15,68.077,0,,,,,
539,6/15/2022 2:30,67.906,0,,,,,
540,6/15/2022 2:45,67.735,0,,,,,
541,6/15/2022 3:00,67.735,0,,,,,
542,6/15/2022 3:15,67.564,0,,,,,
543,6/15/2022 3:30,67.392,0,,,,,
544,6/15/2022 3:45,67.221,0,,,,,
545,6/15/2022 4:00,67.221,0,,,,,
546,6/15/2022 4:15,67.05,0,,,,,
547,6/15/2022 4:30,66.879,0,,,,,
548,6/15/2022 4:45,66.879,0,,,,,
549,6/15/2022 5:00,66.708,0,,,,,
550,6/15/2022 5:15,66.537,0,,,,,
551,6/15/2022 5:30,66.366,0,,,,,
552,6/15/2022 5:45,66.366,0,,,,,
553,6/15/2022 6:00,66.193,0,,,,,
554,6/15/2022 6:15,66.022,0,,,,,
555,6/15/2022 6:30,66.022,0,,,,,
556,6/15/2022 6:45,65.851,0,,,,,
557,6/15/2022 7:00,65.851,0,,,,,
558,6/15/2022 7:15,65.851,0,,,,,
559,6/15/2022 7:30,65.851,0,,,,,
560,6/15/2022 7:45,65.851,0,,,,,
561,6/15/2022 8:00,65.851,0,,,,,
562,6/15/2022 8:15,65.851,0,,,,,
563,6/15/2022 8:30,66.022,0,,,,,
564,6/15/2022 8:45,66.022,0,,,,,
565,6/15/2022 9:00,66.022,0,,,,,
566,6/15/2022 9:15,66.193,0,,,,,
