"Plot Title: Indian Brook -1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)","Coupler Attached (LGR S/N: 21422116)","Host Connected (LGR S/N: 21422116)","Stopped (LGR S/N: 21422116)","End Of File (LGR S/N: 21422116)"
46,06/11/24 11:15:00 PM,60.195,0.0,,,,
47,06/11/24 11:30:00 PM,60.368,0.0,,,,
48,06/11/24 11:45:00 PM,60.368,0.0,,,,
49,06/12/24 12:00:00 AM,60.368,0.0,,,,
50,06/12/24 12:15:00 AM,60.368,0.0,,,,
51,06/12/24 12:30:00 AM,60.368,0.0,,,,
52,06/12/24 12:45:00 AM,60.368,0.0,,,,
53,06/12/24 01:00:00 AM,60.368,0.0,,,,
54,06/12/24 01:15:00 AM,60.368,0.0,,,,
55,06/12/24 01:30:00 AM,60.368,0.0,,,,
56,06/12/24 01:45:00 AM,60.368,0.0,,,,
57,06/12/24 02:00:00 AM,60.368,0.0,,,,
58,06/12/24 02:15:00 AM,60.368,0.0,,,,
59,06/12/24 02:30:00 AM,60.368,0.0,,,,
60,06/12/24 02:45:00 AM,60.368,0.0,,,,
61,06/12/24 03:00:00 AM,60.368,0.0,,,,
62,06/12/24 03:15:00 AM,60.368,0.0,,,,
63,06/12/24 03:30:00 AM,60.368,0.0,,,,
64,06/12/24 03:45:00 AM,60.368,0.0,,,,
65,06/12/24 04:00:00 AM,60.368,0.0,,,,
66,06/12/24 04:15:00 AM,60.368,0.0,,,,
67,06/12/24 04:30:00 AM,60.368,0.0,,,,
68,06/12/24 04:45:00 AM,60.368,0.0,,,,
69,06/12/24 05:00:00 AM,60.368,0.0,,,,
70,06/12/24 05:15:00 AM,60.195,0.0,,,,
71,06/12/24 05:30:00 AM,60.195,0.0,,,,
72,06/12/24 05:45:00 AM,60.368,0.0,,,,
73,06/12/24 06:00:00 AM,60.195,0.0,,,,
74,06/12/24 06:15:00 AM,60.195,0.0,,,,
75,06/12/24 06:30:00 AM,60.195,0.0,,,,
76,06/12/24 06:45:00 AM,60.195,0.0,,,,
77,06/12/24 07:00:00 AM,60.195,0.0,,,,
78,06/12/24 07:15:00 AM,60.195,0.0,,,,
79,06/12/24 07:30:00 AM,60.195,0.0,,,,
80,06/12/24 07:45:00 AM,60.195,0.0,,,,
81,06/12/24 08:00:00 AM,60.195,0.0,,,,
82,06/12/24 08:15:00 AM,60.195,0.0,,,,
83,06/12/24 08:30:00 AM,60.195,0.0,,,,
84,06/12/24 08:45:00 AM,60.195,0.0,,,,
85,06/12/24 09:00:00 AM,60.195,0.0,,,,
86,06/12/24 09:15:00 AM,60.195,0.0,,,,
87,06/12/24 09:30:00 AM,60.195,0.0,,,,
88,06/12/24 09:45:00 AM,60.195,0.0,,,,
89,06/12/24 10:00:00 AM,60.195,0.0,,,,
90,06/12/24 10:15:00 AM,60.024,0.0,,,,
91,06/12/24 10:30:00 AM,60.195,0.0,,,,
92,06/12/24 10:45:00 AM,60.024,0.0,,,,
93,06/12/24 11:00:00 AM,60.024,0.0,,,,
94,06/12/24 11:15:00 AM,60.024,0.0,,,,
95,06/12/24 11:30:00 AM,60.024,0.0,,,,
96,06/12/24 11:45:00 AM,60.024,0.0,,,,
97,06/12/24 12:00:00 PM,60.024,0.0,,,,
98,06/12/24 12:15:00 PM,60.024,0.0,,,,
99,06/12/24 12:30:00 PM,60.024,0.0,,,,
100,06/12/24 12:45:00 PM,60.024,0.0,,,,
101,06/12/24 01:00:00 PM,60.024,0.0,,,,
102,06/12/24 01:15:00 PM,60.024,0.0,,,,
103,06/12/24 01:30:00 PM,60.024,0.0,,,,
104,06/12/24 01:45:00 PM,60.024,0.0,,,,
105,06/12/24 02:00:00 PM,60.024,0.0,,,,
106,06/12/24 02:15:00 PM,60.024,0.0,,,,
107,06/12/24 02:30:00 PM,60.195,0.0,,,,
108,06/12/24 02:45:00 PM,60.195,0.0,,,,
109,06/12/24 03:00:00 PM,60.195,0.0,,,,
110,06/12/24 03:15:00 PM,60.195,0.0,,,,
111,06/12/24 03:30:00 PM,60.195,0.0,,,,
112,06/12/24 03:45:00 PM,60.195,0.0,,,,
113,06/12/24 04:00:00 PM,60.195,0.0,,,,
114,06/12/24 04:15:00 PM,60.195,0.0,,,,
115,06/12/24 04:30:00 PM,60.195,0.0,,,,
116,06/12/24 04:45:00 PM,60.195,0.0,,,,
117,06/12/24 05:00:00 PM,60.368,0.0,,,,
118,06/12/24 05:15:00 PM,60.368,0.0,,,,
119,06/12/24 05:30:00 PM,60.368,0.0,,,,
120,06/12/24 05:45:00 PM,60.368,0.0,,,,
121,06/12/24 06:00:00 PM,60.368,0.0,,,,
122,06/12/24 06:15:00 PM,60.368,0.0,,,,
123,06/12/24 06:30:00 PM,60.368,0.0,,,,
124,06/12/24 06:45:00 PM,60.539,0.0,,,,
125,06/12/24 07:00:00 PM,60.539,0.0,,,,
126,06/12/24 07:15:00 PM,60.539,0.0,,,,
127,06/12/24 07:30:00 PM,60.539,0.0,,,,
128,06/12/24 07:45:00 PM,60.539,0.0,,,,
129,06/12/24 08:00:00 PM,60.539,0.0,,,,
130,06/12/24 08:15:00 PM,60.712,0.0,,,,
131,06/12/24 08:30:00 PM,60.712,0.0,,,,
132,06/12/24 08:45:00 PM,60.712,0.0,,,,
133,06/12/24 09:00:00 PM,60.712,0.0,,,,
134,06/12/24 09:15:00 PM,60.712,0.0,,,,
135,06/12/24 09:30:00 PM,60.712,0.0,,,,
136,06/12/24 09:45:00 PM,60.712,0.0,,,,
137,06/12/24 10:00:00 PM,60.712,0.0,,,,
138,06/12/24 10:15:00 PM,60.712,0.0,,,,
139,06/12/24 10:30:00 PM,60.883,0.0,,,,
140,06/12/24 10:45:00 PM,60.883,0.0,,,,
141,06/12/24 11:00:00 PM,60.883,0.0,,,,
142,06/12/24 11:15:00 PM,60.883,0.0,,,,
143,06/12/24 11:30:00 PM,60.883,0.0,,,,
144,06/12/24 11:45:00 PM,60.883,0.0,,,,
145,06/13/24 12:00:00 AM,60.883,0.0,,,,
146,06/13/24 12:15:00 AM,60.883,0.0,,,,
147,06/13/24 12:30:00 AM,60.883,0.0,,,,
148,06/13/24 12:45:00 AM,60.883,0.0,,,,
149,06/13/24 01:00:00 AM,60.883,0.0,,,,
150,06/13/24 01:15:00 AM,60.883,0.0,,,,
151,06/13/24 01:30:00 AM,60.883,0.0,,,,
152,06/13/24 01:45:00 AM,60.883,0.0,,,,
153,06/13/24 02:00:00 AM,61.054,0.0,,,,
154,06/13/24 02:15:00 AM,61.054,0.0,,,,
155,06/13/24 02:30:00 AM,61.054,0.0,,,,
156,06/13/24 02:45:00 AM,61.054,0.0,,,,
157,06/13/24 03:00:00 AM,61.054,0.0,,,,
158,06/13/24 03:15:00 AM,61.054,0.0,,,,
159,06/13/24 03:30:00 AM,61.054,0.0,,,,
160,06/13/24 03:45:00 AM,61.054,0.0,,,,
161,06/13/24 04:00:00 AM,61.054,0.0,,,,
162,06/13/24 04:15:00 AM,61.054,0.0,,,,
163,06/13/24 04:30:00 AM,61.054,0.0,,,,
164,06/13/24 04:45:00 AM,61.054,0.0,,,,
165,06/13/24 05:00:00 AM,61.054,0.0,,,,
166,06/13/24 05:15:00 AM,61.054,0.0,,,,
167,06/13/24 05:30:00 AM,61.054,0.0,,,,
168,06/13/24 05:45:00 AM,61.054,0.0,,,,
169,06/13/24 06:00:00 AM,61.054,0.0,,,,
170,06/13/24 06:15:00 AM,60.883,0.0,,,,
171,06/13/24 06:30:00 AM,61.054,0.0,,,,
172,06/13/24 06:45:00 AM,60.883,0.0,,,,
173,06/13/24 07:00:00 AM,61.054,0.0,,,,
174,06/13/24 07:15:00 AM,60.883,0.0,,,,
175,06/13/24 07:30:00 AM,60.883,0.0,,,,
176,06/13/24 07:45:00 AM,60.883,0.0,,,,
177,06/13/24 08:00:00 AM,60.883,0.0,,,,
178,06/13/24 08:15:00 AM,60.883,0.0,,,,
179,06/13/24 08:30:00 AM,60.883,0.0,,,,
180,06/13/24 08:45:00 AM,60.883,0.0,,,,
181,06/13/24 09:00:00 AM,60.883,0.0,,,,
182,06/13/24 09:15:00 AM,60.883,0.0,,,,
183,06/13/24 09:30:00 AM,60.883,0.0,,,,
184,06/13/24 09:45:00 AM,60.883,0.0,,,,
185,06/13/24 10:00:00 AM,60.883,0.0,,,,
186,06/13/24 10:15:00 AM,60.883,0.0,,,,
187,06/13/24 10:30:00 AM,60.883,0.0,,,,
188,06/13/24 10:45:00 AM,60.883,0.0,,,,
189,06/13/24 11:00:00 AM,60.883,0.0,,,,
190,06/13/24 11:15:00 AM,60.883,0.0,,,,
191,06/13/24 11:30:00 AM,60.883,0.0,,,,
192,06/13/24 11:45:00 AM,60.883,0.0,,,,
193,06/13/24 12:00:00 PM,60.883,0.0,,,,
194,06/13/24 12:15:00 PM,60.883,0.0,,,,
195,06/13/24 12:30:00 PM,61.054,0.0,,,,
196,06/13/24 12:45:00 PM,61.054,0.0,,,,
197,06/13/24 01:00:00 PM,61.054,0.0,,,,
198,06/13/24 01:15:00 PM,61.227,0.0,,,,
199,06/13/24 01:30:00 PM,61.227,0.0,,,,
200,06/13/24 01:45:00 PM,61.227,0.0,,,,
201,06/13/24 02:00:00 PM,61.398,0.0,,,,
202,06/13/24 02:15:00 PM,61.398,0.0,,,,
203,06/13/24 02:30:00 PM,61.569,0.0,,,,
204,06/13/24 02:45:00 PM,61.569,0.0,,,,
205,06/13/24 03:00:00 PM,61.741,0.0,,,,
206,06/13/24 03:15:00 PM,61.741,0.0,,,,
207,06/13/24 03:30:00 PM,61.741,0.0,,,,
208,06/13/24 03:45:00 PM,61.912,0.0,,,,
209,06/13/24 04:00:00 PM,61.912,0.0,,,,
210,06/13/24 04:15:00 PM,62.083,0.0,,,,
211,06/13/24 04:30:00 PM,62.083,0.0,,,,
212,06/13/24 04:45:00 PM,62.083,0.0,,,,
213,06/13/24 05:00:00 PM,62.254,0.0,,,,
214,06/13/24 05:15:00 PM,62.254,0.0,,,,
215,06/13/24 05:30:00 PM,62.425,0.0,,,,
216,06/13/24 05:45:00 PM,62.425,0.0,,,,
217,06/13/24 06:00:00 PM,62.425,0.0,,,,
218,06/13/24 06:15:00 PM,62.598,0.0,,,,
219,06/13/24 06:30:00 PM,62.598,0.0,,,,
220,06/13/24 06:45:00 PM,62.598,0.0,,,,
221,06/13/24 07:00:00 PM,62.769,0.0,,,,
222,06/13/24 07:15:00 PM,62.769,0.0,,,,
223,06/13/24 07:30:00 PM,62.769,0.0,,,,
224,06/13/24 07:45:00 PM,62.940,0.0,,,,
225,06/13/24 08:00:00 PM,62.940,0.0,,,,
226,06/13/24 08:15:00 PM,62.940,0.0,,,,
227,06/13/24 08:30:00 PM,62.940,0.0,,,,
228,06/13/24 08:45:00 PM,63.111,0.0,,,,
229,06/13/24 09:00:00 PM,63.111,0.0,,,,
230,06/13/24 09:15:00 PM,63.111,0.0,,,,
231,06/13/24 09:30:00 PM,63.111,0.0,,,,
232,06/13/24 09:45:00 PM,63.111,0.0,,,,
233,06/13/24 10:00:00 PM,63.282,0.0,,,,
234,06/13/24 10:15:00 PM,63.282,0.0,,,,
235,06/13/24 10:30:00 PM,64.139,0.0,,,,
236,06/13/24 10:45:00 PM,63.968,0.0,,,,
237,06/13/24 11:00:00 PM,63.968,0.0,,,,
238,06/13/24 11:15:00 PM,63.968,0.0,,,,
239,06/13/24 11:30:00 PM,63.797,0.0,,,,
240,06/13/24 11:45:00 PM,63.797,0.0,,,,
241,06/14/24 12:00:00 AM,63.797,0.0,,,,
242,06/14/24 12:15:00 AM,63.797,0.0,,,,
243,06/14/24 12:30:00 AM,63.968,0.0,,,,
244,06/14/24 12:45:00 AM,63.797,0.0,,,,
245,06/14/24 01:00:00 AM,63.968,0.0,,,,
246,06/14/24 01:15:00 AM,63.797,0.0,,,,
247,06/14/24 01:30:00 AM,63.968,0.0,,,,
248,06/14/24 01:45:00 AM,63.626,0.0,,,,
249,06/14/24 02:00:00 AM,63.797,0.0,,,,
250,06/14/24 02:15:00 AM,63.797,0.0,,,,
251,06/14/24 02:30:00 AM,63.797,0.0,,,,
252,06/14/24 02:45:00 AM,63.797,0.0,,,,
253,06/14/24 03:00:00 AM,63.797,0.0,,,,
254,06/14/24 03:15:00 AM,63.797,0.0,,,,
255,06/14/24 03:30:00 AM,63.968,0.0,,,,
256,06/14/24 03:45:00 AM,63.968,0.0,,,,
257,06/14/24 04:00:00 AM,63.797,0.0,,,,
258,06/14/24 04:15:00 AM,63.797,0.0,,,,
259,06/14/24 04:30:00 AM,63.968,0.0,,,,
260,06/14/24 04:45:00 AM,63.968,0.0,,,,
261,06/14/24 05:00:00 AM,63.797,0.0,,,,
262,06/14/24 05:15:00 AM,63.797,0.0,,,,
263,06/14/24 05:30:00 AM,63.797,0.0,,,,
264,06/14/24 05:45:00 AM,63.797,0.0,,,,
265,06/14/24 06:00:00 AM,63.968,0.0,,,,
266,06/14/24 06:15:00 AM,63.797,0.0,,,,
267,06/14/24 06:30:00 AM,63.797,0.0,,,,
268,06/14/24 06:45:00 AM,63.797,0.0,,,,
269,06/14/24 07:00:00 AM,63.797,0.0,,,,
270,06/14/24 07:15:00 AM,63.797,0.0,,,,
271,06/14/24 07:30:00 AM,63.797,0.0,,,,
272,06/14/24 07:45:00 AM,63.797,0.0,,,,
273,06/14/24 08:00:00 AM,63.797,0.0,,,,
274,06/14/24 08:15:00 AM,63.797,0.0,,,,
275,06/14/24 08:30:00 AM,63.797,0.0,,,,
276,06/14/24 08:45:00 AM,63.797,0.0,,,,
277,06/14/24 09:00:00 AM,63.626,0.0,,,,
278,06/14/24 09:15:00 AM,63.626,0.0,,,,
279,06/14/24 09:30:00 AM,63.626,0.0,,,,
280,06/14/24 09:45:00 AM,63.626,0.0,,,,
281,06/14/24 10:00:00 AM,63.626,0.0,,,,
282,06/14/24 10:15:00 AM,63.626,0.0,,,,
283,06/14/24 10:30:00 AM,63.626,0.0,,,,
284,06/14/24 10:45:00 AM,63.626,0.0,,,,
285,06/14/24 11:00:00 AM,63.626,0.0,,,,
286,06/14/24 11:15:00 AM,63.626,0.0,,,,
287,06/14/24 11:30:00 AM,63.626,0.0,,,,
288,06/14/24 11:45:00 AM,63.797,0.0,,,,
289,06/14/24 12:00:00 PM,63.626,0.0,,,,
290,06/14/24 12:15:00 PM,63.797,0.0,,,,
291,06/14/24 12:30:00 PM,63.797,0.0,,,,
292,06/14/24 12:45:00 PM,63.797,0.0,,,,
293,06/14/24 01:00:00 PM,63.797,0.0,,,,
294,06/14/24 01:15:00 PM,63.797,0.0,,,,
295,06/14/24 01:30:00 PM,63.968,0.0,,,,
296,06/14/24 01:45:00 PM,63.968,0.0,,,,
297,06/14/24 02:00:00 PM,63.968,0.0,,,,
298,06/14/24 02:15:00 PM,64.139,0.0,,,,
299,06/14/24 02:30:00 PM,64.139,0.0,,,,
300,06/14/24 02:45:00 PM,64.310,0.0,,,,
301,06/14/24 03:00:00 PM,64.310,0.0,,,,
302,06/14/24 03:15:00 PM,64.310,0.0,,,,
303,06/14/24 03:30:00 PM,64.310,0.0,,,,
304,06/14/24 03:45:00 PM,64.481,0.0,,,,
305,06/14/24 04:00:00 PM,64.481,0.0,,,,
306,06/14/24 04:15:00 PM,64.481,0.0,,,,
307,06/14/24 04:30:00 PM,64.652,0.0,,,,
308,06/14/24 04:45:00 PM,64.652,0.0,,,,
309,06/14/24 05:00:00 PM,64.652,0.0,,,,
310,06/14/24 05:15:00 PM,64.652,0.0,,,,
311,06/14/24 05:30:00 PM,64.652,0.0,,,,
312,06/14/24 05:45:00 PM,64.825,0.0,,,,
313,06/14/24 06:00:00 PM,64.825,0.0,,,,
314,06/14/24 06:15:00 PM,64.825,0.0,,,,
315,06/14/24 06:30:00 PM,64.825,0.0,,,,
316,06/14/24 06:45:00 PM,64.996,0.0,,,,
317,06/14/24 07:00:00 PM,64.996,0.0,,,,
318,06/14/24 07:15:00 PM,64.996,0.0,,,,
319,06/14/24 07:30:00 PM,64.996,0.0,,,,
320,06/14/24 07:45:00 PM,64.996,0.0,,,,
321,06/14/24 08:00:00 PM,64.996,0.0,,,,
322,06/14/24 08:15:00 PM,64.996,0.0,,,,
323,06/14/24 08:30:00 PM,65.167,0.0,,,,
324,06/14/24 08:45:00 PM,64.996,0.0,,,,
325,06/14/24 09:00:00 PM,64.996,0.0,,,,
326,06/14/24 09:15:00 PM,64.996,0.0,,,,
327,06/14/24 09:30:00 PM,64.996,0.0,,,,
328,06/14/24 09:45:00 PM,64.996,0.0,,,,
329,06/14/24 10:00:00 PM,64.996,0.0,,,,
330,06/14/24 10:15:00 PM,64.996,0.0,,,,
331,06/14/24 10:30:00 PM,64.996,0.0,,,,
332,06/14/24 10:45:00 PM,64.996,0.0,,,,
333,06/14/24 11:00:00 PM,64.996,0.0,,,,
334,06/14/24 11:15:00 PM,64.996,0.0,,,,
335,06/14/24 11:30:00 PM,64.996,0.0,,,,
336,06/14/24 11:45:00 PM,64.996,0.0,,,,
337,06/15/24 12:00:00 AM,64.996,0.0,,,,
338,06/15/24 12:15:00 AM,64.996,0.0,,,,
339,06/15/24 12:30:00 AM,64.996,0.0,,,,
340,06/15/24 12:45:00 AM,64.996,0.0,,,,
341,06/15/24 01:00:00 AM,64.996,0.0,,,,
342,06/15/24 01:15:00 AM,64.996,0.0,,,,
343,06/15/24 01:30:00 AM,64.825,0.0,,,,
344,06/15/24 01:45:00 AM,64.825,0.0,,,,
345,06/15/24 02:00:00 AM,64.825,0.0,,,,
346,06/15/24 02:15:00 AM,64.825,0.0,,,,
347,06/15/24 02:30:00 AM,64.825,0.0,,,,
348,06/15/24 02:45:00 AM,64.652,0.0,,,,
349,06/15/24 03:00:00 AM,64.652,0.0,,,,
350,06/15/24 03:15:00 AM,64.652,0.0,,,,
351,06/15/24 03:30:00 AM,64.652,0.0,,,,
352,06/15/24 03:45:00 AM,64.652,0.0,,,,
353,06/15/24 04:00:00 AM,64.652,0.0,,,,
354,06/15/24 04:15:00 AM,64.481,0.0,,,,
355,06/15/24 04:30:00 AM,64.481,0.0,,,,
356,06/15/24 04:45:00 AM,64.481,0.0,,,,
357,06/15/24 05:00:00 AM,64.481,0.0,,,,
358,06/15/24 05:15:00 AM,64.481,0.0,,,,
359,06/15/24 05:30:00 AM,64.481,0.0,,,,
360,06/15/24 05:45:00 AM,64.481,0.0,,,,
361,06/15/24 06:00:00 AM,64.310,0.0,,,,
362,06/15/24 06:15:00 AM,64.310,0.0,,,,
363,06/15/24 06:30:00 AM,64.310,0.0,,,,
364,06/15/24 06:45:00 AM,64.139,0.0,,,,
365,06/15/24 07:00:00 AM,63.968,0.0,,,,
366,06/15/24 07:15:00 AM,63.968,0.0,,,,
367,06/15/24 07:30:00 AM,63.797,0.0,,,,
368,06/15/24 07:45:00 AM,63.797,0.0,,,,
369,06/15/24 08:00:00 AM,63.626,0.0,,,,
370,06/15/24 08:15:00 AM,63.626,0.0,,,,
371,06/15/24 08:30:00 AM,63.626,0.0,,,,
372,06/15/24 08:45:00 AM,63.626,0.0,,,,
373,06/15/24 09:00:00 AM,63.455,0.0,,,,
374,06/15/24 09:15:00 AM,63.455,0.0,,,,
375,06/15/24 09:30:00 AM,63.455,0.0,,,,
376,06/15/24 09:45:00 AM,63.455,0.0,,,,
377,06/15/24 10:00:00 AM,63.455,0.0,,,,
378,06/15/24 10:15:00 AM,63.455,0.0,,,,
379,06/15/24 10:30:00 AM,63.455,0.0,,,,
380,06/15/24 10:45:00 AM,63.455,0.0,,,,
381,06/15/24 11:00:00 AM,63.455,0.0,,,,
382,06/15/24 11:15:00 AM,63.455,0.0,,,,
383,06/15/24 11:30:00 AM,63.626,0.0,,,,
384,06/15/24 11:45:00 AM,63.626,0.0,,,,
385,06/15/24 12:00:00 PM,63.626,0.0,,,,
386,06/15/24 12:15:00 PM,63.626,0.0,,,,
387,06/15/24 12:30:00 PM,63.626,0.0,,,,
388,06/15/24 12:45:00 PM,63.626,0.0,,,,
389,06/15/24 01:00:00 PM,63.797,0.0,,,,
390,06/15/24 01:15:00 PM,63.797,0.0,,,,
391,06/15/24 01:30:00 PM,63.968,0.0,,,,
392,06/15/24 01:45:00 PM,63.968,0.0,,,,
393,06/15/24 02:00:00 PM,63.968,0.0,,,,
394,06/15/24 02:15:00 PM,64.139,0.0,,,,
395,06/15/24 02:30:00 PM,63.968,0.0,,,,
396,06/15/24 02:45:00 PM,64.139,0.0,,,,
397,06/15/24 03:00:00 PM,64.139,0.0,,,,
398,06/15/24 03:15:00 PM,64.310,0.0,,,,
399,06/15/24 03:30:00 PM,64.310,0.0,,,,
400,06/15/24 03:45:00 PM,64.310,0.0,,,,
401,06/15/24 04:00:00 PM,64.310,0.0,,,,
402,06/15/24 04:15:00 PM,64.481,0.0,,,,
403,06/15/24 04:30:00 PM,64.481,0.0,,,,
404,06/15/24 04:45:00 PM,64.481,0.0,,,,
405,06/15/24 05:00:00 PM,64.481,0.0,,,,
406,06/15/24 05:15:00 PM,64.481,0.0,,,,
407,06/15/24 05:30:00 PM,64.481,0.0,,,,
408,06/15/24 05:45:00 PM,64.481,0.0,,,,
409,06/15/24 06:00:00 PM,64.481,0.0,,,,
410,06/15/24 06:15:00 PM,64.481,0.0,,,,
411,06/15/24 06:30:00 PM,64.481,0.0,,,,
412,06/15/24 06:45:00 PM,64.652,0.0,,,,
413,06/15/24 07:00:00 PM,64.652,0.0,,,,
414,06/15/24 07:15:00 PM,64.652,0.0,,,,
415,06/15/24 07:30:00 PM,64.652,0.0,,,,
416,06/15/24 07:45:00 PM,64.481,0.0,,,,
417,06/15/24 08:00:00 PM,64.481,0.0,,,,
418,06/15/24 08:15:00 PM,64.481,0.0,,,,
419,06/15/24 08:30:00 PM,64.310,0.0,,,,
420,06/15/24 08:45:00 PM,64.139,0.0,,,,
421,06/15/24 09:00:00 PM,63.968,0.0,,,,
422,06/15/24 09:15:00 PM,63.797,0.0,,,,
423,06/15/24 09:30:00 PM,63.626,0.0,,,,
424,06/15/24 09:45:00 PM,63.282,0.0,,,,
425,06/15/24 10:00:00 PM,63.111,0.0,,,,
426,06/15/24 10:15:00 PM,62.940,0.0,,,,
427,06/15/24 10:30:00 PM,62.769,0.0,,,,
428,06/15/24 10:45:00 PM,62.598,0.0,,,,
429,06/15/24 11:00:00 PM,62.425,0.0,,,,
430,06/15/24 11:15:00 PM,62.083,0.0,,,,
431,06/15/24 11:30:00 PM,61.912,0.0,,,,
432,06/15/24 11:45:00 PM,61.741,0.0,,,,
433,06/16/24 12:00:00 AM,61.569,0.0,,,,
434,06/16/24 12:15:00 AM,61.398,0.0,,,,
435,06/16/24 12:30:00 AM,61.227,0.0,,,,
436,06/16/24 12:45:00 AM,60.883,0.0,,,,
437,06/16/24 01:00:00 AM,60.712,0.0,,,,
438,06/16/24 01:15:00 AM,60.539,0.0,,,,
439,06/16/24 01:30:00 AM,60.368,0.0,,,,
440,06/16/24 01:45:00 AM,60.195,0.0,,,,
441,06/16/24 02:00:00 AM,60.024,0.0,,,,
442,06/16/24 02:15:00 AM,59.851,0.0,,,,
443,06/16/24 02:30:00 AM,59.680,0.0,,,,
444,06/16/24 02:45:00 AM,59.508,0.0,,,,
445,06/16/24 03:00:00 AM,59.337,0.0,,,,
446,06/16/24 03:15:00 AM,59.164,0.0,,,,
447,06/16/24 03:30:00 AM,58.993,0.0,,,,
448,06/16/24 03:45:00 AM,58.820,0.0,,,,
449,06/16/24 04:00:00 AM,58.647,0.0,,,,
450,06/16/24 04:15:00 AM,58.647,0.0,,,,
451,06/16/24 04:30:00 AM,58.476,0.0,,,,
452,06/16/24 04:45:00 AM,58.303,0.0,,,,
453,06/16/24 05:00:00 AM,58.131,0.0,,,,
454,06/16/24 05:15:00 AM,57.958,0.0,,,,
455,06/16/24 05:30:00 AM,57.958,0.0,,,,
456,06/16/24 05:45:00 AM,57.785,0.0,,,,
457,06/16/24 06:00:00 AM,57.785,0.0,,,,
458,06/16/24 06:15:00 AM,57.785,0.0,,,,
459,06/16/24 06:30:00 AM,57.614,0.0,,,,
460,06/16/24 06:45:00 AM,57.614,0.0,,,,
461,06/16/24 07:00:00 AM,57.614,0.0,,,,
462,06/16/24 07:15:00 AM,57.614,0.0,,,,
463,06/16/24 07:30:00 AM,57.785,0.0,,,,
464,06/16/24 07:45:00 AM,57.785,0.0,,,,
465,06/16/24 08:00:00 AM,57.785,0.0,,,,
466,06/16/24 08:15:00 AM,57.958,0.0,,,,
467,06/16/24 08:30:00 AM,57.958,0.0,,,,
468,06/16/24 08:45:00 AM,58.131,0.0,,,,
469,06/16/24 09:00:00 AM,58.131,0.0,,,,
470,06/16/24 09:15:00 AM,58.303,0.0,,,,
