"Plot Title: 21422114"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
48,06/16/22 11:45:00 PM,72.028,0.0,,,,
49,06/17/22 12:00:00 AM,72.028,0.0,,,,
50,06/17/22 12:15:00 AM,72.028,0.0,,,,
51,06/17/22 12:30:00 AM,72.028,0.0,,,,
52,06/17/22 12:45:00 AM,72.028,0.0,,,,
53,06/17/22 01:00:00 AM,72.028,0.0,,,,
54,06/17/22 01:15:00 AM,72.028,0.0,,,,
55,06/17/22 01:30:00 AM,72.028,0.0,,,,
56,06/17/22 01:45:00 AM,72.028,0.0,,,,
57,06/17/22 02:00:00 AM,72.028,0.0,,,,
58,06/17/22 02:15:00 AM,72.028,0.0,,,,
59,06/17/22 02:30:00 AM,71.856,0.0,,,,
60,06/17/22 02:45:00 AM,71.856,0.0,,,,
61,06/17/22 03:00:00 AM,71.856,0.0,,,,
62,06/17/22 03:15:00 AM,71.856,0.0,,,,
63,06/17/22 03:30:00 AM,71.856,0.0,,,,
64,06/17/22 03:45:00 AM,71.683,0.0,,,,
65,06/17/22 04:00:00 AM,71.683,0.0,,,,
66,06/17/22 04:15:00 AM,71.683,0.0,,,,
67,06/17/22 04:30:00 AM,71.683,0.0,,,,
68,06/17/22 04:45:00 AM,71.512,0.0,,,,
69,06/17/22 05:00:00 AM,71.512,0.0,,,,
70,06/17/22 05:15:00 AM,71.512,3.0,,,,
71,06/17/22 05:30:00 AM,71.339,6.0,,,,
72,06/17/22 05:45:00 AM,71.339,8.0,,,,
73,06/17/22 06:00:00 AM,71.339,9.0,,,,
74,06/17/22 06:15:00 AM,71.339,20.0,,,,
75,06/17/22 06:30:00 AM,71.339,34.0,,,,
76,06/17/22 06:45:00 AM,71.339,24.0,,,,
77,06/17/22 07:00:00 AM,71.339,22.0,,,,
78,06/17/22 07:15:00 AM,71.339,61.0,,,,
79,06/17/22 07:30:00 AM,71.339,56.0,,,,
80,06/17/22 07:45:00 AM,71.339,63.0,,,,
81,06/17/22 08:00:00 AM,71.339,44.0,,,,
82,06/17/22 08:15:00 AM,71.339,55.0,,,,
83,06/17/22 08:30:00 AM,71.339,16.0,,,,
84,06/17/22 08:45:00 AM,71.339,52.0,,,,
85,06/17/22 09:00:00 AM,71.339,100.0,,,,
86,06/17/22 09:15:00 AM,71.512,152.0,,,,
87,06/17/22 09:30:00 AM,71.512,184.0,,,,
88,06/17/22 09:45:00 AM,71.512,144.0,,,,
89,06/17/22 10:00:00 AM,71.683,160.0,,,,
90,06/17/22 10:15:00 AM,71.856,122.0,,,,
91,06/17/22 10:30:00 AM,71.856,272.0,,,,
92,06/17/22 10:45:00 AM,71.856,168.0,,,,
93,06/17/22 11:00:00 AM,72.028,152.0,,,,
94,06/17/22 11:15:00 AM,72.028,110.0,,,,
95,06/17/22 11:30:00 AM,72.028,128.0,,,,
96,06/17/22 11:45:00 AM,72.028,124.0,,,,
97,06/17/22 12:00:00 PM,72.199,73.0,,,,
98,06/17/22 12:15:00 PM,72.545,1344.0,,,,
99,06/17/22 12:30:00 PM,72.718,448.0,,,,
100,06/17/22 12:45:00 PM,72.718,240.0,,,,
101,06/17/22 01:00:00 PM,72.718,176.0,,,,
102,06/17/22 01:15:00 PM,72.545,65.0,,,,
103,06/17/22 01:30:00 PM,72.545,100.0,,,,
104,06/17/22 01:45:00 PM,72.718,123.0,,,,
105,06/17/22 02:00:00 PM,72.718,144.0,,,,
106,06/17/22 02:15:00 PM,72.718,200.0,,,,
107,06/17/22 02:30:00 PM,72.718,64.0,,,,
108,06/17/22 02:45:00 PM,72.718,103.0,,,,
109,06/17/22 03:00:00 PM,72.891,144.0,,,,
110,06/17/22 03:15:00 PM,72.891,104.0,,,,
111,06/17/22 03:30:00 PM,72.891,98.0,,,,
112,06/17/22 03:45:00 PM,73.062,118.0,,,,
113,06/17/22 04:00:00 PM,73.062,96.0,,,,
114,06/17/22 04:15:00 PM,73.062,75.0,,,,
115,06/17/22 04:30:00 PM,73.062,79.0,,,,
116,06/17/22 04:45:00 PM,73.062,31.0,,,,
117,06/17/22 05:00:00 PM,73.062,43.0,,,,
118,06/17/22 05:15:00 PM,73.234,54.0,,,,
119,06/17/22 05:30:00 PM,73.234,61.0,,,,
120,06/17/22 05:45:00 PM,73.234,9.0,,,,
121,06/17/22 06:00:00 PM,73.234,70.0,,,,
122,06/17/22 06:15:00 PM,73.234,22.0,,,,
123,06/17/22 06:30:00 PM,73.234,13.0,,,,
124,06/17/22 06:45:00 PM,73.234,10.0,,,,
125,06/17/22 07:00:00 PM,73.234,12.0,,,,
126,06/17/22 07:15:00 PM,73.234,7.0,,,,
127,06/17/22 07:30:00 PM,73.234,9.0,,,,
128,06/17/22 07:45:00 PM,73.234,11.0,,,,
129,06/17/22 08:00:00 PM,73.234,6.0,,,,
130,06/17/22 08:15:00 PM,73.234,1.0,,,,
131,06/17/22 08:30:00 PM,73.234,2.0,,,,
132,06/17/22 08:45:00 PM,73.234,0.0,,,,
133,06/17/22 09:00:00 PM,73.234,0.0,,,,
134,06/17/22 09:15:00 PM,73.062,0.0,,,,
135,06/17/22 09:30:00 PM,73.062,0.0,,,,
136,06/17/22 09:45:00 PM,73.062,0.0,,,,
137,06/17/22 10:00:00 PM,73.062,0.0,,,,
138,06/17/22 10:15:00 PM,73.062,0.0,,,,
139,06/17/22 10:30:00 PM,72.891,0.0,,,,
140,06/17/22 10:45:00 PM,72.891,0.0,,,,
141,06/17/22 11:00:00 PM,72.718,0.0,,,,
142,06/17/22 11:15:00 PM,72.718,0.0,,,,
143,06/17/22 11:30:00 PM,72.545,0.0,,,,
144,06/17/22 11:45:00 PM,72.545,0.0,,,,
145,06/18/22 12:00:00 AM,72.372,0.0,,,,
146,06/18/22 12:15:00 AM,72.199,0.0,,,,
147,06/18/22 12:30:00 AM,72.028,0.0,,,,
148,06/18/22 12:45:00 AM,71.856,0.0,,,,
149,06/18/22 01:00:00 AM,71.856,0.0,,,,
150,06/18/22 01:15:00 AM,71.683,0.0,,,,
151,06/18/22 01:30:00 AM,71.512,0.0,,,,
152,06/18/22 01:45:00 AM,71.512,0.0,,,,
153,06/18/22 02:00:00 AM,71.339,0.0,,,,
154,06/18/22 02:15:00 AM,71.339,0.0,,,,
155,06/18/22 02:30:00 AM,71.168,0.0,,,,
156,06/18/22 02:45:00 AM,71.168,0.0,,,,
157,06/18/22 03:00:00 AM,70.995,0.0,,,,
158,06/18/22 03:15:00 AM,70.995,0.0,,,,
159,06/18/22 03:30:00 AM,70.824,0.0,,,,
160,06/18/22 03:45:00 AM,70.824,0.0,,,,
161,06/18/22 04:00:00 AM,70.651,0.0,,,,
162,06/18/22 04:15:00 AM,70.651,0.0,,,,
163,06/18/22 04:30:00 AM,70.480,0.0,,,,
164,06/18/22 04:45:00 AM,70.480,0.0,,,,
165,06/18/22 05:00:00 AM,70.308,0.0,,,,
166,06/18/22 05:15:00 AM,70.137,0.0,,,,
167,06/18/22 05:30:00 AM,70.137,0.0,,,,
168,06/18/22 05:45:00 AM,69.964,2.0,,,,
169,06/18/22 06:00:00 AM,69.964,3.0,,,,
170,06/18/22 06:15:00 AM,69.793,12.0,,,,
171,06/18/22 06:30:00 AM,69.793,10.0,,,,
172,06/18/22 06:45:00 AM,69.622,8.0,,,,
173,06/18/22 07:00:00 AM,69.622,13.0,,,,
174,06/18/22 07:15:00 AM,69.449,9.0,,,,
175,06/18/22 07:30:00 AM,69.449,22.0,,,,
176,06/18/22 07:45:00 AM,69.449,10.0,,,,
177,06/18/22 08:00:00 AM,69.449,30.0,,,,
178,06/18/22 08:15:00 AM,69.278,20.0,,,,
179,06/18/22 08:30:00 AM,69.107,27.0,,,,
180,06/18/22 08:45:00 AM,69.107,49.0,,,,
181,06/18/22 09:00:00 AM,68.934,40.0,,,,
182,06/18/22 09:15:00 AM,68.934,44.0,,,,
183,06/18/22 09:30:00 AM,68.763,49.0,,,,
184,06/18/22 09:45:00 AM,68.763,91.0,,,,
185,06/18/22 10:00:00 AM,68.763,104.0,,,,
186,06/18/22 10:15:00 AM,68.763,48.0,,,,
187,06/18/22 10:30:00 AM,68.763,33.0,,,,
188,06/18/22 10:45:00 AM,68.934,35.0,,,,
189,06/18/22 11:00:00 AM,68.763,31.0,,,,
190,06/18/22 11:15:00 AM,68.763,42.0,,,,
191,06/18/22 11:30:00 AM,68.592,25.0,,,,
192,06/18/22 11:45:00 AM,68.592,34.0,,,,
193,06/18/22 12:00:00 PM,68.592,45.0,,,,
194,06/18/22 12:15:00 PM,68.592,39.0,,,,
195,06/18/22 12:30:00 PM,68.592,27.0,,,,
196,06/18/22 12:45:00 PM,68.592,48.0,,,,
197,06/18/22 01:00:00 PM,68.421,42.0,,,,
198,06/18/22 01:15:00 PM,68.421,38.0,,,,
199,06/18/22 01:30:00 PM,68.421,43.0,,,,
200,06/18/22 01:45:00 PM,68.421,39.0,,,,
201,06/18/22 02:00:00 PM,68.248,58.0,,,,
202,06/18/22 02:15:00 PM,68.248,61.0,,,,
203,06/18/22 02:30:00 PM,68.077,54.0,,,,
204,06/18/22 02:45:00 PM,67.906,89.0,,,,
205,06/18/22 03:00:00 PM,67.906,97.0,,,,
206,06/18/22 03:15:00 PM,67.735,100.0,,,,
207,06/18/22 03:30:00 PM,67.735,56.0,,,,
208,06/18/22 03:45:00 PM,67.564,66.0,,,,
209,06/18/22 04:00:00 PM,67.564,59.0,,,,
210,06/18/22 04:15:00 PM,67.564,36.0,,,,
211,06/18/22 04:30:00 PM,67.392,37.0,,,,
212,06/18/22 04:45:00 PM,67.392,26.0,,,,
213,06/18/22 05:00:00 PM,67.221,24.0,,,,
214,06/18/22 05:15:00 PM,67.221,24.0,,,,
215,06/18/22 05:30:00 PM,67.050,13.0,,,,
216,06/18/22 05:45:00 PM,67.050,7.0,,,,
217,06/18/22 06:00:00 PM,66.879,20.0,,,,
218,06/18/22 06:15:00 PM,66.879,25.0,,,,
219,06/18/22 06:30:00 PM,66.708,20.0,,,,
220,06/18/22 06:45:00 PM,66.708,29.0,,,,
221,06/18/22 07:00:00 PM,66.708,25.0,,,,
222,06/18/22 07:15:00 PM,66.708,18.0,,,,
223,06/18/22 07:30:00 PM,66.537,8.0,,,,
224,06/18/22 07:45:00 PM,66.537,4.0,,,,
225,06/18/22 08:00:00 PM,66.537,1.0,,,,
226,06/18/22 08:15:00 PM,66.537,0.0,,,,
227,06/18/22 08:30:00 PM,66.366,0.0,,,,
228,06/18/22 08:45:00 PM,66.366,0.0,,,,
229,06/18/22 09:00:00 PM,66.193,0.0,,,,
230,06/18/22 09:15:00 PM,66.193,0.0,,,,
231,06/18/22 09:30:00 PM,66.022,0.0,,,,
232,06/18/22 09:45:00 PM,66.022,0.0,,,,
233,06/18/22 10:00:00 PM,66.022,0.0,,,,
234,06/18/22 10:15:00 PM,65.851,0.0,,,,
235,06/18/22 10:30:00 PM,65.851,0.0,,,,
236,06/18/22 10:45:00 PM,65.851,0.0,,,,
237,06/18/22 11:00:00 PM,65.680,0.0,,,,
238,06/18/22 11:15:00 PM,65.680,0.0,,,,
239,06/18/22 11:30:00 PM,65.680,0.0,,,,
240,06/18/22 11:45:00 PM,65.509,0.0,,,,
241,06/19/22 12:00:00 AM,65.509,0.0,,,,
242,06/19/22 12:15:00 AM,65.338,0.0,,,,
243,06/19/22 12:30:00 AM,65.338,0.0,,,,
244,06/19/22 12:45:00 AM,65.167,0.0,,,,
245,06/19/22 01:00:00 AM,65.167,0.0,,,,
246,06/19/22 01:15:00 AM,65.167,0.0,,,,
247,06/19/22 01:30:00 AM,64.996,0.0,,,,
248,06/19/22 01:45:00 AM,64.996,0.0,,,,
249,06/19/22 02:00:00 AM,64.996,0.0,,,,
250,06/19/22 02:15:00 AM,64.825,0.0,,,,
251,06/19/22 02:30:00 AM,64.825,0.0,,,,
252,06/19/22 02:45:00 AM,64.652,0.0,,,,
253,06/19/22 03:00:00 AM,64.652,0.0,,,,
254,06/19/22 03:15:00 AM,64.481,0.0,,,,
255,06/19/22 03:30:00 AM,64.310,0.0,,,,
256,06/19/22 03:45:00 AM,64.310,0.0,,,,
257,06/19/22 04:00:00 AM,64.310,0.0,,,,
258,06/19/22 04:15:00 AM,64.139,0.0,,,,
259,06/19/22 04:30:00 AM,64.139,0.0,,,,
260,06/19/22 04:45:00 AM,63.968,0.0,,,,
261,06/19/22 05:00:00 AM,63.968,0.0,,,,
262,06/19/22 05:15:00 AM,63.968,0.0,,,,
263,06/19/22 05:30:00 AM,63.797,0.0,,,,
264,06/19/22 05:45:00 AM,63.626,2.0,,,,
265,06/19/22 06:00:00 AM,63.626,5.0,,,,
266,06/19/22 06:15:00 AM,63.626,10.0,,,,
267,06/19/22 06:30:00 AM,63.455,13.0,,,,
268,06/19/22 06:45:00 AM,63.626,13.0,,,,
269,06/19/22 07:00:00 AM,63.626,7.0,,,,
270,06/19/22 07:15:00 AM,63.455,8.0,,,,
271,06/19/22 07:30:00 AM,63.455,16.0,,,,
272,06/19/22 07:45:00 AM,63.455,19.0,,,,
273,06/19/22 08:00:00 AM,63.455,30.0,,,,
274,06/19/22 08:15:00 AM,63.455,49.0,,,,
275,06/19/22 08:30:00 AM,63.455,64.0,,,,
276,06/19/22 08:45:00 AM,63.626,83.0,,,,
277,06/19/22 09:00:00 AM,63.626,30.0,,,,
278,06/19/22 09:15:00 AM,63.626,48.0,,,,
279,06/19/22 09:30:00 AM,63.626,34.0,,,,
280,06/19/22 09:45:00 AM,63.626,30.0,,,,
281,06/19/22 10:00:00 AM,63.797,21.0,,,,
282,06/19/22 10:15:00 AM,63.797,29.0,,,,
283,06/19/22 10:30:00 AM,63.797,15.0,,,,
284,06/19/22 10:45:00 AM,63.968,22.0,,,,
285,06/19/22 11:00:00 AM,63.968,38.0,,,,
286,06/19/22 11:15:00 AM,64.139,52.0,,,,
287,06/19/22 11:30:00 AM,64.139,71.0,,,,
288,06/19/22 11:45:00 AM,64.310,91.0,,,,
289,06/19/22 12:00:00 PM,64.310,83.0,,,,
290,06/19/22 12:15:00 PM,64.481,49.0,,,,
291,06/19/22 12:30:00 PM,64.652,30.0,,,,
292,06/19/22 12:45:00 PM,64.825,72.0,,,,
293,06/19/22 01:00:00 PM,64.996,75.0,,,,
294,06/19/22 01:15:00 PM,65.167,62.0,,,,
295,06/19/22 01:30:00 PM,65.167,29.0,,,,
296,06/19/22 01:45:00 PM,65.338,94.0,,,,
297,06/19/22 02:00:00 PM,65.509,25.0,,,,
298,06/19/22 02:15:00 PM,65.680,184.0,,,,
299,06/19/22 02:30:00 PM,65.680,86.0,,,,
300,06/19/22 02:45:00 PM,65.851,352.0,,,,
301,06/19/22 03:00:00 PM,66.022,768.0,,,,
302,06/19/22 03:15:00 PM,66.193,256.0,,,,
303,06/19/22 03:30:00 PM,66.193,184.0,,,,
304,06/19/22 03:45:00 PM,66.193,125.0,,,,
305,06/19/22 04:00:00 PM,66.366,96.0,,,,
306,06/19/22 04:15:00 PM,66.366,59.0,,,,
307,06/19/22 04:30:00 PM,66.537,58.0,,,,
308,06/19/22 04:45:00 PM,66.537,69.0,,,,
309,06/19/22 05:00:00 PM,66.708,60.0,,,,
310,06/19/22 05:15:00 PM,66.708,49.0,,,,
311,06/19/22 05:30:00 PM,66.708,31.0,,,,
312,06/19/22 05:45:00 PM,66.708,17.0,,,,
313,06/19/22 06:00:00 PM,66.879,41.0,,,,
314,06/19/22 06:15:00 PM,66.879,41.0,,,,
315,06/19/22 06:30:00 PM,66.879,14.0,,,,
316,06/19/22 06:45:00 PM,66.879,49.0,,,,
317,06/19/22 07:00:00 PM,66.879,11.0,,,,
318,06/19/22 07:15:00 PM,66.879,8.0,,,,
319,06/19/22 07:30:00 PM,66.879,7.0,,,,
320,06/19/22 07:45:00 PM,66.879,4.0,,,,
321,06/19/22 08:00:00 PM,67.050,3.0,,,,
322,06/19/22 08:15:00 PM,67.050,3.0,,,,
323,06/19/22 08:30:00 PM,67.050,0.0,,,,
324,06/19/22 08:45:00 PM,67.050,0.0,,,,
325,06/19/22 09:00:00 PM,67.050,0.0,,,,
326,06/19/22 09:15:00 PM,67.050,0.0,,,,
327,06/19/22 09:30:00 PM,66.879,0.0,,,,
328,06/19/22 09:45:00 PM,66.708,0.0,,,,
329,06/19/22 10:00:00 PM,66.708,0.0,,,,
330,06/19/22 10:15:00 PM,66.537,0.0,,,,
331,06/19/22 10:30:00 PM,66.366,0.0,,,,
332,06/19/22 10:45:00 PM,66.366,0.0,,,,
333,06/19/22 11:00:00 PM,66.193,0.0,,,,
334,06/19/22 11:15:00 PM,66.193,0.0,,,,
335,06/19/22 11:30:00 PM,66.022,0.0,,,,
336,06/19/22 11:45:00 PM,65.851,0.0,,,,
337,06/20/22 12:00:00 AM,65.851,0.0,,,,
338,06/20/22 12:15:00 AM,65.680,0.0,,,,
339,06/20/22 12:30:00 AM,65.680,0.0,,,,
340,06/20/22 12:45:00 AM,65.509,0.0,,,,
341,06/20/22 01:00:00 AM,65.338,0.0,,,,
342,06/20/22 01:15:00 AM,65.338,0.0,,,,
343,06/20/22 01:30:00 AM,65.167,0.0,,,,
344,06/20/22 01:45:00 AM,64.996,0.0,,,,
345,06/20/22 02:00:00 AM,64.996,0.0,,,,
346,06/20/22 02:15:00 AM,64.825,0.0,,,,
347,06/20/22 02:30:00 AM,64.652,0.0,,,,
348,06/20/22 02:45:00 AM,64.652,0.0,,,,
349,06/20/22 03:00:00 AM,64.481,0.0,,,,
350,06/20/22 03:15:00 AM,64.481,0.0,,,,
351,06/20/22 03:30:00 AM,64.310,0.0,,,,
352,06/20/22 03:45:00 AM,64.310,0.0,,,,
353,06/20/22 04:00:00 AM,64.139,0.0,,,,
354,06/20/22 04:15:00 AM,64.139,0.0,,,,
355,06/20/22 04:30:00 AM,63.968,0.0,,,,
356,06/20/22 04:45:00 AM,63.968,0.0,,,,
357,06/20/22 05:00:00 AM,63.797,0.0,,,,
358,06/20/22 05:15:00 AM,63.797,0.0,,,,
359,06/20/22 05:30:00 AM,63.626,1.0,,,,
360,06/20/22 05:45:00 AM,63.626,3.0,,,,
361,06/20/22 06:00:00 AM,63.455,4.0,,,,
362,06/20/22 06:15:00 AM,63.455,14.0,,,,
363,06/20/22 06:30:00 AM,63.455,22.0,,,,
364,06/20/22 06:45:00 AM,63.455,28.0,,,,
365,06/20/22 07:00:00 AM,63.455,19.0,,,,
366,06/20/22 07:15:00 AM,63.455,31.0,,,,
367,06/20/22 07:30:00 AM,63.282,20.0,,,,
368,06/20/22 07:45:00 AM,63.455,21.0,,,,
369,06/20/22 08:00:00 AM,63.455,24.0,,,,
370,06/20/22 08:15:00 AM,63.455,26.0,,,,
371,06/20/22 08:30:00 AM,63.455,26.0,,,,
372,06/20/22 08:45:00 AM,63.626,24.0,,,,
373,06/20/22 09:00:00 AM,63.626,25.0,,,,
374,06/20/22 09:15:00 AM,63.797,29.0,,,,
375,06/20/22 09:30:00 AM,63.968,32.0,,,,
376,06/20/22 09:45:00 AM,63.968,33.0,,,,
377,06/20/22 10:00:00 AM,64.139,31.0,,,,
378,06/20/22 10:15:00 AM,64.139,32.0,,,,
379,06/20/22 10:30:00 AM,64.310,37.0,,,,
380,06/20/22 10:45:00 AM,64.310,36.0,,,,
381,06/20/22 11:00:00 AM,64.481,39.0,,,,
382,06/20/22 11:15:00 AM,64.652,49.0,,,,
383,06/20/22 11:30:00 AM,64.652,60.0,,,,
384,06/20/22 11:45:00 AM,64.825,65.0,,,,
385,06/20/22 12:00:00 PM,64.996,71.0,,,,
386,06/20/22 12:15:00 PM,64.996,58.0,,,,
387,06/20/22 12:30:00 PM,65.338,37.0,,,,
388,06/20/22 12:45:00 PM,65.338,49.0,,,,
389,06/20/22 01:00:00 PM,65.509,41.0,,,,
390,06/20/22 01:15:00 PM,65.680,31.0,,,,
391,06/20/22 01:30:00 PM,65.851,30.0,,,,
392,06/20/22 01:45:00 PM,66.022,31.0,,,,
393,06/20/22 02:00:00 PM,66.193,52.0,,,,
394,06/20/22 02:15:00 PM,66.366,76.0,,,,
395,06/20/22 02:30:00 PM,66.537,126.0,,,,
396,06/20/22 02:45:00 PM,66.708,160.0,,,,
397,06/20/22 03:00:00 PM,66.879,136.0,,,,
398,06/20/22 03:15:00 PM,67.050,54.0,,,,
399,06/20/22 03:30:00 PM,67.221,67.0,,,,
400,06/20/22 03:45:00 PM,67.392,80.0,,,,
401,06/20/22 04:00:00 PM,67.564,61.0,,,,
402,06/20/22 04:15:00 PM,67.392,67.0,,,,
403,06/20/22 04:30:00 PM,67.564,29.0,,,,
404,06/20/22 04:45:00 PM,67.564,23.0,,,,
405,06/20/22 05:00:00 PM,67.735,16.0,,,,
406,06/20/22 05:15:00 PM,67.735,11.0,,,,
407,06/20/22 05:30:00 PM,67.735,7.0,,,,
408,06/20/22 05:45:00 PM,67.735,9.0,,,,
409,06/20/22 06:00:00 PM,67.906,10.0,,,,
410,06/20/22 06:15:00 PM,67.906,8.0,,,,
411,06/20/22 06:30:00 PM,67.906,7.0,,,,
412,06/20/22 06:45:00 PM,67.906,6.0,,,,
413,06/20/22 07:00:00 PM,67.906,5.0,,,,
414,06/20/22 07:15:00 PM,67.906,4.0,,,,
415,06/20/22 07:30:00 PM,67.906,3.0,,,,
416,06/20/22 07:45:00 PM,67.906,2.0,,,,
417,06/20/22 08:00:00 PM,67.906,1.0,,,,
418,06/20/22 08:15:00 PM,67.906,0.0,,,,
419,06/20/22 08:30:00 PM,67.906,0.0,,,,
420,06/20/22 08:45:00 PM,67.906,0.0,,,,
421,06/20/22 09:00:00 PM,67.906,0.0,,,,
422,06/20/22 09:15:00 PM,67.906,0.0,,,,
423,06/20/22 09:30:00 PM,67.906,0.0,,,,
424,06/20/22 09:45:00 PM,67.906,0.0,,,,
425,06/20/22 10:00:00 PM,67.906,0.0,,,,
426,06/20/22 10:15:00 PM,67.906,0.0,,,,
427,06/20/22 10:30:00 PM,67.906,0.0,,,,
428,06/20/22 10:45:00 PM,67.906,0.0,,,,
429,06/20/22 11:00:00 PM,67.906,0.0,,,,
430,06/20/22 11:15:00 PM,67.906,0.0,,,,
431,06/20/22 11:30:00 PM,67.906,0.0,,,,
432,06/20/22 11:45:00 PM,67.906,0.0,,,,
433,06/21/22 12:00:00 AM,67.906,0.0,,,,
434,06/21/22 12:15:00 AM,67.906,0.0,,,,
435,06/21/22 12:30:00 AM,67.735,0.0,,,,
436,06/21/22 12:45:00 AM,67.735,0.0,,,,
437,06/21/22 01:00:00 AM,67.564,0.0,,,,
438,06/21/22 01:15:00 AM,67.564,0.0,,,,
439,06/21/22 01:30:00 AM,67.392,0.0,,,,
440,06/21/22 01:45:00 AM,67.221,0.0,,,,
441,06/21/22 02:00:00 AM,67.221,0.0,,,,
442,06/21/22 02:15:00 AM,66.879,0.0,,,,
443,06/21/22 02:30:00 AM,66.879,0.0,,,,
444,06/21/22 02:45:00 AM,66.708,0.0,,,,
445,06/21/22 03:00:00 AM,66.537,0.0,,,,
446,06/21/22 03:15:00 AM,66.366,0.0,,,,
447,06/21/22 03:30:00 AM,66.193,0.0,,,,
448,06/21/22 03:45:00 AM,66.193,0.0,,,,
449,06/21/22 04:00:00 AM,66.022,0.0,,,,
450,06/21/22 04:15:00 AM,65.851,0.0,,,,
451,06/21/22 04:30:00 AM,65.851,0.0,,,,
452,06/21/22 04:45:00 AM,65.680,0.0,,,,
453,06/21/22 05:00:00 AM,65.680,0.0,,,,
454,06/21/22 05:15:00 AM,65.680,0.0,,,,
455,06/21/22 05:30:00 AM,65.509,1.0,,,,
456,06/21/22 05:45:00 AM,65.338,6.0,,,,
457,06/21/22 06:00:00 AM,65.167,9.0,,,,
458,06/21/22 06:15:00 AM,65.167,10.0,,,,
459,06/21/22 06:30:00 AM,65.167,15.0,,,,
460,06/21/22 06:45:00 AM,64.996,18.0,,,,
461,06/21/22 07:00:00 AM,64.996,15.0,,,,
462,06/21/22 07:15:00 AM,64.996,17.0,,,,
463,06/21/22 07:30:00 AM,64.996,23.0,,,,
464,06/21/22 07:45:00 AM,64.996,26.0,,,,
465,06/21/22 08:00:00 AM,64.996,51.0,,,,
466,06/21/22 08:15:00 AM,65.167,39.0,,,,
467,06/21/22 08:30:00 AM,65.167,42.0,,,,
468,06/21/22 08:45:00 AM,65.167,42.0,,,,
469,06/21/22 09:00:00 AM,65.167,47.0,,,,
470,06/21/22 09:15:00 AM,65.167,66.0,,,,
