"Plot Title: 21422132"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422132, SEN S/N: 21422132)","Intensity, lum/ft² (LGR S/N: 21422132, SEN S/N: 21422132)","Coupler Attached (LGR S/N: 21422132)","Host Connected (LGR S/N: 21422132)","Stopped (LGR S/N: 21422132)","End Of File (LGR S/N: 21422132)"
75,06/16/22 06:30:00 AM,66.022,20.0,,,,
76,06/16/22 06:45:00 AM,66.022,28.0,,,,
77,06/16/22 07:00:00 AM,66.022,25.0,,,,
78,06/16/22 07:15:00 AM,66.022,36.0,,,,
79,06/16/22 07:30:00 AM,66.022,25.0,,,,
80,06/16/22 07:45:00 AM,66.022,44.0,,,,
81,06/16/22 08:00:00 AM,66.022,45.0,,,,
82,06/16/22 08:15:00 AM,66.193,51.0,,,,
83,06/16/22 08:30:00 AM,66.193,66.0,,,,
84,06/16/22 08:45:00 AM,66.193,62.0,,,,
85,06/16/22 09:00:00 AM,66.366,256.0,,,,
86,06/16/22 09:15:00 AM,66.537,117.0,,,,
87,06/16/22 09:30:00 AM,66.537,136.0,,,,
88,06/16/22 09:45:00 AM,66.537,200.0,,,,
89,06/16/22 10:00:00 AM,66.537,95.0,,,,
90,06/16/22 10:15:00 AM,66.708,73.0,,,,
91,06/16/22 10:30:00 AM,66.708,109.0,,,,
92,06/16/22 10:45:00 AM,66.879,96.0,,,,
93,06/16/22 11:00:00 AM,66.879,89.0,,,,
94,06/16/22 11:15:00 AM,67.050,192.0,,,,
95,06/16/22 11:30:00 AM,67.050,192.0,,,,
96,06/16/22 11:45:00 AM,67.392,184.0,,,,
97,06/16/22 12:00:00 PM,67.392,176.0,,,,
98,06/16/22 12:15:00 PM,67.392,176.0,,,,
99,06/16/22 12:30:00 PM,67.564,144.0,,,,
100,06/16/22 12:45:00 PM,67.735,208.0,,,,
101,06/16/22 01:00:00 PM,67.906,168.0,,,,
102,06/16/22 01:15:00 PM,68.077,168.0,,,,
103,06/16/22 01:30:00 PM,68.077,118.0,,,,
104,06/16/22 01:45:00 PM,68.248,101.0,,,,
105,06/16/22 02:00:00 PM,68.421,91.0,,,,
106,06/16/22 02:15:00 PM,68.592,122.0,,,,
107,06/16/22 02:30:00 PM,68.592,123.0,,,,
108,06/16/22 02:45:00 PM,68.763,127.0,,,,
109,06/16/22 03:00:00 PM,68.934,115.0,,,,
110,06/16/22 03:15:00 PM,69.107,95.0,,,,
111,06/16/22 03:30:00 PM,69.278,71.0,,,,
112,06/16/22 03:45:00 PM,69.278,126.0,,,,
113,06/16/22 04:00:00 PM,69.278,91.0,,,,
114,06/16/22 04:15:00 PM,69.449,119.0,,,,
115,06/16/22 04:30:00 PM,69.449,75.0,,,,
116,06/16/22 04:45:00 PM,69.622,176.0,,,,
117,06/16/22 05:00:00 PM,69.622,77.0,,,,
118,06/16/22 05:15:00 PM,69.622,88.0,,,,
119,06/16/22 05:30:00 PM,69.622,87.0,,,,
120,06/16/22 05:45:00 PM,69.622,61.0,,,,
121,06/16/22 06:00:00 PM,69.622,12.0,,,,
122,06/16/22 06:15:00 PM,69.622,21.0,,,,
123,06/16/22 06:30:00 PM,69.622,23.0,,,,
124,06/16/22 06:45:00 PM,69.793,10.0,,,,
125,06/16/22 07:00:00 PM,69.622,6.0,,,,
126,06/16/22 07:15:00 PM,69.622,6.0,,,,
127,06/16/22 07:30:00 PM,69.622,4.0,,,,
128,06/16/22 07:45:00 PM,69.622,6.0,,,,
129,06/16/22 08:00:00 PM,69.622,2.0,,,,
130,06/16/22 08:15:00 PM,69.622,2.0,,,,
131,06/16/22 08:30:00 PM,69.622,0.0,,,,
132,06/16/22 08:45:00 PM,69.622,0.0,,,,
133,06/16/22 09:00:00 PM,69.449,0.0,,,,
134,06/16/22 09:15:00 PM,69.449,0.0,,,,
135,06/16/22 09:30:00 PM,69.449,0.0,,,,
136,06/16/22 09:45:00 PM,69.449,0.0,,,,
137,06/16/22 10:00:00 PM,69.278,0.0,,,,
138,06/16/22 10:15:00 PM,69.449,0.0,,,,
139,06/16/22 10:30:00 PM,69.278,0.0,,,,
140,06/16/22 10:45:00 PM,69.278,0.0,,,,
141,06/16/22 11:00:00 PM,69.278,0.0,,,,
142,06/16/22 11:15:00 PM,69.107,0.0,,,,
143,06/16/22 11:30:00 PM,69.107,0.0,,,,
144,06/16/22 11:45:00 PM,69.107,0.0,,,,
145,06/17/22 12:00:00 AM,69.107,0.0,,,,
146,06/17/22 12:15:00 AM,69.107,0.0,,,,
147,06/17/22 12:30:00 AM,68.934,0.0,,,,
148,06/17/22 12:45:00 AM,68.934,0.0,,,,
149,06/17/22 01:00:00 AM,68.934,0.0,,,,
150,06/17/22 01:15:00 AM,68.763,0.0,,,,
151,06/17/22 01:30:00 AM,68.763,0.0,,,,
152,06/17/22 01:45:00 AM,68.763,0.0,,,,
153,06/17/22 02:00:00 AM,68.763,0.0,,,,
154,06/17/22 02:15:00 AM,68.592,0.0,,,,
155,06/17/22 02:30:00 AM,68.592,0.0,,,,
156,06/17/22 02:45:00 AM,68.592,0.0,,,,
157,06/17/22 03:00:00 AM,68.592,0.0,,,,
158,06/17/22 03:15:00 AM,68.421,0.0,,,,
159,06/17/22 03:30:00 AM,68.421,0.0,,,,
160,06/17/22 03:45:00 AM,68.421,0.0,,,,
161,06/17/22 04:00:00 AM,68.421,0.0,,,,
162,06/17/22 04:15:00 AM,68.421,0.0,,,,
163,06/17/22 04:30:00 AM,68.421,0.0,,,,
164,06/17/22 04:45:00 AM,68.248,0.0,,,,
165,06/17/22 05:00:00 AM,68.248,0.0,,,,
166,06/17/22 05:15:00 AM,68.248,0.0,,,,
167,06/17/22 05:30:00 AM,68.248,2.0,,,,
168,06/17/22 05:45:00 AM,68.248,3.0,,,,
169,06/17/22 06:00:00 AM,68.077,6.0,,,,
170,06/17/22 06:15:00 AM,68.077,11.0,,,,
171,06/17/22 06:30:00 AM,68.077,13.0,,,,
172,06/17/22 06:45:00 AM,68.077,21.0,,,,
173,06/17/22 07:00:00 AM,68.077,25.0,,,,
174,06/17/22 07:15:00 AM,68.077,27.0,,,,
175,06/17/22 07:30:00 AM,68.077,28.0,,,,
176,06/17/22 07:45:00 AM,68.077,44.0,,,,
177,06/17/22 08:00:00 AM,68.077,49.0,,,,
178,06/17/22 08:15:00 AM,68.077,93.0,,,,
179,06/17/22 08:30:00 AM,68.077,11.0,,,,
180,06/17/22 08:45:00 AM,68.077,35.0,,,,
181,06/17/22 09:00:00 AM,68.421,416.0,,,,
182,06/17/22 09:15:00 AM,68.421,208.0,,,,
183,06/17/22 09:30:00 AM,68.421,400.0,,,,
184,06/17/22 09:45:00 AM,68.592,88.0,,,,
185,06/17/22 10:00:00 AM,68.592,224.0,,,,
186,06/17/22 10:15:00 AM,68.763,168.0,,,,
187,06/17/22 10:30:00 AM,68.934,240.0,,,,
188,06/17/22 10:45:00 AM,69.107,184.0,,,,
189,06/17/22 11:00:00 AM,69.278,368.0,,,,
190,06/17/22 11:15:00 AM,69.278,272.0,,,,
191,06/17/22 11:30:00 AM,69.449,272.0,,,,
192,06/17/22 11:45:00 AM,69.964,432.0,,,,
193,06/17/22 12:00:00 PM,69.964,272.0,,,,
194,06/17/22 12:15:00 PM,69.964,200.0,,,,
195,06/17/22 12:30:00 PM,70.308,107.0,,,,
196,06/17/22 12:45:00 PM,70.480,232.0,,,,
197,06/17/22 01:00:00 PM,70.824,1024.0,,,,
198,06/17/22 01:15:00 PM,70.824,94.0,,,,
199,06/17/22 01:30:00 PM,70.995,65.0,,,,
200,06/17/22 01:45:00 PM,71.168,76.0,,,,
201,06/17/22 02:00:00 PM,71.168,88.0,,,,
202,06/17/22 02:15:00 PM,71.339,69.0,,,,
203,06/17/22 02:30:00 PM,71.339,49.0,,,,
204,06/17/22 02:45:00 PM,71.683,121.0,,,,
205,06/17/22 03:00:00 PM,71.683,128.0,,,,
206,06/17/22 03:15:00 PM,71.856,176.0,,,,
207,06/17/22 03:30:00 PM,72.028,108.0,,,,
208,06/17/22 03:45:00 PM,72.372,240.0,,,,
209,06/17/22 04:00:00 PM,72.372,96.0,,,,
210,06/17/22 04:15:00 PM,72.545,61.0,,,,
211,06/17/22 04:30:00 PM,72.545,86.0,,,,
212,06/17/22 04:45:00 PM,72.718,77.0,,,,
213,06/17/22 05:00:00 PM,72.718,160.0,,,,
214,06/17/22 05:15:00 PM,72.891,152.0,,,,
215,06/17/22 05:30:00 PM,73.234,54.0,,,,
216,06/17/22 05:45:00 PM,73.407,216.0,,,,
217,06/17/22 06:00:00 PM,73.407,152.0,,,,
218,06/17/22 06:15:00 PM,73.580,144.0,,,,
219,06/17/22 06:30:00 PM,73.580,78.0,,,,
220,06/17/22 06:45:00 PM,73.580,77.0,,,,
221,06/17/22 07:00:00 PM,73.580,18.0,,,,
222,06/17/22 07:15:00 PM,73.580,14.0,,,,
223,06/17/22 07:30:00 PM,73.407,13.0,,,,
224,06/17/22 07:45:00 PM,73.407,9.0,,,,
225,06/17/22 08:00:00 PM,73.407,7.0,,,,
226,06/17/22 08:15:00 PM,73.234,2.0,,,,
227,06/17/22 08:30:00 PM,73.234,1.0,,,,
228,06/17/22 08:45:00 PM,73.062,0.0,,,,
229,06/17/22 09:00:00 PM,72.891,0.0,,,,
230,06/17/22 09:15:00 PM,72.891,0.0,,,,
231,06/17/22 09:30:00 PM,72.718,0.0,,,,
232,06/17/22 09:45:00 PM,72.545,0.0,,,,
233,06/17/22 10:00:00 PM,72.199,0.0,,,,
234,06/17/22 10:15:00 PM,72.028,0.0,,,,
235,06/17/22 10:30:00 PM,71.856,0.0,,,,
236,06/17/22 10:45:00 PM,71.512,0.0,,,,
237,06/17/22 11:00:00 PM,71.339,0.0,,,,
238,06/17/22 11:15:00 PM,71.168,0.0,,,,
239,06/17/22 11:30:00 PM,70.995,0.0,,,,
240,06/17/22 11:45:00 PM,70.824,0.0,,,,
241,06/18/22 12:00:00 AM,70.651,0.0,,,,
242,06/18/22 12:15:00 AM,70.480,0.0,,,,
243,06/18/22 12:30:00 AM,70.137,0.0,,,,
244,06/18/22 12:45:00 AM,69.964,0.0,,,,
245,06/18/22 01:00:00 AM,69.622,0.0,,,,
246,06/18/22 01:15:00 AM,69.278,0.0,,,,
247,06/18/22 01:30:00 AM,68.934,0.0,,,,
248,06/18/22 01:45:00 AM,68.763,0.0,,,,
249,06/18/22 02:00:00 AM,68.421,0.0,,,,
250,06/18/22 02:15:00 AM,68.077,0.0,,,,
251,06/18/22 02:30:00 AM,67.906,0.0,,,,
252,06/18/22 02:45:00 AM,67.564,0.0,,,,
253,06/18/22 03:00:00 AM,67.221,0.0,,,,
254,06/18/22 03:15:00 AM,66.879,0.0,,,,
255,06/18/22 03:30:00 AM,66.708,0.0,,,,
256,06/18/22 03:45:00 AM,66.366,0.0,,,,
257,06/18/22 04:00:00 AM,66.193,0.0,,,,
258,06/18/22 04:15:00 AM,65.851,0.0,,,,
259,06/18/22 04:30:00 AM,65.680,0.0,,,,
260,06/18/22 04:45:00 AM,65.509,0.0,,,,
261,06/18/22 05:00:00 AM,65.338,0.0,,,,
262,06/18/22 05:15:00 AM,65.167,0.0,,,,
263,06/18/22 05:30:00 AM,64.825,1.0,,,,
264,06/18/22 05:45:00 AM,64.652,0.0,,,,
265,06/18/22 06:00:00 AM,64.481,1.0,,,,
266,06/18/22 06:15:00 AM,64.310,2.0,,,,
267,06/18/22 06:30:00 AM,63.968,3.0,,,,
268,06/18/22 06:45:00 AM,63.797,6.0,,,,
269,06/18/22 07:00:00 AM,63.626,16.0,,,,
270,06/18/22 07:15:00 AM,63.455,9.0,,,,
271,06/18/22 07:30:00 AM,63.282,8.0,,,,
272,06/18/22 07:45:00 AM,63.111,16.0,,,,
273,06/18/22 08:00:00 AM,62.940,21.0,,,,
274,06/18/22 08:15:00 AM,62.769,17.0,,,,
275,06/18/22 08:30:00 AM,62.598,10.0,,,,
276,06/18/22 08:45:00 AM,62.425,12.0,,,,
277,06/18/22 09:00:00 AM,62.425,17.0,,,,
278,06/18/22 09:15:00 AM,62.254,17.0,,,,
279,06/18/22 09:30:00 AM,62.083,25.0,,,,
280,06/18/22 09:45:00 AM,61.912,39.0,,,,
281,06/18/22 10:00:00 AM,61.741,56.0,,,,
282,06/18/22 10:15:00 AM,61.569,51.0,,,,
283,06/18/22 10:30:00 AM,61.398,47.0,,,,
284,06/18/22 10:45:00 AM,61.398,56.0,,,,
285,06/18/22 11:00:00 AM,61.227,66.0,,,,
286,06/18/22 11:15:00 AM,61.054,60.0,,,,
287,06/18/22 11:30:00 AM,60.883,58.0,,,,
288,06/18/22 11:45:00 AM,60.883,50.0,,,,
289,06/18/22 12:00:00 PM,60.883,42.0,,,,
290,06/18/22 12:15:00 PM,60.712,56.0,,,,
291,06/18/22 12:30:00 PM,60.539,47.0,,,,
292,06/18/22 12:45:00 PM,60.539,40.0,,,,
293,06/18/22 01:00:00 PM,60.539,66.0,,,,
294,06/18/22 01:15:00 PM,60.539,60.0,,,,
295,06/18/22 01:30:00 PM,60.368,58.0,,,,
296,06/18/22 01:45:00 PM,60.368,66.0,,,,
297,06/18/22 02:00:00 PM,60.368,80.0,,,,
298,06/18/22 02:15:00 PM,60.368,82.0,,,,
299,06/18/22 02:30:00 PM,60.368,73.0,,,,
300,06/18/22 02:45:00 PM,60.368,95.0,,,,
301,06/18/22 03:00:00 PM,60.368,87.0,,,,
302,06/18/22 03:15:00 PM,60.368,58.0,,,,
303,06/18/22 03:30:00 PM,60.368,41.0,,,,
304,06/18/22 03:45:00 PM,60.368,49.0,,,,
305,06/18/22 04:00:00 PM,60.368,50.0,,,,
306,06/18/22 04:15:00 PM,60.195,20.0,,,,
307,06/18/22 04:30:00 PM,60.195,15.0,,,,
308,06/18/22 04:45:00 PM,60.024,11.0,,,,
309,06/18/22 05:00:00 PM,60.024,10.0,,,,
310,06/18/22 05:15:00 PM,59.851,7.0,,,,
311,06/18/22 05:30:00 PM,59.680,10.0,,,,
312,06/18/22 05:45:00 PM,59.680,11.0,,,,
313,06/18/22 06:00:00 PM,59.508,8.0,,,,
314,06/18/22 06:15:00 PM,59.508,5.0,,,,
315,06/18/22 06:30:00 PM,59.337,5.0,,,,
316,06/18/22 06:45:00 PM,59.337,6.0,,,,
317,06/18/22 07:00:00 PM,59.164,6.0,,,,
318,06/18/22 07:15:00 PM,59.164,5.0,,,,
319,06/18/22 07:30:00 PM,59.164,4.0,,,,
320,06/18/22 07:45:00 PM,58.993,1.0,,,,
321,06/18/22 08:00:00 PM,58.993,1.0,,,,
322,06/18/22 08:15:00 PM,58.993,0.0,,,,
323,06/18/22 08:30:00 PM,58.820,0.0,,,,
324,06/18/22 08:45:00 PM,58.820,0.0,,,,
325,06/18/22 09:00:00 PM,58.820,0.0,,,,
326,06/18/22 09:15:00 PM,58.820,0.0,,,,
327,06/18/22 09:30:00 PM,58.820,0.0,,,,
328,06/18/22 09:45:00 PM,58.647,0.0,,,,
329,06/18/22 10:00:00 PM,58.647,0.0,,,,
330,06/18/22 10:15:00 PM,58.647,0.0,,,,
331,06/18/22 10:30:00 PM,58.476,0.0,,,,
332,06/18/22 10:45:00 PM,58.476,0.0,,,,
333,06/18/22 11:00:00 PM,58.476,0.0,,,,
334,06/18/22 11:15:00 PM,58.303,0.0,,,,
335,06/18/22 11:30:00 PM,58.303,0.0,,,,
336,06/18/22 11:45:00 PM,58.303,0.0,,,,
337,06/19/22 12:00:00 AM,58.131,0.0,,,,
338,06/19/22 12:15:00 AM,58.131,0.0,,,,
339,06/19/22 12:30:00 AM,57.958,0.0,,,,
340,06/19/22 12:45:00 AM,57.958,0.0,,,,
341,06/19/22 01:00:00 AM,57.785,0.0,,,,
342,06/19/22 01:15:00 AM,57.785,0.0,,,,
343,06/19/22 01:30:00 AM,57.614,0.0,,,,
344,06/19/22 01:45:00 AM,57.614,0.0,,,,
345,06/19/22 02:00:00 AM,57.441,0.0,,,,
346,06/19/22 02:15:00 AM,57.441,0.0,,,,
347,06/19/22 02:30:00 AM,57.268,0.0,,,,
348,06/19/22 02:45:00 AM,57.268,0.0,,,,
349,06/19/22 03:00:00 AM,57.096,0.0,,,,
350,06/19/22 03:15:00 AM,57.096,0.0,,,,
351,06/19/22 03:30:00 AM,56.923,0.0,,,,
352,06/19/22 03:45:00 AM,56.750,0.0,,,,
353,06/19/22 04:00:00 AM,56.750,0.0,,,,
354,06/19/22 04:15:00 AM,56.577,0.0,,,,
355,06/19/22 04:30:00 AM,56.404,0.0,,,,
356,06/19/22 04:45:00 AM,56.404,0.0,,,,
357,06/19/22 05:00:00 AM,56.057,0.0,,,,
358,06/19/22 05:15:00 AM,56.057,0.0,,,,
359,06/19/22 05:30:00 AM,55.884,0.0,,,,
360,06/19/22 05:45:00 AM,55.711,1.0,,,,
361,06/19/22 06:00:00 AM,55.711,1.0,,,,
362,06/19/22 06:15:00 AM,55.537,2.0,,,,
363,06/19/22 06:30:00 AM,55.364,2.0,,,,
364,06/19/22 06:45:00 AM,55.364,9.0,,,,
365,06/19/22 07:00:00 AM,55.189,10.0,,,,
366,06/19/22 07:15:00 AM,55.189,11.0,,,,
367,06/19/22 07:30:00 AM,55.017,12.0,,,,
368,06/19/22 07:45:00 AM,55.017,21.0,,,,
369,06/19/22 08:00:00 AM,55.017,10.0,,,,
370,06/19/22 08:15:00 AM,55.017,27.0,,,,
371,06/19/22 08:30:00 AM,55.017,67.0,,,,
372,06/19/22 08:45:00 AM,55.017,78.0,,,,
373,06/19/22 09:00:00 AM,55.017,39.0,,,,
374,06/19/22 09:15:00 AM,55.189,49.0,,,,
375,06/19/22 09:30:00 AM,55.017,40.0,,,,
376,06/19/22 09:45:00 AM,55.189,48.0,,,,
377,06/19/22 10:00:00 AM,55.189,184.0,,,,
378,06/19/22 10:15:00 AM,55.364,160.0,,,,
379,06/19/22 10:30:00 AM,55.537,168.0,,,,
380,06/19/22 10:45:00 AM,55.537,232.0,,,,
381,06/19/22 11:00:00 AM,55.884,144.0,,,,
382,06/19/22 11:15:00 AM,56.057,248.0,,,,
383,06/19/22 11:30:00 AM,56.230,168.0,,,,
384,06/19/22 11:45:00 AM,56.577,272.0,,,,
385,06/19/22 12:00:00 PM,56.750,256.0,,,,
386,06/19/22 12:15:00 PM,56.750,136.0,,,,
387,06/19/22 12:30:00 PM,57.096,288.0,,,,
388,06/19/22 12:45:00 PM,57.268,66.0,,,,
389,06/19/22 01:00:00 PM,57.785,96.0,,,,
390,06/19/22 01:15:00 PM,57.785,144.0,,,,
391,06/19/22 01:30:00 PM,57.958,85.0,,,,
392,06/19/22 01:45:00 PM,58.303,208.0,,,,
393,06/19/22 02:00:00 PM,58.647,192.0,,,,
394,06/19/22 02:15:00 PM,58.820,152.0,,,,
395,06/19/22 02:30:00 PM,59.337,864.0,,,,
396,06/19/22 02:45:00 PM,59.680,176.0,,,,
397,06/19/22 03:00:00 PM,59.851,136.0,,,,
398,06/19/22 03:15:00 PM,60.368,168.0,,,,
399,06/19/22 03:30:00 PM,60.712,55.0,,,,
400,06/19/22 03:45:00 PM,61.227,56.0,,,,
401,06/19/22 04:00:00 PM,61.398,152.0,,,,
402,06/19/22 04:15:00 PM,61.741,216.0,,,,
403,06/19/22 04:30:00 PM,62.083,416.0,,,,
404,06/19/22 04:45:00 PM,62.254,70.0,,,,
405,06/19/22 05:00:00 PM,62.425,49.0,,,,
406,06/19/22 05:15:00 PM,62.598,136.0,,,,
407,06/19/22 05:30:00 PM,62.940,320.0,,,,
408,06/19/22 05:45:00 PM,63.111,51.0,,,,
409,06/19/22 06:00:00 PM,63.282,77.0,,,,
410,06/19/22 06:15:00 PM,63.282,46.0,,,,
411,06/19/22 06:30:00 PM,63.455,34.0,,,,
412,06/19/22 06:45:00 PM,63.626,72.0,,,,
413,06/19/22 07:00:00 PM,63.626,25.0,,,,
414,06/19/22 07:15:00 PM,63.455,14.0,,,,
415,06/19/22 07:30:00 PM,63.626,9.0,,,,
416,06/19/22 07:45:00 PM,63.626,9.0,,,,
417,06/19/22 08:00:00 PM,63.626,4.0,,,,
418,06/19/22 08:15:00 PM,63.455,2.0,,,,
419,06/19/22 08:30:00 PM,63.455,1.0,,,,
420,06/19/22 08:45:00 PM,63.455,0.0,,,,
421,06/19/22 09:00:00 PM,63.455,0.0,,,,
422,06/19/22 09:15:00 PM,63.455,0.0,,,,
423,06/19/22 09:30:00 PM,63.455,0.0,,,,
424,06/19/22 09:45:00 PM,63.282,0.0,,,,
425,06/19/22 10:00:00 PM,63.282,0.0,,,,
426,06/19/22 10:15:00 PM,63.111,0.0,,,,
427,06/19/22 10:30:00 PM,62.940,0.0,,,,
428,06/19/22 10:45:00 PM,62.598,0.0,,,,
429,06/19/22 11:00:00 PM,62.425,0.0,,,,
430,06/19/22 11:15:00 PM,62.254,0.0,,,,
431,06/19/22 11:30:00 PM,62.083,0.0,,,,
432,06/19/22 11:45:00 PM,61.912,0.0,,,,
433,06/20/22 12:00:00 AM,61.741,0.0,,,,
434,06/20/22 12:15:00 AM,61.569,0.0,,,,
435,06/20/22 12:30:00 AM,61.398,0.0,,,,
436,06/20/22 12:45:00 AM,61.227,0.0,,,,
437,06/20/22 01:00:00 AM,61.054,0.0,,,,
438,06/20/22 01:15:00 AM,60.883,0.0,,,,
439,06/20/22 01:30:00 AM,60.539,0.0,,,,
440,06/20/22 01:45:00 AM,60.368,0.0,,,,
441,06/20/22 02:00:00 AM,60.195,0.0,,,,
442,06/20/22 02:15:00 AM,60.024,0.0,,,,
443,06/20/22 02:30:00 AM,59.851,0.0,,,,
444,06/20/22 02:45:00 AM,59.680,0.0,,,,
445,06/20/22 03:00:00 AM,59.508,0.0,,,,
446,06/20/22 03:15:00 AM,59.337,0.0,,,,
447,06/20/22 03:30:00 AM,59.164,0.0,,,,
448,06/20/22 03:45:00 AM,58.993,0.0,,,,
449,06/20/22 04:00:00 AM,58.820,0.0,,,,
450,06/20/22 04:15:00 AM,58.476,0.0,,,,
451,06/20/22 04:30:00 AM,58.303,0.0,,,,
452,06/20/22 04:45:00 AM,58.131,0.0,,,,
453,06/20/22 05:00:00 AM,58.131,0.0,,,,
454,06/20/22 05:15:00 AM,57.785,0.0,,,,
455,06/20/22 05:30:00 AM,57.614,1.0,,,,
456,06/20/22 05:45:00 AM,57.441,3.0,,,,
457,06/20/22 06:00:00 AM,57.441,6.0,,,,
458,06/20/22 06:15:00 AM,57.268,7.0,,,,
459,06/20/22 06:30:00 AM,57.096,17.0,,,,
460,06/20/22 06:45:00 AM,56.923,26.0,,,,
461,06/20/22 07:00:00 AM,56.923,27.0,,,,
462,06/20/22 07:15:00 AM,56.923,23.0,,,,
463,06/20/22 07:30:00 AM,56.750,21.0,,,,
464,06/20/22 07:45:00 AM,56.750,20.0,,,,
465,06/20/22 08:00:00 AM,56.750,25.0,,,,
466,06/20/22 08:15:00 AM,56.750,47.0,,,,
467,06/20/22 08:30:00 AM,56.750,98.0,,,,
468,06/20/22 08:45:00 AM,56.923,152.0,,,,
469,06/20/22 09:00:00 AM,57.096,160.0,,,,
470,06/20/22 09:15:00 AM,57.441,192.0,,,,
